day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-08-06,-0.9095886023932643,1.0,-0.603138631724633,1.0,1.0
2022-08-07,-0.7459108221165515,1.0,0.6916000295200354,1.0,1.0
2022-08-10,-0.9826044906491072,1.0,-0.5273485689872948,1.0,1.0
2022-08-11,-0.790963535628233,1.8220908367650885,0.4739174192488,1.2922300847575938,2.0
2022-08-16,-0.32434502213595706,0.04881902864184133,0.8136177550900705,1.650629263835929,2.0
2022-08-17,-0.007622006666551047,1.0,-0.4740522365714772,1.0,1.0
2022-08-18,-1.628771716202032,1.0,,1.0,1.0
2022-08-22,-0.14100795717350945,1.2225415031015174,-0.7487760204827338,0.0,2.0
2022-08-23,0.17090880995030808,0.93976857986617,-0.35973852036377113,0.5525265256635186,3.0
2022-08-24,0.16349417550506126,0.36115219366906665,0.9775649710986228,1.2450531640079017,3.0
2022-08-25,1.2936183482223342,1.0,-0.6065866499345052,1.0,1.0
2022-08-28,-1.005475344298587,1.0,-0.7487760204827338,1.0,1.0
2022-08-30,-0.14100795717350942,1.0,-0.7487760204827338,1.0,1.0
2022-09-01,0.7234594299515682,1.0,-0.7487760204827338,1.0,1.0
2022-09-02,-0.3037881281151346,1.045233594165402,0.7055513159087397,0.1306175013219926,2.0
2022-09-05,0.14440771796194274,2.041444287512605,-0.6917786926469228,0.08060639404442947,2.0
2022-09-06,0.1647132321358714,0.43235505222615883,-0.5943016285096479,0.2184597801676759,2.0
2022-09-07,0.08491709360307868,0.25769164457965144,0.23463827135384588,1.4440520802701513,3.0
2022-09-09,-1.1492221852559708,1.0,-0.47913209643258425,1.0,1.0
2022-09-12,1.3142566819463004,1.0,-0.43982723653656175,1.0,1.0
2022-09-14,1.0229699285052707,0.4299811127721558,0.4635164384218719,1.4447511940266962,2.0
2022-09-15,-1.0917781130457307,1.1341333140203476,0.72672016589306,1.773521013015867,2.0
2022-09-19,-0.07788622430828866,0.8293193512123006,0.573465736380753,0.6706398483253013,3.0
2022-09-20,-0.7315060723490105,0.7703696967904238,-0.6536032326325474,0.1110399635346899,4.0
2022-09-21,-0.4652514440475295,0.5568804364280608,0.2860837873212502,1.1938235324323836,2.0
2022-09-22,-1.3759613673521918,1.0,-0.7487760204827338,1.0,1.0
2022-09-24,-1.4213162939254709,1.0,-0.35249303875115445,1.0,1.0
2022-09-25,-0.7336637948858714,0.6738594225414952,0.4295630562852885,1.919120861685988,3.0
2022-09-26,-0.5005964331114628,0.9836298036896142,0.3715430128502483,1.4811438443581697,11.0
2022-09-27,-0.10007408891204417,1.0176519630493164,0.046825322874365034,1.3054410994887076,11.0
2022-09-28,-0.3527370018151821,1.4423203804095328,-0.3343625736844768,0.40821338987846173,13.0
2022-09-29,0.012070328548514486,0.6666042711602326,-0.17697540948292453,0.6398516525747495,25.0
2022-09-30,0.4338131822571214,0.5849783126053189,0.023083389035341365,1.1412642082202695,17.0
2022-10-01,0.7090117774408062,1.5816711533788805,-0.20773046594731814,0.5195877357746337,4.0
2022-10-02,0.5338861035043441,0.9824424728316027,1.3515550810100132,1.5122396997058456,9.0
2022-10-03,-0.3292922453664615,0.6342969588123935,-0.17713463098914878,0.4866822212524858,5.0
2022-10-04,-0.13940342560429841,1.0257447607135999,0.2803976971661787,1.0622764945833394,21.0
2022-10-05,-0.14152665660636501,0.7997993106486547,-0.23402383015907846,1.0879665768290059,12.0
2022-10-06,-0.43191988819083316,1.0362718651752716,0.1419571866936116,1.096757559181027,22.0
2022-10-07,0.07320108053187208,0.6080665134143945,-0.09647339092814215,1.2206198982245298,24.0
2022-10-08,-0.24358802815787456,0.7952166479721778,-0.32716261215557096,0.4602492647175611,9.0
2022-10-09,-0.34912738274233074,0.8709440500168816,-0.21243399258382378,0.5960519355488648,18.0
2022-10-10,0.1874928543306339,1.0921576204569277,-0.20322141276357192,0.6406166888000443,41.0
2022-10-11,-0.09521913306004526,1.1050009728269707,-0.14780312786582034,0.9352697829614101,35.0
2022-10-12,0.13650292401793548,0.651784676662491,-0.048185250434346794,1.2386616994833752,49.0
2022-10-13,0.23369002495034483,1.344000683740948,0.29462624730881276,1.214799945458104,43.0
2022-10-14,0.040694133109428446,1.0442341194969604,0.021795948349639792,1.024730211749461,38.0
2022-10-15,0.1671353318184498,0.9641474720190193,-0.0009033608100942538,1.4786889860458932,22.0
2022-10-16,-0.3169479018048821,0.8131146768255022,0.2802780194364913,1.15737003361381,15.0
2022-10-17,-0.2048750496964866,0.8375755943025023,0.11096598120383146,1.1223470313991126,36.0
2022-10-18,0.015450705951917379,1.0972171043557848,0.09055130030316959,1.0363352364423606,59.0
2022-10-19,0.30942105165673284,1.0445538210230112,0.2638090366455088,1.1170998124514624,47.0
2022-10-20,0.15577326958839288,0.8602937772135366,-0.10563584245042788,0.90234434839203,74.0
2022-10-21,-0.007706266324039408,1.189855511890045,0.018505807504273938,0.9402297841129262,59.0
2022-10-22,0.018719437721427003,0.8097868815846476,-0.09236896387997154,0.6496603184580269,40.0
2022-10-23,-0.14967169587282306,1.056401862957435,-0.05493151759839274,0.9425174943493718,26.0
2022-10-24,-0.19167666715440462,0.910763950296431,0.049085150914920855,1.0317430561984784,45.0
2022-10-25,-0.05471328757344936,1.0276967342232222,0.03055499263068119,1.0256870781686718,61.0
2022-10-26,-0.04177244367881262,0.9214806998964677,-0.07124453539576071,1.0161835101268748,70.0
2022-10-27,-0.03767154281935915,1.0413878666926142,-0.034465246113335235,0.9801660302648311,60.0
2022-10-28,0.10521149088023746,0.6995859568477744,-0.057298467851060755,0.7552035222789657,54.0
2022-10-29,-0.34350300165292674,0.7149202481451443,-0.19256949222279143,0.7061503378054592,43.0
2022-10-30,-0.023612783177156257,1.0295270627648787,-0.26725308500258305,0.8549589840280252,29.0
2022-10-31,0.15505500601218952,0.900757156586769,0.06711864910282445,1.0963422534300846,59.0
2022-11-01,0.18423083461704565,0.8772494398167103,0.10308655632769533,1.2789157551243633,47.0
2022-11-02,0.28850427087315816,1.1056067878191898,0.2170406990019819,1.2380654541563438,75.0
2022-11-03,0.044457997325409754,0.8519400409183272,0.3121214772222554,1.0656139901590285,58.0
2022-11-04,-0.21150860337104063,1.2087114270452788,0.041648846943689984,1.248396784871377,52.0
2022-11-05,-0.014596575594696815,0.8068391069103543,0.29675269739610155,1.2289614568076204,41.0
2022-11-06,-0.03445015292734872,0.935042799016316,0.09852868653450372,0.9689596228712023,52.0
2022-11-07,0.12794602212472875,1.0916892184009184,0.2601171363841217,1.0686473121090019,69.0
2022-11-08,0.06159710624859779,1.0165505150699339,-0.03107762409002193,0.8175850741463323,85.0
2022-11-09,0.15591074925917414,0.8193469039539423,0.4635807934870283,1.259940457144412,73.0
2022-11-10,-0.22683364074192922,1.0444560676889747,0.13484653990177142,1.2040473197751533,66.0
2022-11-11,-0.1890280938684538,0.9306905855905286,-0.04044458851690737,0.8836546247890921,88.0
2022-11-12,0.1966570970118381,0.874308034793309,0.26180813092836913,1.607043984688577,21.0
2022-11-13,-0.2056338816151836,0.9082123803810777,-0.05631159607687428,0.733586781977472,24.0
2022-11-14,0.15620413274297876,0.9730334092301635,-0.056019681346700566,1.0587018621531756,57.0
2022-11-15,0.1048023743779026,0.9111462120365321,0.15932367648205953,1.071847343584569,71.0
2022-11-16,-0.14550723958770162,0.9439262814899546,0.23750977123563927,1.147809818532093,62.0
2022-11-17,-0.19576747733134953,1.1797511258988072,0.1453112858194927,1.0838213051894916,63.0
2022-11-18,0.23311389319352357,0.9103491224291875,0.09109615023838373,1.0030293794950635,95.0
2022-11-19,-0.4031210624841086,0.7922315988410705,0.05063018027187536,0.9727450487557696,28.0
2022-11-20,0.04113333875129091,1.1685650809935983,0.007414569249990414,0.9898545343807256,27.0
2022-11-21,-0.002195015332962454,0.9643441606090521,0.07783677296943586,1.2127393176488024,43.0
2022-11-22,0.01875078142780291,0.9882800056108269,-0.04445807665077049,0.7801872010831582,76.0
2022-11-23,-0.07236785050456883,0.8663086508997698,0.10137823843532709,1.006625150535047,93.0
2022-11-24,-0.0983658006977899,1.127082114790112,-0.013882161921523818,0.9879960485489959,220.0
2022-11-25,0.14837816904632653,0.922121283829247,0.02061010738837452,1.193186036762526,75.0
2022-11-26,-0.08259362560034832,0.898392947389636,0.21116549054997344,1.2431599861559093,44.0
2022-11-27,-0.08163567770220592,0.8117100232175483,0.0004656887786253808,0.8214080696749061,33.0
2022-11-28,0.14397650134359766,0.9580903527936168,0.03454765267359163,0.9401070978910417,44.0
2022-11-29,-0.048957241203315766,0.805055902762511,-0.014913261664619632,0.9873329498951673,88.0
2022-11-30,-0.005015390537929833,0.9920151627348344,0.054926171857636666,1.0167998098250546,77.0
2022-12-01,0.12700495391503372,0.9436374859462243,-0.14654983271867764,0.691584443431216,89.0
2022-12-02,0.028057317317551324,0.7481612028195213,-0.08739521188194464,0.908106359628673,58.0
2022-12-03,-0.4927831349799657,1.087631405066557,-0.18132854893615025,0.6616590860125914,44.0
2022-12-04,-0.10071342697252578,0.9154592410946035,0.15203338929063692,1.1871256211564885,87.0
2022-12-05,-0.07853056694119757,1.0172302606596073,-0.20211167897862659,0.6564900978018622,85.0
2022-12-06,0.1266875152082728,0.9656785629841161,0.066281477437,1.0318997388846292,41.0
2022-12-07,-0.003282382937655426,1.0901471297462595,-0.2325745332432157,0.6172308985124455,56.0
2022-12-08,-0.20400071489799246,0.9816150493762156,-0.31911818385675444,0.4755287872837729,69.0
2022-12-09,0.10577497210965882,1.128661346773151,-0.12433953042635147,0.7437563027403941,90.0
2022-12-10,0.30553302215127864,1.0763759036973843,-0.25524609409681986,0.607158584560533,32.0
2022-12-11,-0.21692787318951057,1.0633233332556296,0.3360238963724761,1.2986908204644798,65.0
2022-12-12,-0.14750025019233093,1.0984533093568327,0.07605292412962508,1.0999009509348303,83.0
2022-12-13,0.11367225003037003,0.809817707532877,0.16796385129398594,1.20407725757243,69.0
2022-12-14,-0.012071582607812952,0.960651616318122,-0.05855125212382927,0.9266365019048608,63.0
2022-12-15,0.04655454129646277,1.153913879606069,0.12711751512141145,1.0279477598349185,97.0
2022-12-16,0.32586079756633696,0.889589271359986,0.023175162148785178,1.0553914711122863,78.0
2022-12-17,0.15129703118680565,0.926210757034958,0.21498182080344938,1.031042495381233,29.0
2022-12-18,-0.04897830486988696,0.9866532922862388,-0.08675971287977878,0.9003045698316123,25.0
2022-12-19,0.10160038923087449,1.1324024203294745,-0.23908698133663248,0.6942088480179234,59.0
2022-12-20,0.09825155789375323,1.0890824459116382,-0.09001717302978265,0.7937216056224721,78.0
2022-12-21,-0.03166210692247175,0.9780537290353168,-0.23657674847953702,0.5679277351409895,82.0
2022-12-22,0.04145677641374278,1.1081805228770187,0.08857786675168577,0.9996340358735702,81.0
2022-12-23,-0.04338066041269086,1.0088969577419575,-0.18308309057947783,0.7892299290451682,64.0
2022-12-24,0.1815392880112797,1.0905440857954365,0.22362899381498288,1.0591372608986258,28.0
2022-12-25,0.2913132487749048,1.144022551318124,0.328649062189314,1.375102416414212,38.0
2022-12-26,0.08141701075861173,0.8350598199989273,0.17369325602117033,0.910614256448106,36.0
2022-12-27,0.017760407150593398,0.8042106038696786,0.29708153774464097,1.2521103021205224,49.0
2022-12-28,0.033376066587036506,1.0416534420958234,0.10701963221674166,1.3380426051881174,79.0
2022-12-29,-0.04955792381443103,0.8334338061463403,0.21687965155341885,1.0479676773374147,48.0
2022-12-30,-0.11767601804675508,0.9145361185974131,0.1659614009502993,1.2960430523533075,43.0
2022-12-31,-0.19289899947441186,0.8228402382986959,0.3360390762319015,1.1694841428256253,31.0
2023-01-01,0.40469430958208186,0.6396317672858222,-0.19380221253591823,0.716977818125324,17.0
2023-01-02,0.08735181465863588,0.8152887135337542,0.3954922125528947,1.5526696346206526,46.0
2023-01-03,0.0750276830585598,0.9685928375506658,0.07014294187262889,1.1118603561339098,86.0
2023-01-04,-0.0018829732906915635,1.1331048007979327,0.29514989408595965,1.0207387506945482,45.0
2023-01-05,0.10389739378272553,0.8806443967983865,-0.15714914116181594,0.6126758760124467,33.0
2023-01-06,0.08966891338407199,1.068856541042168,0.016709225947692086,0.9832626076529974,39.0
2023-01-07,0.0050723775914914065,0.9294254148417445,-0.09621270068906669,0.9016748909741807,38.0
2023-01-08,-0.11651820841047072,1.0204964924778763,0.49217617343571946,1.751888146295924,41.0
2023-01-09,-0.16704512718625175,1.1950549065130038,-0.1980608263890377,0.5061907549996044,29.0
2023-01-10,0.06390155502111865,1.1886855148555528,-0.2772127594795824,0.5696014258500293,49.0
2023-01-11,-0.03200975206648158,0.8880228859271762,-0.02440239093701817,0.9107900015104219,46.0
2023-01-12,0.05202319141260592,0.9308634521452812,-0.007562962977120341,0.9494013632075268,33.0
2023-01-13,-0.020650830478904234,0.8700139286623764,0.5476420456251773,1.8046834198921666,38.0
2023-01-14,0.18711295791360485,0.9677792232188829,-0.018795569011121695,0.8586085449745757,23.0
2023-01-15,-0.23642390992263415,0.9707303769202699,-0.0615061139635687,1.1442358447007055,14.0
2023-01-16,0.056218858075622435,0.8889066451602143,0.030016643235486366,1.1272547595971993,33.0
2023-01-17,0.23515932232329523,0.9067412244602149,-0.08243075578117341,0.7725110989911287,46.0
2023-01-18,-0.07796811842470817,0.8525934171974711,-0.10200209763136772,0.9563603673867104,61.0
2023-01-19,0.03712183009200072,0.9828886949623132,-0.02962288862610491,1.0626971976566804,58.0
2023-01-20,-0.07525276784132441,0.9588215442938997,-0.018583299344732424,1.0876792803144353,48.0
2023-01-21,-0.36931162217335933,1.1167282089960517,-0.05873437419082905,0.8742361659641569,28.0
2023-01-22,0.1076096391996003,1.0731560811024476,-0.13429709304032458,0.7422331325810246,51.0
2023-01-23,0.1546891628945403,1.1150291087208088,-0.15171771508307066,0.641201769247013,36.0
2023-01-24,0.196609535901846,0.9035001068470656,-0.14338430311039058,0.6825938356085806,28.0
2023-01-25,-0.09288642086181596,1.1345642493975152,0.09653515736524292,1.2724773306064545,47.0
2023-01-26,0.24632229508865738,0.9730610038526809,-0.013046675027682243,0.9295686264783904,44.0
2023-01-27,0.013090245191473693,1.0700029969485843,0.4443278846819736,1.7128772364833496,40.0
2023-01-28,-0.21454061592470938,0.862455020821946,-0.001362551625278343,0.8960853888720958,41.0
2023-01-29,0.09101883120935098,1.130702536694926,-0.13566624701049396,0.854144928991006,29.0
2023-01-30,-0.2467183181986013,1.0923902807471377,-0.3055871628979163,0.43546613161158226,63.0
2023-01-31,0.08663407779136457,0.870019400307995,0.4408778893382739,1.4553987511079216,43.0
2023-02-01,0.16293928516234876,0.661403332058064,0.0548990371796031,1.1879241036194652,39.0
2023-02-02,0.10690670275925926,0.9565863841895563,0.005442433583324377,0.8086505191777525,80.0
2023-02-03,0.12919443460322064,1.2634357826681737,-0.0770746871501504,0.8596359920258277,32.0
2023-02-04,0.11329546472959391,0.837312762496847,-0.15486091924888204,0.6105089510194153,40.0
2023-02-05,0.19720243234703438,0.4971251411232168,-0.18539524642645513,0.7908256853417795,18.0
2023-02-06,-0.1445602306456491,1.227213068484567,0.25912122215112127,1.1287841877534623,22.0
2023-02-07,0.1766393606025656,0.9492145546891113,0.36445922585941115,1.3605763922846787,45.0
2023-02-08,0.030120144366280986,0.9522578365478596,0.06477438013248359,1.230361402082742,49.0
2023-02-09,-0.23016040956496464,0.9148629558461858,0.0845878965512567,1.22312557413241,58.0
2023-02-10,0.035765116439676135,0.7755564726068157,0.12289232784589195,1.1405604378087342,73.0
2023-02-11,-0.4401899959836499,0.7614321180094028,-0.2566848861975233,0.6925965502582185,17.0
2023-02-12,-0.4275269659989468,1.240190363497972,-0.3935080068161111,0.1328550213977018,8.0
2023-02-13,-0.2640853743665903,0.8210630357196231,0.5417189049010285,1.7730878510694694,24.0
2023-02-14,-0.12512091467232828,0.792296112237671,0.38118314525616837,1.475532974384514,47.0
2023-02-15,0.3096129532847883,0.9792125973744181,-0.03890371252905286,0.653868843644183,29.0
2023-02-16,-0.37576812320998637,0.7772413968078311,0.1436128181392146,1.1783881524664148,56.0
2023-02-17,0.06751016411721472,0.941357493575624,0.30933794458652164,1.472701243687546,41.0
2023-02-18,-0.0036726391978541546,0.9543518976551368,-0.1966278584782826,0.4890821581263701,26.0
2023-02-19,-0.08234555993545259,1.125445974981749,-0.09958721409721338,0.9263422537406127,54.0
2023-02-20,0.11372584460883187,1.0081359489080985,-0.22276386178994428,0.5673443426707813,112.0
2023-02-21,-0.0018988050751200156,1.1332531037820341,-0.1255976664542032,0.7920618984876557,103.0
2023-02-22,0.009402324605761903,0.9284018641327096,0.22273838268545657,1.1771212686640613,86.0
2023-02-23,-0.1567093363687579,1.0095123008188698,0.3915748529942275,1.4410964335616017,33.0
2023-02-24,0.09207359289551469,0.8442650891716283,-0.07936630867696146,0.9809138239917976,51.0
2023-02-25,-0.12214944056551043,0.7238763504263948,0.09822217228834386,1.197486771460501,52.0
2023-02-26,0.04104511416821987,1.244172099810845,-0.32848787474421254,0.6430530524684852,15.0
2023-02-27,0.018767191165429103,0.8821218478844387,-0.08433823437587586,0.8100927972633144,46.0
2023-02-28,-0.23542266505934983,0.7503128360323,0.10546204522377936,0.9582418733453766,41.0
2023-03-01,0.012074196334040822,1.0040440935362702,-0.12135270085602604,0.7145386343322837,32.0
2023-03-02,0.09825200554058555,0.9639387680088596,-0.08663408272392903,0.9816474401108005,75.0
2023-03-03,-0.15775082566280796,1.087466847514334,0.20661204481305143,1.2818032957130794,35.0
2023-03-04,-0.29698520365104164,1.0271302310531454,-0.037565343135076444,0.9788568387245329,38.0
2023-03-05,-0.09097816018325336,1.2811930384445807,-0.3209108661430488,0.43504677806277103,16.0
2023-03-06,0.05655759449960671,1.068828060968784,-0.03382091563234423,0.7299578776036167,50.0
2023-03-07,-0.01000261096603441,0.997995250315616,0.035800308527204776,1.0538291316587896,71.0
2023-03-08,-0.2740503316322177,0.8420555588688048,0.04194371394944296,0.8311990758788278,34.0
2023-03-09,-0.15003753682907053,1.1739505221407258,-0.08334355692387829,0.7956202682537582,54.0
2023-03-10,0.2072518311268467,0.7611946248118384,-0.23027287029728039,0.6247282164845857,75.0
2023-03-11,-0.026556229516908628,0.7281510045310157,0.1520652636550497,1.705842198923172,18.0
2023-03-12,-0.056721477850992456,0.8953755657563107,0.1101979118065999,1.1272811477797229,33.0
2023-03-13,-0.07193481716057659,1.1476716353499403,0.13955730642503547,1.0905501257014691,35.0
2023-03-14,-0.21703031955295532,1.1413708917199268,-0.3028038653619212,0.5849186277804381,60.0
2023-03-15,-0.015818584410306775,1.2498190659278785,0.013116773149957659,0.8784914579283574,45.0
2023-03-16,0.10401199221133287,0.9246711109999263,-0.16418436722287735,0.6482578571702702,64.0
2023-03-17,0.16824450357734136,0.795473527584815,-0.280163798236901,0.4690733089618078,41.0
2023-03-18,0.1958580223618003,1.1286749172896646,-0.16191840479521946,0.6624111469230262,46.0
2023-03-19,0.12730211160885185,1.1129537056409762,-0.047427433773456304,1.0333804456659703,43.0
2023-03-20,0.18530076298014342,0.9467137202932157,0.007401216980686873,1.0697327448418845,35.0
2023-03-21,0.25417271941037367,1.0715310131501556,-0.11746702470334906,0.6250461357523969,65.0
2023-03-22,-0.06252542210999233,0.9466459133886392,-0.2347528738605016,0.5987804708219557,39.0
2023-03-23,-0.10101703107384785,0.9345504146378698,0.011835869625131536,1.0152223917505228,64.0
2023-03-24,-0.03307408304439195,1.2045672637547793,-0.08828094184804307,0.6338846142865824,42.0
2023-03-25,0.038970668109803715,1.0405451520362727,-0.13071147210321749,0.5738904696273441,55.0
2023-03-26,-0.04306217494668058,0.9648903911750986,-0.24370059248585013,0.5212998711658595,55.0
2023-03-27,0.07602004745253352,1.056763330720631,-0.08556715935030612,0.7391789627330773,34.0
2023-03-28,0.1745555654277138,0.6207391961227419,-0.05542572396032398,0.7227925988586527,19.0
2023-03-29,0.18056591857550755,1.12126632067351,0.3049748981202543,1.1205052520567518,36.0
2023-03-30,0.1040165053696758,1.1731574295647182,-0.0425136855151505,1.127939320916315,51.0
2023-03-31,-0.02236200601152342,0.9536170342174642,0.1384591728345797,1.1048684441095538,49.0
2023-04-01,-0.2753848031822507,0.9104280435750196,-0.3056768519965354,0.5246416458548414,44.0
2023-04-02,-0.19551364965896334,1.2486170437117063,-0.22395046836248178,0.46236894511404236,20.0
2023-04-03,-0.10230022072800157,0.9759710891389272,-0.11757422701649038,0.8014506501494923,39.0
2023-04-04,-0.1073799855549082,1.0214198628267446,0.02823893644892177,0.9124123962512988,31.0
2023-04-05,0.17183768065634888,0.9512231130031066,0.2580036174908892,1.6562785231762063,63.0
2023-04-06,-0.1699802772818896,1.1117308933497345,-0.14692514853946081,0.8540481822561631,41.0
2023-04-07,0.056909616475165355,0.9857052364341052,-0.06105933953971713,0.8904790102960607,60.0
2023-04-08,-0.15838204438066308,0.9194993396164871,0.032257182209033515,0.8295555241689406,38.0
2023-04-09,-0.0033982792976070095,0.8232673911036349,-0.3619529622026114,0.4324396549214066,28.0
2023-04-10,-0.24372918991497866,1.0329484855646165,0.35923928295027163,1.4489892682888976,32.0
2023-04-11,-0.22246731317022322,0.9088146081989816,-0.08436552164004839,0.7403563200659934,42.0
2023-04-12,-0.2553891693162667,1.0611731559822102,-0.330815056757287,0.3240426029668614,25.0
2023-04-13,-0.25330230115169466,0.8092807568711073,-0.06058973578912336,1.0904152805730836,69.0
2023-04-14,0.2776254273828756,1.1238703148568103,0.18446857908898434,1.3037327049414638,67.0
2023-04-15,0.0990319153522026,1.0320507007219606,0.11863073611973049,1.205970595681933,30.0
2023-04-16,-0.08591760777040106,1.1830164448022575,-0.17063796967286735,0.71565829978688,42.0
2023-04-17,-0.17483379942594662,1.042526555106277,-0.07511424325964944,0.8360892554931922,53.0
2023-04-18,-0.4446620037579052,1.1608886779306256,-0.10625325495679215,0.8813180212208781,52.0
2023-04-19,0.17086926601605537,1.0436508589417282,-0.09744701600322728,0.9079232199332296,30.0
2023-04-20,0.03161455088486762,0.9630951415280284,-0.07480676079892189,0.7962828924423104,40.0
2023-04-21,-0.05706318229325599,0.7861155164291552,-0.2457142552497905,0.5270566099335462,37.0
2023-04-22,0.144714853614461,0.8875156090544477,-0.15806062045197364,0.7992005250051022,19.0
2023-04-23,-0.2929459370140399,1.082383042301509,0.1724637841001692,1.1946027811403255,25.0
2023-04-24,0.004591798860445584,0.9417603533391226,0.5393465951694475,1.4271835620099316,37.0
2023-04-25,-0.07193422298610709,1.0211025077119307,0.02548064358902541,0.8257296442756451,41.0
2023-04-26,0.15605740349423508,0.6979998530018875,-0.10940603958037172,0.9483723741779053,42.0
2023-04-27,-0.010784660836622767,1.128781403618126,0.014700574693027853,0.9323917369618173,58.0
2023-04-28,0.001503837218073564,0.7994773207656326,-0.10704188239759362,0.8776665900230592,37.0
