day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-08-05,-0.3572446793681597,1.43010512996481,0.2325264536059959,1.105504271901511,2.0
2022-08-06,-0.7684367853253333,1.0,-0.6480924114223381,1.0,1.0
2022-08-07,-0.763286578289666,1.0,0.5240642680026598,1.0,1.0
2022-08-11,-0.5958471952662807,1.591402964623678,0.25617322364813755,1.2614948893927709,2.0
2022-08-16,-0.45457822893745015,1.0,-0.447213595499958,1.0,1.0
2022-08-17,-0.055914612054494606,1.0,-0.4095932959201852,1.0,1.0
2022-08-23,0.1708710893263972,1.0167187603577543,-0.41145643491294215,0.5554991256631405,3.0
2022-08-24,0.2603294655065554,0.3374473192650194,0.44662206993190345,1.5308302307455814,2.0
2022-08-25,1.2727898666636757,1.0,-0.7280347061621909,1.0,1.0
2022-08-30,-0.1787307254546592,1.0,-0.80945408614498,1.0,1.0
2022-09-02,-0.9766406822360432,1.0,0.7766674200736833,1.0,1.0
2022-09-05,-1.2428301783961382,1.0,-0.7877266802390201,1.0,1.0
2022-09-06,0.11417232886965563,0.4142274718859495,-0.7226462266093223,0.12276485227590588,2.0
2022-09-07,0.42037570932649715,1.0,1.305356985459301,1.0,1.0
2022-09-09,-1.5585491317726194,1.0,-0.49354666806049763,1.0,1.0
2022-09-14,0.739212975951107,1.0,-0.5491831136862593,1.0,1.0
2022-09-15,-1.868232485806206,1.0,-0.5208063926796414,1.0,1.0
2022-09-20,-0.6361317887175658,0.7422568813959273,-0.7340647740605333,0.1302226653160025,4.0
2022-09-21,-0.39421926998788365,0.5909023324423313,0.3536664423271805,1.276822086896734,2.0
2022-09-25,-0.3379669104562161,0.5558174197943686,0.7437548910804535,2.081424809380183,2.0
2022-09-26,-0.6361406716293446,1.0119494247009817,0.4289012512576728,1.4516826917810979,8.0
2022-09-27,-0.436447268200948,1.2113693220766546,-0.3449321864470271,0.3198062542669853,7.0
2022-09-28,-0.3544912091216801,1.280543899269971,-0.3129775113699848,0.5405435012158872,9.0
2022-09-29,0.1210324159562328,0.7519401736255877,-0.11039392265167212,0.6776623221370327,13.0
2022-09-30,0.4233681753583341,0.6465035549634937,0.10664965943997817,1.3677086581550422,11.0
2022-10-01,-0.6448765242746861,0.42718619059058155,-0.4946501952973477,0.07712119278138388,2.0
2022-10-02,0.3161324764788776,0.2318981902506254,0.75370815035595,1.512499474261275,3.0
2022-10-03,-0.5371448826207899,0.21427839100303117,-0.0614253605464693,0.6111118136767337,2.0
2022-10-04,-0.25495570383505106,1.017444944269303,0.1666358503878641,1.100212525438454,16.0
2022-10-05,-0.10063796028731442,0.9048459655980515,-0.2205212635177742,1.2859867371273332,9.0
2022-10-06,-0.1645545101264907,0.9147136775257761,-0.025686656964530756,0.9027160822689568,16.0
2022-10-07,0.20568864081413427,0.6302928119583352,-0.158796002965297,1.1185932738681468,12.0
2022-10-08,0.03362989009513912,0.7464801172395406,-0.27769349237239177,0.5554286567914455,6.0
2022-10-09,-0.5119408698528669,1.1001650654955766,-0.23697037802746662,0.6327699258243283,8.0
2022-10-10,0.2579125173479937,1.0912782625082755,-0.22877030555685463,0.6309079978000017,26.0
2022-10-11,-0.028250593768619516,0.9346142980539961,-0.25847200281652033,0.7108424029325304,19.0
2022-10-12,0.15718355340156137,0.7290330163286972,-0.22663106933736052,0.8545697512226691,29.0
2022-10-13,0.07511872592888148,1.1924353396949992,0.45220846829020495,1.2439065182907967,27.0
2022-10-14,-0.007572232003399422,1.0791609574560406,0.033537400628694224,1.2386288187534764,24.0
2022-10-15,0.1908740334946369,1.0387407018818389,0.04089477777731602,1.6404400978148224,12.0
2022-10-16,-0.2694598984745817,0.5710147943156195,0.0940388355539267,0.8832792833122034,8.0
2022-10-17,-0.19689541245794465,0.8491756768968425,0.0867748237506722,1.0398915837068483,21.0
2022-10-18,0.2481478910318314,1.0337476336499827,0.1724615891721973,1.069978795214476,33.0
2022-10-19,0.2890148233850312,1.0912904294699044,-0.004813576868775598,0.9839496836053583,24.0
2022-10-20,0.005824091820592807,0.8218165841911418,-0.06987721229733525,0.9866691476258488,46.0
2022-10-21,-0.047221091821863265,1.2186969723873609,0.08765525273624322,0.9637158610709537,32.0
2022-10-22,0.04326355996065949,0.7502581816964872,-0.1523667236015143,0.5811109751085982,25.0
2022-10-23,-0.08533954389695828,1.1490219426513057,0.020456455284891293,1.0240780176561741,19.0
2022-10-24,-0.06587684553134406,0.8264219033943774,0.027400522125583852,1.0572405007503287,28.0
2022-10-25,-0.10147920046536762,1.0683122335831126,0.08479342730560803,1.2818959053139458,37.0
2022-10-26,-0.0727610542348638,0.9548867369248588,-0.24268153224638817,0.6774836042036311,45.0
2022-10-27,0.0906446788474041,0.9134538051769193,-0.04833001022260549,0.9380423332302408,45.0
2022-10-28,0.10411065274771461,0.8222427820958588,-0.16072330013010622,0.6447681853386467,36.0
2022-10-29,-0.29462010392779986,0.7423850276834083,-0.33100314886017956,0.6127982104978202,29.0
2022-10-30,0.007693174508015407,1.1386780107352226,-0.23632730983598035,0.8560682385982938,23.0
2022-10-31,0.26936424479138266,0.9492130978627816,0.05697702100505186,1.1399146464866556,48.0
2022-11-01,0.14294307835311632,0.8017237599434073,0.14130169549522736,1.5132976729242014,36.0
2022-11-02,0.2263516274241163,1.1520641995006773,0.16465442339991748,1.1746846608547246,53.0
2022-11-03,0.02110259264767055,0.9299449464944005,0.2935936067148469,1.055749558776573,41.0
2022-11-04,-0.12767923321313346,1.305841770145514,-0.027239935053501946,1.0855241996846117,34.0
2022-11-05,-0.1056124346309711,0.8141600049385809,0.19141552759181707,1.24036739882591,28.0
2022-11-06,-0.15338661853888955,0.929506845290607,0.05886725934360689,1.0498235126897426,28.0
2022-11-07,0.15731228943948772,1.2014446270293306,0.1576437468965025,0.9832506762035277,51.0
2022-11-08,-0.023708711192019356,1.0887481115380626,-0.05920036198141621,0.805126307613918,66.0
2022-11-09,0.11689416535652383,0.7814142057110511,0.4400301572110084,1.314051310462872,58.0
2022-11-10,-0.2606814834182696,0.9561291538863269,0.018111859935453202,0.9799067966714347,49.0
2022-11-11,-0.17025551407271458,0.8606354674543365,0.0017793622327311402,0.9113218266510562,72.0
2022-11-12,0.2583299027661576,0.951096862186613,0.06698257203122654,1.090308806543066,18.0
2022-11-13,-0.11280181535374142,0.9220206097493151,-0.010050704509450059,0.7580474683523176,22.0
2022-11-14,0.0863862243020831,1.069269761738452,0.0688600006039436,1.3149250174083456,43.0
2022-11-15,0.14752888971444442,0.8593274492307731,0.10924406228738931,0.9356203347334201,53.0
2022-11-16,-0.12498803471551898,0.9989789196124194,0.07801549548847078,1.0673869598371661,45.0
2022-11-17,-0.14041777277954226,1.0768161984823696,0.17495612986418257,1.03086035102398,50.0
2022-11-18,0.22116923480073786,0.8859794527503966,0.08506659153664603,1.061373299596722,84.0
2022-11-19,-0.4445573330732403,0.8479628790814598,-0.03727350108344158,0.9338168751585751,25.0
2022-11-20,0.003113232368432284,1.2190754257535394,-0.0676670378427066,0.8415309895223565,20.0
2022-11-21,-0.07882804650124063,1.1092049588461934,0.13534470980841404,1.455520465522614,34.0
2022-11-22,0.0007799319796720843,0.9728696335586992,-0.11388487039732012,0.6400204209049235,55.0
2022-11-23,0.01872296085083356,0.8423822043262295,0.04585290569920667,0.9623308809164702,73.0
2022-11-24,-0.05697419805174901,1.126971893610572,-0.01803299498505687,1.0453204320441891,201.0
2022-11-25,0.15897734082374332,0.9989200890309768,-0.22663688897687942,0.7815682524659588,52.0
2022-11-26,-0.05356352765455526,0.8385689130757763,0.3444334011568964,1.3448435295107721,37.0
2022-11-27,0.031936998023984225,0.8834078715011086,0.006515956694606651,1.0144896155916403,24.0
2022-11-28,0.10319589206944836,0.9699483271468012,0.22014004660333072,1.0688926026313916,32.0
2022-11-29,-0.08547229209897754,0.8163512260005341,-0.05547964479421898,0.963860523695155,54.0
2022-11-30,0.044326461853548396,0.9766839802693803,-0.10417783178935444,0.8514708788055149,60.0
2022-12-01,0.17971136571537846,0.9626335743026254,-0.16194341567144455,0.6374219658067016,72.0
2022-12-02,0.07093919290149364,0.7378408237687587,-0.15338835617027458,0.7203316518292558,35.0
2022-12-03,-0.5253185721490183,1.0349469441483006,-0.09141380753915146,0.8257893217730508,29.0
2022-12-04,0.03042068784580226,0.8146481230613922,0.17029899564309495,1.1166280736112955,62.0
2022-12-05,0.08154480920527374,0.9896668082454451,-0.12990437083203732,0.6980864901581328,53.0
2022-12-06,0.27344938089546333,0.9214356510565569,0.2514068633954972,1.025342486639383,21.0
2022-12-07,0.21428003438104146,1.138426352087957,-0.1089828266745439,0.7460855934606226,38.0
2022-12-08,-0.34011889226607556,0.9693279551537499,-0.3669209845637948,0.4935580537821617,48.0
2022-12-09,-0.09240927897842749,1.1858046806773068,-0.2079889294505631,0.5276850447883689,36.0
2022-12-10,0.5095326516074532,1.052868708551892,-0.11002995574774493,0.8130006660488616,15.0
2022-12-11,-0.18718304944755804,1.1358866557247655,0.19053491043451237,1.3070271624490823,51.0
2022-12-12,-0.14853502173690736,1.2289343754320878,-0.03343277196669114,0.904691350340616,45.0
2022-12-13,0.08046126729095847,0.8272532966793427,-0.1141020954606495,0.6967882544280383,30.0
2022-12-14,0.0803502675975864,0.8296183058478364,-0.11035831369035168,0.8961188479186777,33.0
2022-12-15,-0.08365789836610621,1.0096778675354277,0.2249535498887583,1.1040743132974642,51.0
2022-12-16,0.2652757051689377,0.8566762017524943,-0.32476571502054125,0.4701427173454579,33.0
2022-12-17,0.08572328928877956,0.9359812757487067,0.28498813006926715,0.9211178915250609,18.0
2022-12-18,0.005307170032328001,0.13533451625342055,-0.5097266150691091,0.0954795064997633,4.0
