day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-07-03,-0.10200002861909119,1.6693458464767714,-0.39780546786202253,0.05942775517443822,2.0
2022-07-04,-1.4678608265913264,0.4756793059103105,-0.43982723653656175,1.0,2.0
2022-07-06,0.7234594299515684,1.0,-0.7487760204827338,1.0,1.0
2022-07-08,-1.77753770450085,1.1785731592498545,-0.6408590971747683,0.1526175765517019,2.0
2022-07-09,-1.064567044650244,1.0,1.6169526585586225,1.0,1.0
2022-07-10,2.06544213567907,1.0,-0.20398929429671392,1.0,1.0
2022-07-12,-0.24993662275652642,0.154048396198706,-0.5511647055380038,0.2794646016732183,2.0
2022-07-13,0.9309183924209067,1.0,-0.46739056555667263,1.0,1.0
2022-07-14,0.030179329009922606,1.0,-0.43982723653656175,1.0,1.0
2022-07-15,-0.43201692751985815,0.6546250168816122,0.5806688249889693,1.676972232510937,2.0
2022-07-18,0.9103297779753731,0.25967177789143436,-0.7929234503006233,0.062433893992373625,2.0
2022-07-19,0.7234594299515684,1.0,-0.7487760204827338,1.0,1.0
2022-07-21,-0.7217998984961715,0.05402679927916735,-0.45422304217634113,0.059300637091881166,2.0
2022-07-24,-0.14100795717350945,1.0,-0.7487760204827338,1.0,1.0
2022-07-25,-0.14100795717350945,0.0,1.2941742027148408,0.0,2.0
2022-07-27,0.15951757185412763,1.0,-0.35578369918748337,1.0,1.0
2022-07-28,0.030179329009922606,1.0,-0.43982723653656175,1.0,1.0
2022-07-29,-1.4875731974529778,1.0,-0.49615492479269285,1.0,1.0
2022-07-31,-0.7560130927038435,1.0,-0.6051296124810579,1.0,1.0
2022-08-01,-0.5201395365342395,1.0,-0.43982723653656175,1.0,1.0
2022-08-02,-0.24965470914582702,0.3530650755843389,0.2806668976180553,0.39692293312063476,2.0
2022-08-03,-0.14100795717350945,1.0,-0.7487760204827338,1.0,1.0
2022-08-04,0.37756587727247237,0.7333741497653276,0.044072834393840576,0.8048543384543384,2.0
2022-08-05,-0.42352858053200376,1.382287588157001,0.3560453724213418,1.292118448918774,2.0
2022-08-06,-0.9383109733997547,1.0,-0.6051296124810579,1.0,1.0
2022-08-07,-0.6904583086206332,1.0,0.6655038096582648,1.0,1.0
2022-08-10,-1.0054727967631318,1.0,-0.5329421738668029,1.0,1.0
2022-08-11,-0.7702026161597402,1.8514512106447667,0.4532674561761008,1.263026626917679,2.0
2022-08-16,-0.2949951578532136,0.09032600476430688,0.8305664809557204,1.6745983818200747,2.0
2022-08-17,-0.04935227792368211,1.0,-0.49615492479269285,1.0,1.0
2022-08-18,-1.7654470478291113,1.0,-0.35355339059327373,1.0,1.0
2022-08-22,-0.14100795717350945,1.2225415031015179,-0.7487760204827338,0.0,2.0
2022-08-23,0.1580826756032163,0.9181626938839242,-0.3604021806159127,0.5529660819927572,3.0
2022-08-24,0.1609393721754019,0.3636346391444974,0.9368023894070302,1.2069586078649461,3.0
2022-08-25,1.2571585935243466,1.0,-0.630926958064881,1.0,1.0
2022-08-28,-1.0054753442985873,1.0,-0.7487760204827338,1.0,1.0
2022-08-30,-0.14100795717350945,1.0,-0.7487760204827338,1.0,1.0
2022-09-01,0.7234594299515684,1.0,-0.7487760204827338,1.0,1.0
2022-09-02,-0.2983704702893081,1.0375718689918216,0.7043646979301077,0.12893937008325546,2.0
2022-09-05,0.14517646724261912,2.0403571118538086,-0.6908338443337073,0.08194261134336418,2.0
2022-09-06,0.16471323213587138,0.43235505222615883,-0.5943016285096479,0.2184597801676759,2.0
2022-09-07,0.0710411700470913,0.23515790468645514,0.22304621169681696,1.4240908726081958,3.0
2022-09-09,-1.1100245914429088,1.0,-0.46739056555667263,1.0,1.0
2022-09-12,1.3142566819463004,1.0,-0.43982723653656175,1.0,1.0
2022-09-14,1.0563612028505338,0.48264923056472264,0.4771154952986426,1.4633374586900298,2.0
2022-09-15,-1.0781401517573086,1.1978602764480728,0.7408720893189558,1.801445406941591,2.0
2022-09-19,-0.06733716512546135,0.8327457931296985,0.5669860362380138,0.6776526285984351,3.0
2022-09-20,-0.7149711448924003,0.7231421280019028,-0.6695702425392023,0.12669031629774627,4.0
2022-09-21,-0.46405593052516697,0.5349483602913477,0.28207324221016583,1.1875060591365003,2.0
2022-09-22,-1.3759613673521922,1.0,-0.7487760204827338,1.0,1.0
2022-09-24,-1.3582965004222312,1.0,-0.35578369918748337,1.0,1.0
2022-09-25,-0.749975219194963,0.651311604177118,0.3861366499407521,1.8645974170231556,3.0
2022-09-26,-0.5424338769691872,1.00410535510531,0.3363407061907315,1.4783334489178719,11.0
2022-09-27,-0.08219051080244814,1.0051523151835375,0.058075094209760286,1.3162814566331438,11.0
2022-09-28,-0.33126078826841987,1.4351570116462868,-0.3342194542399564,0.40933914882358224,13.0
2022-09-29,0.016515149968977502,0.6732325372779101,-0.1806396436926686,0.6282624211469934,25.0
2022-09-30,0.4342902548951796,0.5851488777361197,0.030809701790735562,1.1583126894115843,17.0
2022-10-01,0.7384805332226618,1.5832921850094626,-0.19656161806701353,0.5221442709133125,4.0
2022-10-02,0.5445447441605552,0.9801050859087665,1.360816460009182,1.5135871942677188,9.0
2022-10-03,-0.32279776961412926,0.6325321594393647,-0.1746328480101564,0.4962159062757706,5.0
2022-10-04,-0.14846376770144043,1.022529864469752,0.26604231499981157,1.0403903923051034,21.0
2022-10-05,-0.14475803967803735,0.8013701652634225,-0.24613359132856427,1.0761066322127562,12.0
2022-10-06,-0.4259076532915533,1.0338985801583016,0.1377381088859576,1.0946949212175137,22.0
2022-10-07,0.06602946492886472,0.6054853789236075,-0.12686798226108534,1.1243515517425413,24.0
2022-10-08,-0.22723209130911096,0.7943815596356715,-0.3293644314215295,0.46214241459254735,9.0
2022-10-09,-0.3233189004332794,0.8910390756128925,-0.21706319728759427,0.5939289571656615,18.0
2022-10-10,0.1959941966484565,1.1018691880988287,-0.20676183362167955,0.6331954313127167,41.0
2022-10-11,-0.08421927225556956,1.1139485069023074,-0.1937421127028224,0.7839012899403819,35.0
2022-10-12,0.14982914905168418,0.6525371048424593,-0.05102761701373191,1.2370051895794465,49.0
2022-10-13,0.23224379191953687,1.3301950676134344,0.29935294151886305,1.2173108755657076,43.0
2022-10-14,0.04729957943334993,1.040387962469055,0.018419595964150017,1.0268941619762848,38.0
2022-10-15,0.1861952763799871,0.9686271174557267,-0.007364095567018911,1.4589743192931126,22.0
2022-10-16,-0.3148515433719486,0.8224871612826351,0.2673894045200383,1.1324886378241494,15.0
2022-10-17,-0.18799545256884986,0.8407489089024812,0.10445989012648457,1.1143993914880168,36.0
2022-10-18,0.022096478287508787,1.1035499326783653,0.08015679801131016,1.0264756757590388,59.0
2022-10-19,0.31733966874294595,1.0480587223938704,0.25353405228422626,1.1174376541315554,47.0
2022-10-20,0.17209555798492082,0.8552618985386895,-0.10933860475533347,0.8915320277616291,74.0
2022-10-21,-0.007676051541660116,1.181095975946862,0.009894573488678322,0.9237489669177701,59.0
2022-10-22,0.04072954311619556,0.8008248902039771,-0.09790450614567786,0.6396359309935377,40.0
2022-10-23,-0.13612932596915422,1.0497129616656433,-0.06268830252638301,0.929394840725623,26.0
2022-10-24,-0.17661028653955668,0.9031384783214103,0.0501607877494114,1.0364909487576195,45.0
2022-10-25,-0.045006939964314305,1.023549712389365,0.026512680604764693,1.0214579828254398,61.0
2022-10-26,-0.03488847296410247,0.9213405777493363,-0.07317304275080691,1.0122314066910265,70.0
2022-10-27,-0.035590537937186514,1.0402913137426648,-0.03697784899235361,0.9823706357375265,60.0
2022-10-28,0.11127533828175899,0.6997237861136989,-0.06347672023702323,0.7416045739967788,54.0
2022-10-29,-0.32975191683073135,0.717252420082472,-0.20696076821860065,0.6713678821339402,43.0
2022-10-30,-0.013747480487790868,1.0308315081104282,-0.28316065862138423,0.8425155698992046,29.0
2022-10-31,0.154634686794953,0.876594976805937,0.06330658647188668,1.0846421484188944,59.0
2022-11-01,0.1802823326366113,0.8772761166974034,0.1004430075585933,1.2668107806039,47.0
2022-11-02,0.29295699796044106,1.1099128676757761,0.2107406532247911,1.2223294733394992,75.0
2022-11-03,0.04959911230627349,0.8505342408873401,0.3091933532986548,1.0654254274354906,58.0
2022-11-04,-0.2179044880439244,1.209824362657658,0.02810799377425234,1.2259127207838763,52.0
2022-11-05,-0.012083939611131904,0.8019299268664635,0.3053669541088246,1.2393070212580115,41.0
2022-11-06,-0.031180000250634273,0.9365555520464421,0.10460718008299709,0.9875637199478656,52.0
2022-11-07,0.1337222054352101,1.0974759406774885,0.2508316259059277,1.0659813058154406,69.0
2022-11-08,0.05473922116446619,1.0195278618258947,-0.034721333771237144,0.8168512736049696,85.0
2022-11-09,0.16978717462307014,0.8173257844141549,0.4565313788437003,1.2501001594266417,73.0
2022-11-10,-0.2217465260832383,1.0510412196036432,0.12906501751732657,1.200785015419474,66.0
2022-11-11,-0.18024734019963082,0.921911563939957,-0.03706124229289556,0.8945533198180063,88.0
2022-11-12,0.2181495365692267,0.8859459836535787,0.2516862541789284,1.630141868978657,21.0
2022-11-13,-0.19519478975780877,0.9118785512610205,-0.05866322225402776,0.739219646414065,24.0
2022-11-14,0.16623458106603825,0.9703933592891536,-0.06016565634367494,1.0504920830188893,57.0
2022-11-15,0.11193547360325676,0.9135497126530492,0.15783207399265042,1.0726847976470208,71.0
2022-11-16,-0.14224772213607967,0.9408658656191285,0.2332581131540874,1.1400665865778217,62.0
2022-11-17,-0.18949575693989568,1.1743361062083562,0.1448744397513215,1.0779760844056707,63.0
2022-11-18,0.25384303605922925,0.9083069841284208,0.09072648091326128,0.9957663542312509,95.0
2022-11-19,-0.3970039490482223,0.7883247242332101,0.050282646671431015,0.9770396404057473,28.0
2022-11-20,0.052193141059248764,1.183458967045028,-0.0012786068629951004,0.9667951655820428,27.0
2022-11-21,-0.0012831334577606108,0.9578092020508701,0.07104832727780039,1.2002644045147632,43.0
2022-11-22,0.02450180966531109,0.9835935032182843,-0.047809757340755744,0.7770451235337213,76.0
2022-11-23,-0.06024179319114499,0.8651983105532833,0.09547765454998615,0.9981363644661625,93.0
2022-11-24,-0.09355056947804946,1.1279383201951598,-0.017006703329426887,0.9784886571186581,220.0
2022-11-25,0.15344562039751009,0.9177469045531356,0.01882990155237742,1.199524602718988,75.0
2022-11-26,-0.07562539262411107,0.8980366936487644,0.20129299196185946,1.2089740402989397,44.0
2022-11-27,-0.08237160452300873,0.8167900073205288,0.0052055133712007136,0.824506825862261,33.0
2022-11-28,0.1542009658270951,0.9440316578613254,0.03183573634354478,0.935973981626455,44.0
2022-11-29,-0.049987139894733114,0.8222671121011303,-0.02204761917651807,0.9795209531910064,88.0
2022-11-30,0.0034519608577772472,0.982344341496348,0.05115181519050976,1.0071784547135765,77.0
2022-12-01,0.12914074821089963,0.9503400062192648,-0.16503512472716142,0.6823263804289594,89.0
2022-12-02,0.04134574788730251,0.7420787770362303,-0.08435665481176087,0.9168842170974233,58.0
2022-12-03,-0.4881720900017985,1.082672522863306,-0.17354507862255966,0.6750222550097607,44.0
2022-12-04,-0.09054707085142857,0.9170086285649076,0.1503119560281136,1.186187704517665,87.0
2022-12-05,-0.07043357350254754,1.0178823213234263,-0.20013359867695338,0.6647413699973936,85.0
2022-12-06,0.12651670140701637,0.9594493307785372,0.03149594333683834,0.9744809683782591,41.0
2022-12-07,0.007597664882280586,1.0905644123043092,-0.24084222800869792,0.5914104938388318,56.0
2022-12-08,-0.20343208490264436,0.9838196927956752,-0.3194914279461864,0.4733412408715497,69.0
2022-12-09,0.12122868924223279,1.1383561740450598,-0.13166311512922993,0.7315094766052452,90.0
2022-12-10,0.2963281744543598,1.0829009243038588,-0.24218485002703619,0.6334616080070198,32.0
2022-12-11,-0.22585707068657992,1.0648672787578366,0.32933850369339784,1.2912898523197183,65.0
2022-12-12,-0.14570449855543616,1.0917105031697731,0.07562843646279413,1.095396746850801,83.0
2022-12-13,0.1314810075141956,0.7918738475657922,0.17107701778050932,1.2225383618186214,69.0
2022-12-14,-0.011715937961373086,0.9583132940315626,-0.05736974736870939,0.9498486346946734,63.0
2022-12-15,0.04867471419676101,1.1520219809358252,0.10708010785832865,1.0041667538605918,97.0
2022-12-16,0.3218996474883941,0.8919045284519732,0.021684890810300998,1.0563345962499864,78.0
2022-12-17,0.1532247116415779,0.9285918672114915,0.20708013677507972,1.0362641381207924,29.0
2022-12-18,-0.0462950028542585,0.9866648246650449,-0.09515385528047109,0.8846181722423188,25.0
2022-12-19,0.11189579840388926,1.1313970978205654,-0.23885412992897304,0.6937018974596052,59.0
2022-12-20,0.10302838978636394,1.0934881390564366,-0.08969359628282157,0.7978451871090791,78.0
2022-12-21,-0.02997638001983004,0.9779400683384205,-0.23883007714495316,0.5655171473456979,82.0
2022-12-22,0.05372599663329833,1.1170145752160225,0.08922254281714036,0.997761302775762,81.0
2022-12-23,-0.041093447577281374,1.011406478556028,-0.18891772911641153,0.7778952347980213,64.0
2022-12-24,0.1937863630566093,1.098636035218686,0.2280826616524659,1.0689780667619055,28.0
2022-12-25,0.2983818391266565,1.140310221021905,0.329459392749588,1.3723085259875216,38.0
2022-12-26,0.08688285593565374,0.8384242813692513,0.1761512780653825,0.9111600246832232,36.0
2022-12-27,0.030667569222185238,0.806999818274828,0.2975170884048522,1.2449332623747797,49.0
2022-12-28,0.039634440405181826,1.038384140821241,0.10089637507447276,1.3222956645090564,79.0
2022-12-29,-0.042989255946449284,0.8245675200889545,0.21190229729347201,1.0295663293521151,48.0
2022-12-30,-0.11749128136512103,0.8967872827806465,0.09782032670468593,1.13049327243715,43.0
2022-12-31,-0.19224819381381883,0.8027735198196798,0.3245599386852794,1.1469893705595646,31.0
2023-01-01,0.4077904673674857,0.6360829111262354,-0.18290911605973925,0.7364675075333165,17.0
2023-01-02,0.09045546704129286,0.8107237051350789,0.4071372223956918,1.5651022864102637,46.0
2023-01-03,0.07877569728032213,0.9590354633171877,0.07411735029565304,1.1088459969586555,86.0
2023-01-04,0.002134016994628424,1.1204897396528806,0.3046218661580603,1.0396715943233745,45.0
2023-01-05,0.11602314725183069,0.883801151645423,-0.1543875317821088,0.6211356628012682,33.0
2023-01-06,0.09865397006384208,1.073478497243964,-0.0012404440145995653,0.9487902818802488,39.0
2023-01-07,0.017281017558020462,0.918304272259778,-0.0871805710113474,0.9141360351512583,38.0
2023-01-08,-0.11181994389913415,1.0188091785582511,0.4981519941990035,1.774086170995114,41.0
2023-01-09,-0.15845074538006684,1.2060506950612468,-0.19116758162223602,0.5303767562269328,29.0
2023-01-10,0.07811693071961504,1.2149432281795964,-0.2818782136929691,0.5395501749184739,49.0
2023-01-11,-0.03747611812680236,0.8924450232295809,-0.030180793060839865,0.8938938806344954,46.0
2023-01-12,0.05614083047396534,0.9427895171026013,-0.017435403279486842,0.9446189345362791,33.0
2023-01-13,-0.0183293047642671,0.8763405864912108,0.5540390530077198,1.8409947532340294,38.0
2023-01-14,0.19321211982731354,0.9813433061920034,-0.020308399804131003,0.8511138505837536,23.0
2023-01-15,-0.2190366150314554,0.9800229837475485,-0.059376739803800586,1.158333157923895,14.0
2023-01-16,0.06263219239178622,0.8966124539394925,0.03819167356564787,1.1341508558951716,33.0
2023-01-17,0.24776856654054893,0.9096939028357168,-0.08510091623645857,0.756657933025469,46.0
2023-01-18,-0.05905561374924,0.8538043088498687,-0.09494064938009393,0.9824687909414862,61.0
2023-01-19,0.04935206140897596,0.9829519506047617,-0.025633175904498012,1.0739299535070257,58.0
2023-01-20,-0.06621675612306845,0.9504459289680859,-0.022166101727120052,1.071359228299458,48.0
2023-01-21,-0.34233599386325436,1.1122945551085066,-0.04814711898654455,0.8617634762965171,28.0
2023-01-22,0.12329062418447918,1.068569749967573,-0.1377224313908967,0.7291313929313543,51.0
2023-01-23,0.16023103256415594,1.1104659864128978,-0.15200048961793136,0.6327417724793337,36.0
2023-01-24,0.20337287371491428,0.8977307122043666,-0.14315549532222735,0.6921107442200805,28.0
2023-01-25,-0.089894392826997,1.1330289849069854,0.10701451064677775,1.284419982554561,47.0
2023-01-26,0.22878070275848839,0.9680576063613928,-0.02494718731988169,0.9256283971218828,44.0
2023-01-27,0.020854065950263605,1.0744585507080135,0.41033723132646277,1.659885883118723,40.0
2023-01-28,-0.20684125958143987,0.8633421114407601,0.007935206503231082,0.9195518546233894,41.0
2023-01-29,0.08988665564174321,1.1300895274098317,-0.1339922665722972,0.8419127500539768,29.0
2023-01-30,-0.2434852888729353,1.0972876114807344,-0.3027088085266965,0.4416126651233143,63.0
2023-01-31,0.09420196937116959,0.8708366960747375,0.4163741737298861,1.413830368788936,43.0
2023-02-01,0.17091393652383313,0.6656780861585796,0.048394630286655436,1.16128686484227,39.0
2023-02-02,0.13028987665836472,0.955100671726932,-0.0018120307672695652,0.795956806115244,80.0
2023-02-03,0.15143850646994186,1.2603302571466595,-0.0782692695361497,0.8598796127567394,32.0
2023-02-04,0.11637751441371477,0.8270180194542851,-0.15270379484955296,0.609559132138375,40.0
2023-02-05,0.2056969441296207,0.49660205261863366,-0.1864945881197159,0.7868780294230192,18.0
2023-02-06,-0.15265437143692098,1.21745490929996,0.2801604312494741,1.1676783522409935,22.0
2023-02-07,0.1803975385115731,0.9540111817437048,0.35764329774037723,1.3516353409191204,45.0
2023-02-08,0.034119550067945446,0.9365431226415504,0.0604696101786485,1.2080754376807015,49.0
2023-02-09,-0.2316349199009153,0.9324766727542575,0.08411785748040963,1.2219436256873315,58.0
2023-02-10,0.05036367696646023,0.781793397081486,0.12484788891625904,1.1422210439590441,73.0
2023-02-11,-0.4316091843404038,0.7452344030880242,-0.2446416464699242,0.7397812320046052,17.0
2023-02-12,-0.42860277733301233,1.2574248179843248,-0.40141604199045455,0.1378373468697978,8.0
2023-02-13,-0.2325886136572176,0.8254606667041167,0.5410788203327669,1.760492332047302,24.0
2023-02-14,-0.1270498282478629,0.7920986727073395,0.37656577352520093,1.4644514478992887,47.0
2023-02-15,0.34692242204445006,0.9585317660137512,-0.020230050831421292,0.6888541200046148,29.0
2023-02-16,-0.37837237541889596,0.7813707301275491,0.14182042256527064,1.1687520892371812,56.0
2023-02-17,0.07718091142873791,0.9435617081239046,0.3012376624071591,1.4517023969486667,41.0
2023-02-18,0.008527098371604666,0.9579964625313199,-0.19642790748119218,0.4930569543338853,26.0
2023-02-19,-0.06745105756434014,1.121706444265907,-0.09788047429408779,0.9302732820604079,54.0
2023-02-20,0.131695188391806,1.0089818260091654,-0.22483339335721686,0.5686009897781603,112.0
2023-02-21,-0.0033957428409133123,1.1374294744067432,-0.12739139660656362,0.790407619059987,103.0
2023-02-22,0.010855613536871958,0.935762411869616,0.23237375361828844,1.1832110783614291,86.0
2023-02-23,-0.140471540529439,1.0310807199264114,0.40413777663628603,1.4679412226942592,33.0
2023-02-24,0.09804534368992054,0.8381699564107745,-0.07472888120443807,0.9923264722854764,51.0
2023-02-25,-0.11403136460121704,0.7333271324206859,0.07799022084348294,1.181988863429559,52.0
2023-02-26,0.03476515722436755,1.254592620184844,-0.3245771083384448,0.6391366833884978,15.0
2023-02-27,0.026804159137069416,0.8831879325220371,-0.09891786996527245,0.8015418714498627,46.0
2023-02-28,-0.22755877466923125,0.7463697189483294,0.09606028129761641,0.9515544609784513,41.0
2023-03-01,0.033382469214697036,1.0159856172487511,-0.11806443761281736,0.7217125060670867,32.0
2023-03-02,0.11263699488411824,0.9545450618891989,-0.08780098437564443,0.9693235173199957,75.0
2023-03-03,-0.14976451890017925,1.0937147775726628,0.19651648786756337,1.2602140725822932,35.0
2023-03-04,-0.2830262064840121,1.02157027890927,-0.049040288809880796,0.9543451339706106,38.0
2023-03-05,-0.09703383687192561,1.2690179637914836,-0.3182142907230986,0.4357325916827432,16.0
2023-03-06,0.06396449283430505,1.073276541157193,-0.032158798398648575,0.7262154869127042,50.0
2023-03-07,0.005247946211179454,1.0053937692978017,0.03156149680632427,1.0381808115907736,71.0
2023-03-08,-0.26018513494411855,0.8503766808461903,0.042016700593761204,0.8534476877226024,34.0
2023-03-09,-0.15135746800707925,1.1660895786562206,-0.11597206816862811,0.7197489624731137,54.0
2023-03-10,0.21506829898145188,0.7525492435631295,-0.23126819927441764,0.63125969119026,75.0
2023-03-11,-0.0047225291861543355,0.7274628902262421,0.17500344144530522,1.761256102838608,18.0
2023-03-12,-0.043758086654891365,0.9011186568743351,0.11067570283993199,1.1165889205007857,33.0
2023-03-13,-0.05217343045127732,1.1351746097912523,0.13507658957822127,1.0718065524183682,35.0
2023-03-14,-0.21307453448415972,1.1319118508819488,-0.3068979672859671,0.5995642841741187,60.0
2023-03-15,-0.011860517984480992,1.2659787447847517,0.009027718864326533,0.8720822462671879,45.0
2023-03-16,0.10259176862410069,0.9253128371698717,-0.16157343977510508,0.6615085456409755,64.0
2023-03-17,0.17398966812500666,0.7885481803124976,-0.2745079184296078,0.46941945889400116,41.0
2023-03-18,0.20971398993610998,1.1161085127347161,-0.1591247646205446,0.6655409999504137,46.0
2023-03-19,0.14008016905614362,1.1166100403175827,-0.046074500581540195,1.0519005786829172,43.0
2023-03-20,0.1892320386597913,0.9244480320279437,-0.027018163443784195,1.0271661907440965,35.0
2023-03-21,0.2723912728347892,1.0547110170254062,-0.1218477443394643,0.6142264431569885,65.0
2023-03-22,-0.061816487784549796,0.956332325432454,-0.24308958746684467,0.5659712107158151,39.0
2023-03-23,-0.10022703240292354,0.9274585570029785,0.006268356025049632,1.0134176070707528,64.0
2023-03-24,-0.0325976761801218,1.2101121660575254,-0.08026186845318597,0.6479425858143911,42.0
2023-03-25,0.0630186609422851,1.0394100555612944,-0.13422730307832734,0.5693430586763676,55.0
2023-03-26,-0.031905789965060605,0.961321648669219,-0.24363004516282674,0.5236498770058208,55.0
2023-03-27,0.09483384812698255,1.0591584134584466,-0.0838066022879178,0.7405615307242,34.0
2023-03-28,0.18499095464724824,0.6237460656654118,-0.05634587755848598,0.7340955483380373,19.0
2023-03-29,0.18732069155200323,1.1189377731357277,0.31448551549243864,1.1306218444512193,36.0
2023-03-30,0.1134590230793117,1.1738160060587546,-0.05086180445302049,1.107497039781372,51.0
2023-03-31,-0.012438764077110814,0.9517548409801396,0.14755693716462745,1.1253187945339749,49.0
2023-04-01,-0.26857670234096803,0.9029040904290706,-0.3037010406031015,0.5252244309273003,44.0
2023-04-02,-0.1854011882757495,1.2556462057288051,-0.22162333395078057,0.4743368351406022,20.0
2023-04-03,-0.09904289351379644,0.9770745840295919,-0.11510335162885521,0.8151553492156638,39.0
2023-04-04,-0.11399226293146433,1.0154367209156359,0.0358520013721106,0.9085938606062914,31.0
2023-04-05,0.18327465948730057,0.9453975211275859,0.25751252930953616,1.6874859112208993,63.0
2023-04-06,-0.16313780838279834,1.111369321386561,-0.14863143599075196,0.8354251740314528,41.0
2023-04-07,0.053200344490806024,0.9785213692948227,-0.06691130023314511,0.8653051321397265,60.0
2023-04-08,-0.15138525966975722,0.9185579588021345,0.03563040990055455,0.8436244172261312,38.0
2023-04-09,0.0026177447735900006,0.8110634990159423,-0.350745489067266,0.4756662970431005,28.0
2023-04-10,-0.24276335556034884,1.014563942127169,0.36355915883903733,1.4718761757190562,32.0
2023-04-11,-0.21412750074631046,0.9139676798310876,-0.08144628232897884,0.7394937019942108,42.0
2023-04-12,-0.24499853183200343,1.0468886772365125,-0.32920559176673925,0.33030376521498084,25.0
2023-04-13,-0.23982000976975099,0.8248426628413333,-0.061528271501314125,1.069811597951765,69.0
2023-04-14,0.2863950889885942,1.121331154375418,0.17589795064745928,1.2881944177326234,67.0
2023-04-15,0.10772646043396442,1.0244801960663514,0.11267906995468308,1.1923160727759172,30.0
2023-04-16,-0.07665376518079678,1.1806968311892339,-0.2008626056270498,0.6524853156239421,42.0
2023-04-17,-0.17168943391271488,1.0297422029998944,-0.07412234957158156,0.8301606204694097,53.0
2023-04-18,-0.4247608408577529,1.157774834974692,-0.12592897674569312,0.8355949715122392,52.0
2023-04-19,0.18831354271624098,1.0615324895735934,-0.10654629732112844,0.8920005482048459,30.0
2023-04-20,0.044368591055151355,0.9765127675287483,-0.07885517883755741,0.7986313582156795,40.0
2023-04-21,-0.06202529679155357,0.7669413116218631,-0.24551368932232628,0.5274908917946123,37.0
2023-04-22,0.14716102955038943,0.8750047876281757,-0.15727622988830223,0.7889145187926253,19.0
2023-04-23,-0.28878587929928234,1.0697749735296136,0.17981405681399135,1.2099195787130919,25.0
2023-04-24,0.0058215106083069615,0.9473245819239533,0.5424649768706455,1.424278036220265,37.0
2023-04-25,-0.06801073296358731,1.0419611768554444,0.033350172242452784,0.8371980431552457,41.0
2023-04-26,0.18776527051846595,0.6939530826508243,-0.11947268374424513,0.9205596803357302,42.0
2023-04-27,-0.007769925492424403,1.125276610474259,0.009823361841846718,0.9183856913360553,58.0
2023-04-28,0.005651682380868751,0.7925927270327695,-0.11733144936089553,0.8644528024628859,37.0
