day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-07-01,0.563966984071076,1.0,-0.4943983361418377,1.0,1.0
2022-07-03,-0.1298897316828851,1.708787842800147,-0.39716113410920934,0.060338980706361414,2.0
2022-07-04,-1.4678608265913264,0.4756793059103105,-0.43982723653656175,1.0,2.0
2022-07-06,0.7234594299515684,1.0,-0.7487760204827338,1.0,1.0
2022-07-08,-1.769082018649859,1.190531304859492,-0.6366386997298674,0.15858611985688562,2.0
2022-07-09,-1.087059640898001,1.0,1.5581806242474294,1.0,1.0
2022-07-10,2.06544213567907,1.0,-0.20398929429671392,1.0,1.0
2022-07-12,-0.24993662275652642,0.154048396198706,-0.5511647055380038,0.2794646016732183,2.0
2022-07-13,0.9362865874313478,1.0,-0.47839461519215526,1.0,1.0
2022-07-14,0.030179329009922606,1.0,-0.43982723653656175,1.0,1.0
2022-07-15,-0.43066527228405277,0.6511091361532749,0.5699161518339099,1.656850917612076,2.0
2022-07-18,0.9103297779753731,0.25967177789143436,-0.7929234503006233,0.062433893992373625,2.0
2022-07-19,0.7234594299515684,1.0,-0.7487760204827338,1.0,1.0
2022-07-21,-0.7348187727676172,0.05655556415766486,-0.45354980919434496,0.07203924707985351,2.0
2022-07-24,-0.14100795717350945,1.0,-0.7487760204827338,1.0,1.0
2022-07-25,-0.14100795717350945,0.0,1.2941742027148408,0.0,2.0
2022-07-27,0.11970728384831932,1.0,-0.3544950316818569,1.0,1.0
2022-07-28,0.030179329009922606,1.0,-0.43982723653656175,1.0,1.0
2022-07-29,-1.520740259232262,1.0,-0.5044892493160825,1.0,1.0
2022-07-31,-0.7509255913425318,1.0,-0.6016543674247428,1.0,1.0
2022-08-01,-0.5201395365342395,1.0,-0.43982723653656175,1.0,1.0
2022-08-02,-0.26002943895812086,0.3677371591908414,0.2798652871178174,0.3957892846794576,2.0
2022-08-03,-0.14100795717350945,1.0,-0.7487760204827338,1.0,1.0
2022-08-04,0.38115415295946037,0.7384487379073996,0.042785027111852836,0.8066755729782482,2.0
2022-08-05,-0.40494305686527904,1.358948928579301,0.344380082863712,1.281522631182101,2.0
2022-08-06,-0.9348637597530537,1.0,-0.6016543674247428,1.0,1.0
2022-08-07,-0.7396819715192802,1.0,0.6843700574494663,1.0,1.0
2022-08-10,-0.9885015005782413,1.0,-0.524501378977001,1.0,1.0
2022-08-11,-0.7880065604097786,1.8262726312226278,0.46855977350022654,1.2846532294775708,2.0
2022-08-16,-0.31070676190401403,0.06810644122902891,0.8356542445680578,1.6817935661227905,2.0
2022-08-17,-0.04622615689577413,1.0,-0.5044892493160825,1.0,1.0
2022-08-18,-1.7654470478291113,1.0,-0.35355339059327373,1.0,1.0
2022-08-22,-0.14100795717350945,1.2225415031015179,-0.7487760204827338,0.0,2.0
2022-08-23,0.16561064348671473,0.9308402309194926,-0.359243765597141,0.5522001682476689,3.0
2022-08-24,0.16043987659273143,0.3641581437046009,0.943308701072766,1.2081455781901813,3.0
2022-08-25,1.2619651884453957,1.0,-0.6178114067707831,1.0,1.0
2022-08-28,-1.0054753442985873,1.0,-0.7487760204827338,1.0,1.0
2022-08-30,-0.14100795717350945,1.0,-0.7487760204827338,1.0,1.0
2022-09-01,0.7234594299515684,1.0,-0.7487760204827338,1.0,1.0
2022-09-02,-0.3060526470083018,1.0484361074963693,0.7022118809647133,0.12589482713348787,2.0
2022-09-05,0.13875251688222756,2.0494419495774863,-0.6973615332916885,0.07271106508803407,2.0
2022-09-06,0.16471323213587138,0.43235505222615883,-0.5943016285096479,0.2184597801676759,2.0
2022-09-07,0.07446119908794957,0.24068489462578313,0.23052523642431275,1.436969174730555,3.0
2022-09-09,-1.1409737812633711,1.0,-0.47839461519215526,1.0,1.0
2022-09-12,1.3142566819463004,1.0,-0.43982723653656175,1.0,1.0
2022-09-14,1.05322491568484,0.4101613144235081,0.47960828833298264,1.4727641933721192,2.0
2022-09-15,-1.084916674093846,1.1630045991715725,0.7501802503761942,1.8026720479391234,2.0
2022-09-19,-0.08371902667894171,0.8261557626584418,0.5684909488379947,0.6746186307481032,3.0
2022-09-20,-0.7444105690300304,0.7516328251423102,-0.648241167908935,0.10209812209104427,4.0
2022-09-21,-0.43675527304142125,0.5190692472051338,0.28312777639451403,1.194898788646728,2.0
2022-09-22,-1.3759613673521922,1.0,-0.7487760204827338,1.0,1.0
2022-09-24,-1.4149163864509657,1.0,-0.3544950316818569,1.0,1.0
2022-09-25,-0.7487157983924692,0.6582068700284442,0.3827665487248608,1.847631289355858,3.0
2022-09-26,-0.5342959147775534,0.9956741592515806,0.3413039777187998,1.496126266268346,11.0
2022-09-27,-0.092313267327804,1.0160077372325025,0.050755055843619674,1.3124876351766481,11.0
2022-09-28,-0.34819589322602273,1.4407448561142688,-0.33002047523093236,0.412206591723958,13.0
2022-09-29,0.011504657318439672,0.6718352912679068,-0.1824889391542169,0.6218587105648482,25.0
2022-09-30,0.43498113356794704,0.5828707811884789,0.02422089030806439,1.153811982167397,17.0
2022-10-01,0.7290440585709509,1.5610239622489335,-0.20430216915021107,0.5229457992581059,4.0
2022-10-02,0.5302465153593946,0.9672596814310829,1.3567992293967202,1.51004281234337,9.0
2022-10-03,-0.33221725298414995,0.6332936793665455,-0.18000810092738462,0.48967324256955874,5.0
2022-10-04,-0.15312943201479468,1.0162401507795646,0.26244502639298084,1.0327500687355053,21.0
2022-10-05,-0.15124040418004403,0.802011626114727,-0.23884787497345794,1.0907262827574824,12.0
2022-10-06,-0.43103047690613466,1.0412068487460195,0.14259007914904911,1.1003385616012256,22.0
2022-10-07,0.07137637491681816,0.6075445353929517,-0.13151552112809847,1.1093013101750586,24.0
2022-10-08,-0.23734935480650377,0.8046602380433787,-0.3258319362792533,0.46047164226571263,9.0
2022-10-09,-0.34713464025599794,0.8769021430053037,-0.21357391203124465,0.598449343948627,18.0
2022-10-10,0.18959461629637145,1.0954590941053137,-0.20216093758504675,0.639886566338441,41.0
2022-10-11,-0.0939347195076371,1.1084831803814394,-0.18928715617831313,0.7858875298199602,35.0
2022-10-12,0.13584725009271223,0.6493401026020365,-0.04759388420153923,1.2404265521355664,49.0
2022-10-13,0.2280767762510574,1.3360328871808438,0.2993607519973294,1.2221844422680115,43.0
2022-10-14,0.03696640611414239,1.0425707238370892,0.014415810910681342,1.0136882122681492,38.0
2022-10-15,0.1701072763390961,0.9643146328413189,-0.004488461361078041,1.47312859847719,22.0
2022-10-16,-0.3196522896986942,0.8196498853654234,0.27302672192883504,1.1268431877164753,15.0
2022-10-17,-0.20040948594997826,0.8422647302967224,0.11118344184879098,1.1190302176787341,36.0
2022-10-18,0.014959699932482525,1.097380630264149,0.08083862048374493,1.024329315401272,59.0
2022-10-19,0.3064955761318246,1.0472402456883796,0.2655855023309642,1.1191663080465517,47.0
2022-10-20,0.1572076415557723,0.8569532339925348,-0.1054972332525988,0.9001808347458296,74.0
2022-10-21,-0.012299808506822054,1.18449319284032,0.010281384697911702,0.9230673073121862,59.0
2022-10-22,0.02088523242411688,0.8043423951566504,-0.09385167386599765,0.6469491374785584,40.0
2022-10-23,-0.14718900775727298,1.0528485614608714,-0.06157450286203333,0.9278391708685648,26.0
2022-10-24,-0.19051880871931606,0.9084743510952813,0.05148377674538399,1.0442138972479063,45.0
2022-10-25,-0.051454196895780534,1.0277082595537717,0.024864567705263668,1.0204781926778153,61.0
2022-10-26,-0.044059687586787924,0.9213127962891213,-0.07404682523671978,1.014695546920835,70.0
2022-10-27,-0.04010868749751495,1.0437108763033363,-0.03307949415020026,0.9843039461127032,60.0
2022-10-28,0.10518584381599728,0.6974592000820329,-0.06381792015169054,0.7421159135535136,54.0
2022-10-29,-0.3409050596532969,0.7131203127456646,-0.19616702675005404,0.6931220332344633,43.0
2022-10-30,-0.017772240067166947,1.0317584335391226,-0.2785193027467407,0.85183375109334,29.0
2022-10-31,0.1542608115405032,0.8983146376823827,0.06620575722127152,1.0932277259033445,59.0
2022-11-01,0.17835411473713833,0.8842715655013605,0.10246927747429146,1.2748521632686043,47.0
2022-11-02,0.28594682591190423,1.1076947715697207,0.2120591871645202,1.2288624080413226,75.0
2022-11-03,0.043974645341473995,0.8536729263912519,0.30672500050742363,1.0578658177740048,58.0
2022-11-04,-0.21810843085288123,1.2078754958660012,0.031796820630687055,1.2299684196053593,52.0
2022-11-05,-0.013517493931703296,0.8041432414495326,0.301423311048223,1.2334906293476136,41.0
2022-11-06,-0.03417771626110109,0.9373545227982178,0.09976450598696279,0.9733024439975624,52.0
2022-11-07,0.1272997711110008,1.09401792086754,0.2529324768686411,1.0621034148142856,69.0
2022-11-08,0.055140112024189857,1.0167519347331673,-0.033357536707486896,0.8160895703269433,85.0
2022-11-09,0.15922713597225713,0.8180143311323129,0.4547218753159258,1.254020114551147,73.0
2022-11-10,-0.22975693273018938,1.0458439484617574,0.12825209111640576,1.1952898014467737,66.0
2022-11-11,-0.19225725099143548,0.9306108271401623,-0.041730614906181844,0.8838788715154097,88.0
2022-11-12,0.21000520003247158,0.8852053500292998,0.2617895493810729,1.6269880978320803,21.0
2022-11-13,-0.2045110959653743,0.9088220044133583,-0.05688394904298386,0.7357635343581399,24.0
2022-11-14,0.1566643767952592,0.9724917039445631,-0.05790513648760944,1.0583318130883834,57.0
2022-11-15,0.10455143997708514,0.910509820876553,0.1582631862930337,1.0705512081233854,71.0
2022-11-16,-0.1453021471591453,0.9438877957984796,0.23573853350221657,1.144494758034679,62.0
2022-11-17,-0.19423549309803181,1.1777614077532914,0.14483859822702339,1.0717713504519732,63.0
2022-11-18,0.23703552182854998,0.9111457933769398,0.09204033300415852,1.0007899791617878,95.0
2022-11-19,-0.4053974415986766,0.7911052371448482,0.0468141798984228,0.9721693787011564,28.0
2022-11-20,0.04190600280128976,1.1808568953950254,0.002790359656152788,0.9682161012282583,27.0
2022-11-21,-0.0074732631530996015,0.9646300214464123,0.07650551800046072,1.2117387818986898,43.0
2022-11-22,0.014487984166646312,0.9864357784921504,-0.04822969476721503,0.7778098755342977,76.0
2022-11-23,-0.07013055779406145,0.8636505584028077,0.09226629900259561,0.9982858612284021,93.0
2022-11-24,-0.09907816806995198,1.128962340660709,-0.015619186052279998,0.981389581180013,220.0
2022-11-25,0.14689100528314505,0.9210396861848028,0.019529643325264672,1.1965359867223129,75.0
2022-11-26,-0.08517055299946052,0.8987044708177037,0.1976334569315699,1.1975245791090383,44.0
2022-11-27,-0.0868955229217857,0.814596448727733,0.0009714718746167475,0.8240253689793945,33.0
2022-11-28,0.14657685652794078,0.9524777590527218,0.03407305060886842,0.9392810961029315,44.0
2022-11-29,-0.05772653967037034,0.8130404708531899,-0.019433747096331815,0.9862540390278887,88.0
2022-11-30,-0.005950916284705511,0.9889780003380652,0.05272248195557361,1.013155833297623,77.0
2022-12-01,0.11788982762960559,0.9480118879921547,-0.15225114439813128,0.6775142347566782,89.0
2022-12-02,0.03353400172576589,0.7469951648604609,-0.08667565833425905,0.917952408682838,58.0
2022-12-03,-0.4960442602830611,1.0877136581343976,-0.17579917220291733,0.666664430531804,44.0
2022-12-04,-0.10261460669446174,0.9190154660264225,0.1452883421836652,1.1787754364016558,87.0
2022-12-05,-0.08079504262170512,1.0120005746479632,-0.20315453148301796,0.6584655126629736,85.0
2022-12-06,0.12190841299130999,0.9629629506311163,0.04983452971228753,0.9978145951706222,41.0
2022-12-07,0.00026384524535084345,1.09221062358406,-0.2389023623509948,0.592009246031632,56.0
2022-12-08,-0.20680410360622914,0.9836144278615806,-0.3195500673049026,0.4744116331078256,69.0
2022-12-09,0.10718316034908257,1.1312552973496088,-0.1280744836261029,0.7411248563493883,90.0
2022-12-10,0.2967154231479226,1.0796373805388397,-0.24791720530260458,0.6192160003838023,32.0
2022-12-11,-0.21754965572882592,1.0637179649792443,0.32458872597194377,1.2838132457714375,65.0
2022-12-12,-0.14792644778192057,1.0954834981781123,0.07678727454926686,1.0989169220124886,83.0
2022-12-13,0.12501845627739225,0.799013814720605,0.16517726518747422,1.2008555452755654,69.0
2022-12-14,-0.014734911246933357,0.9615933601561238,-0.0589322241310518,0.9359247294248223,63.0
2022-12-15,0.040835758915041334,1.1531046969156888,0.10819061289018884,1.0067308022755337,97.0
2022-12-16,0.32027402734784666,0.8929797186496061,0.02074514276458145,1.0553079506906204,78.0
2022-12-17,0.1477624574520985,0.9272344076141106,0.22002685694276441,1.0440177823845807,29.0
2022-12-18,-0.05065028877742551,0.9891655986924696,-0.09609502730467401,0.8772273579240053,25.0
2022-12-19,0.10209177225018837,1.1317946358057418,-0.24016710260334134,0.6899084611785727,59.0
2022-12-20,0.09486849952649586,1.0939033482556806,-0.09003733162912074,0.7930335041331925,78.0
2022-12-21,-0.03479124785997143,0.9775776858025723,-0.2377844099645462,0.5660167431697336,82.0
2022-12-22,0.039156264637808545,1.1093757610519857,0.08952974460469694,1.0011946960871911,81.0
2022-12-23,-0.045623108192464255,1.008546954413491,-0.18713064651598202,0.772302223571732,64.0
2022-12-24,0.18233358803637803,1.0921543347243592,0.2241946314737791,1.063569680342469,28.0
2022-12-25,0.2895912136463665,1.1452393302500463,0.32866395596889764,1.3725290145933946,38.0
2022-12-26,0.0839119410346563,0.8400916397244367,0.17895201703438232,0.9152376071064933,36.0
2022-12-27,0.01914642471606346,0.801475927960695,0.2951327724706224,1.2516078962907649,49.0
2022-12-28,0.03156703855934251,1.042148719357077,0.10695984646496802,1.3357692367328309,79.0
2022-12-29,-0.05187620765069333,0.8327946575215828,0.21587869417542757,1.0326947782134435,48.0
2022-12-30,-0.12834939713394394,0.8998810708464754,0.13779282692779712,1.2230231468293804,43.0
2022-12-31,-0.19722708335922048,0.8142533663482195,0.3300236030676838,1.1561146479957802,31.0
2023-01-01,0.4024600428142141,0.6399448874002824,-0.19147388051082648,0.7204362877269128,17.0
2023-01-02,0.08650970878379634,0.8102469092511653,0.39861270774807794,1.5594442097741013,46.0
2023-01-03,0.07546550159447205,0.9695840381526265,0.07231670400839713,1.1084066895773337,86.0
2023-01-04,-0.005120565458678186,1.1298872380579743,0.2996543117584029,1.0302477603533302,45.0
2023-01-05,0.10351133269595786,0.8791554583734678,-0.16015991873089838,0.6126158358718603,33.0
2023-01-06,0.09288581804928245,1.0720774387555372,-0.0016196029067035989,0.9562517201619365,39.0
2023-01-07,0.00563931318208219,0.9263067096577451,-0.08689886837773675,0.9174688333575086,38.0
2023-01-08,-0.1198345503243725,1.0228011836248216,0.4943204313572714,1.7587968548854427,41.0
2023-01-09,-0.16822058590107883,1.1981466533378056,-0.19581556386733479,0.5130970065124962,29.0
2023-01-10,0.06651233194454301,1.198209795454648,-0.28577463659469926,0.5362603478944488,49.0
2023-01-11,-0.032492851622021014,0.8896573421172036,-0.028812536553453557,0.9019116750549286,46.0
2023-01-12,0.05110234782832623,0.9371852052031892,-0.014735097517001666,0.9441821812796163,33.0
2023-01-13,-0.023830022906917176,0.8675946779307342,0.5401110782353636,1.8089238032409887,38.0
2023-01-14,0.18692362112824243,0.9796408730111652,-0.019721697763693976,0.8565200903466412,23.0
2023-01-15,-0.22698020632857624,0.9725299562504054,-0.06290655442695249,1.1531722639899573,14.0
2023-01-16,0.05385667198159558,0.8954858570027233,0.032013393492782566,1.1233928660984118,33.0
2023-01-17,0.2328305066103214,0.9054144131744412,-0.08517835987784206,0.7639123962639922,46.0
2023-01-18,-0.07344385117167157,0.8499955150049682,-0.10217626298664181,0.9657860376430708,61.0
2023-01-19,0.03927873837694878,0.9827293466921055,-0.02793291906710306,1.0664544158423885,58.0
2023-01-20,-0.07458860642973825,0.9581920623261464,-0.01857184233783905,1.085835887207247,48.0
2023-01-21,-0.3633076831395298,1.1168714895877914,-0.05282680420370025,0.8698445509108801,28.0
2023-01-22,0.10995174162729685,1.071806007336607,-0.1334360242336191,0.7396160916569875,51.0
2023-01-23,0.1508744977472478,1.1139595303844618,-0.15320605826414702,0.6387513479158606,36.0
2023-01-24,0.19445867070502848,0.9033525990833216,-0.1449475883859814,0.6815709891734462,28.0
2023-01-25,-0.09481338684821777,1.133042487116004,0.10199316488557736,1.283997920942201,47.0
2023-01-26,0.24152282349444648,0.9693299065745445,-0.02075223640035218,0.9365197070762872,44.0
2023-01-27,0.010595980288319855,1.072279184360903,0.42178601255621323,1.6868184464598932,40.0
2023-01-28,-0.2118292611982871,0.8626742723691394,-0.001030405700267321,0.8973175837593562,41.0
2023-01-29,0.09022719215261642,1.1328292696415563,-0.13439581216729593,0.851943693570892,29.0
2023-01-30,-0.25315269808643487,1.0950606056114092,-0.30310938993397535,0.44129713639792273,63.0
2023-01-31,0.08555918742722134,0.8718032429262152,0.41888343296855945,1.4284076927804221,43.0
2023-02-01,0.1602282792296205,0.6645780978683402,0.052445142108531455,1.1673567972448113,39.0
2023-02-02,0.10848679446311635,0.9554015073383547,0.0026115753854717427,0.8050796437116133,80.0
2023-02-03,0.13479926159618638,1.2634991372075715,-0.07657365665781735,0.856562239035028,32.0
2023-02-04,0.1093391274763686,0.8340176373578924,-0.15250656870743742,0.6087405030141964,40.0
2023-02-05,0.20062980633353844,0.4954306147255584,-0.18328359613272424,0.7890922876530743,18.0
2023-02-06,-0.14305967307332604,1.2158109641555952,0.2702172665780794,1.14464920676295,22.0
2023-02-07,0.17243485524758367,0.9506819921396205,0.3531057920629675,1.3347828453113975,45.0
2023-02-08,0.028958635627528137,0.9472846047793065,0.064085842705951,1.222900856672893,49.0
2023-02-09,-0.23207076790738346,0.9130150259830144,0.08157868458139392,1.2208143574883599,58.0
2023-02-10,0.03862021227122795,0.7810633817757014,0.12538752469175404,1.1437571827694277,73.0
2023-02-11,-0.44073460318906427,0.7653978466014344,-0.2606500158822783,0.7040383639835877,17.0
2023-02-12,-0.4339529092478179,1.2432958031858885,-0.3975042913070331,0.13751874261523553,8.0
2023-02-13,-0.2490659241393068,0.8131645025944184,0.5413255391790123,1.7726533690284283,24.0
2023-02-14,-0.13030830265922502,0.7896176663580234,0.37946320569616476,1.4739644355397263,47.0
2023-02-15,0.3438944533051114,0.9575961242248145,-0.025645109934865032,0.6789446011345788,29.0
2023-02-16,-0.38241656936787605,0.7778035656221605,0.14483609218252602,1.1780111973501333,56.0
2023-02-17,0.06809260961084296,0.9442568221439159,0.29737113466219917,1.4637560430257326,41.0
2023-02-18,0.0006465666812227954,0.9569164663315907,-0.19687993898196618,0.4899246673476546,26.0
2023-02-19,-0.07511235215614193,1.1327003582885133,-0.09822071905757399,0.9293377551146786,54.0
2023-02-20,0.11627251276765545,1.006492969504293,-0.2247077107180773,0.5649082334701726,112.0
2023-02-21,-0.00612997643274847,1.1366705174440288,-0.12905660198200114,0.7901239932816029,103.0
2023-02-22,0.008646872235777566,0.92509759804239,0.22697745685653908,1.1826981319358763,86.0
2023-02-23,-0.15219691692612908,1.0175287236342208,0.40403288011902666,1.4599707753054905,33.0
2023-02-24,0.08910645829797126,0.8410194999989825,-0.07998365240151392,0.9823380788990511,51.0
2023-02-25,-0.12470237818749744,0.7251795951198953,0.09211018602975324,1.1985599670063174,52.0
2023-02-26,0.03461103546869291,1.252868477064913,-0.32572348328358447,0.6412059679105399,15.0
2023-02-27,0.017825049659470897,0.8806808597666668,-0.10412099867642823,0.7844894086265046,46.0
2023-02-28,-0.23378192299717038,0.751139383986546,0.10073783428578215,0.9557131647287977,41.0
2023-03-01,0.017493305000181262,1.009747712075697,-0.11989657869929826,0.7172756112561413,32.0
2023-03-02,0.09964077834319983,0.9614171406203945,-0.08657226091610064,0.9799386199692526,75.0
2023-03-03,-0.15851405404574553,1.091024950182908,0.2004691315720477,1.2745391203135013,35.0
2023-03-04,-0.2981668947273319,1.0255181907242559,-0.04805012578311864,0.9652695820957493,38.0
2023-03-05,-0.09458757578509885,1.2714572424809878,-0.32386058212508584,0.4355321638216625,16.0
2023-03-06,0.054797401376857076,1.0709058779622984,-0.03534962229792999,0.7239691510252547,50.0
2023-03-07,-0.004473644281252326,1.0051856274078383,0.032909039188209165,1.046020083919811,71.0
2023-03-08,-0.2704602895180856,0.8407658354790909,0.037827739138906635,0.838326733435804,34.0
2023-03-09,-0.1575864762518187,1.1724769689107102,-0.0769247024766236,0.8183671605111504,54.0
2023-03-10,0.20221547057592118,0.7597195936044705,-0.23473364536753594,0.6255421147439281,75.0
2023-03-11,-0.02111559033903507,0.7238781530976318,0.15881641641004787,1.7165302865918197,18.0
2023-03-12,-0.055604440614312335,0.9100049984587488,0.10936078044630547,1.124039251024555,33.0
2023-03-13,-0.06576364780913578,1.1411394327564581,0.12517775178478294,1.0643550157543116,35.0
2023-03-14,-0.210664916924128,1.1425543275091004,-0.3036901616041338,0.6011042577850573,60.0
2023-03-15,-0.018039948464378803,1.2602322385427966,0.007033148106069666,0.8711123418771632,45.0
2023-03-16,0.09918291590491149,0.9254734366741083,-0.16694367244914332,0.6514320470902778,64.0
2023-03-17,0.16493241601969283,0.7953699963225475,-0.27922264480334896,0.4704399263535829,41.0
2023-03-18,0.19202576394811396,1.1242242323151599,-0.16116240793894668,0.6632682757442167,46.0
2023-03-19,0.126366181414723,1.1178937932629889,-0.04664258127052321,1.0476288387529555,43.0
2023-03-20,0.184809404110291,0.9405091865738018,-0.0029813795807450433,1.0528442589720306,35.0
2023-03-21,0.2523157401093128,1.0616517447430975,-0.12274270577975094,0.615022187857764,65.0
2023-03-22,-0.06563027605834872,0.9470395022706857,-0.2470372718778293,0.5565026816413022,39.0
2023-03-23,-0.10403152062583636,0.9331347981673166,0.005488995638811648,1.0106231689151732,64.0
2023-03-24,-0.03849869338677241,1.2063950933698822,-0.08790202147654558,0.6297469128134664,42.0
2023-03-25,0.04466588645456275,1.0420337223693807,-0.13229870250340045,0.5745352327155012,55.0
2023-03-26,-0.04235241464634158,0.96361860460793,-0.24323813196587282,0.5208436305614011,55.0
2023-03-27,0.07910910897301177,1.0578251872561706,-0.08282849049179533,0.7375724483275269,34.0
2023-03-28,0.17230874547504105,0.6159706725332568,-0.056366276726657366,0.7215234468687036,19.0
2023-03-29,0.17782905459730905,1.1183307208298665,0.3075726855463603,1.1241206834853377,36.0
2023-03-30,0.10548011336556917,1.1723679503648654,-0.046691273836281896,1.1225144525311752,51.0
2023-03-31,-0.022580632834060393,0.9496819900615174,0.134477114769959,1.0959100824956602,49.0
2023-04-01,-0.2744517238502554,0.9095355328431416,-0.30449835965100197,0.5217359042858764,44.0
2023-04-02,-0.19404646395047873,1.2541885736101226,-0.22312937470083138,0.4708331239874607,20.0
2023-04-03,-0.10393024748982373,0.9771831797740718,-0.11545350271871123,0.8039650195802709,39.0
2023-04-04,-0.11215216376828592,1.019695995296999,0.024361858815745457,0.9006883975639953,31.0
2023-04-05,0.17055113308203723,0.9498949360272942,0.2492419076486962,1.6494512779112447,63.0
2023-04-06,-0.17232598234605406,1.10896017829207,-0.1508630844190283,0.831635589652333,41.0
2023-04-07,0.052172625052853104,0.986934020669449,-0.06721525497610796,0.8695757107103799,60.0
2023-04-08,-0.16217173955315536,0.919861560218157,0.03303100510395327,0.8343756368253625,38.0
2023-04-09,-0.005934618274119139,0.817975058563817,-0.35676552652668064,0.45089087209377643,28.0
2023-04-10,-0.24871582281069887,1.0261666285642304,0.3564201994325794,1.4497088800703586,32.0
2023-04-11,-0.2256620977929511,0.9115960856357769,-0.08326939775728086,0.7440378104934285,42.0
2023-04-12,-0.2536783663062366,1.0499345075003284,-0.3313096085437437,0.32530104585820324,25.0
2023-04-13,-0.2567717175765651,0.8186102299887273,-0.06080634993542612,1.0793824416264912,69.0
2023-04-14,0.2833876312870707,1.1222873490101404,0.18330659702024316,1.3001512377650641,67.0
2023-04-15,0.09929835481545866,1.0281102388572536,0.1136876297833726,1.2033456846371424,30.0
2023-04-16,-0.08426248108870511,1.1828006874091217,-0.18301461973197486,0.6868423199463645,42.0
2023-04-17,-0.1757424134877748,1.036135870740716,-0.07861491309961018,0.8229948748953363,53.0
2023-04-18,-0.43514824396580687,1.1631726389444619,-0.12497263451077267,0.8370017450788119,52.0
2023-04-19,0.16963728131994238,1.0506139881878023,-0.10665405828476995,0.9012163703082238,30.0
2023-04-20,0.04181710561589377,0.9603408692774076,-0.0891037312906446,0.7872443727780823,40.0
2023-04-21,-0.06527753599345254,0.7800305674644525,-0.2483124768380853,0.5207221425158188,37.0
2023-04-22,0.13858009670902094,0.8871147409155552,-0.16653740857944774,0.7800417531056117,19.0
2023-04-23,-0.29778387126767947,1.0814864921098364,0.1707574519653693,1.1944736908046876,25.0
2023-04-24,-0.002699857847980916,0.9446925892404834,0.5327923241184355,1.4234856305121835,37.0
2023-04-25,-0.07559416796054373,1.0308248761569907,0.03134140814353931,0.8353178587902672,41.0
2023-04-26,0.1602008049022841,0.7000328039424599,-0.1182525816882847,0.9316331941189129,42.0
2023-04-27,-0.011949486871614763,1.1313767082883917,0.011320116649608674,0.9294935053832956,58.0
2023-04-28,-0.004229104384170037,0.7990588161966247,-0.11601825160340139,0.8665949485907305,37.0
