,phrase,label,sentiment,subjectivity,language,count
Christoph Heusgen,Christoph Heusgen,PER,0.35,0.0,de,2
Veronika Grimm,Veronika Grimm,PER,0.0,0.0,de,2
Julia Klöckner,Julia Klöckner,PER,-0.5,0.0,de,2
Kanzler Scholz,Kanzler Scholz,PER,0.0,0.0,de,2
Maryna Ziuskina,Maryna Ziuskina,PER,0.0,0.0,de,2
Christina Morina,Christina Morina,PER,0.0,0.0,de,2
Hans von Storch,Hans von Storch,PER,0.5,0.0,de,2
Renate Künast,Renate Künast,PER,0.0,1.0,de,2
Europas Gasprobleme,Europas Gasprobleme,PER,0.0,1.0,de,2
Angesichts von Entspannungssignalen,Angesichts von Entspannungssignalen,PER,-0.25,0.25,de,2
Georg Kofler,Georg Kofler,PER,0.0,0.0,de,2
Tino Chrupalla,Tino Chrupalla,PER,0.0,0.0,de,2
André Birner,André Birner,PER,0.0,0.0,de,2
Michael Schrodi,Michael Schrodi,PER,0.0,0.0,de,2
Lutz Güllner,Lutz Güllner,PER,0.0,0.0,de,2
Jewgeni Prigoschin,Jewgeni Prigoschin,PER,0.0,0.0,de,2
Boris Palmer,Boris Palmer,PER,0.0,0.0,de,2
Luisa Neubauer,Luisa Neubauer,PER,0.0,0.0,de,2
Katar-Emir dankt Putin,Katar-Emir dankt Putin,PER,0.0,0.0,de,2
Forschungsministerin Stark-Watzinger,Forschungsministerin Stark-Watzinger,PER,0.0,0.0,de,2
Jan C,Jan C,PER,0.0,0.0,de,2
Lula da Silva,Lula da Silva,PER,0.5,0.0,de,2
Mario Nachtigall,Mario Nachtigall,PER,0.0,0.5,de,2
Andrij Melnyk,Andrij Melnyk,PER,0.35,0.0,de,2
Finanz-Geschäftsführer Stephan Schippers,Finanz-Geschäftsführer Stephan Schippers,PER,0.0,0.0,de,2
Anne Will,Anne Will,PER,0.0,0.0,de,2
Mathieu Saint-Louis,Mathieu Saint-Louis,PER,0.0,0.0,de,2
Olexij Makejew,Olexij Makejew,PER,0.35,0.0,de,2
Kreml-Gegner Nawalny,Kreml-Gegner Nawalny,PER,-1.0,0.0,de,2
Jamal Musiala,Jamal Musiala,PER,0.0,0.0,de,2
Kai Hufendiek,Kai Hufendiek,PER,-0.11666666666666665,0.0,de,2
Bettina Hering,Bettina Hering,PER,0.0,0.0,de,2
Thomas Jäger,Thomas Jäger,PER,0.35,0.0,de,2
Martin Huber,Martin Huber,PER,0.0,0.0,de,2
Aisha Al-Qahtani,Aisha Al-Qahtani,PER,0.0,0.0,de,2
Fidel Castro,Fidel Castro,PER,1.0,0.0,de,2
Sophie Schuhmacher,Sophie Schuhmacher,PER,0.0,0.0,de,2
Andrii Aloshyn,Andrii Aloshyn,PER,1.0,0.0,de,2
Robert Schwarz,Robert Schwarz,PER,0.7,0.0,de,2
Andreas Silbersack,Andreas Silbersack,PER,1.0,0.0,de,2
Mateusz Morawiecki,Mateusz Morawiecki,PER,0.7,0.0,de,2
Norman Volker Franz,Norman Volker Franz,PER,0.0,0.0,de,2
Luca Guadagnino,Luca Guadagnino,PER,0.35,0.0,de,2
Theatermacherin Davydova,Theatermacherin Davydova,PER,0.0,0.0,de,2
Maybritt Illner,Maybritt Illner,PER,0.5,0.0,de,2
Alexandra Sdoukou,Alexandra Sdoukou,PER,0.7,0.0,de,2
Gabor Steingart,Gabor Steingart,PER,0.0,0.0,de,2
Ahmed Al,Ahmed Al,PER,0.0,0.0,de,2
Katrin Lange,Katrin Lange,PER,0.0,0.0,de,2
Christian Esch,Christian Esch,PER,0.0,0.0,de,2
Bundesinnenministerin Faeser,Bundesinnenministerin Faeser,PER,1.0,0.0,de,2
Siegfried Russwurm,Siegfried Russwurm,PER,0.0,0.0,de,2
Sam Bankman-Fried,Sam Bankman-Fried,PER,-0.425,0.0,de,2
Lars Klingbeil,Lars Klingbeil,PER,0.0,0.0,de,2
Christian Baldauf,Christian Baldauf,PER,0.0,0.0,de,2
Jürgen Brater,Jürgen Brater,PER,0.0,0.0,de,2
Sandra Maischberger,Sandra Maischberger,PER,0.35,0.0,de,2
Kassenärzte-Chef Gassen,Kassenärzte-Chef Gassen,PER,-0.7,0.0,de,2
Michael Kellner,Michael Kellner,PER,-0.175,0.0,de,2
Edgars Rinkevi,Edgars Rinkevi,PER,0.7,0.0,de,2
Gerhard Schröder,Gerhard Schröder,PER,-0.35,0.0,de,2
Jens Spahn,Jens Spahn,PER,0.0,0.0,de,2
Ed Webster,Ed Webster,PER,-1.0,0.0,de,2
Nancy Faeser,Nancy Faeser,PER,0.0,0.0,de,2
Bruno Le Maire,Bruno Le Maire,PER,0.0,0.4,de,2
Fridays-for-Future-Aktivistin Neubauer,Fridays-for-Future-Aktivistin Neubauer,PER,0.0,0.0,de,2
Waslat Hasrat-Nazimi,Waslat Hasrat-Nazimi,PER,0.0,0.0,de,2
Amy Gutmann,Amy Gutmann,PER,0.0,1.0,de,2
Vanessa Mai,Vanessa Mai,PER,0.0,0.0,de,2
Michelle Obama,Michelle Obama,PER,0.0,0.0,de,2
Jeremy Hunt,Jeremy Hunt,PER,0.5,0.0,de,2
Juri Tscheban,Juri Tscheban,PER,1.0,0.0,de,2
Aleksandar Sarovic,Aleksandar Sarovic,PER,0.0,0.0,de,2
Sergei Lawrow,Sergei Lawrow,PER,1.0,0.0,de,2
Jeanine Meerapfel,Jeanine Meerapfel,PER,0.0,0.0,de,2
Miguel Berger,Miguel Berger,PER,0.0,1.0,de,2
Hans-Ulrich Rülke,Hans-Ulrich Rülke,PER,-0.35,0.0,de,2
Ulrike Malmendier,Ulrike Malmendier,PER,0.0,0.0,de,2
Igor Kobsew,Igor Kobsew,PER,0.0,0.0,de,2
Wladimir Putin terrorisi,Wladimir Putin terrorisi,PER,0.0,0.0,de,2
Michale Kretschmer,Michale Kretschmer,PER,-0.7,0.0,de,2
Jakob Mähren,Jakob Mähren,PER,-0.5,0.0,de,2
Sanna Marin,Sanna Marin,PER,-0.15000000000000002,0.0,de,2
Hendrik Ebert,Hendrik Ebert,PER,0.0,0.0,de,2
Gareth Southgate,Gareth Southgate,PER,0.0,0.0,de,2
Alexis Francisco,Alexis Francisco,PER,0.0,0.0,de,2
Ralf Schuler,Ralf Schuler,PER,0.0,0.0,de,2
Swen Hubrich,Swen Hubrich,PER,0.0,0.0,de,2
Jens Stoltenberg,Jens Stoltenberg,PER,0.35,0.0,de,2
Netzagenturchef Müller,Netzagenturchef Müller,PER,0.0,0.0,de,2
Kreml-Despot Wladimir Putin,Kreml-Despot Wladimir Putin,PER,-1.0,0.0,de,2
Robert Halver,Robert Halver,PER,0.5,0.0,de,2
Tom Brady,Tom Brady,PER,0.0,0.0,de,2
Anton Hofreiter,Anton Hofreiter,PER,0.07500000000000001,0.0,de,2
Wolodymyr Selensky,Wolodymyr Selensky,PER,-1.0,0.0,de,1
Stefan Grob,Stefan Grob,PER,-0.35,0.5,de,1
Luiz Inácio,Luiz Inácio,PER,0.0,0.0,de,1
Gisele Bündchen,Gisele Bündchen,PER,0.7,0.0,de,1
DER SPIEGEL,DER SPIEGEL,PER,0.0,0.0,de,1
Illia Ponomarenko,Illia Ponomarenko,PER,0.0,0.0,de,1
Btlelu lu,Btlelu lu,PER,0.0,0.0,de,1
Pllnelluu houueu elueu Glupelenpektea pel pel BeOltleuheppe p,Pllnelluu houueu elueu Glupelenpektea pel pel BeOltleuheppe p,PER,0.0,0.0,de,1
Steffen Müller,Steffen Müller,PER,0.0,0.0,de,1
FOCUS onli,FOCUS onli,PER,-0.5,0.5,de,1
Bel elueu petppl lelekl,Bel elueu petppl lelekl,PER,0.0,0.0,de,1
aepeOle BeOltle,aepeOle BeOltle,PER,0.0,0.0,de,1
Helga Schmidt,Helga Schmidt,PER,0.0,0.0,de,1
Stefan Gerhardt,Stefan Gerhardt,PER,-1.0,0.0,de,1
Brittney Griner,Brittney Griner,PER,0.0,0.0,de,1
Chris Licht,Chris Licht,PER,0.0,0.0,de,1
Netzagentur-Chef Müller,Netzagentur-Chef Müller,PER,1.0,0.0,de,1
Lieber Milliardentransfers,Lieber Milliardentransfers,PER,1.0,0.0,de,1
Karl Marx,Karl Marx,PER,1.0,0.0,de,1
Michał Lorek,Michał Lorek,PER,0.0,0.0,de,1
Ptp Bnppteup Bupe Beplnel,Ptp Bnppteup Bupe Beplnel,PER,0.0,0.0,de,1
Mykhailo Podolyak,Mykhailo Podolyak,PER,0.0,0.0,de,1
Aileen Barratt,Aileen Barratt,PER,0.0,0.0,de,1
Buddy Ralf Dümmel,Buddy Ralf Dümmel,PER,0.0,0.0,de,1
Blveekeu veaeu,Blveekeu veaeu,PER,0.0,0.0,de,1
Pnek lletleu klplullpek,Pnek lletleu klplullpek,PER,0.0,0.0,de,1
Herta Müller,Herta Müller,PER,0.35,0.5,de,1
Daniel Kehlmann,Daniel Kehlmann,PER,0.35,0.5,de,1
Wolf Biermann,Wolf Biermann,PER,0.35,0.5,de,1
Gasag-Chef Georg Friedrichs,Gasag-Chef Georg Friedrichs,PER,-1.0,0.0,de,1
federiko Daunendecken,federiko Daunendecken,PER,0.0,0.0,de,1
Luis von Randow,Luis von Randow,PER,0.0,0.0,de,1
Burak Dağlıoğlu,Burak Dağlıoğlu,PER,0.0,0.0,de,1
Lisa Alexandra,Lisa Alexandra,PER,-0.7,0.0,de,1
Wirtschaftsminister Habeck Kontapunkte,Wirtschaftsminister Habeck Kontapunkte,PER,-0.7,0.0,de,1
Donald Trump,Donald Trump,PER,0.0,0.0,de,1
Olaf Neumann,Olaf Neumann,PER,0.85,0.0,de,1
vep el vltt,vep el vltt,PER,0.0,0.0,de,1
pel Pleael,pel Pleael,PER,0.0,0.0,de,1
peplu tenlel,peplu tenlel,PER,-1.0,0.0,de,1
pepleale Glleapoellel helue,pepleale Glleapoellel helue,PER,0.0,0.0,de,1
Post von Wagner,Post von Wagner,PER,-1.0,0.0,de,1
Bnllu aelele unu euptlek n,Bnllu aelele unu euptlek n,PER,0.0,0.0,de,1
Martin van Creveld,Martin van Creveld,PER,-0.7,0.0,de,1
CSU-Chef Söder,CSU-Chef Söder,PER,-1.0,0.0,de,1
Alt-Kanzlerin Merkel,Alt-Kanzlerin Merkel,PER,0.0,0.0,de,1
Unionsfraktiosvize Jens,Unionsfraktiosvize Jens,PER,0.0,0.0,de,1
Vup Zlttel,Vup Zlttel,PER,-1.0,0.0,de,1
elvellnuapuutteu PllOOeu,elvellnuapuutteu PllOOeu,PER,-1.0,0.0,de,1
Putins Kälte-Würgegriff,Putins Kälte-Würgegriff,PER,0.0,0.0,de,1
unsichereres Finanz-Umfeld,unsichereres Finanz-Umfeld,PER,0.0,0.0,de,1
Ju Ae,Ju Ae,PER,0.0,0.0,de,1
Nato-Chef Stoltenberg,Nato-Chef Stoltenberg,PER,0.0,0.0,de,1
Marcelo Ebrard,Marcelo Ebrard,PER,0.0,0.0,de,1
Viktor Orbán,Viktor Orbán,PER,0.0,0.0,de,1
Christine Isaacs,Christine Isaacs,PER,-0.5,0.5,de,1
Catharina Kahl,Catharina Kahl,PER,-0.7,0.0,de,1
epel uuO Blluel,epel uuO Blluel,PER,0.0,0.0,de,1
lO Guetllluupuelllea,lO Guetllluupuelllea,PER,0.0,0.0,de,1
Bep Pelaelaetp,Bep Pelaelaetp,PER,0.0,0.0,de,1
Guetllluu Onpp Oeu enek aeteaeultlek,Guetllluu Onpp Oeu enek aeteaeultlek,PER,-0.7,0.0,de,1
Alexander Stark,Alexander Stark,PER,0.7,0.0,de,1
Exklusives Focus-Interview - Scholz,Exklusives Focus-Interview - Scholz,PER,0.0,0.0,de,1
Alexander Lukaschenko,Alexander Lukaschenko,PER,-0.15000000000000002,0.0,de,1
Aleksander Lukaschenko,Aleksander Lukaschenko,PER,-1.0,0.0,de,1
Wolodimir SelenskiDer,Wolodimir SelenskiDer,PER,0.0,0.0,de,1
Isabel Cademartori,Isabel Cademartori,PER,0.0,0.0,de,1
Jaroslaw Januschewitsch,Jaroslaw Januschewitsch,PER,0.0,0.0,de,1
Gitanas Nauseda,Gitanas Nauseda,PER,0.0,1.0,de,1
James Cleverly,James Cleverly,PER,1.0,0.0,de,1
Vitali Kli,Vitali Kli,PER,0.0,0.0,de,1
Anniken Huitfeldt,Anniken Huitfeldt,PER,0.35,0.5,de,1
Kims au,Kims au,PER,0.0,0.0,de,1
Oleksandr Starukh,Oleksandr Starukh,PER,0.0,0.0,de,1
Konstantin Emelyanov,Konstantin Emelyanov,PER,0.0,0.0,de,1
Luca De Crescenzo,Luca De Crescenzo,PER,0.0,0.0,de,1
Nils Schmid,Nils Schmid,PER,0.0,0.0,de,1
Ayad Akhtar,Ayad Akhtar,PER,-0.7,0.0,de,1
Thomas Piketty,Thomas Piketty,PER,1.0,0.0,de,1
Andrea Dernbach,Andrea Dernbach,PER,0.0,0.0,de,1
Svitlana Sements,Svitlana Sements,PER,0.0,0.0,de,1
Wladimir Kara-Mursa,Wladimir Kara-Mursa,PER,0.0,0.0,de,1
Jewgenija Kara-Mursa,Jewgenija Kara-Mursa,PER,0.0,0.0,de,1
Tim Bendzko,Tim Bendzko,PER,0.7,0.0,de,1
Schlager-Sängerin Vanessa Mai,Schlager-Sängerin Vanessa Mai,PER,0.0,0.0,de,1
Gustav Schäfer,Gustav Schäfer,PER,0.0,0.0,de,1
Georg Listing,Georg Listing,PER,0.0,0.0,de,1
Tom Kaulitz,Tom Kaulitz,PER,0.0,0.0,de,1
Manuela Schwesig,Manuela Schwesig,PER,0.0,0.0,de,1
Mychailo Podolyak,Mychailo Podolyak,PER,0.0,0.0,de,1
Luftleere Reifen,Luftleere Reifen,PER,0.0,0.0,de,1
Niklas Süle,Niklas Süle,PER,0.0,0.0,de,1
Hansi Flick,Hansi Flick,PER,1.0,0.0,de,1
Rita Falks,Rita Falks,PER,0.0,1.0,de,1
Serhij Martschenko,Serhij Martschenko,PER,0.0,1.0,de,1
Volker Türk,Volker Türk,PER,1.0,0.0,de,1
Andrij Kostin,Andrij Kostin,PER,0.0,0.0,de,1
Marina Davydova,Marina Davydova,PER,0.0,0.0,de,1
Roberta Metsola,Roberta Metsola,PER,0.0,0.0,de,1
Friedrich Merz,Friedrich Merz,PER,0.0,0.0,de,1
Verlust von Heizungswärme,Verlust von Heizungswärme,PER,-0.7,0.0,de,1
Ilttlp entalnup pep eluelaelllaeu,Ilttlp entalnup pep eluelaelllaeu,PER,0.0,0.0,de,1
Wasyl Krywenoks,Wasyl Krywenoks,PER,0.0,0.0,de,1
Oleksij Resnikow,Oleksij Resnikow,PER,-1.0,0.0,de,1
Synergo Capital,Synergo Capital,PER,0.0,0.0,de,1
Roland Berger,Roland Berger,PER,1.0,0.0,de,1
Uwe Stelzig,Uwe Stelzig,PER,0.0,0.0,de,1
Suzanne Cords,Suzanne Cords,PER,0.0,0.0,de,1
Bob Iger,Bob Iger,PER,0.0,0.0,de,1
Tobias Goldschmidt,Tobias Goldschmidt,PER,-0.7,0.0,de,1
lup Gleuheukenp,lup Gleuheukenp,PER,0.0,0.0,de,1
Gianni Infantino,Gianni Infantino,PER,0.0,0.0,de,1
Bernhard Emunds,Bernhard Emunds,PER,0.2333333333333333,0.0,de,1
Vilniaus stogai,Vilniaus stogai,PER,0.0,0.0,de,1
Estrada-Sänger Jonas Maanauskas,Estrada-Sänger Jonas Maanauskas,PER,0.0,0.0,de,1
Andrew Kravche,Andrew Kravche,PER,0.0,0.0,de,1
Olaf Sch,Olaf Sch,PER,0.0,0.0,de,1
Witali Klitschko,Witali Klitschko,PER,0.0,0.0,de,1
Boris Bondarew,Boris Bondarew,PER,0.0,0.0,de,1
Rainer Maria Woelki,Rainer Maria Woelki,PER,0.7,0.0,de,1
SPIEGEL-Korrespondent Christian Esch,SPIEGEL-Korrespondent Christian Esch,PER,0.0,0.0,de,1
Tatjana Ohm,Tatjana Ohm,PER,0.0,0.0,de,1
Maksym Timtschenko,Maksym Timtschenko,PER,0.7,0.0,de,1
Maksym Tymchenko,Maksym Tymchenko,PER,0.0,0.0,de,1
Venezuelas Regierung,Venezuelas Regierung,PER,0.0,0.0,de,1
Alexandra Arkhipova,Alexandra Arkhipova,PER,0.0,0.0,de,1
Christoph Ploß warnt,Christoph Ploß warnt,PER,-0.7,0.0,de,1
Yuliia Stukanova,Yuliia Stukanova,PER,0.0,0.0,de,1
Andreas PleßkeWir,Andreas PleßkeWir,PER,0.0,0.0,de,1
Frank Roselieb,Frank Roselieb,PER,0.0,1.0,de,1
Sýdlfo svoufshfmbvgfo,Sýdlfo svoufshfmbvgfo,PER,0.0,0.0,de,1
lkl peuu,lkl peuu,PER,0.0,0.0,de,1
6euelelluu entllel,6euelelluu entllel,PER,0.0,0.0,de,1
Günter Thomas,Günter Thomas,PER,-0.2333333333333333,0.0,de,1
Unterm Strich,Unterm Strich,PER,0.10000000000000002,0.3333333333333333,de,1
Christina Raphaella,Christina Raphaella,PER,0.0,0.0,de,1
Jörg Hofmann,Jörg Hofmann,PER,-0.7,0.0,de-DE,1
Franziskus der Geduldsfaden,Franziskus der Geduldsfaden,PER,-1.0,0.0,de,1
Mikk Marran,Mikk Marran,PER,0.0,0.0,de,1
Eloise Marais,Eloise Marais,PER,-1.0,0.0,de,1
Ignazio Cassis,Ignazio Cassis,PER,0.0,0.0,de,1
Wolfram Krautz,Wolfram Krautz,PER,-1.0,0.0,de,1
Andreas Wilkens,Andreas Wilkens,PER,0.0,0.0,de,1
Peter Jacksons,Peter Jacksons,PER,1.0,0.0,de,1
Ifo-Präsident Clemens Fuest,Ifo-Präsident Clemens Fuest,PER,0.0,0.0,de,1
Ifo-Chef Fuest,Ifo-Chef Fuest,PER,0.0,0.0,de,1
Pleuupluttolelpe ueek peO,Pleuupluttolelpe ueek peO,PER,0.0,0.0,de,1
Bel enluoolpeke,Bel enluoolpeke,PER,0.0,0.0,de,1
Ble Ulpeleteu,Ble Ulpeleteu,PER,0.0,0.0,de,1
Gtet Pekute,Gtet Pekute,PER,0.0,0.0,de,1
Marie-Agnes Strack-Zimmermann,Marie-Agnes Strack-Zimmermann,PER,0.0,0.0,de,1
Ble Bnluoolpeke,Ble Bnluoolpeke,PER,-1.0,0.0,de,1
Frierendes SparschweinDa,Frierendes SparschweinDa,PER,0.0,1.0,de,1
Jessy Wellmers,Jessy Wellmers,PER,0.0,0.0,de,1
Wepa-Chef Martin Krengel,Wepa-Chef Martin Krengel,PER,0.7,0.0,de,1
Henry Maske,Henry Maske,PER,0.0,0.0,de,1
Uuu eluel Vuaeleekllahell pel,Uuu eluel Vuaeleekllahell pel,PER,0.0,0.0,de,1
Jacek Sasin,Jacek Sasin,PER,0.0,0.0,de,1
Jair Lapid,Jair Lapid,PER,0.0,0.0,de,1
nan Israels,nan Israels,PER,0.0,0.0,de,1
Alexander Rodnyansky,Alexander Rodnyansky,PER,1.0,0.0,de,1
FOCUS-online-Autor Christo,FOCUS-online-Autor Christo,PER,0.0,0.0,de,1
Kommt Gaspreisbremse,Kommt Gaspreisbremse,PER,0.0,0.0,de,1
Anton Mardassow,Anton Mardassow,PER,0.0,0.0,de,1
Harald Wilhelm,Harald Wilhelm,PER,0.0,0.0,de,1
Angesichts Ukrainekrieg,Angesichts Ukrainekrieg,PER,0.0,0.0,de,1
Mahsa Amini,Mahsa Amini,PER,0.7,0.0,de,1
Oliver Barta,Oliver Barta,PER,0.0,0.0,de,1
Militärstratege Edward Luttwak,Militärstratege Edward Luttwak,PER,1.0,0.0,de,1
Tschetschenenführer Ramsan Kadyrow,Tschetschenenführer Ramsan Kadyrow,PER,0.35,0.5,de,1
Sergej Lagodinsky,Sergej Lagodinsky,PER,1.0,0.0,de,1
Peter Longerich,Peter Longerich,PER,0.7,0.0,de,1
Eva-Maria Schnurr,Eva-Maria Schnurr,PER,0.7,0.0,de,1
FOCUS-online-Korrespondent Ulrich Reitz Torpediert,FOCUS-online-Korrespondent Ulrich Reitz Torpediert,PER,0.0,0.0,de,1
Torpediert der Bundeskanzler,Torpediert der Bundeskanzler,PER,0.0,0.0,de,1
Marcel Fratzscher,Marcel Fratzscher,PER,-0.5,0.0,de,1
Nouriel Roubini,Nouriel Roubini,PER,0.7,0.0,de,1
Alexander Graf,Alexander Graf,PER,-1.0,0.0,de,1
Salam Aldeen,Salam Aldeen,PER,0.0,0.0,de,1
Alfons Schuhbeck,Alfons Schuhbeck,PER,-0.7,0.0,de,1
Hanna Maliar,Hanna Maliar,PER,-0.7,0.0,de,1
Sohn von Putin-Vertrautem,Sohn von Putin-Vertrautem,PER,0.7,0.0,de,1
"Xi ""engen Freund","Xi ""engen Freund",PER,1.0,0.0,de,1
Urmas Reinsalu,Urmas Reinsalu,PER,0.0,0.0,de,1
Estnischer Außenminister,Estnischer Außenminister,PER,0.0,0.0,de,1
Wolfgang Thierse,Wolfgang Thierse,PER,0.7,0.0,de,1
Egon Bahr,Egon Bahr,PER,0.0,0.0,de,1
Martin KrengelDer,Martin KrengelDer,PER,0.0,1.0,de,1
Toilettenpapier-Gigant Wepa,Toilettenpapier-Gigant Wepa,PER,0.0,1.0,de,1
Vup ep,Vup ep,PER,0.0,0.0,de,1
Carsten Rüger,Carsten Rüger,PER,0.0,0.0,de,1
Roland Kather,Roland Kather,PER,0.0,0.0,de,1
Ken Hodge,Ken Hodge,PER,0.0,0.0,de,1
Michael Vassiliadis,Michael Vassiliadis,PER,0.0,0.0,de,1
Thomas Matussek,Thomas Matussek,PER,0.0,0.0,de,1
Bijan Djir-Sarai,Bijan Djir-Sarai,PER,0.0,0.0,de,1
Jeremy HuntDer,Jeremy HuntDer,PER,0.0,0.0,de,1
Kwasi Kwarteng,Kwasi Kwarteng,PER,1.0,0.0,de,1
Rainer Maass,Rainer Maass,PER,0.0,0.0,de,1
António Guterres,António Guterres,PER,-0.7,0.0,de,1
