,phrase,label,sentiment,subjectivity,language,count
Jewgeni Prigoschin,Jewgeni Prigoschin,PER,0.0,0.0,de,3
Gitta Connemann,Gitta Connemann,PER,-0.3333333333333333,0.0,de,3
Wladimir Putin terrorisi,Wladimir Putin terrorisi,PER,0.0,0.0,de,3
Alexander Dobrindt,Alexander Dobrindt,PER,-1.0,0.0,de,3
Antonio Guterres,Antonio Guterres,PER,0.1333333333333333,0.0,de,3
Barack Obama,Barack Obama,PER,0.3333333333333333,0.3333333333333333,de,3
Hartz IV,Hartz IV,PER,0.0,0.0,de,3
Kim Jong-un,Kim Jong-un,PER,0.0,0.0,de,3
Edgars Rinkevi,Edgars Rinkevi,PER,0.4666666666666666,0.0,de,3
Timothy Snyder,Timothy Snyder,PER,0.11666666666666665,0.16666666666666666,de,3
Leonore Gewessler,Leonore Gewessler,PER,0.6666666666666666,0.0,de,3
nan nan,nan nan,PER,0.0,0.0,,3
Putins Gas-Erpressung,Putins Gas-Erpressung,PER,0.4666666666666666,0.0,de,3
Nancy Faeser,Nancy Faeser,PER,0.0,0.0,de,3
Christoph Ploß,Christoph Ploß,PER,0.2333333333333333,0.0,de,3
Norbert Gast,Norbert Gast,PER,0.6666666666666666,0.3333333333333333,de,3
Magdalena Andersson,Magdalena Andersson,PER,0.05833333333333333,0.0,de,3
Saskia Esken,Saskia Esken,PER,0.0,0.0,de,3
Ricarda Lang,Ricarda Lang,PER,0.2333333333333333,0.0,de,3
Joachim Gauck,Joachim Gauck,PER,0.0,0.0,de,3
Greta Thunberg,Greta Thunberg,PER,0.0,0.0,de,3
Thomas Jäger,Thomas Jäger,PER,0.35,0.0,de,2
Kreml-Gegner Nawalny,Kreml-Gegner Nawalny,PER,-1.0,0.0,de,2
Norman Volker Franz,Norman Volker Franz,PER,0.0,0.0,de,2
Tom Brady,Tom Brady,PER,0.0,0.0,de,2
Sam Bankman-Fried,Sam Bankman-Fried,PER,-0.425,0.0,de,2
Friedrich Merz,Friedrich Merz,PER,0.0,0.0,de,2
Waslat Hasrat-Nazimi,Waslat Hasrat-Nazimi,PER,0.0,0.0,de,2
Aleksandar Sarovic,Aleksandar Sarovic,PER,0.0,0.0,de,2
Julia Klöckner,Julia Klöckner,PER,-0.5,0.0,de,2
Sergei Lawrow,Sergei Lawrow,PER,1.0,0.0,de,2
Georg Kofler,Georg Kofler,PER,0.0,0.0,de,2
Europas Gasprobleme,Europas Gasprobleme,PER,0.0,1.0,de,2
Christina Morina,Christina Morina,PER,0.0,0.0,de,2
Fidel Castro,Fidel Castro,PER,1.0,0.0,de,2
Maryna Ziuskina,Maryna Ziuskina,PER,0.0,0.0,de,2
Andreas Jödecke,Andreas Jödecke,PER,0.0,0.0,de,2
Luca Guadagnino,Luca Guadagnino,PER,0.35,0.0,de,2
Katar-Emir dankt Putin,Katar-Emir dankt Putin,PER,0.0,0.0,de,2
Aisha Al-Qahtani,Aisha Al-Qahtani,PER,0.0,0.0,de,2
Swen Hubrich,Swen Hubrich,PER,0.0,0.0,de,2
Jan C,Jan C,PER,0.0,0.0,de,2
Klaus Josef Lutz,Klaus Josef Lutz,PER,-0.7,0.0,de,2
Sophie Schuhmacher,Sophie Schuhmacher,PER,0.0,0.0,de,2
Michael Schrodi,Michael Schrodi,PER,0.0,0.0,de,2
Walt Disney,Walt Disney,PER,0.0,0.0,de,2
Bob Chapek,Bob Chapek,PER,0.0,0.0,de,2
Amazons Alexa-Abteilung,Amazons Alexa-Abteilung,PER,0.0,0.0,de,2
Fridays-for-Future-Aktivistin Neubauer,Fridays-for-Future-Aktivistin Neubauer,PER,0.0,0.0,de,2
Michelle Obama,Michelle Obama,PER,0.0,0.0,de,2
Ulrike Malmendier,Ulrike Malmendier,PER,0.0,0.0,de,2
Putins Ukrainekrieg,Putins Ukrainekrieg,PER,-0.5,0.0,de,2
Luisa Neubauer,Luisa Neubauer,PER,0.0,0.0,de,2
Forschungsministerin Stark-Watzinger,Forschungsministerin Stark-Watzinger,PER,0.0,0.0,de,2
Finanz-Geschäftsführer Stephan Schippers,Finanz-Geschäftsführer Stephan Schippers,PER,0.0,0.0,de,2
Olexij Makejew,Olexij Makejew,PER,0.35,0.0,de,2
Kai Hufendiek,Kai Hufendiek,PER,-0.11666666666666665,0.0,de,2
Siegfried Russwurm,Siegfried Russwurm,PER,0.0,0.0,de,2
Nancy Pelosi,Nancy Pelosi,PER,0.0,0.0,de,2
Andrii Aloshyn,Andrii Aloshyn,PER,1.0,0.0,de,2
Robert Schwarz,Robert Schwarz,PER,0.7,0.0,de,2
Andreas Silbersack,Andreas Silbersack,PER,1.0,0.0,de,2
Rainer Winkler,Rainer Winkler,PER,-0.5,0.0,de,2
Anna Huryn,Anna Huryn,PER,0.0,0.0,de,2
Svitlana Huryn,Svitlana Huryn,PER,0.0,0.0,de,2
Lars Klingbeil,Lars Klingbeil,PER,0.0,0.0,de,2
Michael Kellner,Michael Kellner,PER,-0.175,0.0,de,2
Jens Spahn,Jens Spahn,PER,0.0,0.0,de,2
Irina Scherbakowa,Irina Scherbakowa,PER,0.0,0.0,de,2
Hans von Storch,Hans von Storch,PER,0.5,0.0,de,2
Renate Künast,Renate Künast,PER,0.0,1.0,de,2
Anton Hofreiter,Anton Hofreiter,PER,0.07500000000000001,0.0,de,2
Angesichts von Entspannungssignalen,Angesichts von Entspannungssignalen,PER,-0.25,0.25,de,2
André Birner,André Birner,PER,0.0,0.0,de,2
Jakob Mähren,Jakob Mähren,PER,-0.5,0.0,de,2
Tino Chrupalla,Tino Chrupalla,PER,0.0,0.0,de,2
Hendrik Ebert,Hendrik Ebert,PER,0.0,0.0,de,2
Christian Baldauf,Christian Baldauf,PER,0.0,0.0,de,2
Maria Sacharowa,Maria Sacharowa,PER,0.0,0.0,de,2
Roberta Metsola,Roberta Metsola,PER,0.0,0.0,de,2
Mateusz Morawiecki,Mateusz Morawiecki,PER,0.7,0.0,de,2
Bettina Hering,Bettina Hering,PER,0.0,0.0,de,2
Werner Kogler,Werner Kogler,PER,0.0,0.0,de,2
Rolf Lohmann,Rolf Lohmann,PER,0.0,0.0,de,2
Kevin Rittberger,Kevin Rittberger,PER,-1.0,0.0,de,2
Nora Schlocker,Nora Schlocker,PER,0.0,0.0,de,2
Jochen Thewes,Jochen Thewes,PER,-0.35,0.0,de,2
Juri Andruchowytsch,Juri Andruchowytsch,PER,0.5,0.0,de,2
Nina Bussek,Nina Bussek,PER,0.7,0.0,de,2
Martina Riedl,Martina Riedl,PER,0.0,0.5,de,2
Dagmar Rosenfeld,Dagmar Rosenfeld,PER,0.0,0.0,de,2
Wiktor But,Wiktor But,PER,0.0,0.0,de,2
Peter Tschentscher,Peter Tschentscher,PER,0.0,0.0,de,2
US-Olympiasiegerin Brittney Griner,US-Olympiasiegerin Brittney Griner,PER,0.7,0.0,de,2
Pawel Filatjew,Pawel Filatjew,PER,0.0,0.5,de,2
Anne Will,Anne Will,PER,0.0,0.0,de,2
Ex-Vorstandschef Braun,Ex-Vorstandschef Braun,PER,0.0,0.0,de,2
Jan Köppen,Jan Köppen,PER,0.0,0.0,de,2
Ulrike Kirchhoff von Haus,Ulrike Kirchhoff von Haus,PER,-0.7,0.0,de,2
Alexander Chodakowski,Alexander Chodakowski,PER,0.5,0.0,de,2
Judith Herzberg,Judith Herzberg,PER,0.6666666666666666,0.3333333333333333,de,2
Ronya Othmann,Ronya Othmann,PER,0.6666666666666666,0.3333333333333333,de,2
Sicherheitsexpertin Sarah Pagung,Sicherheitsexpertin Sarah Pagung,PER,0.0,0.0,de,2
Aleksandar Vucic,Aleksandar Vucic,PER,0.0,0.0,de,2
Switlana Krakowska,Switlana Krakowska,PER,-0.15000000000000002,0.0,de,2
Daniela Thiesen,Daniela Thiesen,PER,0.0,0.0,de,2
Ernst Weidenbusch,Ernst Weidenbusch,PER,-1.0,0.0,de,2
Veronika Grimm,Veronika Grimm,PER,0.0,0.0,de,2
Christopher Seiler,Christopher Seiler,PER,0.5,0.0,de,2
Rüdiger Linhof,Rüdiger Linhof,PER,0.0,0.0,de,2
Francis Fukuyama,Francis Fukuyama,PER,0.0,0.0,de,2
Vitali Klitschko zumindest das Wasser,Vitali Klitschko zumindest das Wasser,PER,0.0,0.0,de,2
Boris Palmer,Boris Palmer,PER,0.0,0.0,de,2
Adolf Hitler,Adolf Hitler,PER,0.0,0.0,de,2
Theatermacherin Davydova,Theatermacherin Davydova,PER,0.0,0.0,de,2
Ed Webster,Ed Webster,PER,-1.0,0.0,de,2
Ralf Schuler,Ralf Schuler,PER,0.0,0.0,de,2
Marten Reiß,Marten Reiß,PER,0.0,0.0,de,2
Thomas Gottschalk,Thomas Gottschalk,PER,0.0,0.0,de,2
Österreichs Innenminiser,Österreichs Innenminiser,PER,0.0,0.0,de,2
Bertrand Bisimwa,Bertrand Bisimwa,PER,0.0,0.0,de,2
Christian Sewing,Christian Sewing,PER,0.35,0.0,de,2
Alexis Francisco,Alexis Francisco,PER,0.0,0.0,de,2
Hansi Flick,Hansi Flick,PER,0.675,0.25,de,2
Denys Maljuska,Denys Maljuska,PER,0.425,0.0,de,2
Wolodymir Selenskyj,Wolodymir Selenskyj,PER,1.0,0.0,de,2
Jürgen Brater,Jürgen Brater,PER,0.0,0.0,de,2
Sandra Maischberger,Sandra Maischberger,PER,0.35,0.0,de,2
Cafetier Berndt,Cafetier Berndt,PER,0.0,0.0,de,2
David Petraeus,David Petraeus,PER,0.0,0.0,de,2
Christopher Clark,Christopher Clark,PER,0.0,0.0,de,2
Amy Gutmann,Amy Gutmann,PER,0.0,1.0,de,2
Juri Tscheban,Juri Tscheban,PER,1.0,0.0,de,2
Jeanine Meerapfel,Jeanine Meerapfel,PER,0.0,0.0,de,2
Vanessa Mai,Vanessa Mai,PER,0.0,0.0,de,2
Kirill Beresin,Kirill Beresin,PER,-0.5,0.0,de,2
Kreml-Chef Putin,Kreml-Chef Putin,PER,0.0,0.0,de,2
Isabel Fargo Coles,Isabel Fargo Coles,PER,0.0,0.0,de,2
Gareth Southgate,Gareth Southgate,PER,0.0,0.0,de,2
Sanna Marin,Sanna Marin,PER,-0.15000000000000002,0.0,de,2
Bachmut laut London,Bachmut laut London,PER,-0.45,0.0,de,2
Miguel Berger,Miguel Berger,PER,0.0,1.0,de,2
Kevin Kühnert,Kevin Kühnert,PER,0.0,0.0,de,2
Marion Dönhoff,Marion Dönhoff,PER,0.0,0.0,de,2
Ahmed Al,Ahmed Al,PER,0.0,0.0,de,2
Andrij Melnyk,Andrij Melnyk,PER,0.35,0.0,de,2
Igor Kobsew,Igor Kobsew,PER,0.0,0.0,de,2
Alexandra Sdoukou,Alexandra Sdoukou,PER,0.7,0.0,de,2
Bruno Le Maire,Bruno Le Maire,PER,0.0,0.4,de,2
Hans-Ulrich Rülke,Hans-Ulrich Rülke,PER,-0.35,0.0,de,2
Lutz Güllner,Lutz Güllner,PER,0.0,0.0,de,2
Martin Huber,Martin Huber,PER,0.0,0.0,de,2
Christoph Heusgen,Christoph Heusgen,PER,0.35,0.0,de,2
Bodo Ramelow,Bodo Ramelow,PER,0.0,0.5,de,2
Kanzler Scholz,Kanzler Scholz,PER,0.0,0.0,de,2
Markus Duesmann,Markus Duesmann,PER,0.35,0.0,de,2
Will Putin,Will Putin,PER,-1.0,0.0,de,2
Jamal Musiala,Jamal Musiala,PER,0.0,0.0,de,2
Christian Esch,Christian Esch,PER,0.0,0.0,de,2
Maybritt Illner,Maybritt Illner,PER,0.5,0.0,de,2
Gerhard Schröder,Gerhard Schröder,PER,-0.35,0.0,de,2
Mathieu Saint-Louis,Mathieu Saint-Louis,PER,0.0,0.0,de,2
Reem Alabali-Radovan,Reem Alabali-Radovan,PER,0.0,0.0,de,2
Fritz Varenholt,Fritz Varenholt,PER,0.0,0.0,de,2
Kassenärzte-Chef Gassen,Kassenärzte-Chef Gassen,PER,-0.7,0.0,de,2
Kreml-Despot Wladimir Putin,Kreml-Despot Wladimir Putin,PER,-1.0,0.0,de,2
Lula da Silva,Lula da Silva,PER,0.5,0.0,de,2
Michale Kretschmer,Michale Kretschmer,PER,-0.7,0.0,de,2
Fritz Vahrenholt,Fritz Vahrenholt,PER,0.0,0.0,de,2
Jeremy Hunt,Jeremy Hunt,PER,0.5,0.0,de,2
Willy Brandt,Willy Brandt,PER,0.0,0.0,de,2
Mario Nachtigall,Mario Nachtigall,PER,0.0,0.5,de,2
Chris Hohn,Chris Hohn,PER,0.0,0.0,de,1
Grünen-Parteichef Omid Nouripour,Grünen-Parteichef Omid Nouripour,PER,-0.7,0.0,de,1
Alexander Rodnyansky,Alexander Rodnyansky,PER,1.0,0.0,de,1
Schlager-Sängerin Vanessa Mai,Schlager-Sängerin Vanessa Mai,PER,0.0,0.0,de,1
Peter Hoffmann,Peter Hoffmann,PER,0.0,0.0,de,1
Martin KrengelDer,Martin KrengelDer,PER,0.0,1.0,de,1
Gustav Schäfer,Gustav Schäfer,PER,0.0,0.0,de,1
Tom Kaulitz,Tom Kaulitz,PER,0.0,0.0,de,1
Georg Listing,Georg Listing,PER,0.0,0.0,de,1
FOCUS-online-Autor Christo,FOCUS-online-Autor Christo,PER,0.0,0.0,de,1
Alexander Krüger,Alexander Krüger,PER,0.0,0.0,de,1
Aufhäuser Lampe Privatbank,Aufhäuser Lampe Privatbank,PER,0.0,0.0,de,1
Niklas Süle,Niklas Süle,PER,0.0,0.0,de,1
Anton Mardassow,Anton Mardassow,PER,0.0,0.0,de,1
Luftleere Reifen,Luftleere Reifen,PER,0.0,0.0,de,1
Wepa-Chef Martin Krengel,Wepa-Chef Martin Krengel,PER,0.7,0.0,de,1
Kommt Gaspreisbremse,Kommt Gaspreisbremse,PER,0.0,0.0,de,1
Mychailo Podolyak,Mychailo Podolyak,PER,0.0,0.0,de,1
Seeheimer Kreis,Seeheimer Kreis,PER,0.0,0.0,de,1
Lothar Lockl,Lothar Lockl,PER,0.0,0.0,de,1
Tim Bendzko,Tim Bendzko,PER,0.7,0.0,de,1
AfD-Chef Tino Chrupalla,AfD-Chef Tino Chrupalla,PER,0.0,0.0,de,1
Vup otoletlek,Vup otoletlek,PER,0.0,0.0,de,1
Nils Schmid,Nils Schmid,PER,0.0,0.0,de,1
UNHCR-Chef Filippo Grandi,UNHCR-Chef Filippo Grandi,PER,1.0,0.0,de,1
Filippo Grandi,Filippo Grandi,PER,0.0,1.0,de,1
plekele Ptleluellue,plekele Ptleluellue,PER,0.0,0.0,de,1
Sachsen-Ministerpräsident Kretschmer,Sachsen-Ministerpräsident Kretschmer,PER,0.0,0.0,de,1
Claus Hecking,Claus Hecking,PER,0.0,0.0,de,1
Avril Haines,Avril Haines,PER,0.0,0.0,de,1
Clint Watts,Clint Watts,PER,0.0,0.0,de,1
Lloyd Austin,Lloyd Austin,PER,0.0,0.0,de,1
DER SPIEGEL,DER SPIEGEL,PER,0.0,0.0,de,1
twittert Blinken,twittert Blinken,PER,-1.0,0.0,de,1
Ayad Akhtar,Ayad Akhtar,PER,-0.7,0.0,de,1
Jewgenija Kara-Mursa,Jewgenija Kara-Mursa,PER,0.0,0.0,de,1
Thomas Piketty,Thomas Piketty,PER,1.0,0.0,de,1
Sönke Neitzel,Sönke Neitzel,PER,-0.15000000000000002,0.0,de,1
Joachim Herrmann,Joachim Herrmann,PER,0.0,0.0,de,1
Nancy Faser,Nancy Faser,PER,0.0,0.0,de,1
Satellitenbilder zei,Satellitenbilder zei,PER,0.0,0.0,de,1
Martin Krengel,Martin Krengel,PER,0.0,1.0,de,1
Toilettenpapier-Gigant Wepa,Toilettenpapier-Gigant Wepa,PER,0.0,1.0,de,1
Andrea Dernbach,Andrea Dernbach,PER,0.0,0.0,de,1
Roland Weißmann,Roland Weißmann,PER,0.0,0.0,de,1
nan Israels,nan Israels,PER,0.0,0.0,de,1
Svitlana Sements,Svitlana Sements,PER,0.0,0.0,de,1
Wladimir Kara-Mursa,Wladimir Kara-Mursa,PER,0.0,0.0,de,1
Unionsfraktiosvize Jens,Unionsfraktiosvize Jens,PER,0.0,0.0,de,1
Jacek Sasin,Jacek Sasin,PER,0.0,0.0,de,1
Alexej Mordaschow,Alexej Mordaschow,PER,-1.0,0.0,de,1
Isabel Cademartori,Isabel Cademartori,PER,0.0,0.0,de,1
Catharina Kahl,Catharina Kahl,PER,-0.7,0.0,de,1
epel uuO Blluel,epel uuO Blluel,PER,0.0,0.0,de,1
lO Guetllluupuelllea,lO Guetllluupuelllea,PER,0.0,0.0,de,1
Bep Pelaelaetp,Bep Pelaelaetp,PER,0.0,0.0,de,1
Guetllluu Onpp Oeu enek aeteaeultlek,Guetllluu Onpp Oeu enek aeteaeultlek,PER,-0.7,0.0,de,1
Wladimir Putin versuc,Wladimir Putin versuc,PER,0.0,0.0,de,1
Tschetschische Söldner,Tschetschische Söldner,PER,0.0,0.0,de,1
Alexander Stark,Alexander Stark,PER,0.7,0.0,de,1
Exklusives Focus-Interview - Scholz,Exklusives Focus-Interview - Scholz,PER,0.0,0.0,de,1
Alexander Lukaschenko,Alexander Lukaschenko,PER,-0.15000000000000002,0.0,de,1
Aleksander Lukaschenko,Aleksander Lukaschenko,PER,-1.0,0.0,de,1
Wolodimir SelenskiDer,Wolodimir SelenskiDer,PER,0.0,0.0,de,1
James Cleverly,James Cleverly,PER,1.0,0.0,de,1
Jessy Wellmers,Jessy Wellmers,PER,0.0,0.0,de,1
Gitanas Nauseda,Gitanas Nauseda,PER,0.0,1.0,de,1
Vitali Kli,Vitali Kli,PER,0.0,0.0,de,1
Oleksandr Starukh,Oleksandr Starukh,PER,0.0,0.0,de,1
Volker Türk,Volker Türk,PER,1.0,0.0,de,1
Serhij Martschenko,Serhij Martschenko,PER,0.0,1.0,de,1
Jaroslaw Januschewitsch,Jaroslaw Januschewitsch,PER,0.0,0.0,de,1
Wladimir Putins Schwächen,Wladimir Putins Schwächen,PER,0.0,0.0,de,1
Alexandr Lukaschenko,Alexandr Lukaschenko,PER,0.0,0.0,de,1
Lukaschenkos Spitze,Lukaschenkos Spitze,PER,1.0,0.0,de,1
Rainer Maria Woelki,Rainer Maria Woelki,PER,0.7,0.0,de,1
Tatjana Ohm,Tatjana Ohm,PER,0.0,0.0,de,1
Maksym Timtschenko,Maksym Timtschenko,PER,0.7,0.0,de,1
Christine Isaacs,Christine Isaacs,PER,-0.5,0.5,de,1
Leonid Sluzki,Leonid Sluzki,PER,0.0,0.0,de,1
Jair Lapid,Jair Lapid,PER,0.0,0.0,de,1
Wolfgang Grupp,Wolfgang Grupp,PER,-0.15000000000000002,0.0,de,1
Gasag-Chef Georg Friedrichs,Gasag-Chef Georg Friedrichs,PER,-1.0,0.0,de,1
Dimitrios Kalyvas,Dimitrios Kalyvas,PER,0.0,0.0,de,1
Rita Falks,Rita Falks,PER,0.0,1.0,de,1
Tanja Penter,Tanja Penter,PER,0.7,0.0,de,1
Stalins Hungerterror,Stalins Hungerterror,PER,0.0,0.0,de,1
Beekunuaeu peeekteu,Beekunuaeu peeekteu,PER,0.0,0.0,de,1
Annett Meiritz,Annett Meiritz,PER,0.0,0.0,de,1
Juliane Schäuble,Juliane Schäuble,PER,0.0,0.0,de,1
Uuu eluel Vuaeleekllahell pel,Uuu eluel Vuaeleekllahell pel,PER,0.0,0.0,de,1
Olena Selenska,Olena Selenska,PER,-1.0,0.0,de,1
Georg Klein,Georg Klein,PER,0.7,0.0,de,1
Konstantin Emelyanov,Konstantin Emelyanov,PER,0.0,0.0,de,1
Analystin Aura,Analystin Aura,PER,0.0,0.0,de,1
Andreas Wilkens,Andreas Wilkens,PER,0.0,0.0,de,1
Will SPD-Ministerin,Will SPD-Ministerin,PER,0.0,0.8,de,1
Johannes Hegemann,Johannes Hegemann,PER,0.0,0.0,de,1
Beool Peoooto,Beool Peoooto,PER,0.0,0.0,de,1
Bluuteup plenekl lu,Bluuteup plenekl lu,PER,0.0,0.0,de,1
Kims au,Kims au,PER,0.0,0.0,de,1
Ju Ae,Ju Ae,PER,0.0,0.0,de,1
Vup Zlttel,Vup Zlttel,PER,-1.0,0.0,de,1
Henry Maske,Henry Maske,PER,0.0,0.0,de,1
Peter Ahrens,Peter Ahrens,PER,0.0,0.0,de,1
Josep Borrell,Josep Borrell,PER,0.85,0.0,de,1
Nato-Chef Stoltenberg,Nato-Chef Stoltenberg,PER,0.0,0.0,de,1
Marcelo Ebrard,Marcelo Ebrard,PER,0.0,0.0,de,1
Pnek PlluO,Pnek PlluO,PER,0.0,0.0,de,1
Iryna Wereschtschuk,Iryna Wereschtschuk,PER,1.0,0.0,de,1
Luca De Crescenzo,Luca De Crescenzo,PER,0.0,0.0,de,1
nan EU-Parlamentspräsidentin,nan EU-Parlamentspräsidentin,PER,0.0,0.0,de,1
Eingemottete Kohlemeiler,Eingemottete Kohlemeiler,PER,-1.0,0.0,de,1
Bruno Le M,Bruno Le M,PER,0.0,0.8,de,1
Dirk Bach,Dirk Bach,PER,0.5,0.5,de,1
Daniel Hartwich,Daniel Hartwich,PER,0.0,0.0,de,1
Sonja Zietlows,Sonja Zietlows,PER,0.0,0.0,de,1
Stephan W,Stephan W,PER,0.0,1.0,de,1
Stephan Winn,Stephan Winn,PER,0.7,0.0,de,1
Volodymyr Kudrytskyi,Volodymyr Kudrytskyi,PER,0.0,1.0,de,1
nan Aktuell,nan Aktuell,PER,-0.5,0.5,de,1
Elisabeth Borne,Elisabeth Borne,PER,0.0,0.8,de,1
Margrethe Vestager,Margrethe Vestager,PER,0.0,0.0,de,1
Eva Kaili,Eva Kaili,PER,0.0,0.0,de,1
Gabi Biesin,Gabi Biesin,PER,0.0,0.0,de,1
Frank Kramer,Frank Kramer,PER,0.7,0.0,de,1
Söldnergruppe Wagner,Söldnergruppe Wagner,PER,0.0,0.0,de,1
Dirk Kunde,Dirk Kunde,PER,0.7,0.0,de,1
Ukraines Verteidigungsminister,Ukraines Verteidigungsminister,PER,0.0,0.0,de,1
Recep Erdogan,Recep Erdogan,PER,-0.85,0.0,de,1
Laurent Fabius,Laurent Fabius,PER,0.0,0.0,de,1
Raúl Semmler,Raúl Semmler,PER,0.0,1.0,de,1
Anton Lang,Anton Lang,PER,0.0,0.0,de,1
Dimitri Medwedew,Dimitri Medwedew,PER,-1.0,0.0,de,1
Ibrahim Traoré,Ibrahim Traoré,PER,0.0,0.0,de,1
Malte Arnsperger,Malte Arnsperger,PER,0.0,1.0,de,1
António Guterres,António Guterres,PER,-0.7,0.0,de,1
