,phrase,label,sentiment,subjectivity,language,count
Christoph Ploß,Christoph Ploß,PER,0.2333333333333333,0.0,de,3
Gitta Connemann,Gitta Connemann,PER,-0.3333333333333333,0.0,de,3
Putins Gas-Erpressung,Putins Gas-Erpressung,PER,0.4666666666666666,0.0,de,3
Hartz IV,Hartz IV,PER,0.0,0.0,de,3
Alexander Chodakowski,Alexander Chodakowski,PER,0.5,0.0,de,2
Martina Riedl,Martina Riedl,PER,0.0,0.5,de,2
Ed Webster,Ed Webster,PER,-1.0,0.0,de,2
Kreml-Despot Wladimir Putin,Kreml-Despot Wladimir Putin,PER,-1.0,0.0,de,2
Polina Fedorenko,Polina Fedorenko,PER,0.0,0.0,de,2
Luca Guadagnino,Luca Guadagnino,PER,0.35,0.0,de,2
Ex-Vorstandschef Braun,Ex-Vorstandschef Braun,PER,0.0,0.0,de,2
Jewgenij Roisman,Jewgenij Roisman,PER,0.35,0.0,de,2
Kamala Harris,Kamala Harris,PER,0.35,0.0,de,2
Andreas Jödecke,Andreas Jödecke,PER,0.0,0.0,de,2
Aleksandar Vucic,Aleksandar Vucic,PER,0.0,0.0,de,2
Markus Steilemann,Markus Steilemann,PER,0.0,0.5,de,2
David Petraeus,David Petraeus,PER,0.0,0.0,de,2
Karl-Theodor zu Guttenberg,Karl-Theodor zu Guttenberg,PER,0.0,0.0,de,2
Dagmar Rosenfeld,Dagmar Rosenfeld,PER,0.0,0.0,de,2
Dennis Radtke,Dennis Radtke,PER,0.0,0.0,de,2
Jamal Musiala,Jamal Musiala,PER,0.0,0.0,de,2
André Birner,André Birner,PER,0.0,0.0,de,2
Bachmut laut London,Bachmut laut London,PER,-0.45,0.0,de,2
Amy Gutmann,Amy Gutmann,PER,0.0,1.0,de,2
Christian Sewing,Christian Sewing,PER,0.35,0.0,de,2
Boris Palmer,Boris Palmer,PER,0.0,0.0,de,2
Cem Özdemir,Cem Özdemir,PER,0.7,0.0,de,2
Cafetier Berndt,Cafetier Berndt,PER,0.0,0.0,de,2
Nina Bussek,Nina Bussek,PER,0.7,0.0,de,2
Fritz Vahrenholt,Fritz Vahrenholt,PER,0.0,0.0,de,2
Jan Köppen,Jan Köppen,PER,0.0,0.0,de,2
Stefan Wolf,Stefan Wolf,PER,-0.7,0.0,de,2
Fritz Varenholt,Fritz Varenholt,PER,0.0,0.0,de,2
Katar-Emir dankt Putin,Katar-Emir dankt Putin,PER,0.0,0.0,de,2
Jürgen Klopp,Jürgen Klopp,PER,0.0,0.0,de,2
Hendrik Ebert,Hendrik Ebert,PER,0.0,0.0,de,2
Jürgen Brater,Jürgen Brater,PER,0.0,0.0,de,2
Sandra Maischberger,Sandra Maischberger,PER,0.35,0.0,de,2
Reem Alabali-Radovan,Reem Alabali-Radovan,PER,0.0,0.0,de,2
Lutz Güllner,Lutz Güllner,PER,0.0,0.0,de,2
Judith Herzberg,Judith Herzberg,PER,0.6666666666666666,0.3333333333333333,de,2
Will Putin,Will Putin,PER,-1.0,0.0,de,2
Tino Chrupalla,Tino Chrupalla,PER,0.0,0.0,de,2
Cody Gakpo,Cody Gakpo,PER,0.0,0.0,de,2
Maybritt Illner,Maybritt Illner,PER,0.5,0.0,de,2
John Kerry,John Kerry,PER,0.0,0.0,de,2
Elisabeth Baume-Schneider,Elisabeth Baume-Schneider,PER,0.5,0.5,de,2
Ronya Othmann,Ronya Othmann,PER,0.6666666666666666,0.3333333333333333,de,2
Alexandr Lukaschenko,Alexandr Lukaschenko,PER,0.0,0.0,de,2
Rolf Lohmann,Rolf Lohmann,PER,0.0,0.0,de,2
Sicherheitsexpertin Sarah Pagung,Sicherheitsexpertin Sarah Pagung,PER,0.0,0.0,de,2
Avril Haines,Avril Haines,PER,0.35,0.0,de,2
Swen Hubrich,Swen Hubrich,PER,0.0,0.0,de,2
Netzagentur-Chef Müller,Netzagentur-Chef Müller,PER,0.85,0.0,de,2
Mathieu Saint-Louis,Mathieu Saint-Louis,PER,0.0,0.0,de,2
Kai Hufendiek,Kai Hufendiek,PER,-0.11666666666666665,0.0,de,2
Netzagenturpräsident Müller,Netzagenturpräsident Müller,PER,-0.35,0.5,de,2
Jakob Mähren,Jakob Mähren,PER,-0.5,0.0,de,2
Siegfried Russwurm,Siegfried Russwurm,PER,0.0,0.0,de,2
Joe Bidens Inflation Reduction Act,Joe Bidens Inflation Reduction Act,PER,-0.5,0.0,de,2
Ernst Nobs,Ernst Nobs,PER,0.0,0.4,de,2
Andrii Aloshyn,Andrii Aloshyn,PER,1.0,0.0,de,2
Anton Hofreiter,Anton Hofreiter,PER,0.07500000000000001,0.0,de,2
Michael Vassiliadis,Michael Vassiliadis,PER,0.35,0.0,de,2
Robert Schwarz,Robert Schwarz,PER,0.7,0.0,de,2
Andreas Silbersack,Andreas Silbersack,PER,1.0,0.0,de,2
Sigmar Gabriel,Sigmar Gabriel,PER,0.0,0.0,de,2
Pawel Filatjew,Pawel Filatjew,PER,0.0,0.5,de,2
Kirill Beresin,Kirill Beresin,PER,-0.5,0.0,de,2
Pedro Castillo,Pedro Castillo,PER,0.175,0.25,de,2
Kreml-Chef Putin,Kreml-Chef Putin,PER,0.0,0.0,de,2
Viktor Bout,Viktor Bout,PER,0.0,0.0,de,2
Wolfram Günther,Wolfram Günther,PER,0.0,0.0,de,2
Rainer Winkler,Rainer Winkler,PER,-0.5,0.0,de,2
US-Olympiasiegerin Brittney Griner,US-Olympiasiegerin Brittney Griner,PER,0.7,0.0,de,2
Peter Tschentscher,Peter Tschentscher,PER,0.0,0.0,de,2
Putins Ukrainekrieg,Putins Ukrainekrieg,PER,-0.5,0.0,de,2
Isabel Fargo Coles,Isabel Fargo Coles,PER,0.0,0.0,de,2
Anna Huryn,Anna Huryn,PER,0.0,0.0,de,2
Svitlana Huryn,Svitlana Huryn,PER,0.0,0.0,de,2
Rolf Müzenich,Rolf Müzenich,PER,0.0,0.0,de,2
Sergei Lawrow,Sergei Lawrow,PER,1.0,0.0,de,2
Andrea Nahles,Andrea Nahles,PER,0.7,0.0,de,2
Olaf Lies,Olaf Lies,PER,0.5,0.0,de,2
Daniela Thiesen,Daniela Thiesen,PER,0.0,0.0,de,2
Juri Tscheban,Juri Tscheban,PER,1.0,0.0,de,2
Thomas Schmidt,Thomas Schmidt,PER,0.0,0.0,de,2
Scharm el Scheich,Scharm el Scheich,PER,0.0,0.0,de,2
Ralf Schuler,Ralf Schuler,PER,0.0,0.0,de,2
Mario Nachtigall,Mario Nachtigall,PER,0.0,0.5,de,2
Lula da Silva,Lula da Silva,PER,0.5,0.0,de,2
Angesichts von Entspannungssignalen,Angesichts von Entspannungssignalen,PER,-0.25,0.25,de,2
Sanna Marin,Sanna Marin,PER,-0.15000000000000002,0.0,de,2
Maryna Ziuskina,Maryna Ziuskina,PER,0.0,0.0,de,2
Gareth Southgate,Gareth Southgate,PER,0.0,0.0,de,2
Jeanine Meerapfel,Jeanine Meerapfel,PER,0.0,0.0,de,2
Hans von Storch,Hans von Storch,PER,0.5,0.0,de,2
Karl Marx,Karl Marx,PER,0.5,0.0,de,2
Christina Morina,Christina Morina,PER,0.0,0.0,de,2
Ahmed Al,Ahmed Al,PER,0.0,0.0,de,2
Forschungsministerin Stark-Watzinger,Forschungsministerin Stark-Watzinger,PER,0.0,0.0,de,2
Olaf S,Olaf S,PER,0.0,0.0,de,2
Vanessa Mai,Vanessa Mai,PER,0.0,0.0,de,2
Netzagentur-Chef Klaus Müller,Netzagentur-Chef Klaus Müller,PER,0.0,0.0,de,2
Finanz-Geschäftsführer Stephan Schippers,Finanz-Geschäftsführer Stephan Schippers,PER,0.0,0.0,de,2
Renate Künast,Renate Künast,PER,0.0,1.0,de,2
Olexij Makejew,Olexij Makejew,PER,0.35,0.0,de,2
Georg Kofler,Georg Kofler,PER,0.0,0.0,de,2
Juri Andruchowytsch,Juri Andruchowytsch,PER,0.5,0.0,de,2
Switlana Krakowska,Switlana Krakowska,PER,-0.15000000000000002,0.0,de,2
Aisha Al-Qahtani,Aisha Al-Qahtani,PER,0.0,0.0,de,2
Michelle Obama,Michelle Obama,PER,0.0,0.0,de,2
Ulrike Malmendier,Ulrike Malmendier,PER,0.0,0.0,de,2
Arnold Schwarzenegger,Arnold Schwarzenegger,PER,-0.5,0.0,de,2
Thorsten Frei,Thorsten Frei,PER,0.7,0.0,de,2
Christopher Clark,Christopher Clark,PER,0.0,0.0,de,2
Österreichs Innenminiser,Österreichs Innenminiser,PER,0.0,0.0,de,2
Julia Klöckner,Julia Klöckner,PER,-0.5,0.0,de,2
Bertrand Bisimwa,Bertrand Bisimwa,PER,0.0,0.0,de,2
Tom Brady,Tom Brady,PER,0.0,0.0,de,2
Bettina Sengling,Bettina Sengling,PER,0.7,0.0,de,2
Erwin Sellering,Erwin Sellering,PER,-0.5,0.0,de,2
Denys Schmyhal,Denys Schmyhal,PER,0.85,0.0,de,2
Bettina Hering,Bettina Hering,PER,0.0,0.0,de,2
Willy Brandt,Willy Brandt,PER,0.0,0.0,de,2
Sebastian Richter,Sebastian Richter,PER,-0.35,0.0,de,2
Olena Selenska,Olena Selenska,PER,-0.85,0.0,de,2
Andrzej Duda,Andrzej Duda,PER,0.5,0.0,de,2
Fidel Castro,Fidel Castro,PER,1.0,0.0,de,2
Landtags-Fraktionschef Vogt,Landtags-Fraktionschef Vogt,PER,0.7,0.0,de,2
Haruhiko Kuroda,Haruhiko Kuroda,PER,0.35,0.0,de,2
Michale Kretschmer,Michale Kretschmer,PER,-0.7,0.0,de,2
Roland Kather,Roland Kather,PER,0.0,0.0,de,2
Igor Kobsew,Igor Kobsew,PER,0.0,0.0,de,2
Andreas Heinemann-Grüder,Andreas Heinemann-Grüder,PER,0.0,0.0,de,2
Lloyd Austin,Lloyd Austin,PER,0.0,0.0,de,2
Marina Bondas,Marina Bondas,PER,0.0,0.0,de,2
Thomas Gottschalk,Thomas Gottschalk,PER,0.0,0.0,de,2
Theatermacherin Davydova,Theatermacherin Davydova,PER,0.0,0.0,de,2
Bruno Le Maire,Bruno Le Maire,PER,0.0,0.4,de,2
Ulrike Kirchhoff von Haus,Ulrike Kirchhoff von Haus,PER,-0.7,0.0,de,2
Mona Neubaur,Mona Neubaur,PER,0.0,0.0,de,2
Vattenfalls Fernwärmegeschäft,Vattenfalls Fernwärmegeschäft,PER,0.0,0.0,de,2
Werner Kogler,Werner Kogler,PER,0.0,0.0,de,2
Robert Guest,Robert Guest,PER,0.0,0.0,de,2
Norman Volker Franz,Norman Volker Franz,PER,0.0,0.0,de,2
Gunnar Luderer,Gunnar Luderer,PER,0.0,0.0,de,2
Gerhard Schröder,Gerhard Schröder,PER,-0.35,0.0,de,2
Martin Brudermüller,Martin Brudermüller,PER,-0.35,0.0,de,2
António Guterres,António Guterres,PER,0.0,0.0,de,2
Lucas Maier,Lucas Maier,PER,-0.5,0.0,de,2
Adolf Hitler,Adolf Hitler,PER,0.0,0.0,de,2
Michael Kellner,Michael Kellner,PER,-0.175,0.0,de,2
Vincent Büssow,Vincent Büssow,PER,-0.5,0.0,de,2
Hugh White,Hugh White,PER,-0.35,0.0,de,2
Sandra Kathe,Sandra Kathe,PER,-0.5,0.0,de,2
Marten Reiß,Marten Reiß,PER,0.0,0.0,de,2
Mateusz Morawiecki,Mateusz Morawiecki,PER,0.7,0.0,de,2
Kassenärzte-Chef Gassen,Kassenärzte-Chef Gassen,PER,-0.7,0.0,de,2
Denys Maljuska,Denys Maljuska,PER,0.425,0.0,de,2
Alexis Francisco,Alexis Francisco,PER,0.0,0.0,de,2
Martin Krengel,Martin Krengel,PER,0.0,1.0,de,2
Toilettenpapier-Gigant Wepa,Toilettenpapier-Gigant Wepa,PER,0.0,1.0,de,2
Claudia Roth,Claudia Roth,PER,0.0,0.0,de,2
Sophie Schuhmacher,Sophie Schuhmacher,PER,0.0,0.0,de,2
Christian Baldauf,Christian Baldauf,PER,0.0,0.0,de,2
Kanzler Scholz,Kanzler Scholz,PER,0.0,0.0,de,2
Finanzminister Hunt,Finanzminister Hunt,PER,0.0,0.375,de,2
Pedro Sánchez,Pedro Sánchez,PER,0.35,0.0,de,2
Ulrich Schneider,Ulrich Schneider,PER,0.0,0.0,de,2
Miguel Berger,Miguel Berger,PER,0.0,1.0,de,2
Christopher Seiler,Christopher Seiler,PER,0.5,0.0,de,2
Karl Lauterbach,Karl Lauterbach,PER,0.0,0.16666666666666666,de,2
Christoph Heusgen,Christoph Heusgen,PER,0.35,0.0,de,2
Carsten Maschmeyer,Carsten Maschmeyer,PER,0.0,0.0,de,2
Norbert Röttgen,Norbert Röttgen,PER,0.0,0.0,de,2
Aleksandar Sarovic,Aleksandar Sarovic,PER,0.0,0.0,de,2
Ernst Weidenbusch,Ernst Weidenbusch,PER,-1.0,0.0,de,2
Maurice Höfgen,Maurice Höfgen,PER,-1.0,0.0,de,2
Kevin Rittberger,Kevin Rittberger,PER,-1.0,0.0,de,2
Nora Schlocker,Nora Schlocker,PER,0.0,0.0,de,2
Klaus Josef Lutz,Klaus Josef Lutz,PER,-0.7,0.0,de,2
Jan C,Jan C,PER,0.0,0.0,de,2
Jochen Thewes,Jochen Thewes,PER,-0.35,0.0,de,2
Christian Esch,Christian Esch,PER,0.0,0.0,de,2
Walt Disney,Walt Disney,PER,0.0,0.0,de,2
Bob Chapek,Bob Chapek,PER,0.0,0.0,de,2
Wolodimir SelenskiDer,Wolodimir SelenskiDer,PER,0.0,0.0,de,2
Wepa-Chef Martin Krengel,Wepa-Chef Martin Krengel,PER,0.7,0.0,de,2
Martin KrengelDer,Martin KrengelDer,PER,0.0,1.0,de,2
Niklas Kirk,Niklas Kirk,PER,0.0,0.0,de,2
Sam Bankman-Fried,Sam Bankman-Fried,PER,-0.425,0.0,de,2
Wladimir Makei,Wladimir Makei,PER,-1.0,0.0,de,2
Nicoles Lied,Nicoles Lied,PER,-1.0,0.0,de,2
Marion Dönhoff,Marion Dönhoff,PER,0.0,0.0,de,2
Cyril Ramaphosa,Cyril Ramaphosa,PER,0.0,0.0,de,2
Ingrid Hartges,Ingrid Hartges,PER,0.0,0.0,de,2
Alexandra Sdoukou,Alexandra Sdoukou,PER,0.7,0.0,de,2
Olexandra Matwijtschuk,Olexandra Matwijtschuk,PER,0.0,0.0,de,2
Maria Sacharowa,Maria Sacharowa,PER,0.0,0.0,de,2
Wladimir Klitschko,Wladimir Klitschko,PER,0.0,0.0,de,2
Michael Schrodi,Michael Schrodi,PER,0.0,0.0,de,2
Vitali Klitschko zumindest das Wasser,Vitali Klitschko zumindest das Wasser,PER,0.0,0.0,de,2
Francis Fukuyama,Francis Fukuyama,PER,0.0,0.0,de,2
Kreml-Gegner Nawalny,Kreml-Gegner Nawalny,PER,-1.0,0.0,de,2
Waslat Hasrat-Nazimi,Waslat Hasrat-Nazimi,PER,0.0,0.0,de,2
Adnan Vatansever,Adnan Vatansever,PER,0.35,0.0,de,2
Rüdiger Linhof,Rüdiger Linhof,PER,0.0,0.0,de,2
Amazons Alexa-Abteilung,Amazons Alexa-Abteilung,PER,0.0,0.0,de,2
Fridays-for-Future-Aktivistin Neubauer,Fridays-for-Future-Aktivistin Neubauer,PER,0.0,0.0,de,2
Jaroslaw Januschewitsch,Jaroslaw Januschewitsch,PER,0.0,0.0,de,1
Claus Hecking,Claus Hecking,PER,0.0,0.0,de,1
Volker Türk,Volker Türk,PER,1.0,0.0,de,1
Erdgasspeicher Katharina,Erdgasspeicher Katharina,PER,0.0,1.0,de,1
Aleksander Lukaschenko,Aleksander Lukaschenko,PER,-1.0,0.0,de,1
Exklusives Focus-Interview - Scholz,Exklusives Focus-Interview - Scholz,PER,0.0,0.0,de,1
Wladimir P,Wladimir P,PER,0.0,0.0,de,1
Nils Schmid,Nils Schmid,PER,0.0,0.0,de,1
Luca De Crescenzo,Luca De Crescenzo,PER,0.0,0.0,de,1
Otto Stich,Otto Stich,PER,1.0,0.0,de,1
Isabel Cademartori,Isabel Cademartori,PER,0.0,0.0,de,1
Sönke Neitzel,Sönke Neitzel,PER,-0.15000000000000002,0.0,de,1
Thomas Piketty,Thomas Piketty,PER,1.0,0.0,de,1
Ayad Akhtar,Ayad Akhtar,PER,-0.7,0.0,de,1
UNHCR-Chef Filippo Grandi,UNHCR-Chef Filippo Grandi,PER,1.0,0.0,de,1
Filippo Grandi,Filippo Grandi,PER,0.0,1.0,de,1
Margarita Simonyan,Margarita Simonyan,PER,-1.0,0.0,de,1
Wolodymyr Selenkyj,Wolodymyr Selenkyj,PER,-0.7,0.0,de,1
Clint Watts,Clint Watts,PER,0.0,0.0,de,1
Alex Froley,Alex Froley,PER,0.0,0.0,de,1
Wolodymyr Selenskij,Wolodymyr Selenskij,PER,0.0,0.0,de,1
Joachim Herrmann,Joachim Herrmann,PER,0.0,0.0,de,1
Leonid Sluzki,Leonid Sluzki,PER,0.0,0.0,de,1
Nancy Faser,Nancy Faser,PER,0.0,0.0,de,1
Torgeir Larsen,Torgeir Larsen,PER,0.0,0.0,de,1
Saad Scharida al-Kaabie,Saad Scharida al-Kaabie,PER,0.0,0.0,de,1
Herbert Reul,Herbert Reul,PER,1.0,0.0,de,1
veuu Zeupekeu aetoklpel,veuu Zeupekeu aetoklpel,PER,0.0,0.0,de,1
Vup pel Pleel Onpp,Vup pel Pleel Onpp,PER,0.0,0.0,de,1
Stalins Hungerterror,Stalins Hungerterror,PER,0.0,0.0,de,1
Tanja Penter,Tanja Penter,PER,0.7,0.0,de,1
