,phrase,label,sentiment,subjectivity,language,count
Söldnergruppe Wagner,Söldnergruppe Wagner,PER,-0.18620689655172415,0.034482758620689655,de,29
Ursula von der Leyen,Ursula von der Leyen,PER,0.07592592592592594,0.037037037037037035,de,27
Dmitri Medwedew,Dmitri Medwedew,PER,-0.14200000000000002,0.08,de,25
Rishi Sunak,Rishi Sunak,PER,0.07708333333333334,0.08333333333333333,de,24
Donald Trump,Donald Trump,PER,0.03333333333333335,0.020833333333333332,de,24
Markus Lanz,Markus Lanz,PER,-0.10416666666666667,0.020833333333333332,de,24
Sergej Schoigu,Sergej Schoigu,PER,0.06811594202898551,0.06521739130434782,de,23
Wagner-Chef Prigoschin,Wagner-Chef Prigoschin,PER,0.1826086956521739,0.0,de,23
Ricarda Lang,Ricarda Lang,PER,-0.08260869565217392,0.0,de,23
Viktor Orbán,Viktor Orbán,PER,-0.12727272727272726,0.022727272727272728,de,22
Michael Kretschmer,Michael Kretschmer,PER,-0.10378787878787878,0.045454545454545456,de,22
Christoph Heusgen,Christoph Heusgen,PER,0.13333333333333333,0.047619047619047616,de,21
Andrzej Duda,Andrzej Duda,PER,0.0896825396825397,0.023809523809523808,de,21
Marie-Agnes Strack-Zimmermann,Marie-Agnes Strack-Zimmermann,PER,-0.33999999999999997,0.0,de,20
Maybrit Illner,Maybrit Illner,PER,-0.0375,0.1125,de,20
Rolf Mützenich,Rolf Mützenich,PER,0.12456140350877193,0.13596491228070176,de,19
Hendrik Wüst,Hendrik Wüst,PER,-0.75,0.09259259259259259,de,18
Friedrich Merz,Friedrich Merz,PER,0.052777777777777764,0.0,de,18
Thomas Jäger,Thomas Jäger,PER,-0.01666666666666667,0.16666666666666666,de,18
Alexej Nawalny,Alexej Nawalny,PER,-0.05555555555555555,0.05555555555555555,de,18
Antony Blinken,Antony Blinken,PER,0.06764705882352942,0.0,de,17
Wolodimir Selenski,Wolodimir Selenski,PER,0.17647058823529413,0.0,de,17
Lars Klingbeil,Lars Klingbeil,PER,0.16568627450980392,0.09313725490196079,de,17
Oleksii Makeiev,Oleksii Makeiev,PER,0.18333333333333335,0.1568627450980392,de,17
Joachim Nagel,Joachim Nagel,PER,0.0,0.0,de,17
Boris Johnson,Boris Johnson,PER,-0.16176470588235295,0.058823529411764705,de,17
Christine Lagarde,Christine Lagarde,PER,0.33125,0.0625,de,16
Katrin Göring-Eckardt,Katrin Göring-Eckardt,PER,-0.026041666666666678,0.03125,de,16
Wladimir Kara-Mursa,Wladimir Kara-Mursa,PER,-0.25,0.0,de,16
Kaja Kallas,Kaja Kallas,PER,0.06333333333333334,0.03333333333333333,de,15
Ulrich Reitz,Ulrich Reitz,PER,-0.13333333333333333,0.06666666666666667,de,15
Klara Geywitz,Klara Geywitz,PER,0.19333333333333336,0.03333333333333333,de,15
Ramsan Kadyrow,Ramsan Kadyrow,PER,0.155,0.03333333333333333,de,15
Andrij Melnyk,Andrij Melnyk,PER,0.0,0.0,de,15
Benjamin Netanjahu,Benjamin Netanjahu,PER,-0.08095238095238096,0.0,de,14
Christian Mölling,Christian Mölling,PER,-0.010714285714285716,0.0,de,14
Alexander Dobrindt,Alexander Dobrindt,PER,-0.38571428571428573,0.07142857142857142,de,14
Lloyd Austin,Lloyd Austin,PER,0.11153846153846152,0.038461538461538464,de,13
Olexij Resnikow,Olexij Resnikow,PER,-0.042307692307692296,0.0,de,13
Hubert Seipel,Hubert Seipel,PER,-0.07692307692307693,0.0,de,13
Charles Michel,Charles Michel,PER,0.10769230769230768,0.0,de,13
Dmitri Peskow,Dmitri Peskow,PER,0.05384615384615384,0.0,de,13
nan nan,nan nan,PER,0.0,0.0,,13
Viktor Orban,Viktor Orban,PER,-0.03333333333333333,0.07692307692307693,de,13
Jens Spahn,Jens Spahn,PER,-0.07692307692307693,0.0,de,13
Wladimir Klitschko,Wladimir Klitschko,PER,-0.10384615384615385,0.0,de,13
Saskia Esken,Saskia Esken,PER,0.07692307692307693,0.0,de,13
Veronika Grimm,Veronika Grimm,PER,0.16153846153846152,0.07692307692307693,de,13
Carlo Masala,Carlo Masala,PER,0.25,0.08333333333333333,de,12
Bundesaußenministerin Baerbock,Bundesaußenministerin Baerbock,PER,0.11666666666666665,0.0,de,12
Cem Özdemir,Cem Özdemir,PER,0.20833333333333334,0.16666666666666666,de,12
Liz Truss,Liz Truss,PER,-0.0375,0.08333333333333333,de,12
Bundesinnenministerin Faeser,Bundesinnenministerin Faeser,PER,0.16666666666666666,0.0,de,12
Volker Wissing,Volker Wissing,PER,-0.11249999999999999,0.041666666666666664,de,12
Bundesinnenministerin Nancy Faeser,Bundesinnenministerin Nancy Faeser,PER,-0.25,0.0,de,12
Brittney Griner,Brittney Griner,PER,0.2333333333333333,0.0,de,12
Cyril Ramaphosa,Cyril Ramaphosa,PER,-0.01666666666666667,0.13888888888888887,de,12
Charles III,Charles III,PER,0.05833333333333333,0.0,de,12
Mateusz Morawiecki,Mateusz Morawiecki,PER,0.04999999999999998,0.0,de,11
Rachid Chouakri,Rachid Chouakri,PER,-0.09090909090909091,0.09090909090909091,de,11
Karl Lauterbach,Karl Lauterbach,PER,-0.01363636363636364,0.1515151515151515,de,11
Gregor Gysi,Gregor Gysi,PER,-0.09545454545454544,0.045454545454545456,de,11
Dietmar Bartsch,Dietmar Bartsch,PER,-0.036363636363636355,0.0,de,11
Evan Gershkovich,Evan Gershkovich,PER,-0.25,0.04,de,10
Nancy Faeser,Nancy Faeser,PER,0.039999999999999994,0.0,de,10
Anton Hofreiter,Anton Hofreiter,PER,-0.05499999999999999,0.2,de,10
Kyrylo Budanow,Kyrylo Budanow,PER,-0.06999999999999999,0.0,de,10
Monika Schnitzer,Monika Schnitzer,PER,0.07499999999999998,0.0,de,10
Patrick Graichen,Patrick Graichen,PER,-0.33499999999999996,0.0,de,10
Hans-Werner Sinn,Hans-Werner Sinn,PER,-0.06000000000000001,0.0,de,10
Anna Netrebko,Anna Netrebko,PER,0.06666666666666667,0.037037037037037035,de,9
Mark Milley,Mark Milley,PER,-0.07777777777777778,0.1111111111111111,de,9
Manuela Schwesig,Manuela Schwesig,PER,0.03333333333333334,0.0,de,9
Frank Werneke,Frank Werneke,PER,0.12962962962962962,0.2592592592592593,de,9
Dieter Bohlen,Dieter Bohlen,PER,0.1111111111111111,0.037037037037037035,de,9
Robert Fico,Robert Fico,PER,-0.5222222222222223,0.1111111111111111,de,9
Putin +++,Putin +++,PER,-0.05555555555555555,0.05555555555555555,de,9
Tino Chrupalla,Tino Chrupalla,PER,-0.07777777777777778,0.1111111111111111,de,9
Hartz IV,Hartz IV,PER,0.07777777777777778,0.0,de,9
Jochen Goetz,Jochen Goetz,PER,-0.5375,0.125,de,8
Bruno Kahl,Bruno Kahl,PER,-0.125,0.0,de,8
António Guterres,António Guterres,PER,-0.14375,0.0,de,8
Reinhard Marx,Reinhard Marx,PER,-0.30624999999999997,0.0625,de,8
Iris Spranger,Iris Spranger,PER,0.0875,0.0,de,8
Lisa Paus,Lisa Paus,PER,0.21874999999999997,0.0625,de,8
Söldnerchef Prigoschin,Söldnerchef Prigoschin,PER,-0.04166666666666667,0.125,de,8
Wolfgang Schäuble,Wolfgang Schäuble,PER,0.175,0.0,de,8
Jeremy Hunt,Jeremy Hunt,PER,0.037500000000000006,0.0,de,8
Rafael Grossi,Rafael Grossi,PER,0.125,0.0,de,8
Bill Gates,Bill Gates,PER,-0.23333333333333334,0.0,de,8
Mathias Döpfner,Mathias Döpfner,PER,0.26249999999999996,0.0,de,8
Jens Kerstan,Jens Kerstan,PER,-0.38749999999999996,0.0,de,8
Jan Marsalek,Jan Marsalek,PER,0.3,0.125,de,8
Katrin Lange,Katrin Lange,PER,0.125,0.125,de,8
Jacinda Ardern,Jacinda Ardern,PER,0.0,0.0,de,8
Christian Dürr,Christian Dürr,PER,-0.61875,0.041666666666666664,de,8
Bruno Le Maire,Bruno Le Maire,PER,-0.042857142857142864,0.1142857142857143,de,7
Marco Buschmann,Marco Buschmann,PER,0.0,0.14285714285714285,de,7
Walerij Saluschnyj,Walerij Saluschnyj,PER,-0.14285714285714285,0.0,de,7
Robert Halver,Robert Halver,PER,0.24285714285714285,0.14285714285714285,de,7
FOCUS-online-Korrespondent Ulrich Reitz,FOCUS-online-Korrespondent Ulrich Reitz,PER,0.1142857142857143,0.07142857142857142,de,7
Mark Dickey,Mark Dickey,PER,0.19999999999999998,0.0,de,7
Barack Obama,Barack Obama,PER,0.14285714285714285,0.14285714285714285,de,7
Steffen Hebestreit,Steffen Hebestreit,PER,0.7142857142857143,0.0,de,7
Oliver Glasner,Oliver Glasner,PER,0.09999999999999999,0.0,de,7
Josep Borrell,Josep Borrell,PER,0.42142857142857143,0.0,de,7
Lula da Silva,Lula da Silva,PER,0.24285714285714285,0.0,de,7
Recep Tayyip Erdoan,Recep Tayyip Erdoan,PER,-0.042857142857142864,0.0,de,7
Mojib Latif,Mojib Latif,PER,-0.23928571428571427,0.07142857142857142,de,7
Markus Krebber,Markus Krebber,PER,-0.14285714285714285,0.0,de,7
Ottmar Edenhofer,Ottmar Edenhofer,PER,0.0,0.0,de,7
Markus Duesmann,Markus Duesmann,PER,0.24285714285714285,0.14285714285714285,de,7
Hubertus Heil,Hubertus Heil,PER,1.0,0.0,de,7
Netzagenturchef Müller,Netzagenturchef Müller,PER,0.0,0.0,de,7
Joachim Gauck,Joachim Gauck,PER,-0.042857142857142864,0.14285714285714285,de,7
Garri Kasparow,Garri Kasparow,PER,-0.32857142857142857,0.0,de,7
Sachar Prilepin,Sachar Prilepin,PER,-0.4571428571428572,0.0,de,7
Christine Lambrecht,Christine Lambrecht,PER,-0.049999999999999996,0.2857142857142857,de,7
Bijan Djir-Sarai,Bijan Djir-Sarai,PER,0.0,0.14285714285714285,de,7
Leonore Gewessler,Leonore Gewessler,PER,0.5285714285714286,0.0,de,7
Julia Klöckner,Julia Klöckner,PER,-0.042857142857142864,0.0,de,7
Jennifer Morgan,Jennifer Morgan,PER,0.0,0.0,de,6
Marcus Keupp,Marcus Keupp,PER,0.11666666666666665,0.16666666666666666,de,6
Bernd Riegert,Bernd Riegert,PER,0.0,0.0,de,6
Dietmar Deffner,Dietmar Deffner,PER,0.3499999999999999,0.0,de,6
Aleksandar Vucic,Aleksandar Vucic,PER,-0.2833333333333333,0.0,de,6
Alexandra Skotschilenko,Alexandra Skotschilenko,PER,-0.10833333333333334,0.08333333333333333,de,6
Wang Yi,Wang Yi,PER,0.0,0.3333333333333333,de,6
Jakob Augstein,Jakob Augstein,PER,-0.16666666666666666,0.16666666666666666,de,6
Willy Brandt,Willy Brandt,PER,0.11666666666666665,0.0,de,6
Li Qiang,Li Qiang,PER,0.45,0.0,de,6
Prinz Reuß,Prinz Reuß,PER,0.11666666666666665,0.0,de,6
Hansi Flick,Hansi Flick,PER,0.17499999999999996,0.4166666666666667,de,6
Karin Kneissl,Karin Kneissl,PER,0.0,0.0,de,6
Joe Bae,Joe Bae,PER,0.3499999999999999,0.0,de,6
Max Verstappen,Max Verstappen,PER,0.45,0.0,de,6
Hubert Aiwanger,Hubert Aiwanger,PER,-0.3333333333333333,0.0,de,6
Nicole Deitelhoff,Nicole Deitelhoff,PER,0.16666666666666666,0.0,de,6
Robert Habecks,Robert Habecks,PER,0.11666666666666665,0.0,de,6
Taylor Swift,Taylor Swift,PER,0.0,0.0,de,6
Andrij Jermak,Andrij Jermak,PER,0.0,0.0,de,6
Harry Kane,Harry Kane,PER,0.16666666666666666,0.16666666666666666,de,6
Igor Girkin,Igor Girkin,PER,0.5833333333333334,0.0,de,6
John Lennon,John Lennon,PER,0.0,0.0,de,6
Fumio Kishida,Fumio Kishida,PER,-0.16666666666666666,0.16666666666666666,de,6
Winfried Kretschmann,Winfried Kretschmann,PER,0.0,0.0,de,6
Iris Klein,Iris Klein,PER,-0.3499999999999999,0.0,de,6
Nico Lange,Nico Lange,PER,-0.3,0.0,de,6
Michael Hüther,Michael Hüther,PER,0.16666666666666666,0.0,de,6
Dirk Messner,Dirk Messner,PER,0.0,0.0,de,6
Pasquale Bonavota,Pasquale Bonavota,PER,0.0,0.0,de,6
Ulf Mark Schneider,Ulf Mark Schneider,PER,0.0,0.0,de,6
Ihor Kolomojskyj,Ihor Kolomojskyj,PER,0.11666666666666665,0.0,de,6
Thorsten Frei,Thorsten Frei,PER,0.5833333333333334,0.0,de,6
Franziska Giffey,Franziska Giffey,PER,0.14166666666666666,0.3333333333333333,de,6
Michail Chodorkowski,Michail Chodorkowski,PER,-0.27999999999999997,0.0,de,5
Oleksij Resnikow,Oleksij Resnikow,PER,-0.2,0.0,de,5
Bundesnetzagentur-Chef Müller,Bundesnetzagentur-Chef Müller,PER,0.030000000000000006,0.0,de,5
Ahmed al-Dschaber,Ahmed al-Dschaber,PER,0.1,0.2,de,5
Wolodymyr Selensky,Wolodymyr Selensky,PER,-0.2,0.0,de,5
Stephan Laack,Stephan Laack,PER,0.0,0.0,de,5
Victoria Amelina,Victoria Amelina,PER,-0.2,0.0,de,5
Moritz Riedacher,Moritz Riedacher,PER,0.15,0.16666666666666666,de,5
Andreas Jung,Andreas Jung,PER,0.13999999999999999,0.0,de,5
Silvia Stöber,Silvia Stöber,PER,0.0,0.0,de,5
Giorgia Meloni,Giorgia Meloni,PER,0.0,0.0,de,5
Tina Turner,Tina Turner,PER,-1.0,0.0,de,5
Fatih Birol,Fatih Birol,PER,-0.13999999999999999,0.0,de,5
Mehmet Simsek,Mehmet Simsek,PER,0.2,0.0,de,5
Roberta Metsola,Roberta Metsola,PER,0.1,0.1,de,5
Wolfgang Maria Weber,Wolfgang Maria Weber,PER,0.0,0.2,de,5
Hans-Ulrich Rülke,Hans-Ulrich Rülke,PER,-0.13999999999999999,0.0,de,5
Christopher Street Day,Christopher Street Day,PER,0.17,0.0,de,5
Andreas Babler,Andreas Babler,PER,0.0,0.0,de,5
Deniz Yücel,Deniz Yücel,PER,-0.2,0.0,de,5
Martin Schirdewan,Martin Schirdewan,PER,0.2799999999999999,0.0,de,5
Olha Charlan,Olha Charlan,PER,0.13999999999999999,0.0,de,5
Lina E,Lina E,PER,-0.13999999999999999,0.0,de,5
Mario Mehren,Mario Mehren,PER,0.3033333333333333,0.36666666666666664,de,5
Adolf Hitler,Adolf Hitler,PER,0.2,0.0,de,5
Habecks Heizungs-Hammer,Habecks Heizungs-Hammer,PER,0.2,0.0,de,5
Christoph Ploß,Christoph Ploß,PER,0.0,0.0,de,5
Anna Alex,Anna Alex,PER,0.13999999999999999,0.0,de,5
Eric Gujer,Eric Gujer,PER,0.0,0.0,de,5
fürTagesspiegel Plus-Leser,fürTagesspiegel Plus-Leser,PER,0.7,0.0,de,5
nan Russland,nan Russland,PER,0.0,0.2,de,5
Viktor But,Viktor But,PER,0.33999999999999997,0.0,de,5
Philipp F,Philipp F,PER,0.0,0.0,de,5
Irina Scherbakowa,Irina Scherbakowa,PER,0.0,0.0,de,5
Markus Reisner,Markus Reisner,PER,-0.13999999999999999,0.0,de,5
Sam Bankman-Fried,Sam Bankman-Fried,PER,-0.5700000000000001,0.0,de,5
Kevin McCarthy,Kevin McCarthy,PER,0.2,0.0,de,5
Wintershall Dea,Wintershall Dea,PER,0.0,0.0,de,5
Hassan Nasrallah,Hassan Nasrallah,PER,-0.06000000000000001,0.0,de,5
Jürgen Trittin,Jürgen Trittin,PER,-0.22999999999999998,0.0,de,5
Sauli Niinistö,Sauli Niinistö,PER,0.13999999999999999,0.0,de,5
Norbert Porazik,Norbert Porazik,PER,0.2,0.0,de,5
Alain Berset,Alain Berset,PER,0.13999999999999999,0.0,de,5
Patrick Sensburg,Patrick Sensburg,PER,0.0,1.0,de,5
Omid Nouripour,Omid Nouripour,PER,-0.1,0.1,de,5
Joe Bidens,Joe Bidens,PER,0.07999999999999999,0.0,de,5
Luiz Inácio Lula da Silva,Luiz Inácio Lula da Silva,PER,0.09500000000000001,0.0,de,5
Kevin Kühnert,Kevin Kühnert,PER,0.2,0.0,de,5
UN-Generalsekretär Guterres,UN-Generalsekretär Guterres,PER,0.0,0.0,de,5
Javier Milei,Javier Milei,PER,0.255,0.1,de,5
Tim Lobinger,Tim Lobinger,PER,-0.96,0.0,de,5
Leonardo DiCaprio,Leonardo DiCaprio,PER,-0.13999999999999999,0.0,de,5
Justin Trudeau,Justin Trudeau,PER,0.54,0.0,de,5
Paul René Seger,Paul René Seger,PER,0.7,0.0,de,5
Sahra Wagenknecht,Sahra Wagenknecht,PER,-0.13999999999999999,0.2,de,5
Indiana Jones,Indiana Jones,PER,0.13999999999999999,0.0,de,5
John Kirby,John Kirby,PER,-0.2,0.0,de,5
Baschar al-Assad,Baschar al-Assad,PER,0.06999999999999999,0.0,de,5
Alexandr Lukaschenko,Alexandr Lukaschenko,PER,0.2,0.2,de,5
Gitanas Nauseda,Gitanas Nauseda,PER,0.0,0.2,de,5
James Cleverly,James Cleverly,PER,0.1,0.0,de,5
Jerome Powell,Jerome Powell,PER,0.0,0.0,de,5
Benjamin Eyssel,Benjamin Eyssel,PER,0.0,0.0,de,5
Heinrich XIII,Heinrich XIII,PER,0.27999999999999997,0.0,de,5
Nathalie Volk,Nathalie Volk,PER,-0.35,0.0,de,4
Jasmin Wagner,Jasmin Wagner,PER,0.0,0.0,de,4
Til Schweiger,Til Schweiger,PER,0.25,0.0,de,4
Dow Jones,Dow Jones,PER,-0.25,0.0,de,4
Erwin Sellering,Erwin Sellering,PER,-0.25,0.0,de,4
Saad Scharida al-Kaabi,Saad Scharida al-Kaabi,PER,0.0,0.0,de,4
Frank Otto,Frank Otto,PER,-0.35,0.0,de,4
Amira Pocher,Amira Pocher,PER,0.35,0.0,de,4
Jochen Schropp,Jochen Schropp,PER,0.0,0.0,de,4
Kai Schiefelbein,Kai Schiefelbein,PER,0.0,0.25,de,4
Le Maire,Le Maire,PER,-0.5,0.0,de,4
Xi Jinpings,Xi Jinpings,PER,-0.07500000000000001,0.0,de,4
Hafize Gaye Erkan,Hafize Gaye Erkan,PER,0.325,0.0,de,4
Bob Iger,Bob Iger,PER,0.0,0.0,de,4
Bodo Ramelow,Bodo Ramelow,PER,0.0,0.25,de,4
Liebe Leserin,Liebe Leserin,PER,0.95,0.0,de,4
Hans-Joachim Watzke,Hans-Joachim Watzke,PER,0.0,0.0,de,4
Bundesbank-Chef Nagel,Bundesbank-Chef Nagel,PER,0.175,0.0,de,4
Ihor Klymenko,Ihor Klymenko,PER,0.0,0.25,de,4
Holger Zschäpitz,Holger Zschäpitz,PER,0.425,0.0,de,4
Thomas Schäfer,Thomas Schäfer,PER,-0.175,0.0,de,4
Ernst Bloch,Ernst Bloch,PER,-0.25,0.0,de,4
Andreas Löschel,Andreas Löschel,PER,0.0,0.0,de,4
Ex-Kanzler Schröder,Ex-Kanzler Schröder,PER,-0.25,0.0,de,4
Ina Scharrenbach,Ina Scharrenbach,PER,0.675,0.0,de,4
Jürgen Habermas,Jürgen Habermas,PER,-0.25,0.0,de,4
Charles Munger,Charles Munger,PER,0.125,0.125,de,4
Vanessa Nakate,Vanessa Nakate,PER,0.175,0.0,de,4
Philip Lane,Philip Lane,PER,0.25,0.0,de,4
Olaf Lies,Olaf Lies,PER,0.07500000000000001,0.0,de,4
Ralf Stegner,Ralf Stegner,PER,-0.25,0.0,de,4
Wassyl Maljuk,Wassyl Maljuk,PER,0.26249999999999996,0.375,de,4
Hanno Berger,Hanno Berger,PER,-0.25,0.0,de,4
Joseph Schulte,Joseph Schulte,PER,0.425,0.0,de,4
Harald Preißler,Harald Preißler,PER,0.45,0.0,de,4
Hans-Ulrich Engel,Hans-Ulrich Engel,PER,0.037500000000000006,0.0,de,4
Viktor Bout,Viktor Bout,PER,0.35,0.0,de,4
Wolodymyr Selenskij,Wolodymyr Selenskij,PER,0.35,0.25,de,4
Björn Wahlroos,Björn Wahlroos,PER,0.0,0.0,de,4
Katja Mast,Katja Mast,PER,0.175,0.0,de,4
Giuseppe Gracia,Giuseppe Gracia,PER,-0.07500000000000001,0.0,de,4
Kreml-Diktator Wladimir Putin,Kreml-Diktator Wladimir Putin,PER,0.0,0.25,de,4
Wolodymir Selenskyj,Wolodymir Selenskyj,PER,0.5875,0.0,de,4
Whitney Houston,Whitney Houston,PER,0.0,0.0,de,4
Egon Krenz,Egon Krenz,PER,0.09999999999999998,0.0,de,4
Pedro Castillo,Pedro Castillo,PER,0.43749999999999994,0.125,de,4
Gigi Hadid,Gigi Hadid,PER,0.0,0.0,de,4
Premier Trudeau,Premier Trudeau,PER,0.0,0.0,de,4
Wiebke Winter,Wiebke Winter,PER,0.175,0.0,de,4
Al Jaber,Al Jaber,PER,-0.25,0.0,de,4
Sean Bell,Sean Bell,PER,0.175,0.25,de,4
Fed-Chef Powell,Fed-Chef Powell,PER,0.0,0.0,de,4
Antonio Guterres,Antonio Guterres,PER,0.22499999999999998,0.125,de,4
Li Hui,Li Hui,PER,0.175,0.0,de,4
Bärbel Bas,Bärbel Bas,PER,-0.25,0.0,de,4
Andreas Silbersack,Andreas Silbersack,PER,0.675,0.0,de,4
Péter Szijjártó,Péter Szijjártó,PER,0.0,0.0,de,4
Hans-Jürgen Moritz,Hans-Jürgen Moritz,PER,0.0,0.0,de,4
Ulrike Demmer,Ulrike Demmer,PER,0.0,0.0,de,4
Sigmar Gabriel,Sigmar Gabriel,PER,-0.2125,0.0,de,4
Jonathan Franzen,Jonathan Franzen,PER,-0.25,0.0,de,4
Daniel Libeskind,Daniel Libeskind,PER,0.925,0.0,de,4
Lucas Hernández,Lucas Hernández,PER,0.0,0.0,de,4
Kremlgegner Nawalny,Kremlgegner Nawalny,PER,0.0,0.0,de,4
Carola Rackete,Carola Rackete,PER,0.0,0.0,de,4
Frank Aischmann,Frank Aischmann,PER,0.0,0.0,de,4
Christian Freuding,Christian Freuding,PER,-0.175,0.25,de,4
Habecks Heizungspläne,Habecks Heizungspläne,PER,-0.175,0.0,de,4
Jürgen Weichert,Jürgen Weichert,PER,0.0,0.0,de,4
Regierungsvize Kubrakow,Regierungsvize Kubrakow,PER,-1.0,0.0,de,4
Alexander Chodakowski,Alexander Chodakowski,PER,0.75,0.0,de,4
Sergej Sobjanin,Sergej Sobjanin,PER,-0.25,0.0,de,4
Bao Fan,Bao Fan,PER,0.0,0.0,de,4
Mike Tyson,Mike Tyson,PER,0.0,0.0,de,4
Ukraines Präsident Selenskij,Ukraines Präsident Selenskij,PER,0.0,0.0,de,4
Florian Silbereisen,Florian Silbereisen,PER,0.0,0.0,de,4
EZB-Präsidentin Lagarde,EZB-Präsidentin Lagarde,PER,0.175,0.25,de,4
Anthony Rota,Anthony Rota,PER,0.0,0.0,de,4
Salman Rushdie,Salman Rushdie,PER,0.5,0.25,de,4
Jamie Dimon,Jamie Dimon,PER,0.0,0.0,de,4
Merrick Garland,Merrick Garland,PER,0.0,0.0,de,4
Urs Fischer,Urs Fischer,PER,0.25,0.0,de,4
Jan Hegenberg,Jan Hegenberg,PER,0.08333333333333333,0.16666666666666666,de,4
Claudia Kemfert,Claudia Kemfert,PER,0.0,0.5,de,4
Thomas Mann,Thomas Mann,PER,0.07500000000000001,0.0,de,4
Wolodimir Selenskij,Wolodimir Selenskij,PER,-0.07500000000000001,0.0,de,4
Hugo Müller-Vogg,Hugo Müller-Vogg,PER,-0.675,0.0,de,4
Europas Gasprobleme,Europas Gasprobleme,PER,0.0,1.0,de,4
Michael Schrodi,Michael Schrodi,PER,0.175,0.0,de,4
Christina Nagel,Christina Nagel,PER,0.0,0.0,de,4
Qin Gang,Qin Gang,PER,0.07500000000000001,0.0,de,4
Martin Brudermüller,Martin Brudermüller,PER,-0.2125,0.0,de,4
Mikhail Reva,Mikhail Reva,PER,0.0,0.0,de,4
Klaas Knot,Klaas Knot,PER,-0.425,0.0,de,4
Marina Owsjannikowa,Marina Owsjannikowa,PER,0.0,0.0,de,4
Sören Harder,Sören Harder,PER,-0.25,0.0,de,4
George Clooney,George Clooney,PER,0.5,0.0,de,4
Xenia Sobtschak,Xenia Sobtschak,PER,0.0,0.75,de,4
Hanka Mittelstädt,Hanka Mittelstädt,PER,0.0,0.0,de,4
Klaus-Rainer Jackisch,Klaus-Rainer Jackisch,PER,0.0,0.0,de,3
Iwan Popow,Iwan Popow,PER,0.4666666666666666,0.0,de,3
Philipp Hildebrand,Philipp Hildebrand,PER,0.0,0.0,de,3
David Chipperfield,David Chipperfield,PER,0.3333333333333333,0.0,de,3
Bill Clinton,Bill Clinton,PER,0.3333333333333333,0.0,de,3
Fed-Chef Jerome Powell,Fed-Chef Jerome Powell,PER,0.0,0.0,de,3
Michael Kappeler,Michael Kappeler,PER,0.0,0.0,de,3
Clemens Fuest,Clemens Fuest,PER,0.0,0.0,de,3
Carlotta Sarina,Carlotta Sarina,PER,0.0,0.0,de,3
Michael Kellner,Michael Kellner,PER,-0.11666666666666665,0.0,de,3
