,phrase,label,sentiment,subjectivity,language,count
Ulrich Reitz,Ulrich Reitz,PER,-0.15384615384615385,0.07692307692307693,de,13
Kaja Kallas,Kaja Kallas,PER,0.1,0.0,de,13
Andrzej Duda,Andrzej Duda,PER,0.1846153846153846,0.0,de,13
Saskia Esken,Saskia Esken,PER,0.07692307692307693,0.0,de,13
Marie-Agnes Strack-Zimmermann,Marie-Agnes Strack-Zimmermann,PER,-0.24999999999999997,0.0,de,13
Viktor Orbán,Viktor Orbán,PER,-0.2333333333333333,0.041666666666666664,de,12
Klara Geywitz,Klara Geywitz,PER,0.18333333333333335,0.041666666666666664,de,12
Brittney Griner,Brittney Griner,PER,0.2333333333333333,0.0,de,12
Jewgenij Prigoschin,Jewgenij Prigoschin,PER,-0.3666666666666667,0.08333333333333333,de,12
Alexander Dobrindt,Alexander Dobrindt,PER,-0.45,0.08333333333333333,de,12
Liz Truss,Liz Truss,PER,-0.0375,0.08333333333333333,de,12
Bundesinnenministerin Faeser,Bundesinnenministerin Faeser,PER,0.16666666666666666,0.0,de,12
Jens Spahn,Jens Spahn,PER,-0.09090909090909091,0.0,de,11
Carlo Masala,Carlo Masala,PER,0.2727272727272727,0.09090909090909091,de,11
Rachid Chouakri,Rachid Chouakri,PER,-0.09090909090909091,0.09090909090909091,de,11
Wagner-Chef Prigoschin,Wagner-Chef Prigoschin,PER,0.06363636363636363,0.0,de,11
Greta Thunberg,Greta Thunberg,PER,0.06363636363636363,0.0,de,11
Joachim Nagel,Joachim Nagel,PER,0.0,0.0,de,11
Charles III,Charles III,PER,0.06363636363636363,0.0,de,11
Benjamin Netanjahu,Benjamin Netanjahu,PER,-0.11333333333333333,0.0,de,10
Antony Blinken,Antony Blinken,PER,-0.1,0.0,de,10
Charles Michel,Charles Michel,PER,0.06999999999999999,0.0,de,10
Veronika Grimm,Veronika Grimm,PER,0.13999999999999999,0.1,de,10
Patrick Graichen,Patrick Graichen,PER,-0.33499999999999996,0.0,de,10
Bundesinnenministerin Nancy Faeser,Bundesinnenministerin Nancy Faeser,PER,-0.3333333333333333,0.0,de,9
Gregor Gysi,Gregor Gysi,PER,-0.07777777777777778,0.0,de,9
Dmitri Peskow,Dmitri Peskow,PER,0.0,0.0,de,9
Viktor Orban,Viktor Orban,PER,0.06296296296296296,0.1111111111111111,de,9
Wolodimir Selenski,Wolodimir Selenski,PER,-0.07777777777777778,0.0,de,9
Volker Wissing,Volker Wissing,PER,0.15000000000000002,0.05555555555555555,de,9
Dieter Bohlen,Dieter Bohlen,PER,0.1111111111111111,0.037037037037037035,de,9
Monika Schnitzer,Monika Schnitzer,PER,0.08333333333333331,0.0,de,9
nan nan,nan nan,PER,0.0,0.0,,9
Manuela Schwesig,Manuela Schwesig,PER,0.03333333333333334,0.0,de,9
Mathias Döpfner,Mathias Döpfner,PER,0.26249999999999996,0.0,de,8
Bruno Kahl,Bruno Kahl,PER,-0.125,0.0,de,8
Reinhard Marx,Reinhard Marx,PER,-0.30624999999999997,0.0625,de,8
Lloyd Austin,Lloyd Austin,PER,0.30624999999999997,0.0625,de,8
Hartz IV,Hartz IV,PER,0.0875,0.0,de,8
Wolfgang Schäuble,Wolfgang Schäuble,PER,0.175,0.0,de,8
Mateusz Morawiecki,Mateusz Morawiecki,PER,0.15624999999999997,0.0,de,8
Bundesaußenministerin Baerbock,Bundesaußenministerin Baerbock,PER,0.175,0.0,de,8
Alexej Nawalny,Alexej Nawalny,PER,-0.125,0.0,de,8
Nancy Faeser,Nancy Faeser,PER,0.0875,0.0,de,8
Jacinda Ardern,Jacinda Ardern,PER,0.0,0.0,de,8
Ramsan Kadyrow,Ramsan Kadyrow,PER,0.328125,0.0625,de,8
Bijan Djir-Sarai,Bijan Djir-Sarai,PER,0.0,0.14285714285714285,de,7
Cem Özdemir,Cem Özdemir,PER,0.35000000000000003,0.07142857142857142,de,7
Josep Borrell,Josep Borrell,PER,0.42142857142857143,0.0,de,7
Katrin Lange,Katrin Lange,PER,0.14285714285714285,0.0,de,7
Frank Werneke,Frank Werneke,PER,0.16666666666666666,0.33333333333333337,de,7
Rafael Grossi,Rafael Grossi,PER,0.14285714285714285,0.0,de,7
Christine Lambrecht,Christine Lambrecht,PER,-0.049999999999999996,0.2857142857142857,de,7
Oliver Glasner,Oliver Glasner,PER,0.09999999999999999,0.0,de,7
Garri Kasparow,Garri Kasparow,PER,-0.32857142857142857,0.0,de,7
Steffen Hebestreit,Steffen Hebestreit,PER,0.7142857142857143,0.0,de,7
Robert Halver,Robert Halver,PER,0.24285714285714285,0.14285714285714285,de,7
Karl Lauterbach,Karl Lauterbach,PER,-0.042857142857142864,0.09523809523809523,de,7
Markus Krebber,Markus Krebber,PER,-0.14285714285714285,0.0,de,7
Joachim Gauck,Joachim Gauck,PER,-0.042857142857142864,0.14285714285714285,de,7
Netzagenturchef Müller,Netzagenturchef Müller,PER,0.0,0.0,de,7
Sachar Prilepin,Sachar Prilepin,PER,-0.4571428571428572,0.0,de,7
Cyril Ramaphosa,Cyril Ramaphosa,PER,-0.03333333333333334,0.27777777777777773,de,6
Hansi Flick,Hansi Flick,PER,0.17499999999999996,0.4166666666666667,de,6
Lula da Silva,Lula da Silva,PER,0.2833333333333333,0.0,de,6
Pasquale Bonavota,Pasquale Bonavota,PER,0.0,0.0,de,6
Dietmar Bartsch,Dietmar Bartsch,PER,-0.11666666666666665,0.0,de,6
Barack Obama,Barack Obama,PER,0.16666666666666666,0.16666666666666666,de,6
Iris Klein,Iris Klein,PER,-0.3499999999999999,0.0,de,6
Nicole Deitelhoff,Nicole Deitelhoff,PER,0.16666666666666666,0.0,de,6
Bruno Le Maire,Bruno Le Maire,PER,0.11666666666666665,0.13333333333333333,de,6
Marco Buschmann,Marco Buschmann,PER,0.0,0.16666666666666666,de,6
Joe Bae,Joe Bae,PER,0.3499999999999999,0.0,de,6
Wang Yi,Wang Yi,PER,0.0,0.3333333333333333,de,6
Aleksandar Vucic,Aleksandar Vucic,PER,-0.2833333333333333,0.0,de,6
Li Qiang,Li Qiang,PER,0.45,0.0,de,6
Robert Habecks,Robert Habecks,PER,0.11666666666666665,0.0,de,6
Tino Chrupalla,Tino Chrupalla,PER,-0.11666666666666665,0.0,de,6
Jennifer Morgan,Jennifer Morgan,PER,0.0,0.0,de,6
Winfried Kretschmann,Winfried Kretschmann,PER,0.0,0.0,de,6
Ulf Mark Schneider,Ulf Mark Schneider,PER,0.0,0.0,de,6
Leonore Gewessler,Leonore Gewessler,PER,0.6166666666666667,0.0,de,6
Jakob Augstein,Jakob Augstein,PER,-0.16666666666666666,0.16666666666666666,de,6
Lina E,Lina E,PER,-0.13999999999999999,0.0,de,5
Bundesnetzagentur-Chef Müller,Bundesnetzagentur-Chef Müller,PER,0.030000000000000006,0.0,de,5
Kevin Kühnert,Kevin Kühnert,PER,0.2,0.0,de,5
Habecks Heizungs-Hammer,Habecks Heizungs-Hammer,PER,0.2,0.0,de,5
Hubertus Heil,Hubertus Heil,PER,1.0,0.0,de,5
Hans-Ulrich Rülke,Hans-Ulrich Rülke,PER,-0.13999999999999999,0.0,de,5
FOCUS-online-Korrespondent Ulrich Reitz,FOCUS-online-Korrespondent Ulrich Reitz,PER,0.16,0.1,de,5
Mojib Latif,Mojib Latif,PER,-0.33499999999999996,0.1,de,5
Patrick Sensburg,Patrick Sensburg,PER,0.0,1.0,de,5
Christian Dürr,Christian Dürr,PER,-0.7299999999999999,0.0,de,5
Willy Brandt,Willy Brandt,PER,0.13999999999999999,0.0,de,5
Joe Bidens,Joe Bidens,PER,0.07999999999999999,0.0,de,5
Martin Schirdewan,Martin Schirdewan,PER,0.2799999999999999,0.0,de,5
Alain Berset,Alain Berset,PER,0.13999999999999999,0.0,de,5
Markus Duesmann,Markus Duesmann,PER,0.33999999999999997,0.0,de,5
Paul René Seger,Paul René Seger,PER,0.7,0.0,de,5
Alexandr Lukaschenko,Alexandr Lukaschenko,PER,0.2,0.2,de,5
Deniz Yücel,Deniz Yücel,PER,-0.2,0.0,de,5
Philipp F,Philipp F,PER,0.0,0.0,de,5
Mehmet Simsek,Mehmet Simsek,PER,0.2,0.0,de,5
Norbert Porazik,Norbert Porazik,PER,0.2,0.0,de,5
Irina Scherbakowa,Irina Scherbakowa,PER,0.0,0.0,de,5
Wladimir Klitschko,Wladimir Klitschko,PER,-0.47000000000000003,0.0,de,5
UN-Generalsekretär Guterres,UN-Generalsekretär Guterres,PER,0.0,0.0,de,5
Eric Gujer,Eric Gujer,PER,0.0,0.0,de,5
Baschar al-Assad,Baschar al-Assad,PER,0.06999999999999999,0.0,de,5
Tim Lobinger,Tim Lobinger,PER,-0.96,0.0,de,5
Wolodymyr Selensky,Wolodymyr Selensky,PER,-0.2,0.0,de,5
Mark Milley,Mark Milley,PER,-0.13999999999999999,0.2,de,5
António Guterres,António Guterres,PER,-0.2,0.0,de,5
Anna Netrebko,Anna Netrebko,PER,0.0,0.0,de,5
Tina Turner,Tina Turner,PER,-1.0,0.0,de,5
Bill Gates,Bill Gates,PER,0.02666666666666666,0.0,de,5
Jeremy Hunt,Jeremy Hunt,PER,0.06000000000000001,0.0,de,5
Fumio Kishida,Fumio Kishida,PER,-0.2,0.2,de,5
Christoph Ploß,Christoph Ploß,PER,0.0,0.0,de,5
Roberta Metsola,Roberta Metsola,PER,0.1,0.1,de,5
Thorsten Frei,Thorsten Frei,PER,0.5599999999999999,0.0,de,5
Fatih Birol,Fatih Birol,PER,-0.13999999999999999,0.0,de,5
Björn Wahlroos,Björn Wahlroos,PER,0.0,0.0,de,4
Jamie Dimon,Jamie Dimon,PER,0.0,0.0,de,4
Andreas Silbersack,Andreas Silbersack,PER,0.675,0.0,de,4
EZB-Präsidentin Lagarde,EZB-Präsidentin Lagarde,PER,0.175,0.25,de,4
Wolodymyr Selenskij,Wolodymyr Selenskij,PER,0.35,0.25,de,4
Putin +++,Putin +++,PER,0.0,0.0,de,4
Europas Gasprobleme,Europas Gasprobleme,PER,0.0,1.0,de,4
Mikhail Reva,Mikhail Reva,PER,0.0,0.0,de,4
Mario Mehren,Mario Mehren,PER,0.3791666666666666,0.4583333333333333,de,4
Gitanas Nauseda,Gitanas Nauseda,PER,0.0,0.25,de,4
Kevin McCarthy,Kevin McCarthy,PER,0.25,0.0,de,4
Christian Mölling,Christian Mölling,PER,-0.037500000000000006,0.0,de,4
Jan Hegenberg,Jan Hegenberg,PER,0.08333333333333333,0.16666666666666666,de,4
Jasmin Wagner,Jasmin Wagner,PER,0.0,0.0,de,4
Bodo Ramelow,Bodo Ramelow,PER,0.0,0.25,de,4
Giorgia Meloni,Giorgia Meloni,PER,0.0,0.0,de,4
Andreas Löschel,Andreas Löschel,PER,0.0,0.0,de,4
Wiebke Winter,Wiebke Winter,PER,0.175,0.0,de,4
Katja Mast,Katja Mast,PER,0.175,0.0,de,4
Olaf Lies,Olaf Lies,PER,0.07500000000000001,0.0,de,4
Klaas Knot,Klaas Knot,PER,-0.425,0.0,de,4
nan Russland,nan Russland,PER,0.0,0.25,de,4
Antonio Guterres,Antonio Guterres,PER,0.22499999999999998,0.125,de,4
Péter Szijjártó,Péter Szijjártó,PER,0.0,0.0,de,4
Bärbel Bas,Bärbel Bas,PER,-0.25,0.0,de,4
Qin Gang,Qin Gang,PER,0.07500000000000001,0.0,de,4
Habecks Heizungspläne,Habecks Heizungspläne,PER,-0.175,0.0,de,4
Ottmar Edenhofer,Ottmar Edenhofer,PER,-0.25,0.0,de,4
Xenia Sobtschak,Xenia Sobtschak,PER,0.0,0.75,de,4
Ernst Bloch,Ernst Bloch,PER,-0.25,0.0,de,4
Hans-Werner Sinn,Hans-Werner Sinn,PER,0.0,0.0,de,4
Jochen Schropp,Jochen Schropp,PER,0.0,0.0,de,4
Hanka Mittelstädt,Hanka Mittelstädt,PER,0.0,0.0,de,4
Kyrylo Budanow,Kyrylo Budanow,PER,0.0,0.0,de,4
Bob Iger,Bob Iger,PER,0.0,0.0,de,4
Jerome Powell,Jerome Powell,PER,0.0,0.0,de,4
Andrij Jermak,Andrij Jermak,PER,0.0,0.0,de,4
Giuseppe Gracia,Giuseppe Gracia,PER,-0.07500000000000001,0.0,de,4
Walerij Saluschnyj,Walerij Saluschnyj,PER,0.25,0.0,de,4
Kreml-Diktator Wladimir Putin,Kreml-Diktator Wladimir Putin,PER,0.0,0.25,de,4
Whitney Houston,Whitney Houston,PER,0.0,0.0,de,4
Mike Tyson,Mike Tyson,PER,0.0,0.0,de,4
Bernd Riegert,Bernd Riegert,PER,0.0,0.0,de,4
Hanno Berger,Hanno Berger,PER,-0.25,0.0,de,4
Ukraines Präsident Selenskij,Ukraines Präsident Selenskij,PER,0.0,0.0,de,4
Daniel Libeskind,Daniel Libeskind,PER,0.925,0.0,de,4
Hafize Gaye Erkan,Hafize Gaye Erkan,PER,0.325,0.0,de,4
Li Hui,Li Hui,PER,0.175,0.0,de,4
Sahra Wagenknecht,Sahra Wagenknecht,PER,-0.175,0.25,de,4
Jürgen Habermas,Jürgen Habermas,PER,-0.25,0.0,de,4
Egon Krenz,Egon Krenz,PER,0.09999999999999998,0.0,de,4
Wassyl Maljuk,Wassyl Maljuk,PER,0.26249999999999996,0.375,de,4
Hans-Ulrich Engel,Hans-Ulrich Engel,PER,0.037500000000000006,0.0,de,4
Saad Scharida al-Kaabi,Saad Scharida al-Kaabi,PER,0.0,0.0,de,4
Erwin Sellering,Erwin Sellering,PER,-0.25,0.0,de,4
Wolodymir Selenskyj,Wolodymir Selenskyj,PER,0.5875,0.0,de,4
Regierungsvize Kubrakow,Regierungsvize Kubrakow,PER,-1.0,0.0,de,4
Pedro Castillo,Pedro Castillo,PER,0.43749999999999994,0.125,de,4
Anton Hofreiter,Anton Hofreiter,PER,0.037500000000000006,0.0,de,4
Bao Fan,Bao Fan,PER,0.0,0.0,de,4
Wladimir Putin terrorisi,Wladimir Putin terrorisi,PER,0.0,0.0,de,3
Carla Hinrichs,Carla Hinrichs,PER,0.4666666666666666,0.0,de,3
Sabine Pass,Sabine Pass,PER,-0.6999999999999998,0.0,de,3
Avril Haines,Avril Haines,PER,0.5666666666666667,0.0,de,3
Michael Müller,Michael Müller,PER,0.2333333333333333,0.0,de,3
Elliot Page,Elliot Page,PER,0.2333333333333333,0.0,de,3
Klaus von Dohnanyi,Klaus von Dohnanyi,PER,0.0,0.0,de,3
Tolia Astakhishvili,Tolia Astakhishvili,PER,0.0,0.3333333333333333,de,3
Dimitri Medwedew,Dimitri Medwedew,PER,-0.3333333333333333,0.0,de,3
EZB-Präsidentin Christine Lagarde,EZB-Präsidentin Christine Lagarde,PER,0.0,0.0,de,3
Michael Kruse,Michael Kruse,PER,-0.2333333333333333,0.6666666666666666,de,3
Sicherheitsexpertin Major,Sicherheitsexpertin Major,PER,0.6666666666666666,0.0,de,3
Andrew Tate,Andrew Tate,PER,0.0,0.0,de,3
Kamala Harris,Kamala Harris,PER,0.2333333333333333,0.0,de,3
Al Jaber,Al Jaber,PER,-0.3333333333333333,0.0,de,3
Houston L-N-G,Houston L-N-G,PER,-0.6999999999999998,0.0,de,3
Alvin Bragg,Alvin Bragg,PER,0.0,0.0,de,3
Klaus Heilinglechner,Klaus Heilinglechner,PER,0.0,0.0,de,3
Steven Seagal,Steven Seagal,PER,0.2333333333333333,0.0,de,3
Magdalena Andersson,Magdalena Andersson,PER,0.05833333333333333,0.0,de,3
Stephan Weil,Stephan Weil,PER,0.5666666666666667,0.0,de,3
Lucas Maier,Lucas Maier,PER,-0.3333333333333333,0.0,de,3
Kevin Kronauer,Kevin Kronauer,PER,0.16666666666666666,0.16666666666666666,de,3
William Burns,William Burns,PER,0.05000000000000001,0.0,de,3
Friedrich Küppersbusch,Friedrich Küppersbusch,PER,0.0,0.0,de,3
Fridtjof Detzner,Fridtjof Detzner,PER,0.0,0.0,de,3
Müssen Gläubige,Müssen Gläubige,PER,-1.0,0.0,de,3
FOCUS-online-Experte Thomas Jäger,FOCUS-online-Experte Thomas Jäger,PER,0.0,1.0,de,3
Matteo Zuppi,Matteo Zuppi,PER,0.0,0.0,de,3
Hans-Lothar Domröse,Hans-Lothar Domröse,PER,0.0,0.0,de,3
Jonny Clayton,Jonny Clayton,PER,0.0,0.0,de,3
Jan Böhmermann,Jan Böhmermann,PER,0.0,0.0,de,3
Ken Hodge,Ken Hodge,PER,0.0,0.0,de,3
Marcel Fratzscher,Marcel Fratzscher,PER,-0.16666666666666666,0.0,de,3
Mathias Helwig,Mathias Helwig,PER,0.0,0.0,de,3
Adam Sandler,Adam Sandler,PER,0.6666666666666666,0.0,de,3
Casey White,Casey White,PER,0.3333333333333333,0.0,de,3
Joana Cotar,Joana Cotar,PER,0.0,0.0,de,3
Wintershall Dea,Wintershall Dea,PER,0.6666666666666666,0.0,de,3
Anna Heiser,Anna Heiser,PER,-0.4666666666666666,0.0,de,3
Mick Ryan,Mick Ryan,PER,0.10000000000000002,0.0,de,3
David Chipperfield,David Chipperfield,PER,0.3333333333333333,0.0,de,3
Ilja Jaschin,Ilja Jaschin,PER,-0.3333333333333333,0.0,de,3
Nadja Hirsch,Nadja Hirsch,PER,-0.3333333333333333,0.3333333333333333,de,3
Wiktor But,Wiktor But,PER,0.0,0.0,de,3
Peter Tschentscher,Peter Tschentscher,PER,0.0,0.0,de,3
Carsten Breuer,Carsten Breuer,PER,0.2333333333333333,0.0,de,3
Lukas Köhler,Lukas Köhler,PER,0.0,0.0,de,3
Wiktor Pintschuk,Wiktor Pintschuk,PER,-0.2333333333333333,0.0,de,3
Achim Steiner,Achim Steiner,PER,0.0,0.0,de,3
Norbert Röttgen,Norbert Röttgen,PER,0.3333333333333333,0.0,de,3
Andrej Medwedew,Andrej Medwedew,PER,-0.05000000000000001,0.0,de,3
Jürgen Sparwasser,Jürgen Sparwasser,PER,0.0,0.0,de,3
Sandra Maischberger,Sandra Maischberger,PER,0.2333333333333333,0.0,de,3
Jürgen Trittin,Jürgen Trittin,PER,0.2833333333333333,0.0,de,3
Edgars Rinkevi,Edgars Rinkevi,PER,0.4666666666666666,0.0,de,3
Andreas Fulda,Andreas Fulda,PER,-0.2333333333333333,0.0,de,3
Leonhard Birnbaum,Leonhard Birnbaum,PER,-0.3333333333333333,0.0,de,3
Helmut Dietl,Helmut Dietl,PER,0.9,0.0,de,3
Bernd Neuendorf,Bernd Neuendorf,PER,0.0,0.0,de,3
Sicherheitskonferenz-Chef Christoph Heusgen,Sicherheitskonferenz-Chef Christoph Heusgen,PER,0.0,0.0,de,3
Martin Huber,Martin Huber,PER,0.2333333333333333,0.0,de,3
Matthias Miersch,Matthias Miersch,PER,0.0,0.0,de,3
Bettina Jarasch,Bettina Jarasch,PER,0.0,0.0,de,3
Credit Suisse,Credit Suisse,PER,0.0,0.0,de,3
Agnès Pannier-Runacher,Agnès Pannier-Runacher,PER,0.5666666666666667,0.0,de,3
Nancy Pelosi,Nancy Pelosi,PER,0.2333333333333333,0.0,de,3
Marcus Brunnermeier,Marcus Brunnermeier,PER,-0.6666666666666666,0.0,de,3
Christian Miele,Christian Miele,PER,-0.3333333333333333,0.0,de,3
Wjatscheslaw Wolodin,Wjatscheslaw Wolodin,PER,-0.4666666666666666,0.0,de,3
Alexander Oliver,Alexander Oliver,PER,0.0,0.0,de,3
Sigmar Gabriel,Sigmar Gabriel,PER,0.0,0.0,de,3
Viktor But,Viktor But,PER,0.5666666666666667,0.0,de,3
Kai Wegner,Kai Wegner,PER,0.0,0.0,de,3
Sarah Mardini,Sarah Mardini,PER,0.0,0.0,de,3
Norbert Gast,Norbert Gast,PER,0.6666666666666666,0.3333333333333333,de,3
Klaus Theweleit,Klaus Theweleit,PER,-0.5,0.16666666666666666,de,3
Altkanzlerin Merkel,Altkanzlerin Merkel,PER,1.0,0.0,de,3
Rainer Zitelmann,Rainer Zitelmann,PER,0.0,0.0,de,3
Christine Schönteich,Christine Schönteich,PER,0.0,0.0,de,3
Dirk Jänichen,Dirk Jänichen,PER,0.0,0.0,de,3
Andreas Babler,Andreas Babler,PER,0.0,0.0,de,3
Ekrem Imamoglu,Ekrem Imamoglu,PER,-1.0,0.0,de,3
Oliver Christensen,Oliver Christensen,PER,-0.6666666666666666,0.0,de,3
Carlotta Sarina,Carlotta Sarina,PER,0.0,0.0,de,3
Bettina Sengling,Bettina Sengling,PER,0.4666666666666666,0.0,de,3
Oliver Kahn,Oliver Kahn,PER,0.0,0.0,de,3
Roger Waters,Roger Waters,PER,0.0,0.0,de,3
Antonia Baum,Antonia Baum,PER,0.6666666666666666,0.0,de,3
Jane Fonda,Jane Fonda,PER,-0.4666666666666666,0.0,de,3
Michail Chodorkowski,Michail Chodorkowski,PER,-0.4666666666666666,0.0,de,3
James Cleverly,James Cleverly,PER,0.16666666666666666,0.0,de,3
Heikle Gespräche,Heikle Gespräche,PER,0.0,0.0,de,3
Anna Alex,Anna Alex,PER,0.0,0.0,de,3
Mike Josef,Mike Josef,PER,-0.07222222222222223,0.0,de,3
Marcel J,Marcel J,PER,0.0,0.0,de,3
Wolfgang Grupp,Wolfgang Grupp,PER,-0.05000000000000001,0.0,de,3
Charles Leclerc,Charles Leclerc,PER,-0.3333333333333333,0.0,de,3
Bundesbank-Chef Nagel,Bundesbank-Chef Nagel,PER,0.2333333333333333,0.0,de,3
Teodor Uschew,Teodor Uschew,PER,0.0,0.0,de,3
Tayyip Erdogan,Tayyip Erdogan,PER,0.0,0.0,de,3
Timothy Snyder,Timothy Snyder,PER,0.11666666666666665,0.16666666666666666,de,3
van Gogh,van Gogh,PER,0.0,0.0,de,3
Aleksandar Vučić,Aleksandar Vučić,PER,-0.2333333333333333,0.0,de,3
Gabriele Krone-Schmalz,Gabriele Krone-Schmalz,PER,0.0,0.0,de,3
Gino Mäder,Gino Mäder,PER,0.0,0.0,de,3
Hal Harvey,Hal Harvey,PER,0.0,0.3333333333333333,de,3
Bill Clinton,Bill Clinton,PER,0.3333333333333333,0.0,de,3
Olexandra Matwijtschuk,Olexandra Matwijtschuk,PER,0.0,0.0,de,3
Linda Teuteberg,Linda Teuteberg,PER,0.0,0.0,de,3
Adam Smith,Adam Smith,PER,0.0,0.0,de,3
Prinz Reuß,Prinz Reuß,PER,0.0,0.0,de,3
Denys Schmyhal,Denys Schmyhal,PER,0.5666666666666667,0.0,de,3
Uli Hoeneß,Uli Hoeneß,PER,0.2333333333333333,0.0,de,3
Alexandr Dolgopolov,Alexandr Dolgopolov,PER,0.0,0.0,de,3
Dow Jones,Dow Jones,PER,-0.3333333333333333,0.0,de,3
John Kirby,John Kirby,PER,-0.3333333333333333,0.0,de,3
Nikolas Häckel,Nikolas Häckel,PER,0.0,0.0,de,3
Max Coga,Max Coga,PER,-0.3333333333333333,0.0,de,3
Vanessa Hudson,Vanessa Hudson,PER,0.0,0.0,de,3
Liebe Leserin,Liebe Leserin,PER,0.9666666666666667,0.0,de,3
David Petraeus,David Petraeus,PER,-0.3333333333333333,0.0,de,3
Olexij Resnikow,Olexij Resnikow,PER,0.0,0.0,de,3
Sigrid Nikutta,Sigrid Nikutta,PER,0.0,0.0,de,3
Kolumne Geoeconomics,Kolumne Geoeconomics,PER,0.2333333333333333,0.0,de,3
Liam Neeson,Liam Neeson,PER,0.2333333333333333,0.0,de,3
Hans Schnepel,Hans Schnepel,PER,-0.3333333333333333,0.3333333333333333,de,3
Le Maire,Le Maire,PER,-0.6666666666666666,0.0,de,3
