index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.spiegel.de/panorama/energiekrise-in-deutschland-krematorien-wollen-ablaeufe-wegen-steigender-gaspreise-aendern-a-3c7c5ea1-620c-44b2-a0d7-4052e1e72137,https://www.spiegel.de/panorama/energiekrise-in-deutschland-krematorien-wollen-ablaeufe-wegen-steigender-gaspreise-aendern-a-3c7c5ea1-620c-44b2-a0d7-4052e1e72137,0,www.spiegel.de,Deutschland: Krematorien wollen Abläufe wegen steigender Gaspreise ändern - DER SPIEGEL,"Der Anteil der Verstorbenen, die eingeäschert werden, steigt. Die hohen Energiepreise haben derzeit jedoch auch Auswirkungen auf Krematorien. Diese suchen jetzt Alternativen zum Erdgas.",https://cdn.prod.www.spiegel.de/images/acfb1cba-e58c-4bdb-a83d-c31516efb78d_w1280_r1.77_fpx45.34_fpy50.jpg,2022-07-24T10:12:46+02:00,https://web.archive.org/web/20220724081649/https://www.spiegel.de/panorama/energiekrise-in-deutschland-krematorien-wollen-ablaeufe-wegen-steigender-gaspreise-aendern-a-3c7c5ea1-620c-44b2-a0d7-4052e1e72137,,,de,'Gas'
https://www.spiegel.de/wissenschaft/technik/anne-will-gruene-goering-eckardt-erwaegt-streckbetrieb-der-kernkraftwerke-in-notsituation-a-79fde0e9-b703-4f55-a672-5737d59b75c8,https://www.spiegel.de/wissenschaft/technik/anne-will-gruene-goering-eckardt-erwaegt-streckbetrieb-der-kernkraftwerke-in-notsituation-a-79fde0e9-b703-4f55-a672-5737d59b75c8,0,www.spiegel.de,Anne Will: Grüne Katrin Göring-Eckardt erwägt Streckbetrieb der Kernkraftwerke – »in Notsituation« - DER SPIEGEL,Ende des Jahres sollen die letzten deutschen Atomkraftwerke vom Netz gehen. Angesichts einer drohenden Energiekrise schließen die Grünen verlängernde Maßnahmen nicht mehr aus – auch SPD-Chefin Esken zeigt sich offen.,https://cdn.prod.www.spiegel.de/images/ac58c9df-e26d-4d10-a606-270530a6cbc7_w1280_r1.77_fpx46_fpy24.jpg,2022-07-25T03:55:17+02:00,https://web.archive.org/web/20220725015850/https://www.spiegel.de/wissenschaft/technik/anne-will-gruene-goering-eckardt-erwaegt-streckbetrieb-der-kernkraftwerke-in-notsituation-a-79fde0e9-b703-4f55-a672-5737d59b75c8,,,de,'Atomkraft'
https://www.dw.com/de/3000-statt-1000-euro-f%C3%BCr-gas-wird-heizen-luxus/a-62627399,https://www.dw.com/de/3000-statt-1000-euro-f%C3%BCr-gas-wird-heizen-luxus/a-62627399,0,www.dw.com,3000 statt 1000 Euro für Gas: Wird Heizen Luxus? | Deutschland | DW | 29.07.2022,"Hannover hat einen Energiesparplan vorgelegt. Das Rathaus bleibt dunkel, in Bädern und Turnhallen wird nur noch kalt geduscht. Privathaushalte werden auch sparen müssen - oder viel mehr bezahlen. ",https://static.dw.com/image/62642210_6.jpg,2022-07-29T11:07:44Z,https://web.archive.org/web/20220729110744/https://www.dw.com/de/3000-statt-1000-euro-f%C3%BCr-gas-wird-heizen-luxus/a-62627399,,,de,'Heizen'
https://www.n-tv.de/politik/Kanzler-Scholz-schliesst-Tempolimit-klar-aus-article23439265.html,https://www.n-tv.de/politik/Kanzler-Scholz-schliesst-Tempolimit-klar-aus-article23439265.html,0,www.n-tv.de,Kanzler Scholz schließt Tempolimit trotz Energiekrise aus - n-tv.de,"Bundeskanzler Scholz wehrt sich gegen Forderungen nach einem Tempolimit auf Autobahnen. Ein solches habe die Regierung nicht vereinbart, sagt er zur Begründung. Scholz äußert sich außerdem zum 9-Euro-Ticket, zu Sicherheitsgarantien für die Ukraine - und seinen Duschgewohnheiten.",https://bilder1.n-tv.de/img/incoming/crop23439220/4391322876-cImg_16_9-w1200/d719b53cf638594d2a795ebb23de1df7.jpg,2022-07-03T13:13:41+02:00,https://web.archive.org/web/20220703112439/https://www.n-tv.de/politik/Kanzler-Scholz-schliesst-Tempolimit-klar-aus-article23439265.html,,,de,'Ukraine'
https://de.rt.com/wirtschaft/142612-moglicher-gas-ausfall-deutsche-industrie/,https://de.rt.com/wirtschaft/142612-moglicher-gas-ausfall-deutsche-industrie/,0,de.rt.com,Möglicher Gas-Ausfall: Deutsche Industrie bereitet sich auf Produktionsbeschränkung vor — RT DE,Die deutsche Industrie ist in hohem Maß vom Import von Rohstoffen für die Weiterverarbeitung abhängig – so auch im Falle von Erdgas. Angesichts der anhaltenden Auseinandersetzungen mit Russland bereitet sich die deutsche Industrie auf den Worst Case vor.,https://web.archive.org/web/20220704191007im_/https://cdni.russiatoday.com/deutsch/images/2022.07/article/62c2cae148fbef4f5023e0a0.jpeg,2022-07-04T19:10:07Z,https://web.archive.org/web/20220704191007/https://de.rt.com/wirtschaft/142612-moglicher-gas-ausfall-deutsche-industrie/,,,de,'Russland'
https://www.spiegel.de/wirtschaft/deutschlands-energiewende-und-die-angst-vor-china-bitte-nur-westwind-a-91c3c484-8660-431d-b62c-6e9835b833a1,https://www.spiegel.de/wirtschaft/deutschlands-energiewende-und-die-angst-vor-china-bitte-nur-westwind-a-91c3c484-8660-431d-b62c-6e9835b833a1,0,www.spiegel.de,Deutschlands Energiewende und die Angst vor China: Bitte nur Westwind - DER SPIEGEL,Mit einem drastischen Ausbau der Windkraft will Deutschland sich vom russischen Gas lösen und die Klimaziele erreichen. Doch schon droht eine neue Abhängigkeit: die vom Systemkonkurrenten China.,https://cdn.prod.www.spiegel.de/images/a54adcdf-70b5-4ab3-8b0b-d5c09368f569_w1280_r1.77_fpx24_fpy42.jpg,2022-07-08T13:00:00+02:00,https://web.archive.org/web/20220708175339/https://www.spiegel.de/wirtschaft/deutschlands-energiewende-und-die-angst-vor-china-bitte-nur-westwind-a-91c3c484-8660-431d-b62c-6e9835b833a1,,,de,'Gas'
https://www.dw.com/de/lieferstopp-bei-nord-stream-l%C3%A4sst-russland-die-deutschen-bald-frieren/a-62409422,https://www.dw.com/de/lieferstopp-bei-nord-stream-l%C3%A4sst-russland-die-deutschen-bald-frieren/a-62409422,0,www.dw.com,Wartung von Nord Stream: Lässt Russland die Deutschen bald frieren? | Wirtschaft | DW | 11.07.2022,"Seit Montagmorgen fließt wie erwartet kein Gas mehr durch die Ostseepipeline Nord Stream 1 nach Deutschland. Die Leitung wird planmäßig gewartet, aber niemand weiß, ob danach wieder Gas kommt. ",https://static.dw.com/image/62427403_6.jpg,2022-07-09T08:34:51Z,https://web.archive.org/web/20220709083451/https://www.dw.com/de/lieferstopp-bei-nord-stream-l%C3%A4sst-russland-die-deutschen-bald-frieren/a-62409422,,,de,'Gas'
https://www.spiegel.de/wissenschaft/mensch/klimakrise-und-technischer-fortschritt-fuenf-wirklich-gute-klimanachrichten-kolumne-a-8065b303-8acd-44c2-a015-079e20ff1c1f,https://www.spiegel.de/wissenschaft/mensch/klimakrise-und-technischer-fortschritt-fuenf-wirklich-gute-klimanachrichten-kolumne-a-8065b303-8acd-44c2-a015-079e20ff1c1f,0,www.spiegel.de,Klimakrise und technischer Fortschritt: Fünf wirklich gute Klimanachrichten - Kolumne - DER SPIEGEL,"Italien, Spanien und Portugal vertrocknen, Teile Australiens saufen ab, die Alpengletscher verschwinden immer schneller, der Bundeskanzler will mehr Gas fördern – aber es gibt auch gute Nachrichten zur Klimakrise.",https://cdn.prod.www.spiegel.de/images/729b5489-d8af-40a3-95d9-a247f95dc53f_w1280_r1.77_fpx35.63_fpy54.97.jpg,2022-07-10T18:43:06+02:00,https://web.archive.org/web/20220710164836/https://www.spiegel.de/wissenschaft/mensch/klimakrise-und-technischer-fortschritt-fuenf-wirklich-gute-klimanachrichten-kolumne-a-8065b303-8acd-44c2-a015-079e20ff1c1f,,,de,'Gas'
http://de.euronews.com/2022/07/12/gemeinsam-gegen-putin-gewessler-habeck-und-die-energiekrise,http://de.euronews.com/2022/07/12/gemeinsam-gegen-putin-gewessler-habeck-und-die-energiekrise,0,de.euronews.com,"Gemeinsam gegen Putin: Gewessler, Habeck und die Energiekrise | Euronews",In Wien haben Leonore Gewessler @lgewessler und Robert Habeck ein bilaterales Abkommen von Österreich und Deutschland zur Gasversorgung unterzeichnet.,https://static.euronews.com/articles/stories/06/84/05/80/1000x563_cmsv2_c3b8b716-d67d-5bb5-b5e9-be0dc23ed553-6840580.jpg,2022-07-12 13:37:29,https://web.archive.org/web/20220712115746/https://de.euronews.com/2022/07/12/gemeinsam-gegen-putin-gewessler-habeck-und-die-energiekrise,,,de,'Gas'
https://de.rt.com/inland/143451-bundesnetzagentur-monatliche-zahlungen-fuer-gas-werden-sich-verdreifachen/,https://de.rt.com/inland/143451-bundesnetzagentur-monatliche-zahlungen-fuer-gas-werden-sich-verdreifachen/,0,de.rt.com,Bundesnetzagentur: Monatliche Zahlungen für Gas werden sich verdreifachen — RT DE,"Die monatlichen Abschlagszahlungen für Verbraucher von Erdgas werden sich nach Einschätzung der Bundesnetzagentur in 2023 mindestens verdreifachen. Die Agentur trat zugleich Befürchtungen entgegen, dass Privathaushalte bei Gasmangel nachrangig versorgt werden könnten.",https://web.archive.org/web/20220714080445im_/https://cdni.russiatoday.com/deutsch/images/2022.07/article/62cfc3ee48fbef15e55f29d0.jpg,2022-07-14T08:04:45Z,https://web.archive.org/web/20220714080445/https://de.rt.com/inland/143451-bundesnetzagentur-monatliche-zahlungen-fuer-gas-werden-sich-verdreifachen/,,,de,'Gas'
https://taz.de/Energiekrise-in-Deutschland/!5864439/,https://taz.de/Energiekrise-in-Deutschland/!5864439/,0,taz.de,Energiekrise in Deutschland: Es gibt keinen Ausstieg mehr - taz.de,Die Griechen werben um deutsche Heizflüchtlinge für den Winter. Aber die Klima- und Gaskrise verlangen neue Antworten auf alte Aussteigerträume.,https://taz.de/picture/5674388/948/30613044-1.jpg,2022-07-15T12:08:00+01:00,https://web.archive.org/web/20220715101727/https://taz.de/Energiekrise-in-Deutschland/!5864439/,,,,'Gas'
https://www.spiegel.de/wirtschaft/nordstream-1-dax-steigt-um-fast-drei-prozent-nach-angeblichem-a-9ef75442-bd14-49dd-8742-ba99fac204ea,https://www.spiegel.de/wirtschaft/nordstream-1-dax-steigt-um-fast-drei-prozent-nach-angeblichem-a-9ef75442-bd14-49dd-8742-ba99fac204ea,0,www.spiegel.de,Nord Stream 1: Dax steigt um fast drei Prozent - nach angeblichem Gasdurchlauf - DER SPIEGEL,Laut einem Medienbericht soll ab Donnerstag durch die Pipeline Nord Stream 1 wieder russisches Gas fließen. An den Börsen hat die Nachricht für große Euphorie gesorgt.,https://cdn.prod.www.spiegel.de/images/69c6544b-0001-0004-0000-000000250677_w1280_r1.77_fpx40.83_fpy49.99.jpg,2022-07-19T18:41:57+02:00,https://web.archive.org/web/20220719164400/https://www.spiegel.de/wirtschaft/nordstream-1-dax-steigt-um-fast-drei-prozent-nach-angeblichem-a-9ef75442-bd14-49dd-8742-ba99fac204ea,,,de,'Gas'
https://www.dw.com/de/ukraine-aktuell-russland-verletzt-massiv-das-v%C3%B6lkerrecht/a-62545489,https://www.dw.com/de/ukraine-aktuell-russland-verletzt-massiv-das-v%C3%B6lkerrecht/a-62545489,0,www.dw.com,Ukraine aktuell: Wirtschaftsminister Habeck wirft Russland Erpressung vor | Aktuell Europa | DW | 21.07.2022,"Bundeswirtschaftsminister Robert Habeck hat Äußerungen aus Russland zurückgewiesen, das Land sei Garant der Energieversorgung. Zuvor war die Gaslieferung durch die Pipeline Nord Stream 1 wieder angelaufen. Ein Überblick.",https://static.dw.com/image/62553896_6.jpg,2022-07-21T03:05:27Z,https://web.archive.org/web/20220721030527/https://www.dw.com/de/ukraine-aktuell-russland-verletzt-massiv-das-v%C3%B6lkerrecht/a-62545489,,,de,'Ukraine'
https://www.stern.de/politik/ausland/wie-wladimir-putin-versucht--nord-stream-2-durchzudruecken-32560650.html,https://www.stern.de/politik/ausland/wie-wladimir-putin-versucht--nord-stream-2-durchzudruecken-32560650.html,0,www.stern.de,"Wie Wladimir Putin versucht, Nord Stream 2 durchzudrücken | STERN.de",Das Gas fließt wieder – aber wie lange noch? Russland gibt sich weiter unberechenbar. Doch Kremlchef Wladimir Putin deutet eine Lösung an. Natürlich nicht ohne Hintergedanken.,https://image.stern.de/32561560/t/Zr/v1/w1440/r1.7778/-/russlands-praesident-wladimir-putin.jpg,2022-07-21T20:43:00+02:00,https://web.archive.org/web/20220721191044/https://www.stern.de/politik/ausland/wie-wladimir-putin-versucht--nord-stream-2-durchzudruecken-32560650.html,,,de,'Gas'
https://www.spiegel.de/politik/deutschland/anne-will-gruene-goering-eckardt-erwaegt-streckbetrieb-der-kernkraftwerke-in-notsituation-a-79fde0e9-b703-4f55-a672-5737d59b75c8,https://www.spiegel.de/politik/deutschland/anne-will-gruene-goering-eckardt-erwaegt-streckbetrieb-der-kernkraftwerke-in-notsituation-a-79fde0e9-b703-4f55-a672-5737d59b75c8,0,www.spiegel.de,Anne Will: Grüne Katrin Göring-Eckardt erwägt Streckbetrieb der Kernkraftwerke – »in Notsituation« - DER SPIEGEL,Ende des Jahres sollen die letzten deutschen Atomkraftwerke vom Netz gehen. Angesichts einer drohenden Energiekrise schließen die Grünen verlängernde Maßnahmen nicht mehr aus – auch SPD-Chefin Esken zeigt sich offen.,https://cdn.prod.www.spiegel.de/images/ac58c9df-e26d-4d10-a606-270530a6cbc7_w1280_r1.77_fpx46_fpy24.jpg,2022-07-25T03:55:17+02:00,https://web.archive.org/web/20220725062728/https://www.spiegel.de/politik/deutschland/anne-will-gruene-goering-eckardt-erwaegt-streckbetrieb-der-kernkraftwerke-in-notsituation-a-79fde0e9-b703-4f55-a672-5737d59b75c8,,,de,'Atomkraft'
https://www.n-tv.de/technik/Was-bringen-smarte-Thermostate-article23488063.html,https://www.n-tv.de/technik/Was-bringen-smarte-Thermostate-article23488063.html,0,www.n-tv.de,Lassen sich mit smarten Thermostaten Energieverbrauch und Heizkosten senken? - n-tv.de,"Smarte Thermostate können helfen, den Energieverbrauch und damit Heizkosten zu senken. Verschiedenen Berechnungen nach liegt das Einsparpotenzial irgendwo zwischen 5 und 20 Prozent. Angesichts der steil steigenden Preise für Gas und Heizöl kann sich das ganz schön läppern.",https://bilder2.n-tv.de/img/incoming/crop20183737/0801324520-cImg_16_9-w1200/FritzDECT-301-Test.jpg,2022-07-27T08:59:08+02:00,https://web.archive.org/web/20220726134722/https://www.n-tv.de/technik/Was-bringen-smarte-Thermostate-article23488063.html,,,de,'Gas'
https://de.rt.com/inland/144618-wegen-energiekrise-rugens-burgermeister-fordern/,https://de.rt.com/inland/144618-wegen-energiekrise-rugens-burgermeister-fordern/,0,de.rt.com,Wegen Energiekrise: Rügener Bürgermeister fordern Inbetriebnahme von Nord Stream 2 — RT DE,Mehrere Bürgermeister haben in einem Schreiben an die Bundesregierung die Nutzung der derzeit noch nicht in Betrieb genommenen Pipeline Nord Stream 2 gefordert. Die Bundesregierung hatte deren Zertifizierung noch vor Beginn der russischen Militäroperation in der Ukraine ausgesetzt.,https://web.archive.org/web/20220728072402im_/https://cdni.russiatoday.com/deutsch/images/2022.07/article/62e21b5548fbef7ecb19cc86.jpg,2022-07-28T07:24:02Z,https://web.archive.org/web/20220728072402/https://de.rt.com/inland/144618-wegen-energiekrise-rugens-burgermeister-fordern/,,,de,'Ukraine'
https://www.morgenpost.de/politik/article236035939/energiekrise-verunsicherung-plan-panik.html,https://www.morgenpost.de/politik/article236035939/energiekrise-verunsicherung-plan-panik.html,0,www.morgenpost.de,Energie-Krise und Verunsicherung: Plan statt Panik - Berliner Morgenpost ,Reicht das Gas im Winter zum Heizen? Die Verunsicherung nimmt zu. Jörg Quoos vermisst eine Koalition der Vernunft – und einen Plan.,https://img.morgenpost.de/img/politik/crop235836983/0532601128-w820-cv16_9-q85/f84a08ae-fe14-11ec-8725-64086c556e51.jpg,2022-07-31T20:02:06+02:00,https://web.archive.org/web/20220731185354/https://www.morgenpost.de/politik/article236035939/energiekrise-verunsicherung-plan-panik.html,,,de-DE,'Krise'
