index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.teltarif.de/wohnung-kuehlen-zimmer-hitze/news/104658.html,https://www.teltarif.de/wohnung-kuehlen-zimmer-hitze/news/104658.html,0,www.teltarif.de,Hitzewelle Zuhause: Diese Tricks halten die Wohnung kühl,"Um der Sommerhitze zu entkommen, helfen oft schon abgedunkelte Fenster und Lüften am Abend. Reicht das nicht aus, sorgen Klimageräte oder Ventilatoren für Abkühlung.",https://www.teltarif.de/img/arch/2026/kw29/wohnung-kuehlen-zimmer-hitze-4og.jpg,2026-08-01T10:50:00Z,,"Bei sommer­licher Hitze heizen sich Wohnungen, Häuser und Büros unangenehm auf. Große, unge­schützte Fens­terflä­chen, fehlende Dämmung oder interne Wärme­quellen wie Computer und Fernseher treiben d… [+4697 chars]",,de,'heizen'
https://www.zeit.de/politik/ausland/2026-08/migrationskrise-ceuta-spanien-eu-friedrich-merz-giorgia-meloni,https://www.zeit.de/politik/ausland/2026-08/migrationskrise-ceuta-spanien-eu-friedrich-merz-giorgia-meloni,0,www.zeit.de,Krise in Ceuta: 22 EU-Mitgliedstaaten fordern Sondersitzung der Innenminister,In einem Schreiben verlangen 22 EU-Staatschefs eine koordinierte Reaktion auf die Ereignisse in der spanischen Exklave Ceuta. Auch Kanzler Friedrich Merz schloss sich an.,https://img.zeit.de/politik/ausland/2026-08/migrationskrise-ceuta-spanien-eu-friedrich-merz-giorgia-meloni-foto-1/wide__1300x731,2026-08-01T11:34:43Z,,Die Staatschefs von 22 EU-Mitgliedstaaten haben als Reaktion auf die Geschehnisse in der spanischen Exklave Ceutain einem gemeinsamen Brief eine Dringlichkeitssitzung der EU-Innenminister gefordert. … [+1260 chars],,de,'Krise'
https://www.n-tv.de/politik/Ukraine-versenkt-Containerschiff-der-russischen-Atombehoerde-id31149252.html,https://www.n-tv.de/politik/Ukraine-versenkt-Containerschiff-der-russischen-Atombehoerde-id31149252.html,0,www.n-tv.de,"Moskau: ""Piraterie und Raub"": Ukraine versenkt Containerschiff der russischen Atombehörde",Die Ukraine greift in ihrem Verteidigungskrieg immer wieder auch Ziele in Russland an. Nun treffen ukrainische Truppen ein Containerschiff und mehrere russische Ölraffinerien.,https://www.n-tv.de/img/31066138/1783597070/Img_16_9/1200/Angriffe-mit-Drohnen-weit-hinter-der-Frontlinie-gehoeren-zum-Alltag-im-Krieg-zwischen-Russland-und-der-Ukraine.jpg,2026-08-01T13:33:07Z,,"Angriffe mit Drohnen weit hinter der Frontlinie gehören zum Alltag im Krieg zwischen Russland und der Ukraine. (Foto: Evgeniy Maloletka/AP/dpa)
Die Ukraine greift in ihrem Verteidigungskrieg immer w… [+1834 chars]",,de,'Russland'
https://www.zeit.de/news/2026-08/01/wie-kam-es-zur-ceuta-krise,https://www.zeit.de/news/2026-08/01/wie-kam-es-zur-ceuta-krise,0,www.zeit.de,Spanische Nordafrika-Exklave: Wie kam es zur Ceuta-Krise?,Hier finden Sie Informationen zu dem Thema „Spanische Nordafrika-Exklave“. Lesen Sie jetzt „Wie kam es zur Ceuta-Krise?“.,https://img.zeit.de/news/2026-08/01/wie-kam-es-zur-ceuta-krise-image-group/wide__1300x731,2026-08-01T13:55:46Z,,Binnen Stunden strömen Zehntausende Menschen in die spanische Nordafrika-Exklave. Bewohner verbarrikadieren sich in ihren Häusern. Andere bedrohen und attackieren die oft sehr jungen Ankömmlinge. Die… [+6992 chars],,de,'Krise'
https://www.tagesspiegel.de/internationales/spanische-nordafrika-exklave-wie-kam-es-zur-ceuta-krise-15905614.html,https://www.tagesspiegel.de/internationales/spanische-nordafrika-exklave-wie-kam-es-zur-ceuta-krise-15905614.html,0,www.tagesspiegel.de,Spanische Nordafrika-Exklave: Wie kam es zur Ceuta-Krise?,Die Ereignisse in Ceuta werfen viele Fragen auf: Duldeten marokkanische Sicherheitskräfte den Ansturm? Welche Motive könnte es gegeben haben? Und wer profitierte von den chaotischen Szenen?,https://www.tagesspiegel.de/images/15905613/alternates/BASE_16_9_W1400/1785592627000/migranten-in-spanien-fnideq.jpeg,2026-08-01T13:57:08Z,,Binnen Stunden strömen Zehntausende Menschen in die spanische Nordafrika-Exklave. Bewohner verbarrikadieren sich in ihren Häusern. Andere bedrohen und attackieren die oft sehr jungen Ankömmlinge. Die… [+7026 chars],,de,'Krise'
https://www.derstandard.at/story/3000000333343/die-leute-leiden-was-die-sommerhitze-fuer-menschen-auf-der-strasse-bedeutet,https://www.derstandard.at/story/3000000333343/die-leute-leiden-was-die-sommerhitze-fuer-menschen-auf-der-strasse-bedeutet,0,www.derstandard.at,"""Die Leute leiden"": Was die Sommerhitze für Menschen auf der Straße bedeutet",Obdachlosigkeit wird oft mit Kälte assoziiert. Doch steigende Sommertemperaturen werden für Menschen ohne Schutz zunehmend zum Gesundheitsrisiko,https://i.ds.at/wP8B5g/rs:fill:1200:600/plain/lido-images/2026/07/30/4a880b7e-e8cf-49b9-b098-c925ca5e1777.png,2026-08-01T14:00:00Z,,"Sie entscheiden darüber, wie Sie unsere Inhalte nutzen wollen. Ihr Gerät erlaubt uns derzeit leider nicht, die entsprechenden Optionen anzuzeigen.
Bitte deaktivieren Sie sämtliche Hard- und Software… [+180 chars]",,de,'Kälte'
https://www.bild.de/politik/ausland-und-internationales/trump-unter-druck-iran-droht-zu-eskalieren-munition-wird-knapp-6a6ce7824d5d496e0e6eb753,https://www.bild.de/politik/ausland-und-internationales/trump-unter-druck-iran-droht-zu-eskalieren-munition-wird-knapp-6a6ce7824d5d496e0e6eb753,0,www.bild.de,Kritischer Punkt im Iran-Krieg - Trump hat nur noch schlechte Optionen,Trump steht zwischen Iran-Krise und Ukraine-Krieg unter Druck. Jetzt empfing er zwei Statschefs. So viel Spannung steckt dahinter.,"https://images.bild.de/6a6ce7824d5d496e0e6eb753/734955f6cdd696853eecf140f9a1ed48,628bed3f?w=1280",2026-08-01T14:45:29Z,,"TTS-Player überspringenArtikel weiterlesenHi, ich bin Dasha Burns, Leiterin des POLITICO-Büros im Weißen Haus. Und ich berichte seit fast zehn Jahren über Trump. Inzwischen auch für BILD. In dieser W… [+3440 chars]",,de,'Iran'
https://www.n-tv.de/wirtschaft/Am-Ende-soll-der-Gast-sagen-Es-war-teuer-aber-geil-id31133240.html,https://www.n-tv.de/wirtschaft/Am-Ende-soll-der-Gast-sagen-Es-war-teuer-aber-geil-id31133240.html,0,www.n-tv.de,"Sterneköchin Maria Groß im Interview: ""Am Ende soll der Gast sagen: Es war teuer - aber geil""","Maria Groß war vor 13 Jahren Deutschlands jüngste Sterneköchin. Heute kocht sie bewusst ohne Sternedruck - in einem kleinen Restaurant am Rande von Erfurt. Mit ntv.de spricht sie darüber, wie ihr ""Taka-Tuka-Land"" funktioniert, warum sie den Betrieb radikal ve…",https://www.n-tv.de/img/31147267/1785514130/Img_16_9/1200/Maria Groß_Teaser_neu.jpg,2026-08-01T15:17:51Z,,"""Ich habe früher mit völligem Quatsch leichter Geld verdient als heute wieder mit echter Arbeit"", sagt die ehemalige Fernsehköchin Maria Groß. (Foto: Guido Werner)
2013 wird Maria Groß mit gerade ei… [+10744 chars]",,de,'Gas'
https://www.welt.de/politik/ausland/article6a6bb459dd06dd5ef2e3fe60/ceuta-ziel-einer-offenbar-gesteuerten-migrationsbewegung-klingbeil-fordert-solidaritaet-mit-spanien.html,https://www.welt.de/politik/ausland/article6a6bb459dd06dd5ef2e3fe60/ceuta-ziel-einer-offenbar-gesteuerten-migrationsbewegung-klingbeil-fordert-solidaritaet-mit-spanien.html,0,www.welt.de,„Ziel einer offenbar gesteuerten Migrationsbewegung“ – Klingbeil fordert Solidarität mit Spanien,"Die Ceuta-Krise beschäftigt die europäische Politik. Während Lars Klingbeil zu Geschlossenheit aufruft, fordert Manfred Weber mehr Kompetenzen für Frontex. Die EU-Innenminister beraten am Dienstag über Konsequenzen. Alle Entwicklungen im Liveticker.",https://images.welt.de/6a6bb459dd06dd5ef2e3fe60/8bcb1589aee86a6dcdb39f6c11c465c0/ci16x9-w1200/607146470-jpg,2026-08-01T15:28:00Z,,"Die Spanische Bischofskonferenz hat die Migrationspolitik der aktuellen Regierung verteidigt. Die Linksregierung von Ministerpräsident Pedro Sánchez hatte zuvor bis rund 1,2 Millionen illegalen Migra… [+887 chars]",,de,'Krise'
https://www.welt.de/politik/ausland/article6a6bb459dd06dd5ef2e3fe60/ceuta-evp-chef-weber-fordert-mehr-befugnisse-und-kommandogewalt-fuer-frontex.html,https://www.welt.de/politik/ausland/article6a6bb459dd06dd5ef2e3fe60/ceuta-evp-chef-weber-fordert-mehr-befugnisse-und-kommandogewalt-fuer-frontex.html,0,www.welt.de,EVP-Chef Weber fordert mehr Befugnisse und „Kommandogewalt“ für Frontex,EVP-Chef Manfred Weber will Frontex nach der Ceuta-Krise mit mehr Befugnissen ausstatten. Die EU-Innenminister beraten am Dienstag über den Migrationsansturm und mögliche Konsequenzen für den europäischen Grenzschutz. Alle Entwicklungen im Liveticker.,https://images.welt.de/6a6bb459dd06dd5ef2e3fe60/b4b6ab0008726c9485a32362eb569d17/ci16x9-w1200/dpa-com-260711-935-1472805-jpg,2026-08-01T15:28:00Z,,"Die Spanische Bischofskonferenz hat die Migrationspolitik der aktuellen Regierung verteidigt. Die Linksregierung von Ministerpräsident Pedro Sánchez hatte zuvor bis rund 1,2 Millionen illegalen Migra… [+887 chars]",,de,'Krise'
https://www.n-tv.de/panorama/14-Maenner-aus-Afghanistan-verdursten-in-Wueste-des-Todes-id31149448.html,https://www.n-tv.de/panorama/14-Maenner-aus-Afghanistan-verdursten-in-Wueste-des-Todes-id31149448.html,0,www.n-tv.de,"Migration in den Iran: 14 Männer aus Afghanistan verdursten in ""Wüste des Todes""","Ein schreckliches Schicksal ereilt mehr als ein Dutzend Männer beim Versuch, aus Afghanistan in den benachbarten Iran zu gelangen. Die nun entdeckten Leichen gehören zu einer Gruppe, aus der bereits in der vorherigen Wochen Personen tot aufgefunden worden war…",https://www.n-tv.de/img/31149463/1785601246/Img_16_9/1200/220206-ZARANJ-AFGHANISTAN-Feb-6-2022-Xinhua-Photo-taken-on-Jan-22-2022-shows-a-view-with-Kamal-Khan-dam-in-distance-in-Nimroz-province-Afghanistan.jpg,2026-08-01T16:18:22Z,,"Bereits in der vorherigen Woche waren fünf Personen aus der Gruppe tot gefunden worden. (Foto: picture alliance / Xinhua News Agency)
Ein schreckliches Schicksal ereilt mehr als ein Dutzend Männer b… [+1445 chars]",,de,'Iran'
https://www.nzz.ch/wirtschaft/finma-auflagen-ignoriert-die-muttergesellschaft-getaeuscht-die-zurich-hat-ein-problem-in-ihrem-heimmarkt-ld.10017554,https://www.nzz.ch/wirtschaft/finma-auflagen-ignoriert-die-muttergesellschaft-getaeuscht-die-zurich-hat-ein-problem-in-ihrem-heimmarkt-ld.10017554,0,www.nzz.ch,"Finma-Auflagen ignoriert, die Muttergesellschaft getäuscht: Die Zurich hat ein Problem in ihrem Heimmarkt",Angestellte der Versicherung Zurich Schweiz haben über Jahre hinweg fehlerhafte Tarife vor der Finanzmarktaufsicht und der internen Kontrollstelle versteckt. Der CEO Mario Greco hat den Fall zur Chefsache erklärt.,"https://img-msp-prod.nzz.ch/2026/08/01/5e00cb20-3e4a-449c-8940-9edc6a6419de.jpg?width=1200&height=675&fit=bounds&quality=75&auto=webp&crop=5358,3014,x0,y558&wmark=nzz",2026-08-01T19:45:00Z,,Angestellte der Versicherung Zurich Schweiz haben über Jahre hinweg fehlerhafte Tarife vor der Finanzmarktaufsicht und der internen Kontrollstelle versteckt. Der CEO Mario Greco hat den Fall zur Chef… [+9894 chars],,de,'Finanz'
https://www.nzz.ch/front/brandbeschleuniger-bundesrat-albert-roesti-streicht-die-millionen-die-den-wald-fit-fuer-den-klimawandel-machen-sollten-ld.10017577,https://www.nzz.ch/front/brandbeschleuniger-bundesrat-albert-roesti-streicht-die-millionen-die-den-wald-fit-fuer-den-klimawandel-machen-sollten-ld.10017577,0,www.nzz.ch,"Brandbeschleuniger Bundesrat: Albert Rösti streicht die Millionen, die den Wald fit für den Klimawandel machen sollten","Der Bundesrat kürzt ausgerechnet im Hitzejahr 2026 die Mittel, um den Wald zukunftstauglich umzubauen. Das Vorgehen ist brandgefährlich für die Zukunft der grünen Lunge der Schweiz.","https://img-msp-prod.nzz.ch/2026/08/01/225fc95e-b66e-4e68-b7c4-48deffb05839.jpg?width=1200&height=675&fit=bounds&quality=75&auto=webp&crop=6000,3375,x0,y563&wmark=nzz",2026-08-01T19:45:00Z,,"Der Bundesrat kürzt ausgerechnet im Hitzejahr 2026 die Mittel, um den Wald zukunftstauglich umzubauen. Das Vorgehen ist brandgefährlich für die Zukunft der grünen Lunge der Schweiz.
Zusammenfassung… [+12833 chars]",,de,'Klima'
https://www.zeit.de/news/2026-08/02/trump-angriffe-auf-iran-abgesagt-umrisse-einer-einigung,https://www.zeit.de/news/2026-08/02/trump-angriffe-auf-iran-abgesagt-umrisse-einer-einigung,0,www.zeit.de,Iran-Krieg: Trump: Angriffe auf Iran abgesagt - «Umrisse einer Einigung»,Hier finden Sie Informationen zu dem Thema „Iran-Krieg“. Lesen Sie jetzt „Trump: Angriffe auf Iran abgesagt - «Umrisse einer Einigung»“.,https://img.zeit.de/news/2026-08/02/trump-angriffe-auf-iran-abgesagt-umrisse-einer-einigung-image-group/wide__1300x731,2026-08-02T02:45:53Z,,Aufgrund angeblicher Fortschritte bei den Bemühungen um eine diplomatische Einigung mit dem Iran hat US-Präsident Donald Trump eine neue Angriffswelle des amerikanischen Militärs nach eigenen Angaben… [+601 chars],,de,'Iran'
https://www.faz.net/aktuell/politik/ausland/liveblog-irankrieg-trump-setzt-neue-angriffe-auf-den-iran-vorerst-aus-faz-200583539.html,https://www.faz.net/aktuell/politik/ausland/liveblog-irankrieg-trump-setzt-neue-angriffe-auf-den-iran-vorerst-aus-faz-200583539.html,0,www.faz.net,Liveblog Irankrieg: Trump setzt neue Angriffe auf den Iran vorerst aus,Trump: Grund sind „Umrisse einer Einigung“ mit Iran +++ Sieben Tote bei israelischen Angriffen im Gazastreifen gemeldet +++ Israel: Mehrere Hizbullah-Kämpfer in Südlibanon getötet +++ alle Entwicklungen im Liveblog,https://media0.faz.net/image/w1200h627/8255c605e09e/w2792h1458x0y96o/202608/43601.0.2393009185/us-praesident-donald-trump-hat.webp,2026-08-02T02:53:29Z,,"Saudi-Arabien hat angekündigt, eine internationale Koalition zum Schutz der Schifffahrt im Roten Meer einzurichten. Die saudische Botschaft in den Vereinigten Staaten veröffentlichte am Donnerstag ei… [+1419 chars]",,de,'Angriff'
https://www.nzz.ch/feuilleton/die-dialektik-der-abkuehlung-oder-was-in-der-aktuellen-hitze-diskussion-ausgeblendet-wird-ld.10016893,https://www.nzz.ch/feuilleton/die-dialektik-der-abkuehlung-oder-was-in-der-aktuellen-hitze-diskussion-ausgeblendet-wird-ld.10016893,0,www.nzz.ch,Die Dialektik der Abkühlung oder was in der laufenden Hitzediskussion ausgeblendet wird,Wir reden über Klimaanlagen und verdrängen dabei die Klimakrise. Was wir von der Geschichte der Kältetechnik über die industrielle Moderne und uns selbst lernen können.,"https://img-msp-prod.nzz.ch/2026/07/29/216ec0b1-ab00-49c7-acf0-b194dfcf716f.jpg?width=1200&height=675&fit=bounds&quality=75&auto=webp&crop=4535,2551,x0,y118&wmark=nzz",2026-08-02T03:30:00Z,,"Wir reden über Klimaanlagen und verdrängen dabei die Klimakrise. Was wir von der Geschichte der Kältetechnik über die industrielle Moderne und uns selbst lernen können.
Zusammenfassung
Nichts ist b… [+7208 chars]",,de,'Kälte'
https://www.zeit.de/news/2026-08/02/umwelthilfe-will-neues-heizungsgesetz-gerichtlich-kippen,https://www.zeit.de/news/2026-08/02/umwelthilfe-will-neues-heizungsgesetz-gerichtlich-kippen,0,www.zeit.de,Klimaschutz: Umwelthilfe will neues Heizungsgesetz gerichtlich kippen,Hier finden Sie Informationen zu dem Thema „Klimaschutz“. Lesen Sie jetzt „Umwelthilfe will neues Heizungsgesetz gerichtlich kippen“.,https://img.zeit.de/news/2026-08/02/umwelthilfe-will-neues-heizungsgesetz-gerichtlich-kippen-image-group/wide__1300x731,2026-08-02T03:30:06Z,,"Die Deutsche Umwelthilfe will das neue Heizungsgesetz vor dem Bundesverfassungsgericht kippen. Bundesgeschäftsführerin Barbara Metz sagte der Deutschen Presse-Agentur: «Jetzt wissen wir, wie dieses G… [+4100 chars]",,de,'Klima'
https://www.n-tv.de/politik/Putin-Gegner-Ossetschkin-friert-Gulagu-net-ein-Ich-kam-kahl-und-ohne-Zaehne-aus-der-Haft-id31145455.html,https://www.n-tv.de/politik/Putin-Gegner-Ossetschkin-friert-Gulagu-net-ein-Ich-kam-kahl-und-ohne-Zaehne-aus-der-Haft-id31145455.html,0,www.n-tv.de,"Putin-Gegner will aufhören: Ossetschkin: ""Ich kam kahl und ohne Zähne aus der Haft""","Seit 2015 lebt der russische Oppositionelle Wladimir Ossetschkin im französischen Exil. Er gilt als eines der wichtigsten Anschlagsziele russischer Dienste in Europa. Jetzt kündigt er an, die Arbeit seiner Plattform Gulagu.net einzufrieren, mit der er Folter …",https://www.n-tv.de/img/31150424/1785666359/Img_16_9/1200/Vladimir-Osechkin-speaks-during-an-interview-with-The-Associated-Press-in-Paris-France-Tuesday-Sept-20-2022-French-authorities-are-investigating-death-threats-against-Osechkin-a-Russian-prisoners-rights-activist-who-says-he-was-the-target-of-an-assassination-attempt-last-week-at-his-home-in-France.jpg,2026-08-02T05:41:53Z,,"In Putins Reich leben Kritiker wie Ossetschkin nicht sicher. (Foto: dpa)
Seit 2015 lebt der russische Oppositionelle Wladimir Ossetschkin im französischen Exil. Er gilt als eines der wichtigsten Ans… [+10017 chars]",,de,'frieren'
