,Energie,Krise,Winter,Krieg
2023-02-21,40,23,18,59
2023-02-22,30,29,2,44
2023-02-23,16,11,3,17
2023-02-24,22,7,6,32
2023-02-25,23,11,5,26
2023-02-26,5,5,3,9
2023-02-27,19,9,16,20
2023-02-28,9,13,12,12
2023-03-01,13,20,5,6
2023-03-02,19,14,10,47
2023-03-03,11,7,8,13
2023-03-04,15,4,5,26
2023-03-05,6,2,4,7
2023-03-06,22,9,7,29
2023-03-07,21,10,18,37
2023-03-08,14,8,8,9
2023-03-09,19,7,12,28
2023-03-10,28,15,11,34
2023-03-11,7,0,2,11
2023-03-12,16,4,4,17
2023-03-13,12,8,5,15
2023-03-14,20,28,8,13
2023-03-15,18,16,7,12
2023-03-16,30,20,5,26
2023-03-17,16,9,9,17
2023-03-18,14,7,5,31
2023-03-19,19,5,5,20
2023-03-20,17,8,2,16
2023-03-21,23,20,4,39
2023-03-22,10,15,9,18
2023-03-23,24,17,6,35
2023-03-24,19,11,6,15
2023-03-25,13,11,6,33
2023-03-26,17,20,4,21
2023-03-27,10,17,4,9
2023-03-28,10,3,2,10
2023-03-29,8,20,6,9
2023-03-30,21,26,7,12
2023-03-31,25,14,9,10
2023-04-01,19,5,20,10
2023-04-02,9,3,5,9
2023-04-03,8,6,1,29
2023-04-04,18,2,4,15
2023-04-05,13,22,4,37
2023-04-06,18,7,5,21
2023-04-07,9,7,11,38
2023-04-08,13,15,8,7
2023-04-09,6,4,8,15
2023-04-10,10,15,2,12
2023-04-11,21,14,5,10
2023-04-12,10,7,1,11
2023-04-13,17,22,7,30
2023-04-14,33,32,2,15
2023-04-15,19,7,1,12
2023-04-16,14,5,6,26
2023-04-17,29,12,4,24
2023-04-18,18,13,16,20
2023-04-19,3,12,10,10
2023-04-20,12,15,3,12
2023-04-21,18,8,2,19
2023-04-22,3,3,2,15
2023-04-23,10,5,3,13
2023-04-24,16,13,3,14
2023-04-25,21,17,2,11
2023-04-26,8,3,3,30
2023-04-27,26,17,6,22
2023-04-28,10,13,7,14
2023-04-29,2,9,2,7
2023-04-30,7,14,6,7
2023-05-01,9,9,3,8
2023-05-02,12,19,0,16
2023-05-03,11,15,3,10
2023-05-04,37,15,6,28
2023-05-05,39,22,14,65
2023-05-06,8,11,5,3
2023-05-07,4,8,5,6
2023-05-08,16,18,5,23
2023-05-09,18,22,5,38
2023-05-10,23,16,9,30
2023-05-11,8,17,4,30
2023-05-12,18,25,5,41
2023-05-13,16,3,2,22
2023-05-14,12,7,5,31
2023-05-15,25,8,5,27
2023-05-16,10,8,9,11
2023-05-17,14,21,7,13
2023-05-18,9,13,2,9
2023-05-19,16,16,8,17
2023-05-20,14,2,7,37
2023-05-21,14,7,4,29
2023-05-22,15,11,17,10
2023-05-23,13,27,2,13
2023-05-24,23,31,11,15
2023-05-25,25,12,1,48
2023-05-26,14,14,5,41
2023-05-27,9,7,5,12
2023-05-28,5,16,2,9
2023-05-29,6,5,3,5
2023-05-30,34,17,8,28
2023-05-31,24,19,8,10
2023-06-01,14,22,9,14
2023-06-02,6,22,9,17
2023-06-03,9,8,1,26
2023-06-04,4,10,1,8
2023-06-05,28,12,3,33
2023-06-06,10,9,1,13
2023-06-07,12,16,4,28
2023-06-08,24,39,11,20
2023-06-09,14,29,7,13
2023-06-10,9,5,0,4
2023-06-11,3,2,3,14
2023-06-12,21,8,11,45
2023-06-13,25,13,7,37
2023-06-14,8,21,12,15
2023-06-15,14,37,5,23
2023-06-16,19,18,5,18
2023-06-17,6,18,5,10
2023-06-18,3,9,1,7
2023-06-19,13,11,1,6
2023-06-20,19,28,2,14
2023-06-21,22,27,3,21
2023-06-22,8,11,3,13
2023-06-23,19,17,1,28
2023-06-24,27,7,1,17
2023-06-25,9,8,3,2
2023-06-26,20,22,4,17
2023-06-27,18,12,10,9
2023-06-28,25,11,5,17
2023-06-29,17,19,1,9
2023-06-30,11,9,5,8
2023-07-01,22,3,4,20
2023-07-02,9,5,3,17
2023-07-03,12,14,12,28
2023-07-04,13,14,14,38
2023-07-05,14,18,14,11
2023-07-06,38,12,8,26
2023-07-07,11,17,4,16
2023-07-08,3,8,6,10
2023-07-09,8,1,0,19
2023-07-10,11,9,3,28
2023-07-11,24,1,3,35
2023-07-12,11,23,7,22
2023-07-13,17,7,1,22
2023-07-14,24,16,6,17
2023-07-15,8,6,4,5
2023-07-16,6,4,3,25
2023-07-17,21,12,4,26
2023-07-18,19,14,2,18
2023-07-19,15,21,4,16
2023-07-20,9,6,1,10
2023-07-21,8,13,6,17
2023-07-22,13,3,1,21
2023-07-23,6,5,3,10
2023-07-24,19,9,6,8
2023-07-25,19,11,2,31
2023-07-26,14,11,4,17
2023-07-27,22,7,8,26
2023-07-28,13,33,5,12
2023-07-29,17,5,0,32
2023-07-30,10,3,4,12
2023-07-31,28,31,8,14
2023-08-01,11,17,5,9
2023-08-02,7,5,3,8
2023-08-03,21,12,1,24
2023-08-04,9,7,1,10
2023-08-05,13,5,1,20
2023-08-06,7,4,2,8
2023-08-07,13,5,5,11
2023-08-08,10,11,4,8
2023-08-09,31,21,14,4
2023-08-10,21,11,8,11
2023-08-11,24,23,7,35
2023-08-12,10,7,6,17
2023-08-13,12,6,6,15
2023-08-14,21,10,3,48
2023-08-15,9,9,2,12
2023-08-16,16,15,8,12
2023-08-17,18,13,3,19
2023-08-18,21,8,4,17
2023-08-19,0,4,4,7
2023-08-20,8,3,1,18
2023-08-21,17,8,4,15
2023-08-22,14,15,6,12
2023-08-23,14,9,3,10
2023-08-24,18,15,3,27
2023-08-25,13,12,6,21
2023-08-26,7,3,1,8
2023-08-27,6,5,1,18
2023-08-28,9,9,9,4
2023-08-29,9,10,2,9
2023-08-30,18,12,6,5
2023-08-31,17,6,11,6
2023-09-01,11,6,3,9
2023-09-02,9,5,3,4
2023-09-03,8,10,3,20
2023-09-04,19,8,4,10
2023-09-05,11,18,2,12
2023-09-06,17,11,1,17
2023-09-07,16,8,5,10
2023-09-08,18,17,13,39
2023-09-09,13,27,3,26
2023-09-10,11,11,2,20
2023-09-11,22,6,6,38
2023-09-12,29,17,11,24
2023-09-13,14,14,3,19
2023-09-14,12,17,4,11
2023-09-15,6,24,6,14
2023-09-16,21,10,3,9
2023-09-17,9,15,6,21
2023-09-18,5,3,5,8
2023-09-19,38,13,9,50
2023-09-20,18,4,6,33
2023-09-21,13,11,11,16
2023-09-22,10,5,7,17
2023-09-23,4,6,0,11
2023-09-24,6,0,2,15
2023-09-25,11,4,4,34
2023-09-26,25,7,9,36
2023-09-27,22,14,21,23
2023-09-28,20,18,8,15
2023-09-29,16,14,2,13
2023-09-30,7,8,2,17
2023-10-01,3,6,1,9
2023-10-02,8,5,4,9
2023-10-03,7,3,2,8
2023-10-04,10,8,8,17
2023-10-05,20,6,2,35
2023-10-06,17,9,6,30
2023-10-07,11,6,4,23
2023-10-08,3,2,0,10
2023-10-09,5,8,5,13
2023-10-10,13,7,10,12
2023-10-11,10,9,5,12
2023-10-12,10,3,4,11
2023-10-13,12,7,5,23
2023-10-14,10,1,4,20
2023-10-15,10,10,2,7
2023-10-16,15,5,7,12
2023-10-17,9,3,1,6
2023-10-18,11,9,6,8
2023-10-19,13,19,11,5
2023-10-20,10,3,6,18
2023-10-21,5,5,8,8
2023-10-22,1,3,4,3
2023-10-23,17,5,9,29
2023-10-24,17,12,8,15
2023-10-25,8,13,9,8
2023-10-26,11,21,5,16
2023-10-27,18,9,6,20
2023-10-28,5,4,1,17
2023-10-29,6,3,5,7
2023-10-30,24,17,9,21
2023-10-31,13,9,7,6
2023-11-01,7,20,9,12
2023-11-02,20,6,5,37
2023-11-03,14,9,2,19
2023-11-04,7,3,0,3
2023-11-05,15,5,0,22
2023-11-06,6,7,3,2
2023-11-07,6,5,10,13
2023-11-08,11,18,9,25
2023-11-09,10,3,7,4
2023-11-10,13,10,8,12
2023-11-11,3,3,3,5
2023-11-12,5,2,4,7
2023-11-13,12,14,7,24
2023-11-14,11,5,9,28
2023-11-15,13,24,11,20
2023-11-16,14,11,7,7
2023-11-17,9,5,12,16
2023-11-18,11,4,2,10
2023-11-19,12,5,7,18
2023-11-20,13,12,14,11
2023-11-21,16,17,6,12
2023-11-22,12,6,6,23
2023-11-23,11,7,10,28
2023-11-24,10,4,5,8
2023-11-25,9,3,2,11
2023-11-26,5,5,7,13
2023-11-27,12,4,7,9
2023-11-28,11,4,13,23
2023-11-29,6,31,4,13
2023-11-30,15,9,7,4
2023-12-01,9,6,13,12
2023-12-02,13,14,9,9
2023-12-03,6,7,4,4
2023-12-04,5,11,9,4
2023-12-05,10,9,9,7
2023-12-06,7,10,9,8
2023-12-07,22,12,6,11
2023-12-08,6,15,5,8
2023-12-09,7,7,3,17
2023-12-10,5,4,5,9
2023-12-11,16,12,6,13
2023-12-12,6,8,5,5
2023-12-13,9,14,10,13
2023-12-14,17,14,13,36
2023-12-15,20,10,20,18
2023-12-16,4,4,1,0
2023-12-17,2,7,2,15
2023-12-18,5,4,1,7
2023-12-19,8,14,8,6
2023-12-20,10,8,1,8
2023-12-21,6,4,5,14
2023-12-22,6,3,8,3
2023-12-23,13,1,11,23
2023-12-24,7,2,8,8
2023-12-25,6,6,0,6
2023-12-26,9,6,1,14
2023-12-27,14,4,5,22
2023-12-28,11,18,6,20
2023-12-29,8,19,7,10
2023-12-30,9,6,6,6
2023-12-31,4,1,0,16
2024-01-01,2,2,2,6
2024-01-02,8,3,6,5
2024-01-03,8,5,12,27
2024-01-04,10,8,5,8
2024-01-05,3,6,1,3
2024-01-06,4,2,4,14
2024-01-07,2,1,0,1
2024-01-08,2,0,3,4
2024-01-09,5,5,4,20
2024-01-10,4,2,9,1
2024-01-11,3,0,2,2
2024-01-12,12,1,5,14
2024-01-13,4,0,2,8
2024-01-14,2,3,2,0
1970-01-01,0,0,0,0
