,Krise,Winter,Krieg,Energie
2022-11-21,12,18,9,13
2022-11-22,12,23,30,25
2022-11-23,17,21,53,25
2022-11-24,47,48,104,82
2022-11-25,19,26,30,32
2022-11-26,15,5,12,16
2022-11-27,4,11,13,14
2022-11-28,7,10,17,20
2022-11-29,27,31,30,25
2022-11-30,15,11,45,26
2022-12-01,22,30,28,35
2022-12-02,18,17,14,22
2022-12-03,3,7,24,24
2022-12-04,11,10,52,39
2022-12-05,17,14,42,34
2022-12-06,6,11,13,17
2022-12-07,22,10,21,26
2022-12-08,27,8,20,26
2022-12-09,27,6,43,32
2022-12-10,5,11,10,10
2022-12-11,12,6,42,20
2022-12-12,28,20,27,17
2022-12-13,34,17,13,17
2022-12-14,13,23,19,26
2022-12-15,25,32,25,35
2022-12-16,23,32,22,18
2022-12-17,5,17,7,5
2022-12-18,7,9,10,8
2022-12-19,10,25,15,17
2022-12-20,19,20,32,26
2022-12-21,18,22,32,22
2022-12-22,15,22,37,18
2022-12-23,19,3,39,17
2022-12-24,8,5,12,11
2022-12-25,8,11,13,10
2022-12-26,5,4,23,8
2022-12-27,7,10,23,18
2022-12-28,14,21,41,28
2022-12-29,7,6,26,29
2022-12-30,22,7,8,11
2022-12-31,5,6,13,14
2023-01-01,1,2,9,9
2023-01-02,13,6,14,20
2023-01-03,34,11,21,38
2023-01-04,19,13,12,16
2023-01-05,13,5,13,9
2023-01-06,15,6,11,17
2023-01-07,7,7,21,10
2023-01-08,10,10,18,16
2023-01-09,10,5,14,9
2023-01-10,8,14,24,15
2023-01-11,12,9,12,20
2023-01-12,10,6,11,13
2023-01-13,11,10,16,11
2023-01-14,5,1,14,10
2023-01-15,5,3,5,4
2023-01-16,9,8,15,17
2023-01-17,7,4,27,20
2023-01-18,9,10,34,22
2023-01-19,14,10,29,16
2023-01-20,17,8,19,17
2023-01-21,4,2,22,6
2023-01-22,15,6,27,16
2023-01-23,7,3,18,12
2023-01-24,6,6,15,7
2023-01-25,13,7,15,22
2023-01-26,10,12,15,17
2023-01-27,11,8,17,12
2023-01-28,6,4,28,13
2023-01-29,6,3,17,9
2023-01-30,13,4,43,10
2023-01-31,14,6,14,11
2023-02-01,9,15,14,6
2023-02-02,22,9,47,13
2023-02-03,3,6,19,14
2023-02-04,20,4,10,18
2023-02-05,4,4,9,5
2023-02-06,11,5,4,4
2023-02-07,12,13,20,10
2023-02-08,14,14,7,16
2023-02-09,28,15,11,18
2023-02-10,14,6,46,26
2023-02-11,1,1,15,7
2023-02-12,2,1,3,2
2023-02-13,6,5,8,7
2023-02-14,11,13,19,15
2023-02-15,7,10,9,9
2023-02-16,21,5,29,14
2023-02-17,15,7,22,7
2023-02-18,8,0,16,8
2023-02-19,16,4,30,18
2023-02-20,15,5,91,34
2023-02-21,23,18,59,40
2023-02-22,29,2,44,30
2023-02-23,11,3,17,16
2023-02-24,7,6,32,22
2023-02-25,11,5,26,23
2023-02-26,5,3,9,5
2023-02-27,9,16,20,19
2023-02-28,13,12,12,9
2023-03-01,20,5,6,13
2023-03-02,14,10,47,19
2023-03-03,7,8,13,11
2023-03-04,4,5,26,15
2023-03-05,2,4,7,6
2023-03-06,9,7,29,22
2023-03-07,10,18,37,21
2023-03-08,8,8,9,14
2023-03-09,7,12,28,19
2023-03-10,15,11,34,28
2023-03-11,0,2,11,7
2023-03-12,4,4,17,16
2023-03-13,8,5,15,12
2023-03-14,28,8,13,20
2023-03-15,16,7,12,18
2023-03-16,20,5,26,30
2023-03-17,9,9,17,16
2023-03-18,7,5,31,14
2023-03-19,5,5,20,19
2023-03-20,8,2,16,17
2023-03-21,20,4,39,23
2023-03-22,15,9,18,10
2023-03-23,17,6,35,24
2023-03-24,11,6,15,19
2023-03-25,11,6,33,13
2023-03-26,20,4,21,17
2023-03-27,17,4,9,10
2023-03-28,3,2,10,10
2023-03-29,20,6,9,8
2023-03-30,26,7,12,21
2023-03-31,14,9,10,25
2023-04-01,5,20,10,19
2023-04-02,3,5,9,9
2023-04-03,6,1,29,8
2023-04-04,2,4,15,18
2023-04-05,22,4,37,13
2023-04-06,7,5,21,18
2023-04-07,7,11,38,9
2023-04-08,15,8,7,13
2023-04-09,4,8,15,6
2023-04-10,15,2,12,10
2023-04-11,14,5,10,21
2023-04-12,7,1,11,10
2023-04-13,22,7,30,17
2023-04-14,32,2,15,33
2023-04-15,7,1,12,19
2023-04-16,5,6,26,14
2023-04-17,12,4,24,29
2023-04-18,13,16,20,18
2023-04-19,12,10,10,3
2023-04-20,15,3,12,12
2023-04-21,8,2,19,18
2023-04-22,3,2,15,3
2023-04-23,5,3,13,10
2023-04-24,13,3,14,16
2023-04-25,17,2,11,21
2023-04-26,3,3,30,8
2023-04-27,17,6,22,26
2023-04-28,13,7,14,10
2023-04-29,9,2,7,2
2023-04-30,14,6,7,7
2023-05-01,9,3,8,9
2023-05-02,19,0,16,12
2023-05-03,15,3,10,11
2023-05-04,15,6,28,37
2023-05-05,22,14,65,39
2023-05-06,11,5,3,8
2023-05-07,8,5,6,4
2023-05-08,18,5,23,16
2023-05-09,22,5,38,18
2023-05-10,16,9,30,23
2023-05-11,17,4,30,8
2023-05-12,25,5,41,18
2023-05-13,3,2,22,16
2023-05-14,7,5,31,12
2023-05-15,8,5,27,25
2023-05-16,8,9,11,10
2023-05-17,21,7,13,14
2023-05-18,13,2,9,9
2023-05-19,16,8,17,16
2023-05-20,2,7,37,14
2023-05-21,7,4,29,14
2023-05-22,11,17,10,15
2023-05-23,27,2,13,13
2023-05-24,31,11,15,23
2023-05-25,12,1,48,25
2023-05-26,14,5,41,14
2023-05-27,7,5,12,9
2023-05-28,16,2,9,5
2023-05-29,5,3,5,6
2023-05-30,17,8,28,34
2023-05-31,19,8,10,24
2023-06-01,22,9,14,14
2023-06-02,22,9,17,6
2023-06-03,8,1,26,9
2023-06-04,10,1,8,4
2023-06-05,12,3,33,28
2023-06-06,9,1,13,10
2023-06-07,16,4,28,12
2023-06-08,39,11,20,24
2023-06-09,29,7,13,14
2023-06-10,5,0,4,9
2023-06-11,2,3,14,3
2023-06-12,8,11,45,21
2023-06-13,13,7,37,25
2023-06-14,21,12,15,8
2023-06-15,37,5,23,14
2023-06-16,18,5,18,19
2023-06-17,18,5,10,6
2023-06-18,9,1,7,3
2023-06-19,11,1,6,13
2023-06-20,28,2,14,19
2023-06-21,27,3,21,22
2023-06-22,11,3,13,8
2023-06-23,17,1,28,19
2023-06-24,7,1,17,27
2023-06-25,8,3,2,9
2023-06-26,22,4,17,20
2023-06-27,12,10,9,18
2023-06-28,11,5,17,25
2023-06-29,19,1,9,17
2023-06-30,9,5,8,11
2023-07-01,3,4,20,22
2023-07-02,5,3,17,9
2023-07-03,14,12,28,12
2023-07-04,14,14,38,13
2023-07-05,18,14,11,14
2023-07-06,12,8,26,38
2023-07-07,17,4,16,11
2023-07-08,8,6,10,3
2023-07-09,1,0,19,8
2023-07-10,9,3,28,11
2023-07-11,1,3,35,24
2023-07-12,23,7,22,11
2023-07-13,7,1,22,17
2023-07-14,16,6,17,24
2023-07-15,6,4,5,8
2023-07-16,4,3,25,6
2023-07-17,12,4,26,21
2023-07-18,14,2,18,19
2023-07-19,21,4,16,15
2023-07-20,6,1,10,9
2023-07-21,13,6,17,8
2023-07-22,3,1,21,13
2023-07-23,5,3,10,6
2023-07-24,9,6,8,19
2023-07-25,11,2,31,19
2023-07-26,11,4,17,14
2023-07-27,7,8,26,22
2023-07-28,33,5,12,13
2023-07-29,5,0,32,17
2023-07-30,3,4,12,10
2023-07-31,31,8,14,28
2023-08-01,17,5,9,11
2023-08-02,5,3,8,7
2023-08-03,12,1,24,21
2023-08-04,7,1,10,9
2023-08-05,5,1,20,13
2023-08-06,4,2,8,7
2023-08-07,5,5,11,13
2023-08-08,11,4,8,10
2023-08-09,21,14,4,31
2023-08-10,11,8,11,21
2023-08-11,23,7,35,24
2023-08-12,7,6,17,10
2023-08-13,6,6,15,12
2023-08-14,10,3,48,21
2023-08-15,9,2,12,9
2023-08-16,15,8,12,16
2023-08-17,13,3,19,18
2023-08-18,8,4,17,21
2023-08-19,4,4,7,0
2023-08-20,3,1,18,8
2023-08-21,8,4,15,17
2023-08-22,15,6,12,14
2023-08-23,9,3,10,14
2023-08-24,15,3,27,18
2023-08-25,12,6,21,13
2023-08-26,3,1,8,7
2023-08-27,5,1,18,6
2023-08-28,9,9,4,9
2023-08-29,10,2,9,9
2023-08-30,12,6,5,18
2023-08-31,6,11,6,17
2023-09-01,6,3,9,11
2023-09-02,5,3,4,9
2023-09-03,10,3,20,8
2023-09-04,8,4,10,19
2023-09-05,18,2,12,11
2023-09-06,11,1,17,17
2023-09-07,8,5,10,16
2023-09-08,17,13,39,18
2023-09-09,27,3,26,13
2023-09-10,11,2,20,11
2023-09-11,6,6,38,22
2023-09-12,17,11,24,29
2023-09-13,14,3,19,14
2023-09-14,17,4,11,12
2023-09-15,24,6,14,6
2023-09-16,10,3,9,21
2023-09-17,15,6,21,9
2023-09-18,3,5,8,5
2023-09-19,13,9,50,38
2023-09-20,4,6,33,18
2023-09-21,11,11,16,13
2023-09-22,5,7,17,10
2023-09-23,6,0,11,4
2023-09-24,0,2,15,6
2023-09-25,4,4,34,11
2023-09-26,7,9,36,25
2023-09-27,14,21,23,22
2023-09-28,18,8,15,20
2023-09-29,14,2,13,16
2023-09-30,8,2,17,7
2023-10-01,6,1,9,3
2023-10-02,5,4,9,8
2023-10-03,3,2,8,7
2023-10-04,8,8,17,10
2023-10-05,6,2,35,20
2023-10-06,9,6,30,17
2023-10-07,6,4,23,11
2023-10-08,2,0,10,3
2023-10-09,8,5,13,5
2023-10-10,7,10,12,13
2023-10-11,9,5,12,10
2023-10-12,3,4,11,10
2023-10-13,7,5,23,12
2023-10-14,1,4,20,10
2023-10-15,10,2,7,10
2023-10-16,5,7,12,15
2023-10-17,3,1,6,9
2023-10-18,9,6,8,11
2023-10-19,19,11,5,13
2023-10-20,3,6,18,10
2023-10-21,5,8,8,5
2023-10-22,3,4,3,1
2023-10-23,5,9,29,17
2023-10-24,12,8,15,17
2023-10-25,13,9,8,8
2023-10-26,21,5,16,11
2023-10-27,9,6,20,18
2023-10-28,4,1,17,5
2023-10-29,3,5,7,6
2023-10-30,17,9,21,24
2023-10-31,9,7,6,13
2023-11-01,20,9,12,7
2023-11-02,6,5,37,20
2023-11-03,9,2,19,14
2023-11-04,3,0,3,7
2023-11-05,5,0,22,15
2023-11-06,7,3,2,6
2023-11-07,5,10,13,6
2023-11-08,18,9,25,11
2023-11-09,3,7,4,10
2023-11-10,10,8,12,13
2023-11-11,3,3,5,3
2023-11-12,2,4,7,5
2023-11-13,14,7,24,12
2023-11-14,5,9,28,11
2023-11-15,24,11,20,13
2023-11-16,11,7,7,14
2023-11-17,5,12,16,9
2023-11-18,4,2,10,11
2023-11-19,5,7,18,12
2023-11-20,12,14,11,13
2023-11-21,17,6,12,16
2023-11-22,6,6,23,12
2023-11-23,7,10,28,11
2023-11-24,4,5,8,10
2023-11-25,3,2,11,9
2023-11-26,5,7,13,5
2023-11-27,4,7,9,12
2023-11-28,4,13,23,11
2023-11-29,31,4,13,6
2023-11-30,9,7,4,15
2023-12-01,6,13,12,9
2023-12-02,14,9,9,13
2023-12-03,7,4,4,6
2023-12-04,11,9,4,5
2023-12-05,9,9,7,10
2023-12-06,10,9,8,7
2023-12-07,12,6,11,22
2023-12-08,15,5,8,6
2023-12-09,7,3,17,7
2023-12-10,4,5,9,5
2023-12-11,12,6,13,16
2023-12-12,8,5,5,6
2023-12-13,14,10,13,9
2023-12-14,14,13,36,17
2023-12-15,10,20,18,20
2023-12-16,4,1,0,4
2023-12-17,7,2,17,3
2023-12-18,4,1,7,7
2023-12-19,15,8,6,8
2023-12-20,9,2,8,10
2023-12-21,6,5,15,9
2023-12-22,3,8,3,6
2023-12-23,1,11,24,14
2023-12-24,3,8,8,7
2023-12-25,8,0,6,6
2023-12-26,9,1,14,10
2023-12-27,7,5,22,17
2023-12-28,21,7,20,12
2023-12-29,24,8,11,10
2023-12-30,8,7,8,10
2023-12-31,2,0,16,4
2024-01-01,2,4,6,5
2024-01-02,4,11,8,17
2024-01-03,12,12,27,11
2024-01-04,18,6,9,16
2024-01-05,10,3,5,5
2024-01-06,2,5,14,4
2024-01-07,4,1,3,7
2024-01-08,0,3,6,3
2024-01-09,9,5,31,9
2024-01-10,6,12,5,7
2024-01-11,5,8,3,6
2024-01-12,10,12,17,14
2024-01-13,3,5,10,4
2024-01-14,12,6,3,5
2024-01-15,10,5,1,3
2024-01-16,8,4,10,9
2024-01-17,8,7,5,4
2024-01-18,8,5,5,10
2024-01-19,3,6,7,6
2024-01-20,2,10,14,12
2024-01-21,2,11,3,7
2024-01-22,5,11,8,8
2024-01-23,12,2,13,14
2024-01-24,3,4,8,4
2024-01-25,7,10,6,3
2024-01-26,6,4,12,6
2024-01-27,3,3,4,2
2024-01-28,0,1,4,0
2024-01-29,6,4,21,10
2024-01-30,11,3,10,7
2024-01-31,18,3,10,7
2024-02-01,17,3,4,2
2024-02-02,6,0,4,3
2024-02-03,6,6,15,4
2024-02-04,2,4,4,6
2024-02-05,5,4,6,3
2024-02-06,7,7,8,7
2024-02-07,4,6,9,5
2024-02-08,1,3,8,6
2024-02-09,5,3,31,11
2024-02-10,1,1,6,2
2024-02-11,2,1,11,8
2024-02-12,3,13,13,17
2024-02-13,26,5,11,16
2024-02-14,12,1,10,11
2024-02-15,6,4,6,12
2024-02-16,3,5,8,15
2024-02-17,0,2,8,13
2024-02-18,3,4,23,9
2024-02-19,2,8,16,15
2024-02-20,7,6,8,10
2024-02-21,3,3,11,7
2024-02-22,7,4,13,21
2024-02-23,2,1,7,9
2024-02-24,0,3,24,9
2024-02-25,3,4,10,11
2024-02-26,5,13,3,7
2024-02-27,5,4,6,4
2024-02-28,5,6,8,8
2024-02-29,4,1,7,6
2024-03-01,4,4,5,2
2024-03-02,2,2,3,6
2024-03-03,2,2,3,4
2024-03-04,11,5,3,7
2024-03-05,7,0,2,6
2024-03-06,4,1,8,12
2024-03-07,13,5,0,4
2024-03-08,2,1,5,0
2024-03-09,0,1,0,0
2024-03-10,2,0,0,0
2024-03-11,0,0,1,1
2024-03-12,1,0,4,1
2024-03-13,0,0,0,1
1970-01-01,0,0,0,0
