,Krieg,Krise,Winter,Energie
2022-11-21,9,12,18,13
2022-11-22,30,12,23,25
2022-11-23,53,17,21,25
2022-11-24,104,47,48,82
2022-11-25,30,19,26,32
2022-11-26,12,15,5,16
2022-11-27,13,4,11,14
2022-11-28,17,7,10,20
2022-11-29,30,27,31,25
2022-11-30,45,15,11,26
2022-12-01,28,22,30,35
2022-12-02,14,18,17,22
2022-12-03,24,3,7,24
2022-12-04,52,11,10,39
2022-12-05,42,17,14,34
2022-12-06,13,6,11,17
2022-12-07,21,22,10,26
2022-12-08,20,27,8,26
2022-12-09,43,27,6,32
2022-12-10,10,5,11,10
2022-12-11,42,12,6,20
2022-12-12,27,28,20,17
2022-12-13,13,34,17,17
2022-12-14,19,13,23,26
2022-12-15,25,25,32,35
2022-12-16,22,23,32,18
2022-12-17,7,5,17,5
2022-12-18,10,7,9,8
2022-12-19,15,10,25,17
2022-12-20,32,19,20,26
2022-12-21,32,18,22,22
2022-12-22,37,15,22,18
2022-12-23,39,19,3,17
2022-12-24,12,8,5,11
2022-12-25,13,8,11,10
2022-12-26,23,5,4,8
2022-12-27,23,7,10,18
2022-12-28,41,14,21,28
2022-12-29,26,7,6,29
2022-12-30,8,22,7,11
2022-12-31,13,5,6,14
2023-01-01,9,1,2,9
2023-01-02,14,13,6,20
2023-01-03,21,34,11,38
2023-01-04,12,19,13,16
2023-01-05,13,13,5,9
2023-01-06,11,15,6,17
2023-01-07,21,7,7,10
2023-01-08,18,10,10,16
2023-01-09,14,10,5,9
2023-01-10,24,8,14,15
2023-01-11,12,12,9,20
2023-01-12,11,10,6,13
2023-01-13,16,11,10,11
2023-01-14,14,5,1,10
2023-01-15,5,5,3,4
2023-01-16,15,9,8,17
2023-01-17,27,7,4,20
2023-01-18,34,9,10,22
2023-01-19,29,14,10,16
2023-01-20,19,17,8,17
2023-01-21,22,4,2,6
2023-01-22,27,15,6,16
2023-01-23,18,7,3,12
2023-01-24,15,6,6,7
2023-01-25,15,13,7,22
2023-01-26,15,10,12,17
2023-01-27,17,11,8,12
2023-01-28,28,6,4,13
2023-01-29,17,6,3,9
2023-01-30,43,13,4,10
2023-01-31,14,14,6,11
2023-02-01,14,9,15,6
2023-02-02,47,22,9,13
2023-02-03,19,3,6,14
2023-02-04,10,20,4,18
2023-02-05,9,4,4,5
2023-02-06,4,11,5,4
2023-02-07,20,12,13,10
2023-02-08,7,14,14,16
2023-02-09,11,28,15,18
2023-02-10,46,14,6,26
2023-02-11,15,1,1,7
2023-02-12,3,2,1,2
2023-02-13,8,6,5,7
2023-02-14,19,11,13,15
2023-02-15,9,7,10,9
2023-02-16,29,21,5,14
2023-02-17,22,15,7,7
2023-02-18,16,8,0,8
2023-02-19,30,16,4,18
2023-02-20,91,15,5,34
2023-02-21,59,23,18,40
2023-02-22,44,29,2,30
2023-02-23,17,11,3,16
2023-02-24,32,7,6,22
2023-02-25,26,11,5,23
2023-02-26,9,5,3,5
2023-02-27,20,9,16,19
2023-02-28,12,13,12,9
2023-03-01,6,20,5,13
2023-03-02,47,14,10,19
2023-03-03,13,7,8,11
2023-03-04,26,4,5,15
2023-03-05,7,2,4,6
2023-03-06,29,9,7,22
2023-03-07,37,10,18,21
2023-03-08,9,8,8,14
2023-03-09,28,7,12,19
2023-03-10,34,15,11,28
2023-03-11,11,0,2,7
2023-03-12,17,4,4,16
2023-03-13,15,8,5,12
2023-03-14,13,28,8,20
2023-03-15,12,16,7,18
2023-03-16,26,20,5,30
2023-03-17,17,9,9,16
2023-03-18,31,7,5,14
2023-03-19,20,5,5,19
2023-03-20,16,8,2,17
2023-03-21,39,20,4,23
2023-03-22,18,15,9,10
2023-03-23,35,17,6,24
2023-03-24,15,11,6,19
2023-03-25,33,11,6,13
2023-03-26,21,20,4,17
2023-03-27,9,17,4,10
2023-03-28,10,3,2,10
2023-03-29,9,20,6,8
2023-03-30,12,26,7,21
2023-03-31,10,14,9,25
2023-04-01,10,5,20,19
2023-04-02,9,3,5,9
2023-04-03,29,6,1,8
2023-04-04,15,2,4,18
2023-04-05,37,22,4,13
2023-04-06,21,7,5,18
2023-04-07,38,7,11,9
2023-04-08,7,15,8,13
2023-04-09,15,4,8,6
2023-04-10,12,15,2,10
2023-04-11,10,14,5,21
2023-04-12,11,7,1,10
2023-04-13,30,22,7,17
2023-04-14,15,32,2,33
2023-04-15,12,7,1,19
2023-04-16,26,5,6,14
2023-04-17,24,12,4,29
2023-04-18,20,13,16,18
2023-04-19,10,12,10,3
2023-04-20,12,15,3,12
2023-04-21,19,8,2,18
2023-04-22,15,3,2,3
2023-04-23,13,5,3,10
2023-04-24,14,13,3,16
2023-04-25,11,17,2,21
2023-04-26,30,3,3,8
2023-04-27,22,17,6,26
2023-04-28,14,13,7,10
2023-04-29,7,9,2,2
2023-04-30,7,14,6,7
2023-05-01,8,9,3,9
2023-05-02,16,19,0,12
2023-05-03,10,15,3,11
2023-05-04,28,15,6,37
2023-05-05,65,22,14,39
2023-05-06,3,11,5,8
2023-05-07,6,8,5,4
2023-05-08,23,18,5,16
2023-05-09,38,22,5,18
2023-05-10,30,16,9,23
2023-05-11,30,17,4,8
2023-05-12,41,25,5,18
2023-05-13,22,3,2,16
2023-05-14,31,7,5,12
2023-05-15,27,8,5,25
2023-05-16,11,8,9,10
2023-05-17,13,21,7,14
2023-05-18,9,13,2,9
2023-05-19,17,16,8,16
2023-05-20,37,2,7,14
2023-05-21,29,7,4,14
2023-05-22,10,11,17,15
2023-05-23,13,27,2,13
2023-05-24,15,31,11,23
2023-05-25,48,12,1,25
2023-05-26,41,14,5,14
2023-05-27,12,7,5,9
2023-05-28,9,16,2,5
2023-05-29,5,5,3,6
2023-05-30,28,17,8,34
2023-05-31,10,19,8,24
2023-06-01,14,22,9,14
2023-06-02,17,22,9,6
2023-06-03,26,8,1,9
2023-06-04,8,10,1,4
2023-06-05,33,12,3,28
2023-06-06,13,9,1,10
2023-06-07,28,16,4,12
2023-06-08,20,39,11,24
2023-06-09,13,29,7,14
2023-06-10,4,5,0,9
2023-06-11,14,2,3,3
2023-06-12,45,8,11,21
2023-06-13,37,13,7,25
2023-06-14,15,21,12,8
2023-06-15,23,37,5,14
2023-06-16,18,18,5,19
2023-06-17,10,18,5,6
2023-06-18,7,9,1,3
2023-06-19,6,11,1,13
2023-06-20,14,28,2,19
2023-06-21,21,27,3,22
2023-06-22,13,11,3,8
2023-06-23,28,17,1,19
2023-06-24,17,7,1,27
2023-06-25,2,8,3,9
2023-06-26,17,22,4,20
2023-06-27,9,12,10,18
2023-06-28,17,11,5,25
2023-06-29,9,19,1,17
2023-06-30,8,9,5,11
2023-07-01,20,3,4,22
2023-07-02,17,5,3,9
2023-07-03,28,14,12,12
2023-07-04,38,14,14,13
2023-07-05,11,18,14,14
2023-07-06,26,12,8,38
2023-07-07,16,17,4,11
2023-07-08,10,8,6,3
2023-07-09,19,1,0,8
2023-07-10,28,9,3,11
2023-07-11,35,1,3,24
2023-07-12,22,23,7,11
2023-07-13,22,7,1,17
2023-07-14,17,16,6,24
2023-07-15,5,6,4,8
2023-07-16,25,4,3,6
2023-07-17,26,12,4,21
2023-07-18,18,14,2,19
2023-07-19,16,21,4,15
2023-07-20,10,6,1,9
2023-07-21,17,13,6,8
2023-07-22,21,3,1,13
2023-07-23,10,5,3,6
2023-07-24,8,9,6,19
2023-07-25,31,11,2,19
2023-07-26,17,11,4,14
2023-07-27,26,7,8,22
2023-07-28,12,33,5,13
2023-07-29,32,5,0,17
2023-07-30,12,3,4,10
2023-07-31,14,31,8,28
2023-08-01,9,17,5,11
2023-08-02,8,5,3,7
2023-08-03,24,12,1,21
2023-08-04,10,7,1,9
2023-08-05,20,5,1,13
2023-08-06,8,4,2,7
2023-08-07,11,5,5,13
2023-08-08,8,11,4,10
2023-08-09,4,21,14,31
2023-08-10,11,11,8,21
2023-08-11,35,23,7,24
2023-08-12,17,7,6,10
2023-08-13,15,6,6,12
2023-08-14,48,10,3,21
2023-08-15,12,9,2,9
2023-08-16,12,15,8,16
2023-08-17,19,13,3,18
2023-08-18,17,8,4,21
2023-08-19,7,4,4,0
2023-08-20,18,3,1,8
2023-08-21,15,8,4,17
2023-08-22,12,15,6,14
2023-08-23,10,9,3,14
2023-08-24,27,15,3,18
2023-08-25,21,12,6,13
2023-08-26,8,3,1,7
2023-08-27,18,5,1,6
2023-08-28,4,9,9,9
2023-08-29,9,10,2,9
2023-08-30,5,12,6,18
2023-08-31,6,6,11,17
2023-09-01,9,6,3,11
2023-09-02,4,5,3,9
2023-09-03,20,10,3,8
2023-09-04,10,8,4,19
2023-09-05,12,18,2,11
2023-09-06,17,11,1,17
2023-09-07,10,8,5,16
2023-09-08,39,17,13,18
2023-09-09,26,27,3,13
2023-09-10,20,11,2,11
2023-09-11,38,6,6,22
2023-09-12,24,17,11,29
2023-09-13,19,14,3,14
2023-09-14,11,17,4,12
2023-09-15,14,24,6,6
2023-09-16,9,10,3,21
2023-09-17,21,15,6,9
2023-09-18,8,3,5,5
2023-09-19,50,13,9,38
2023-09-20,33,4,6,18
2023-09-21,16,11,11,13
2023-09-22,17,5,7,10
2023-09-23,11,6,0,4
2023-09-24,15,0,2,6
2023-09-25,34,4,4,11
2023-09-26,36,7,9,25
2023-09-27,23,14,21,22
2023-09-28,15,18,8,20
2023-09-29,13,14,2,16
2023-09-30,17,8,2,7
2023-10-01,9,6,1,3
2023-10-02,9,5,4,8
2023-10-03,8,3,2,7
2023-10-04,17,8,8,10
2023-10-05,35,6,2,20
2023-10-06,30,9,6,17
2023-10-07,23,6,4,11
2023-10-08,10,2,0,3
2023-10-09,13,8,5,5
2023-10-10,12,7,10,13
2023-10-11,12,9,5,10
2023-10-12,11,3,4,10
2023-10-13,23,7,5,12
2023-10-14,20,1,4,10
2023-10-15,7,10,2,10
2023-10-16,12,5,7,15
2023-10-17,6,3,1,9
2023-10-18,8,9,6,11
2023-10-19,5,19,11,13
2023-10-20,18,3,6,10
2023-10-21,8,5,8,5
2023-10-22,3,3,4,1
2023-10-23,29,5,9,17
2023-10-24,15,12,8,17
2023-10-25,8,13,9,8
2023-10-26,16,21,5,11
2023-10-27,20,9,6,18
2023-10-28,17,4,1,5
2023-10-29,7,3,5,6
2023-10-30,21,17,9,24
2023-10-31,6,9,7,13
2023-11-01,12,20,9,7
2023-11-02,37,6,5,20
2023-11-03,19,9,2,14
2023-11-04,3,3,0,7
2023-11-05,22,5,0,15
2023-11-06,2,7,3,6
2023-11-07,13,5,10,6
2023-11-08,25,18,9,11
2023-11-09,4,3,7,10
2023-11-10,12,10,8,13
2023-11-11,5,3,3,3
2023-11-12,7,2,4,5
2023-11-13,24,14,7,12
2023-11-14,28,5,9,11
2023-11-15,20,24,11,13
2023-11-16,7,11,7,14
2023-11-17,16,5,12,9
2023-11-18,10,4,2,11
2023-11-19,18,5,7,12
2023-11-20,11,12,14,13
2023-11-21,12,17,6,16
2023-11-22,23,6,6,12
2023-11-23,28,7,10,11
2023-11-24,8,4,5,10
2023-11-25,11,3,2,9
2023-11-26,13,5,7,5
2023-11-27,9,4,7,12
2023-11-28,23,4,13,11
2023-11-29,13,31,4,6
2023-11-30,4,9,7,15
2023-12-01,12,6,13,9
2023-12-02,9,14,9,13
2023-12-03,4,7,4,6
2023-12-04,4,11,9,5
2023-12-05,7,9,9,10
2023-12-06,8,10,9,6
2023-12-07,11,12,6,19
2023-12-08,8,15,5,6
2023-12-09,17,7,3,6
2023-12-10,8,3,5,3
2023-12-11,12,10,5,16
2023-12-12,2,7,4,4
2023-12-13,9,14,9,6
2023-12-14,31,14,12,17
2023-12-15,15,10,19,20
2023-12-16,0,4,1,2
2023-12-17,14,7,2,2
2023-12-18,6,4,1,4
2023-12-19,3,14,8,6
2023-12-20,7,7,0,7
2023-12-21,12,4,5,5
2023-12-22,3,2,8,6
2023-12-23,21,1,11,12
2023-12-24,6,2,7,6
2023-12-25,6,6,0,6
2023-12-26,12,3,1,6
2023-12-27,17,4,3,14
2023-12-28,18,17,6,8
2023-12-29,6,17,7,6
2023-12-30,2,4,6,6
2023-12-31,1,0,0,0
2024-01-02,0,1,0,0
1970-01-01,0,0,0,0
