,Energie,Winter,Krieg,Krise
2023-02-21,40,18,59,23
2023-02-22,30,2,44,29
2023-02-23,16,3,17,11
2023-02-24,22,6,32,7
2023-02-25,23,5,26,11
2023-02-26,5,3,9,5
2023-02-27,19,16,20,9
2023-02-28,9,12,12,13
2023-03-01,13,5,6,20
2023-03-02,19,10,47,14
2023-03-03,11,8,13,7
2023-03-04,15,5,26,4
2023-03-05,6,4,7,2
2023-03-06,22,7,29,9
2023-03-07,21,18,37,10
2023-03-08,14,8,9,8
2023-03-09,19,12,28,7
2023-03-10,28,11,34,15
2023-03-11,7,2,11,0
2023-03-12,16,4,17,4
2023-03-13,12,5,15,8
2023-03-14,20,8,13,28
2023-03-15,18,7,12,16
2023-03-16,30,5,26,20
2023-03-17,16,9,17,9
2023-03-18,14,5,31,7
2023-03-19,19,5,20,5
2023-03-20,17,2,16,8
2023-03-21,23,4,39,20
2023-03-22,10,9,18,15
2023-03-23,24,6,35,17
2023-03-24,19,6,15,11
2023-03-25,13,6,33,11
2023-03-26,17,4,21,20
2023-03-27,10,4,9,17
2023-03-28,10,2,10,3
2023-03-29,8,6,9,20
2023-03-30,21,7,12,26
2023-03-31,25,9,10,14
2023-04-01,19,20,10,5
2023-04-02,9,5,9,3
2023-04-03,8,1,29,6
2023-04-04,18,4,15,2
2023-04-05,13,4,37,22
2023-04-06,18,5,21,7
2023-04-07,9,11,38,7
2023-04-08,13,8,7,15
2023-04-09,6,8,15,4
2023-04-10,10,2,12,15
2023-04-11,21,5,10,14
2023-04-12,10,1,11,7
2023-04-13,17,7,30,22
2023-04-14,33,2,15,32
2023-04-15,19,1,12,7
2023-04-16,14,6,26,5
2023-04-17,29,4,24,12
2023-04-18,18,16,20,13
2023-04-19,3,10,10,12
2023-04-20,12,3,12,15
2023-04-21,18,2,19,8
2023-04-22,3,2,15,3
2023-04-23,10,3,13,5
2023-04-24,16,3,14,13
2023-04-25,21,2,11,17
2023-04-26,8,3,30,3
2023-04-27,26,6,22,17
2023-04-28,10,7,14,13
2023-04-29,2,2,7,9
2023-04-30,7,6,7,14
2023-05-01,9,3,8,9
2023-05-02,12,0,16,19
2023-05-03,11,3,10,15
2023-05-04,37,6,28,15
2023-05-05,39,14,65,22
2023-05-06,8,5,3,11
2023-05-07,4,5,6,8
2023-05-08,16,5,23,18
2023-05-09,18,5,38,22
2023-05-10,23,9,30,16
2023-05-11,8,4,30,17
2023-05-12,18,5,41,25
2023-05-13,16,2,22,3
2023-05-14,12,5,31,7
2023-05-15,25,5,27,8
2023-05-16,10,9,11,8
2023-05-17,14,7,13,21
2023-05-18,9,2,9,13
2023-05-19,16,8,17,16
2023-05-20,14,7,37,2
2023-05-21,14,4,29,7
2023-05-22,15,17,10,11
2023-05-23,13,2,13,27
2023-05-24,23,11,15,31
2023-05-25,25,1,48,12
2023-05-26,14,5,41,14
2023-05-27,9,5,12,7
2023-05-28,5,2,9,16
2023-05-29,6,3,5,5
2023-05-30,34,8,28,17
2023-05-31,24,8,10,19
2023-06-01,14,9,14,22
2023-06-02,6,9,17,22
2023-06-03,9,1,26,8
2023-06-04,4,1,8,10
2023-06-05,28,3,33,12
2023-06-06,10,1,13,9
2023-06-07,12,4,28,16
2023-06-08,24,11,20,39
2023-06-09,14,7,13,29
2023-06-10,9,0,4,5
2023-06-11,3,3,14,2
2023-06-12,21,11,45,8
2023-06-13,25,7,37,13
2023-06-14,8,12,15,21
2023-06-15,14,5,23,37
2023-06-16,19,5,18,18
2023-06-17,6,5,10,18
2023-06-18,3,1,7,9
2023-06-19,13,1,6,11
2023-06-20,19,2,14,28
2023-06-21,22,3,21,27
2023-06-22,8,3,13,11
2023-06-23,19,1,28,17
2023-06-24,27,1,17,7
2023-06-25,9,3,2,8
2023-06-26,20,4,17,22
2023-06-27,18,10,9,12
2023-06-28,25,5,17,11
2023-06-29,17,1,9,19
2023-06-30,11,5,8,9
2023-07-01,22,4,20,3
2023-07-02,9,3,17,5
2023-07-03,12,12,28,14
2023-07-04,13,14,38,14
2023-07-05,14,14,11,18
2023-07-06,38,8,26,12
2023-07-07,11,4,16,17
2023-07-08,3,6,10,8
2023-07-09,8,0,19,1
2023-07-10,11,3,28,9
2023-07-11,24,3,35,1
2023-07-12,11,7,22,23
2023-07-13,17,1,22,7
2023-07-14,24,6,17,16
2023-07-15,8,4,5,6
2023-07-16,6,3,25,4
2023-07-17,21,4,26,12
2023-07-18,19,2,18,14
2023-07-19,15,4,16,21
2023-07-20,9,1,10,6
2023-07-21,8,6,17,13
2023-07-22,13,1,21,3
2023-07-23,6,3,10,5
2023-07-24,19,6,8,9
2023-07-25,19,2,31,11
2023-07-26,14,4,17,11
2023-07-27,22,8,26,7
2023-07-28,13,5,12,33
2023-07-29,17,0,32,5
2023-07-30,10,4,12,3
2023-07-31,28,8,14,31
2023-08-01,11,5,9,17
2023-08-02,7,3,8,5
2023-08-03,21,1,24,12
2023-08-04,9,1,10,7
2023-08-05,13,1,20,5
2023-08-06,7,2,8,4
2023-08-07,13,5,11,5
2023-08-08,10,4,8,11
2023-08-09,31,14,4,21
2023-08-10,21,8,11,11
2023-08-11,24,7,35,23
2023-08-12,10,6,17,7
2023-08-13,12,6,15,6
2023-08-14,21,3,48,10
2023-08-15,9,2,12,9
2023-08-16,16,8,12,15
2023-08-17,18,3,19,13
2023-08-18,21,4,17,8
2023-08-19,0,4,7,4
2023-08-20,8,1,18,3
2023-08-21,17,4,15,8
2023-08-22,14,6,12,15
2023-08-23,14,3,10,9
2023-08-24,18,3,27,15
2023-08-25,13,6,21,12
2023-08-26,7,1,8,3
2023-08-27,6,1,18,5
2023-08-28,9,9,4,9
2023-08-29,9,2,9,10
2023-08-30,18,6,5,12
2023-08-31,17,11,6,6
2023-09-01,11,3,9,6
2023-09-02,9,3,4,5
2023-09-03,8,3,20,10
2023-09-04,19,4,10,8
2023-09-05,11,2,12,18
2023-09-06,17,1,17,11
2023-09-07,16,5,10,8
2023-09-08,18,13,39,17
2023-09-09,13,3,26,27
2023-09-10,11,2,20,11
2023-09-11,22,6,38,6
2023-09-12,29,11,24,17
2023-09-13,14,3,19,14
2023-09-14,12,4,11,17
2023-09-15,6,6,14,24
2023-09-16,21,3,9,10
2023-09-17,9,6,21,15
2023-09-18,5,5,8,3
2023-09-19,38,9,50,13
2023-09-20,18,6,33,4
2023-09-21,13,11,16,11
2023-09-22,10,7,17,5
2023-09-23,4,0,11,6
2023-09-24,6,2,15,0
2023-09-25,11,4,34,4
2023-09-26,25,9,36,7
2023-09-27,22,21,23,14
2023-09-28,20,8,15,18
2023-09-29,16,2,13,14
2023-09-30,7,2,17,8
2023-10-01,3,1,9,6
2023-10-02,8,4,9,5
2023-10-03,7,2,8,3
2023-10-04,10,8,17,8
2023-10-05,20,2,35,6
2023-10-06,17,6,30,9
2023-10-07,11,4,23,6
2023-10-08,3,0,10,2
2023-10-09,5,5,13,8
2023-10-10,13,10,12,7
2023-10-11,10,5,12,9
2023-10-12,10,4,11,3
2023-10-13,12,5,23,7
2023-10-14,10,4,20,1
2023-10-15,10,2,7,10
2023-10-16,15,7,12,5
2023-10-17,9,1,6,3
2023-10-18,11,6,8,9
2023-10-19,13,11,5,19
2023-10-20,10,6,16,3
2023-10-21,5,8,8,5
2023-10-22,1,4,2,3
2023-10-23,16,9,25,5
2023-10-24,17,8,14,12
2023-10-25,7,7,6,13
2023-10-26,11,4,13,20
2023-10-27,15,5,19,8
2023-10-28,5,1,17,4
2023-10-29,5,5,6,3
2023-10-30,24,9,19,15
2023-10-31,11,7,4,9
2023-11-01,7,9,6,20
2023-11-02,18,5,34,5
2023-11-03,13,2,14,8
2023-11-04,6,0,3,1
2023-11-05,12,0,18,4
2023-11-06,6,3,2,7
2023-11-07,6,8,8,3
2023-11-08,11,8,24,17
2023-11-09,6,5,2,2
2023-11-10,9,4,5,8
2023-11-11,3,0,3,3
2023-11-12,4,2,6,1
2023-11-13,11,7,20,9
2023-11-14,5,5,19,3
2023-11-15,7,8,13,15
2023-11-16,7,6,5,6
2023-11-17,1,1,1,0
1970-01-01,0,0,0,0
