,Krieg,Winter,Krise,Energie
2022-11-21,9,18,12,13
2022-11-22,30,23,12,25
2022-11-23,53,21,17,25
2022-11-24,104,48,47,82
2022-11-25,30,26,19,32
2022-11-26,12,5,15,16
2022-11-27,13,11,4,14
2022-11-28,17,10,7,20
2022-11-29,30,31,27,25
2022-11-30,45,11,15,26
2022-12-01,28,30,22,35
2022-12-02,14,17,18,22
2022-12-03,24,7,3,24
2022-12-04,52,10,11,39
2022-12-05,42,14,17,34
2022-12-06,13,11,6,17
2022-12-07,21,10,22,26
2022-12-08,20,8,27,26
2022-12-09,43,6,27,32
2022-12-10,10,11,5,10
2022-12-11,42,6,12,20
2022-12-12,27,20,28,17
2022-12-13,13,17,34,17
2022-12-14,19,23,13,26
2022-12-15,25,32,25,35
2022-12-16,22,32,23,18
2022-12-17,7,17,5,5
2022-12-18,10,9,7,8
2022-12-19,15,25,10,17
2022-12-20,32,20,19,26
2022-12-21,32,22,18,22
2022-12-22,37,22,15,18
2022-12-23,39,3,19,17
2022-12-24,12,5,8,11
2022-12-25,13,11,8,10
2022-12-26,23,4,5,8
2022-12-27,23,10,7,18
2022-12-28,41,21,14,28
2022-12-29,26,6,7,29
2022-12-30,8,7,22,11
2022-12-31,13,6,5,14
2023-01-01,9,2,1,9
2023-01-02,14,6,13,20
2023-01-03,21,11,34,38
2023-01-04,12,13,19,16
2023-01-05,13,5,13,9
2023-01-06,11,6,15,17
2023-01-07,21,7,7,10
2023-01-08,18,10,10,16
2023-01-09,14,5,10,9
2023-01-10,24,14,8,15
2023-01-11,12,9,12,20
2023-01-12,11,6,10,13
2023-01-13,16,10,11,11
2023-01-14,14,1,5,10
2023-01-15,5,3,5,4
2023-01-16,15,8,9,17
2023-01-17,27,4,7,20
2023-01-18,34,10,9,22
2023-01-19,29,10,14,16
2023-01-20,19,8,17,17
2023-01-21,22,2,4,6
2023-01-22,27,6,15,16
2023-01-23,18,3,7,12
2023-01-24,15,6,6,7
2023-01-25,15,7,13,22
2023-01-26,15,12,10,17
2023-01-27,17,8,11,12
2023-01-28,28,4,6,13
2023-01-29,17,3,6,9
2023-01-30,43,4,13,10
2023-01-31,14,6,14,11
2023-02-01,14,15,9,6
2023-02-02,47,9,22,13
2023-02-03,19,6,3,14
2023-02-04,10,4,20,18
2023-02-05,9,4,4,5
2023-02-06,4,5,11,4
2023-02-07,20,13,12,10
2023-02-08,7,14,14,16
2023-02-09,11,15,28,18
2023-02-10,46,6,14,26
2023-02-11,15,1,1,7
2023-02-12,3,1,2,2
2023-02-13,8,5,6,7
2023-02-14,19,13,11,15
2023-02-15,9,10,7,9
2023-02-16,29,5,21,14
2023-02-17,22,7,15,7
2023-02-18,16,0,8,8
2023-02-19,30,4,16,18
2023-02-20,91,5,15,34
2023-02-21,59,18,23,40
2023-02-22,44,2,29,30
2023-02-23,17,3,11,16
2023-02-24,32,6,7,22
2023-02-25,26,5,11,23
2023-02-26,9,3,5,5
2023-02-27,20,16,9,19
2023-02-28,12,12,13,9
2023-03-01,6,5,20,13
2023-03-02,47,10,14,19
2023-03-03,13,8,7,11
2023-03-04,26,5,4,15
2023-03-05,7,4,2,6
2023-03-06,29,7,9,22
2023-03-07,37,18,10,21
2023-03-08,9,8,8,14
2023-03-09,28,12,7,19
2023-03-10,34,11,15,28
2023-03-11,11,2,0,7
2023-03-12,17,4,4,16
2023-03-13,15,5,8,12
2023-03-14,13,8,28,20
2023-03-15,12,7,16,18
2023-03-16,26,5,20,30
2023-03-17,17,9,9,16
2023-03-18,31,5,7,14
2023-03-19,20,5,5,19
2023-03-20,16,2,8,17
2023-03-21,39,4,20,23
2023-03-22,18,9,15,10
2023-03-23,35,6,17,24
2023-03-24,15,6,11,19
2023-03-25,33,6,11,13
2023-03-26,21,4,20,17
2023-03-27,9,4,17,10
2023-03-28,10,2,3,10
2023-03-29,9,6,20,8
2023-03-30,12,7,26,21
2023-03-31,10,9,14,25
2023-04-01,10,20,5,19
2023-04-02,9,5,3,9
2023-04-03,29,1,6,8
2023-04-04,15,4,2,18
2023-04-05,37,4,22,13
2023-04-06,21,5,7,18
2023-04-07,38,11,7,9
2023-04-08,7,8,15,13
2023-04-09,15,8,4,6
2023-04-10,12,2,15,10
2023-04-11,10,5,14,21
2023-04-12,11,1,7,10
2023-04-13,30,7,22,17
2023-04-14,15,2,32,33
2023-04-15,12,1,7,19
2023-04-16,26,6,5,14
2023-04-17,24,4,12,29
2023-04-18,20,16,13,18
2023-04-19,10,10,12,3
2023-04-20,12,3,15,12
2023-04-21,19,2,8,18
2023-04-22,15,2,3,3
2023-04-23,13,3,5,10
2023-04-24,14,3,13,16
2023-04-25,11,2,17,21
2023-04-26,30,3,3,8
2023-04-27,22,6,17,26
2023-04-28,14,7,13,10
2023-04-29,7,2,9,2
2023-04-30,7,6,14,7
2023-05-01,8,3,9,9
2023-05-02,16,0,19,12
2023-05-03,10,3,15,11
2023-05-04,28,6,15,37
2023-05-05,65,14,22,39
2023-05-06,3,5,11,8
2023-05-07,6,5,8,4
2023-05-08,23,5,18,16
2023-05-09,38,5,22,18
2023-05-10,30,9,16,23
2023-05-11,30,4,17,8
2023-05-12,41,5,25,18
2023-05-13,22,2,3,16
2023-05-14,31,5,7,12
2023-05-15,27,5,8,25
2023-05-16,11,9,8,10
2023-05-17,13,7,21,14
2023-05-18,9,2,13,9
2023-05-19,17,8,16,16
2023-05-20,37,7,2,14
2023-05-21,29,4,7,14
2023-05-22,10,17,11,15
2023-05-23,13,2,27,13
2023-05-24,15,11,31,23
2023-05-25,48,1,12,25
2023-05-26,41,5,14,14
2023-05-27,12,5,7,9
2023-05-28,9,2,16,5
2023-05-29,5,3,5,6
2023-05-30,28,8,17,34
2023-05-31,10,8,19,24
2023-06-01,14,9,22,14
2023-06-02,17,9,22,6
2023-06-03,26,1,8,9
2023-06-04,8,1,10,4
2023-06-05,33,3,12,28
2023-06-06,13,1,9,10
2023-06-07,28,4,16,12
2023-06-08,20,11,39,24
2023-06-09,13,7,29,14
2023-06-10,4,0,5,9
2023-06-11,14,3,2,3
2023-06-12,45,11,8,21
2023-06-13,37,7,13,25
2023-06-14,15,12,21,8
2023-06-15,23,5,37,14
2023-06-16,18,5,18,19
2023-06-17,10,5,18,6
2023-06-18,7,1,9,3
2023-06-19,6,1,11,13
2023-06-20,14,2,28,19
2023-06-21,21,3,27,22
2023-06-22,13,3,11,8
2023-06-23,28,1,17,19
2023-06-24,17,1,7,27
2023-06-25,2,3,8,9
2023-06-26,17,4,22,20
2023-06-27,9,10,12,18
2023-06-28,17,5,11,25
2023-06-29,9,1,19,17
2023-06-30,8,5,9,11
2023-07-01,20,4,3,22
2023-07-02,17,3,5,9
2023-07-03,28,12,14,12
2023-07-04,38,14,14,13
2023-07-05,11,14,18,14
2023-07-06,26,8,12,38
2023-07-07,16,4,17,11
2023-07-08,10,6,8,3
2023-07-09,19,0,1,8
2023-07-10,28,3,9,11
2023-07-11,35,3,1,24
2023-07-12,22,7,23,11
2023-07-13,22,1,7,17
2023-07-14,17,6,16,24
2023-07-15,5,4,6,8
2023-07-16,25,3,4,6
2023-07-17,26,4,12,21
2023-07-18,18,2,14,19
2023-07-19,16,4,21,15
2023-07-20,10,1,6,9
2023-07-21,17,6,13,8
2023-07-22,21,1,3,13
2023-07-23,10,3,5,6
2023-07-24,8,6,9,19
2023-07-25,31,2,11,19
2023-07-26,17,4,11,14
2023-07-27,26,8,7,22
2023-07-28,12,5,33,13
2023-07-29,32,0,5,17
2023-07-30,12,4,3,10
2023-07-31,14,8,31,28
2023-08-01,9,5,17,11
2023-08-02,8,3,5,7
2023-08-03,24,1,12,21
2023-08-04,10,1,7,9
2023-08-05,20,1,5,13
2023-08-06,8,2,4,7
2023-08-07,11,5,5,13
2023-08-08,8,4,11,10
2023-08-09,4,14,21,31
2023-08-10,11,8,11,21
2023-08-11,35,7,23,24
2023-08-12,17,6,7,10
2023-08-13,15,6,6,12
2023-08-14,48,3,10,21
2023-08-15,12,2,9,9
2023-08-16,12,8,15,16
2023-08-17,19,3,13,18
2023-08-18,17,4,8,21
2023-08-19,7,4,4,0
2023-08-20,18,1,3,8
2023-08-21,15,4,8,17
2023-08-22,12,6,15,14
2023-08-23,10,3,9,14
2023-08-24,27,3,15,18
2023-08-25,21,6,12,13
2023-08-26,8,1,3,7
2023-08-27,18,1,5,6
2023-08-28,4,9,9,9
2023-08-29,9,2,10,9
2023-08-30,5,6,12,18
2023-08-31,6,11,6,17
2023-09-01,9,3,6,11
2023-09-02,4,3,5,9
2023-09-03,20,3,10,8
2023-09-04,10,4,8,19
2023-09-05,12,2,18,11
2023-09-06,17,1,11,17
2023-09-07,10,5,8,16
2023-09-08,39,13,17,18
2023-09-09,26,3,27,13
2023-09-10,20,2,11,11
2023-09-11,38,6,6,22
2023-09-12,24,11,17,29
2023-09-13,19,3,14,14
2023-09-14,11,4,17,12
2023-09-15,14,6,24,6
2023-09-16,9,3,10,21
2023-09-17,21,6,15,9
2023-09-18,8,5,3,5
2023-09-19,50,9,13,38
2023-09-20,33,6,4,18
2023-09-21,16,11,11,13
2023-09-22,17,7,5,10
2023-09-23,11,0,6,4
2023-09-24,15,2,0,6
2023-09-25,34,4,4,11
2023-09-26,36,9,7,25
2023-09-27,23,21,14,22
2023-09-28,15,8,18,20
2023-09-29,13,2,14,16
2023-09-30,17,2,8,7
2023-10-01,9,1,6,3
2023-10-02,9,4,5,8
2023-10-03,8,2,3,7
2023-10-04,17,8,8,10
2023-10-05,35,2,6,20
2023-10-06,30,6,9,17
2023-10-07,23,4,6,11
2023-10-08,10,0,2,3
2023-10-09,13,5,8,5
2023-10-10,12,10,7,13
2023-10-11,12,5,9,10
2023-10-12,11,4,3,10
2023-10-13,23,5,7,12
2023-10-14,20,4,1,10
2023-10-15,7,2,10,10
2023-10-16,12,7,5,15
2023-10-17,6,1,3,9
2023-10-18,8,6,9,11
2023-10-19,5,11,19,13
2023-10-20,18,6,3,10
2023-10-21,8,8,5,5
2023-10-22,3,4,3,1
2023-10-23,29,9,5,17
2023-10-24,15,8,12,17
2023-10-25,8,9,13,8
2023-10-26,16,5,21,11
2023-10-27,20,6,9,18
2023-10-28,17,1,4,5
2023-10-29,7,5,3,6
2023-10-30,21,9,17,24
2023-10-31,6,7,9,13
2023-11-01,12,9,20,7
2023-11-02,37,5,6,20
2023-11-03,19,2,9,14
2023-11-04,3,0,3,7
2023-11-05,22,0,5,15
2023-11-06,2,3,7,6
2023-11-07,13,10,5,6
2023-11-08,25,9,18,11
2023-11-09,4,7,3,10
2023-11-10,12,8,10,13
2023-11-11,5,3,3,3
2023-11-12,7,4,2,5
2023-11-13,24,7,14,12
2023-11-14,27,9,5,10
2023-11-15,20,11,24,13
2023-11-16,7,7,11,14
2023-11-17,15,12,5,9
2023-11-18,10,2,4,11
2023-11-19,18,7,5,12
2023-11-20,11,14,12,13
2023-11-21,11,6,16,15
2023-11-22,23,4,5,12
2023-11-23,24,10,7,11
2023-11-24,8,4,4,8
2023-11-25,9,2,3,6
2023-11-26,13,5,5,5
2023-11-27,4,7,4,11
2023-11-28,22,10,4,10
2023-11-29,13,3,21,4
2023-11-30,4,6,4,11
2023-12-01,5,10,4,6
2023-12-02,5,5,5,5
2023-12-03,3,1,2,2
2023-12-04,2,1,4,3
2023-12-05,4,3,5,4
2023-12-06,5,5,6,0
2023-12-07,7,5,10,14
2023-12-08,7,2,10,4
2023-12-09,0,2,4,0
2023-12-10,6,5,1,1
2023-12-11,9,3,4,9
2023-12-12,0,2,2,0
2023-12-13,0,1,1,0
1970-01-01,0,0,0,0
