,Winter,Krieg,Krise,Energie
2022-11-21,18,9,12,13
2022-11-22,23,30,12,25
2022-11-23,21,53,17,25
2022-11-24,48,104,47,82
2022-11-25,26,30,19,32
2022-11-26,5,12,15,16
2022-11-27,11,13,4,14
2022-11-28,10,17,7,20
2022-11-29,31,30,27,25
2022-11-30,11,45,15,26
2022-12-01,30,28,22,35
2022-12-02,17,14,18,22
2022-12-03,7,24,3,24
2022-12-04,10,52,11,39
2022-12-05,14,42,17,34
2022-12-06,11,13,6,17
2022-12-07,10,21,22,26
2022-12-08,8,20,27,26
2022-12-09,6,43,27,32
2022-12-10,11,10,5,10
2022-12-11,6,42,12,20
2022-12-12,20,27,28,17
2022-12-13,17,13,34,17
2022-12-14,23,19,13,26
2022-12-15,32,25,25,35
2022-12-16,32,22,23,18
2022-12-17,17,7,5,5
2022-12-18,9,10,7,8
2022-12-19,25,15,10,17
2022-12-20,20,32,19,26
2022-12-21,22,32,18,22
2022-12-22,22,37,15,18
2022-12-23,3,39,19,17
2022-12-24,5,12,8,11
2022-12-25,11,13,8,10
2022-12-26,4,23,5,8
2022-12-27,10,23,7,18
2022-12-28,21,41,14,28
2022-12-29,6,26,7,29
2022-12-30,7,8,22,11
2022-12-31,6,13,5,14
2023-01-01,2,9,1,9
2023-01-02,6,14,13,20
2023-01-03,11,21,34,38
2023-01-04,13,12,19,16
2023-01-05,5,13,13,9
2023-01-06,6,11,15,17
2023-01-07,7,21,7,10
2023-01-08,10,18,10,16
2023-01-09,5,14,10,9
2023-01-10,14,24,8,15
2023-01-11,9,12,12,20
2023-01-12,6,11,10,13
2023-01-13,10,16,11,11
2023-01-14,1,14,5,10
2023-01-15,3,5,5,4
2023-01-16,8,15,9,17
2023-01-17,4,27,7,20
2023-01-18,10,34,9,22
2023-01-19,10,29,14,16
2023-01-20,8,19,17,17
2023-01-21,2,22,4,6
2023-01-22,6,27,15,16
2023-01-23,3,18,7,12
2023-01-24,6,15,6,7
2023-01-25,7,15,13,22
2023-01-26,12,15,10,17
2023-01-27,8,17,11,12
2023-01-28,4,28,6,13
2023-01-29,3,17,6,9
2023-01-30,4,43,13,10
2023-01-31,6,14,14,11
2023-02-01,15,14,9,6
2023-02-02,9,47,22,13
2023-02-03,6,19,3,14
2023-02-04,4,10,20,18
2023-02-05,4,9,4,5
2023-02-06,5,4,11,4
2023-02-07,13,20,12,10
2023-02-08,14,7,14,16
2023-02-09,15,11,28,18
2023-02-10,6,46,14,26
2023-02-11,1,15,1,7
2023-02-12,1,3,2,2
2023-02-13,5,8,6,7
2023-02-14,13,19,11,15
2023-02-15,10,9,7,9
2023-02-16,5,29,21,14
2023-02-17,7,22,15,7
2023-02-18,0,16,8,8
2023-02-19,4,30,16,18
2023-02-20,5,91,15,34
2023-02-21,18,59,23,40
2023-02-22,2,44,29,30
2023-02-23,3,17,11,16
2023-02-24,6,32,7,22
2023-02-25,5,26,11,23
2023-02-26,3,9,5,5
2023-02-27,16,20,9,19
2023-02-28,12,12,13,9
2023-03-01,5,6,20,13
2023-03-02,10,47,14,19
2023-03-03,8,13,7,11
2023-03-04,5,26,4,15
2023-03-05,4,7,2,6
2023-03-06,7,29,9,22
2023-03-07,18,37,10,21
2023-03-08,8,9,8,14
2023-03-09,12,28,7,19
2023-03-10,11,34,15,28
2023-03-11,2,11,0,7
2023-03-12,4,17,4,16
2023-03-13,5,15,8,12
2023-03-14,8,13,28,20
2023-03-15,7,12,16,18
2023-03-16,5,26,20,30
2023-03-17,9,17,9,16
2023-03-18,5,31,7,14
2023-03-19,5,20,5,19
2023-03-20,2,16,8,17
2023-03-21,4,39,20,23
2023-03-22,9,18,15,10
2023-03-23,6,35,17,24
2023-03-24,6,15,11,19
2023-03-25,6,33,11,13
2023-03-26,4,21,20,17
2023-03-27,4,9,17,10
2023-03-28,2,10,3,10
2023-03-29,6,9,20,8
2023-03-30,7,12,26,21
2023-03-31,9,10,14,25
2023-04-01,20,10,5,19
2023-04-02,5,9,3,9
2023-04-03,1,29,6,8
2023-04-04,4,15,2,18
2023-04-05,4,37,22,13
2023-04-06,5,21,7,18
2023-04-07,11,38,7,9
2023-04-08,8,7,15,13
2023-04-09,8,15,4,6
2023-04-10,2,12,15,10
2023-04-11,5,10,14,21
2023-04-12,1,11,7,10
2023-04-13,7,30,22,17
2023-04-14,2,15,32,33
2023-04-15,1,12,7,19
2023-04-16,6,26,5,14
2023-04-17,4,24,12,29
2023-04-18,16,20,13,18
2023-04-19,10,10,12,3
2023-04-20,3,12,15,12
2023-04-21,2,19,8,18
2023-04-22,2,15,3,3
2023-04-23,3,13,5,10
2023-04-24,3,14,13,16
2023-04-25,2,11,17,21
2023-04-26,3,30,3,8
2023-04-27,6,22,17,26
2023-04-28,7,14,13,10
2023-04-29,2,7,9,2
2023-04-30,6,7,14,7
2023-05-01,3,8,9,9
2023-05-02,0,16,19,12
2023-05-03,3,10,15,11
2023-05-04,6,28,15,37
2023-05-05,14,65,22,39
2023-05-06,5,3,11,8
2023-05-07,5,6,8,4
2023-05-08,5,23,18,16
2023-05-09,5,38,22,18
2023-05-10,9,30,16,23
2023-05-11,4,30,17,8
2023-05-12,5,41,25,18
2023-05-13,2,22,3,16
2023-05-14,5,31,7,12
2023-05-15,5,27,8,25
2023-05-16,9,11,8,10
2023-05-17,7,13,21,14
2023-05-18,2,9,13,9
2023-05-19,8,17,16,16
2023-05-20,7,37,2,14
2023-05-21,4,29,7,14
2023-05-22,17,10,11,15
2023-05-23,2,13,27,13
2023-05-24,11,15,31,23
2023-05-25,1,48,12,25
2023-05-26,5,41,14,14
2023-05-27,5,12,7,9
2023-05-28,2,9,16,5
2023-05-29,3,5,5,6
2023-05-30,8,28,17,34
2023-05-31,8,10,19,24
2023-06-01,9,14,22,14
2023-06-02,9,17,22,6
2023-06-03,1,26,8,9
2023-06-04,1,8,10,4
2023-06-05,3,33,12,28
2023-06-06,1,13,9,10
2023-06-07,4,28,16,12
2023-06-08,11,20,39,24
2023-06-09,7,13,29,14
2023-06-10,0,4,5,9
2023-06-11,3,14,2,3
2023-06-12,11,45,8,21
2023-06-13,7,37,13,25
2023-06-14,12,15,21,8
2023-06-15,5,23,37,14
2023-06-16,5,18,18,19
2023-06-17,5,10,18,6
2023-06-18,1,7,9,3
2023-06-19,1,6,11,13
2023-06-20,2,14,28,19
2023-06-21,3,21,27,22
2023-06-22,3,13,11,8
2023-06-23,1,28,17,19
2023-06-24,1,17,7,27
2023-06-25,3,2,8,9
2023-06-26,4,17,22,20
2023-06-27,10,9,12,18
2023-06-28,5,17,11,25
2023-06-29,1,9,19,17
2023-06-30,5,8,9,11
2023-07-01,4,20,3,22
2023-07-02,3,17,5,9
2023-07-03,12,28,14,12
2023-07-04,14,38,14,13
2023-07-05,14,11,18,14
2023-07-06,8,26,12,38
2023-07-07,4,16,17,11
2023-07-08,6,10,8,3
2023-07-09,0,19,1,8
2023-07-10,3,28,9,11
2023-07-11,3,35,1,24
2023-07-12,7,22,23,11
2023-07-13,1,22,7,17
2023-07-14,6,17,16,24
2023-07-15,4,5,6,8
2023-07-16,3,25,4,6
2023-07-17,4,26,12,21
2023-07-18,2,18,14,19
2023-07-19,4,16,21,15
2023-07-20,1,10,6,9
2023-07-21,6,17,13,8
2023-07-22,1,21,3,13
2023-07-23,3,10,5,6
2023-07-24,6,8,9,19
2023-07-25,2,31,11,19
2023-07-26,4,17,11,14
2023-07-27,8,26,7,22
2023-07-28,5,12,33,13
2023-07-29,0,32,5,17
2023-07-30,4,12,3,10
2023-07-31,8,14,31,28
2023-08-01,5,9,17,11
2023-08-02,3,8,5,7
2023-08-03,1,24,12,21
2023-08-04,1,10,7,9
2023-08-05,1,20,5,13
2023-08-06,2,8,4,7
2023-08-07,5,11,5,13
2023-08-08,4,8,11,10
2023-08-09,14,4,21,31
2023-08-10,8,11,11,21
2023-08-11,7,35,23,24
2023-08-12,6,17,7,10
2023-08-13,6,15,6,12
2023-08-14,3,48,10,21
2023-08-15,2,12,9,9
2023-08-16,8,12,15,16
2023-08-17,3,19,13,18
2023-08-18,4,17,8,21
2023-08-19,4,7,4,0
2023-08-20,1,18,3,8
2023-08-21,4,15,8,17
2023-08-22,6,12,15,14
2023-08-23,3,10,9,14
2023-08-24,3,27,15,18
2023-08-25,6,21,12,13
2023-08-26,1,8,3,7
2023-08-27,1,18,5,6
2023-08-28,9,4,9,9
2023-08-29,2,9,10,9
2023-08-30,6,5,12,18
2023-08-31,11,6,6,17
2023-09-01,3,9,6,11
2023-09-02,3,4,5,9
2023-09-03,3,20,10,8
2023-09-04,4,10,8,19
2023-09-05,2,12,18,11
2023-09-06,1,17,11,17
2023-09-07,5,10,8,16
2023-09-08,13,39,17,18
2023-09-09,3,26,27,13
2023-09-10,2,20,11,11
2023-09-11,6,38,6,22
2023-09-12,11,24,17,29
2023-09-13,3,19,14,14
2023-09-14,4,11,17,12
2023-09-15,6,14,24,6
2023-09-16,3,9,10,21
2023-09-17,6,21,15,9
2023-09-18,5,8,3,5
2023-09-19,9,50,13,38
2023-09-20,6,33,4,18
2023-09-21,11,16,11,13
2023-09-22,7,17,5,10
2023-09-23,0,11,6,4
2023-09-24,2,15,0,6
2023-09-25,4,34,4,11
2023-09-26,9,36,7,25
2023-09-27,21,23,14,22
2023-09-28,8,15,18,20
2023-09-29,2,13,14,16
2023-09-30,2,17,8,7
2023-10-01,1,9,6,3
2023-10-02,4,9,5,8
2023-10-03,2,8,3,7
2023-10-04,8,17,8,10
2023-10-05,2,35,6,20
2023-10-06,6,30,9,17
2023-10-07,4,23,6,11
2023-10-08,0,10,2,3
2023-10-09,5,13,8,5
2023-10-10,10,12,7,13
2023-10-11,5,12,9,10
2023-10-12,4,11,3,10
2023-10-13,5,23,7,12
2023-10-14,4,20,1,10
2023-10-15,2,7,10,10
2023-10-16,7,12,5,15
2023-10-17,1,6,3,9
2023-10-18,6,8,9,11
2023-10-19,11,5,19,13
2023-10-20,6,18,3,10
2023-10-21,8,8,5,5
2023-10-22,4,3,3,1
2023-10-23,9,29,5,17
2023-10-24,8,15,12,17
2023-10-25,9,8,13,8
2023-10-26,5,16,21,11
2023-10-27,6,20,9,18
2023-10-28,1,17,4,5
2023-10-29,5,7,3,6
2023-10-30,9,21,17,24
2023-10-31,7,6,9,13
2023-11-01,9,12,20,7
2023-11-02,5,37,6,20
2023-11-03,2,19,9,14
2023-11-04,0,3,3,7
2023-11-05,0,22,5,15
2023-11-06,3,2,7,6
2023-11-07,10,13,5,6
2023-11-08,9,25,18,11
2023-11-09,7,4,3,10
2023-11-10,8,12,10,13
2023-11-11,3,5,3,3
2023-11-12,4,7,2,5
2023-11-13,7,24,14,12
2023-11-14,9,28,5,11
2023-11-15,11,20,24,13
2023-11-16,7,7,11,14
2023-11-17,12,16,5,9
2023-11-18,2,10,4,11
2023-11-19,7,18,5,12
2023-11-20,14,11,12,13
2023-11-21,6,12,17,16
2023-11-22,6,23,6,12
2023-11-23,10,28,7,11
2023-11-24,5,8,4,10
2023-11-25,2,11,3,9
2023-11-26,7,13,5,5
2023-11-27,7,9,4,12
2023-11-28,13,23,4,11
2023-11-29,4,13,31,6
2023-11-30,7,4,9,15
2023-12-01,13,12,6,9
2023-12-02,9,9,14,13
2023-12-03,4,4,7,6
2023-12-04,9,4,11,5
2023-12-05,9,7,9,10
2023-12-06,9,8,10,6
2023-12-07,6,11,12,20
2023-12-08,5,8,15,6
2023-12-09,3,17,7,6
2023-12-10,5,8,3,3
2023-12-11,5,12,10,16
2023-12-12,4,2,7,4
2023-12-13,10,11,14,6
2023-12-14,12,31,14,17
2023-12-15,19,15,10,20
2023-12-16,1,0,4,2
2023-12-17,2,14,7,2
2023-12-18,1,6,4,4
2023-12-19,8,4,14,6
2023-12-20,1,7,7,7
2023-12-21,5,12,4,5
2023-12-22,8,3,2,6
2023-12-23,11,21,1,12
2023-12-24,7,6,2,6
2023-12-25,0,6,6,6
2023-12-26,1,12,3,6
2023-12-27,3,17,4,14
2023-12-28,6,19,17,9
2023-12-29,7,7,17,7
2023-12-30,6,2,5,7
2023-12-31,0,16,0,2
2024-01-01,1,3,1,0
2024-01-02,5,2,2,7
2024-01-03,12,10,3,3
2024-01-04,0,0,5,3
1970-01-01,0,0,0,0
