,Krise,Krieg,Winter,Energie
2022-11-21,12,9,18,13
2022-11-22,12,30,23,25
2022-11-23,17,53,21,25
2022-11-24,47,104,48,82
2022-11-25,19,30,26,32
2022-11-26,15,12,5,16
2022-11-27,4,13,11,14
2022-11-28,7,17,10,20
2022-11-29,27,30,31,25
2022-11-30,15,45,11,26
2022-12-01,22,28,30,35
2022-12-02,18,14,17,22
2022-12-03,3,24,7,24
2022-12-04,11,52,10,39
2022-12-05,17,42,14,34
2022-12-06,6,13,11,17
2022-12-07,22,21,10,26
2022-12-08,27,20,8,26
2022-12-09,27,43,6,32
2022-12-10,5,10,11,10
2022-12-11,12,42,6,20
2022-12-12,28,27,20,17
2022-12-13,34,13,17,17
2022-12-14,13,19,23,26
2022-12-15,25,25,32,35
2022-12-16,23,22,32,18
2022-12-17,5,7,17,5
2022-12-18,7,10,9,8
2022-12-19,10,15,25,17
2022-12-20,19,32,20,26
2022-12-21,18,32,22,22
2022-12-22,15,37,22,18
2022-12-23,19,39,3,17
2022-12-24,8,12,5,11
2022-12-25,8,13,11,10
2022-12-26,5,23,4,8
2022-12-27,7,23,10,18
2022-12-28,14,41,21,28
2022-12-29,7,26,6,29
2022-12-30,22,8,7,11
2022-12-31,5,13,6,14
2023-01-01,1,9,2,9
2023-01-02,13,14,6,20
2023-01-03,34,21,11,38
2023-01-04,19,12,13,16
2023-01-05,13,13,5,9
2023-01-06,15,11,6,17
2023-01-07,7,21,7,10
2023-01-08,10,18,10,16
2023-01-09,10,14,5,9
2023-01-10,8,24,14,15
2023-01-11,12,12,9,20
2023-01-12,10,11,6,13
2023-01-13,11,16,10,11
2023-01-14,5,14,1,10
2023-01-15,5,5,3,4
2023-01-16,9,15,8,17
2023-01-17,7,27,4,20
2023-01-18,9,34,10,22
2023-01-19,14,29,10,16
2023-01-20,17,19,8,17
2023-01-21,4,22,2,6
2023-01-22,15,27,6,16
2023-01-23,7,18,3,12
2023-01-24,6,15,6,7
2023-01-25,13,15,7,22
2023-01-26,10,15,12,17
2023-01-27,11,17,8,12
2023-01-28,6,28,4,13
2023-01-29,6,17,3,9
2023-01-30,13,43,4,10
2023-01-31,14,14,6,11
2023-02-01,9,14,15,6
2023-02-02,22,47,9,13
2023-02-03,3,19,6,14
2023-02-04,20,10,4,18
2023-02-05,4,9,4,5
2023-02-06,11,4,5,4
2023-02-07,12,20,13,10
2023-02-08,14,7,14,16
2023-02-09,28,11,15,18
2023-02-10,14,46,6,26
2023-02-11,1,15,1,7
2023-02-12,2,3,1,2
2023-02-13,6,8,5,7
2023-02-14,11,19,13,15
2023-02-15,7,9,10,9
2023-02-16,21,29,5,14
2023-02-17,15,22,7,7
2023-02-18,8,16,0,8
2023-02-19,16,30,4,18
2023-02-20,15,91,5,34
2023-02-21,23,59,18,40
2023-02-22,29,44,2,30
2023-02-23,11,17,3,16
2023-02-24,7,32,6,22
2023-02-25,11,26,5,23
2023-02-26,5,9,3,5
2023-02-27,9,20,16,19
2023-02-28,13,12,12,9
2023-03-01,20,6,5,13
2023-03-02,14,47,10,19
2023-03-03,7,13,8,11
2023-03-04,4,26,5,15
2023-03-05,2,7,4,6
2023-03-06,9,29,7,22
2023-03-07,10,37,18,21
2023-03-08,8,9,8,14
2023-03-09,7,28,12,19
2023-03-10,15,34,11,28
2023-03-11,0,11,2,7
2023-03-12,4,17,4,16
2023-03-13,8,15,5,12
2023-03-14,28,13,8,20
2023-03-15,16,12,7,18
2023-03-16,20,26,5,30
2023-03-17,9,17,9,16
2023-03-18,7,31,5,14
2023-03-19,5,20,5,19
2023-03-20,8,16,2,17
2023-03-21,20,39,4,23
2023-03-22,15,18,9,10
2023-03-23,17,35,6,24
2023-03-24,11,15,6,19
2023-03-25,11,33,6,13
2023-03-26,20,21,4,17
2023-03-27,17,9,4,10
2023-03-28,3,10,2,10
2023-03-29,20,9,6,8
2023-03-30,26,12,7,21
2023-03-31,14,10,9,25
2023-04-01,5,10,20,19
2023-04-02,3,9,5,9
2023-04-03,6,29,1,8
2023-04-04,2,15,4,18
2023-04-05,22,37,4,13
2023-04-06,7,21,5,18
2023-04-07,7,38,11,9
2023-04-08,15,7,8,13
2023-04-09,4,15,8,6
2023-04-10,15,12,2,10
2023-04-11,14,10,5,21
2023-04-12,7,11,1,10
2023-04-13,22,30,7,17
2023-04-14,32,15,2,33
2023-04-15,7,12,1,19
2023-04-16,5,26,6,14
2023-04-17,12,24,4,29
2023-04-18,13,20,16,18
2023-04-19,12,10,10,3
2023-04-20,15,12,3,12
2023-04-21,8,19,2,18
2023-04-22,3,15,2,3
2023-04-23,5,13,3,10
2023-04-24,13,14,3,16
2023-04-25,17,11,2,21
2023-04-26,3,30,3,8
2023-04-27,17,22,6,26
2023-04-28,13,14,7,10
2023-04-29,6,7,2,1
2023-04-30,14,7,6,6
2023-05-01,6,7,3,9
2023-05-02,18,16,0,11
2023-05-03,14,8,3,11
2023-05-04,12,25,5,33
2023-05-05,20,61,14,33
2023-05-06,9,2,5,6
2023-05-07,5,3,5,4
2023-05-08,15,23,5,13
2023-05-09,16,36,4,16
2023-05-10,11,27,9,19
2023-05-11,13,27,4,5
2023-05-12,20,36,5,14
2023-05-13,3,20,2,15
2023-05-14,4,30,4,12
2023-05-15,5,21,5,18
2023-05-16,6,6,9,5
2023-05-17,20,10,7,8
2023-05-18,12,3,2,5
2023-05-19,13,10,8,5
2023-05-20,1,36,5,7
2023-05-21,6,23,2,9
2023-05-22,7,7,15,10
2023-05-23,22,0,1,5
2023-05-24,21,4,2,7
2023-05-25,3,40,0,15
2023-05-26,6,15,1,4
2023-05-27,2,2,1,0
2023-05-28,1,0,0,0
1970-01-01,0,0,0,0
