,Energie,Krise,Krieg,Winter
2023-02-21,40,23,59,18
2023-02-22,30,29,44,2
2023-02-23,16,11,17,3
2023-02-24,22,7,32,6
2023-02-25,23,11,26,5
2023-02-26,5,5,9,3
2023-02-27,19,9,20,16
2023-02-28,9,13,12,12
2023-03-01,13,20,6,5
2023-03-02,19,14,47,10
2023-03-03,11,7,13,8
2023-03-04,15,4,26,5
2023-03-05,6,2,7,4
2023-03-06,22,9,29,7
2023-03-07,21,10,37,18
2023-03-08,14,8,9,8
2023-03-09,19,7,28,12
2023-03-10,28,15,34,11
2023-03-11,7,0,11,2
2023-03-12,16,4,17,4
2023-03-13,12,8,15,5
2023-03-14,20,28,13,8
2023-03-15,18,16,12,7
2023-03-16,30,20,26,5
2023-03-17,16,9,17,9
2023-03-18,14,7,31,5
2023-03-19,19,5,20,5
2023-03-20,17,8,16,2
2023-03-21,23,20,39,4
2023-03-22,10,15,18,9
2023-03-23,24,17,35,6
2023-03-24,19,11,15,6
2023-03-25,13,11,33,6
2023-03-26,17,20,21,4
2023-03-27,10,17,9,4
2023-03-28,10,3,10,2
2023-03-29,8,20,9,6
2023-03-30,21,26,12,7
2023-03-31,25,14,10,9
2023-04-01,19,5,10,20
2023-04-02,9,3,9,5
2023-04-03,8,6,29,1
2023-04-04,18,2,15,4
2023-04-05,13,22,37,4
2023-04-06,18,7,21,5
2023-04-07,9,7,38,11
2023-04-08,13,15,7,8
2023-04-09,6,4,15,8
2023-04-10,10,15,12,2
2023-04-11,21,14,10,5
2023-04-12,10,7,11,1
2023-04-13,17,22,30,7
2023-04-14,33,32,15,2
2023-04-15,19,7,12,1
2023-04-16,14,5,26,6
2023-04-17,29,12,24,4
2023-04-18,18,13,20,16
2023-04-19,3,12,10,10
2023-04-20,12,15,12,3
2023-04-21,18,8,19,2
2023-04-22,3,3,15,2
2023-04-23,10,5,13,3
2023-04-24,16,13,14,3
2023-04-25,21,17,11,2
2023-04-26,8,3,30,3
2023-04-27,26,17,22,6
2023-04-28,10,13,14,7
2023-04-29,2,9,7,2
2023-04-30,7,14,7,6
2023-05-01,9,9,8,3
2023-05-02,12,19,16,0
2023-05-03,11,15,10,3
2023-05-04,37,15,28,6
2023-05-05,39,22,65,14
2023-05-06,8,11,3,5
2023-05-07,4,8,6,5
2023-05-08,16,18,23,5
2023-05-09,18,22,38,5
2023-05-10,23,16,30,9
2023-05-11,8,17,30,4
2023-05-12,18,25,41,5
2023-05-13,16,3,22,2
2023-05-14,12,7,31,5
2023-05-15,25,8,27,5
2023-05-16,10,8,11,9
2023-05-17,14,21,13,7
2023-05-18,9,13,9,2
2023-05-19,16,16,17,8
2023-05-20,14,2,37,7
2023-05-21,14,7,29,4
2023-05-22,15,11,10,17
2023-05-23,13,27,13,2
2023-05-24,23,31,15,11
2023-05-25,25,12,48,1
2023-05-26,14,14,41,5
2023-05-27,9,7,12,5
2023-05-28,5,16,9,2
2023-05-29,6,5,5,3
2023-05-30,34,17,28,8
2023-05-31,24,19,10,8
2023-06-01,14,22,14,9
2023-06-02,6,22,17,9
2023-06-03,9,8,26,1
2023-06-04,4,10,8,1
2023-06-05,28,12,33,3
2023-06-06,10,9,13,1
2023-06-07,12,16,28,4
2023-06-08,24,39,20,11
2023-06-09,14,29,13,7
2023-06-10,9,5,4,0
2023-06-11,3,2,14,3
2023-06-12,21,8,45,11
2023-06-13,25,13,37,7
2023-06-14,8,21,15,12
2023-06-15,14,37,23,5
2023-06-16,19,18,18,5
2023-06-17,6,18,10,5
2023-06-18,3,9,7,1
2023-06-19,13,11,6,1
2023-06-20,19,28,14,2
2023-06-21,22,27,21,3
2023-06-22,8,11,13,3
2023-06-23,19,17,28,1
2023-06-24,27,7,17,1
2023-06-25,9,8,2,3
2023-06-26,20,22,17,4
2023-06-27,18,12,9,10
2023-06-28,25,11,17,5
2023-06-29,17,19,9,1
2023-06-30,11,9,8,5
2023-07-01,22,3,20,4
2023-07-02,9,5,17,3
2023-07-03,12,14,28,12
2023-07-04,13,14,38,14
2023-07-05,14,18,11,14
2023-07-06,38,12,26,8
2023-07-07,11,17,16,4
2023-07-08,3,8,10,6
2023-07-09,8,1,19,0
2023-07-10,11,9,28,3
2023-07-11,24,1,35,3
2023-07-12,11,23,22,7
2023-07-13,17,7,22,1
2023-07-14,24,16,17,6
2023-07-15,8,6,5,4
2023-07-16,6,4,25,3
2023-07-17,21,12,26,4
2023-07-18,19,14,18,2
2023-07-19,15,21,16,4
2023-07-20,9,6,10,1
2023-07-21,8,13,17,6
2023-07-22,13,3,21,1
2023-07-23,6,5,10,3
2023-07-24,19,9,8,6
2023-07-25,19,11,31,2
2023-07-26,14,11,17,4
2023-07-27,22,7,26,8
2023-07-28,13,33,12,5
2023-07-29,17,5,32,0
2023-07-30,10,3,12,4
2023-07-31,28,31,14,8
2023-08-01,11,17,9,5
2023-08-02,7,5,8,3
2023-08-03,21,12,24,1
2023-08-04,9,7,10,1
2023-08-05,13,5,20,1
2023-08-06,7,4,8,2
2023-08-07,13,5,11,5
2023-08-08,10,11,8,4
2023-08-09,31,21,4,14
2023-08-10,21,11,11,8
2023-08-11,24,23,35,7
2023-08-12,10,7,17,6
2023-08-13,12,6,15,6
2023-08-14,21,10,48,3
2023-08-15,9,9,12,2
2023-08-16,16,15,12,8
2023-08-17,18,13,19,3
2023-08-18,21,8,17,4
2023-08-19,0,4,7,4
2023-08-20,8,3,18,1
2023-08-21,17,8,15,4
2023-08-22,14,15,12,6
2023-08-23,14,9,10,3
2023-08-24,18,15,27,3
2023-08-25,13,12,21,6
2023-08-26,7,3,8,1
2023-08-27,6,5,18,1
2023-08-28,9,9,4,9
2023-08-29,9,10,9,2
2023-08-30,18,12,5,6
2023-08-31,17,6,6,11
2023-09-01,11,6,9,3
2023-09-02,9,5,4,3
2023-09-03,8,10,20,3
2023-09-04,19,8,10,4
2023-09-05,11,18,12,2
2023-09-06,17,11,17,1
2023-09-07,16,8,10,5
2023-09-08,18,17,39,13
2023-09-09,13,27,26,3
2023-09-10,11,11,20,2
2023-09-11,22,6,38,6
2023-09-12,29,17,24,11
2023-09-13,14,14,19,3
2023-09-14,12,17,11,4
2023-09-15,6,24,14,6
2023-09-16,21,10,9,3
2023-09-17,9,15,21,6
2023-09-18,5,3,8,5
2023-09-19,38,13,50,9
2023-09-20,18,4,33,6
2023-09-21,13,11,16,11
2023-09-22,10,5,17,7
2023-09-23,4,6,11,0
2023-09-24,6,0,15,2
2023-09-25,11,4,34,4
2023-09-26,25,7,36,9
2023-09-27,22,14,23,21
2023-09-28,20,18,15,8
2023-09-29,16,14,13,2
2023-09-30,7,8,17,2
2023-10-01,3,6,9,1
2023-10-02,8,5,9,4
2023-10-03,7,3,8,2
2023-10-04,10,8,17,8
2023-10-05,20,6,35,2
2023-10-06,17,9,30,6
2023-10-07,11,6,23,4
2023-10-08,3,2,10,0
2023-10-09,5,8,13,5
2023-10-10,13,7,12,10
2023-10-11,10,9,12,5
2023-10-12,10,3,11,4
2023-10-13,12,7,23,5
2023-10-14,10,1,20,4
2023-10-15,10,10,7,2
2023-10-16,15,5,12,7
2023-10-17,9,3,6,1
2023-10-18,11,9,8,6
2023-10-19,13,19,5,11
2023-10-20,10,3,18,6
2023-10-21,5,5,8,8
2023-10-22,1,3,3,4
2023-10-23,17,5,29,9
2023-10-24,17,12,15,8
2023-10-25,8,13,8,9
2023-10-26,11,21,16,5
2023-10-27,18,9,20,6
2023-10-28,5,4,17,1
2023-10-29,6,3,7,5
2023-10-30,24,17,21,9
2023-10-31,13,9,6,7
2023-11-01,7,20,12,9
2023-11-02,20,6,37,5
2023-11-03,14,9,19,2
2023-11-04,7,3,3,0
2023-11-05,15,5,22,0
2023-11-06,6,7,2,3
2023-11-07,6,5,13,10
2023-11-08,11,18,25,9
2023-11-09,10,3,4,7
2023-11-10,13,10,12,8
2023-11-11,3,3,5,3
2023-11-12,5,2,7,4
2023-11-13,12,14,24,7
2023-11-14,11,5,28,9
2023-11-15,13,24,20,11
2023-11-16,14,11,7,7
2023-11-17,9,5,16,12
2023-11-18,11,4,10,2
2023-11-19,12,5,18,7
2023-11-20,13,12,11,14
2023-11-21,16,17,12,6
2023-11-22,12,6,23,6
2023-11-23,11,7,28,10
2023-11-24,10,4,8,5
2023-11-25,9,3,11,2
2023-11-26,5,5,13,7
2023-11-27,12,4,9,7
2023-11-28,11,4,23,13
2023-11-29,6,31,13,4
2023-11-30,15,9,4,7
2023-12-01,9,6,12,13
2023-12-02,13,14,9,9
2023-12-03,6,7,4,4
2023-12-04,5,11,4,9
2023-12-05,10,9,7,9
2023-12-06,7,10,8,9
2023-12-07,22,12,11,6
2023-12-08,6,15,8,5
2023-12-09,7,7,17,3
2023-12-10,5,4,9,5
2023-12-11,16,12,13,6
2023-12-12,6,8,5,5
2023-12-13,9,14,13,10
2023-12-14,17,14,36,13
2023-12-15,20,10,18,20
2023-12-16,4,4,0,1
2023-12-17,3,7,17,2
2023-12-18,7,4,7,1
2023-12-19,8,15,6,8
2023-12-20,10,9,8,2
2023-12-21,9,6,15,5
2023-12-22,6,3,3,8
2023-12-23,14,1,24,11
2023-12-24,7,3,8,8
2023-12-25,6,8,6,0
2023-12-26,10,9,14,1
2023-12-27,17,7,22,5
2023-12-28,12,21,20,7
2023-12-29,10,24,11,8
2023-12-30,10,8,8,7
2023-12-31,4,2,16,0
2024-01-01,5,2,6,4
2024-01-02,17,4,8,11
2024-01-03,11,12,27,12
2024-01-04,16,18,9,6
2024-01-05,5,10,5,3
2024-01-06,4,2,14,5
2024-01-07,7,4,3,1
2024-01-08,3,0,6,3
2024-01-09,9,9,31,5
2024-01-10,7,6,5,12
2024-01-11,6,5,3,8
2024-01-12,14,10,17,12
2024-01-13,4,3,10,5
2024-01-14,5,12,3,6
2024-01-15,3,10,1,5
2024-01-16,9,8,10,4
2024-01-17,4,8,5,7
2024-01-18,10,8,5,5
2024-01-19,6,3,7,6
2024-01-20,12,2,14,10
2024-01-21,7,2,3,11
2024-01-22,8,5,8,11
2024-01-23,14,12,13,2
2024-01-24,4,3,8,4
2024-01-25,3,7,6,10
2024-01-26,6,6,12,4
2024-01-27,2,3,4,3
2024-01-28,0,0,4,1
2024-01-29,10,6,21,4
2024-01-30,7,11,10,3
2024-01-31,7,18,10,3
2024-02-01,2,17,4,3
2024-02-02,3,6,4,0
2024-02-03,4,6,15,6
2024-02-04,6,2,4,4
2024-02-05,3,5,6,4
2024-02-06,7,7,8,7
2024-02-07,5,4,9,6
2024-02-08,6,1,8,3
2024-02-09,11,5,31,3
2024-02-10,2,1,6,1
2024-02-11,8,2,11,1
2024-02-12,17,3,13,13
2024-02-13,16,26,11,5
2024-02-14,11,12,10,1
2024-02-15,12,6,6,4
2024-02-16,16,3,9,5
2024-02-17,13,0,8,2
2024-02-18,9,3,23,4
2024-02-19,16,2,17,9
2024-02-20,11,7,9,6
2024-02-21,10,3,14,3
2024-02-22,22,7,20,5
2024-02-23,11,2,15,1
2024-02-24,9,0,30,3
2024-02-25,13,3,12,4
2024-02-26,9,5,4,14
2024-02-27,4,5,11,5
2024-02-28,16,5,15,10
2024-02-29,10,5,10,2
2024-03-01,5,6,13,4
2024-03-02,6,2,4,2
2024-03-03,4,3,5,2
2024-03-04,10,12,5,5
2024-03-05,9,10,9,1
2024-03-06,14,6,12,1
2024-03-07,11,16,5,8
2024-03-08,2,3,11,1
2024-03-09,1,3,3,1
2024-03-10,2,3,3,1
2024-03-11,3,2,10,1
2024-03-12,12,10,6,3
2024-03-13,20,4,28,5
2024-03-14,15,8,18,4
2024-03-15,18,12,22,5
2024-03-16,25,7,28,3
2024-03-17,14,3,13,0
2024-03-18,15,2,15,4
2024-03-19,8,6,11,2
2024-03-20,0,5,19,7
2024-03-21,6,7,11,1
2024-03-22,17,6,27,3
2024-03-23,11,4,25,0
2024-03-24,12,1,26,2
2024-03-25,10,4,9,6
2024-03-26,13,4,21,7
2024-03-27,8,8,11,9
2024-03-28,9,3,16,3
2024-03-29,5,3,14,7
2024-03-30,7,7,19,5
2024-03-31,9,4,7,4
2024-04-01,9,7,9,6
2024-04-02,13,7,12,3
2024-04-03,6,5,31,2
2024-04-04,10,6,14,2
2024-04-05,2,7,17,0
2024-04-06,7,3,21,2
2024-04-07,13,6,24,0
2024-04-08,17,1,24,3
2024-04-09,19,14,19,7
2024-04-10,8,1,15,4
2024-04-11,22,12,41,9
2024-04-12,25,7,29,2
2024-04-13,7,4,11,0
2024-04-14,11,5,37,3
2024-04-15,11,12,29,3
2024-04-16,10,13,33,5
2024-04-17,10,12,10,6
2024-04-18,25,13,15,8
2024-04-19,10,11,17,5
2024-04-20,5,3,16,2
2024-04-21,3,4,10,4
2024-04-22,15,8,17,2
2024-04-23,13,10,15,1
2024-04-24,19,6,18,5
2024-04-25,9,2,3,1
2024-04-26,15,15,14,6
2024-04-27,17,8,17,1
2024-04-28,5,4,3,0
2024-04-29,38,9,40,2
2024-04-30,9,3,7,2
2024-05-01,18,2,28,1
2024-05-02,32,7,34,8
2024-05-03,23,2,37,2
2024-05-04,9,1,29,1
2024-05-05,22,2,34,1
2024-05-06,18,12,19,4
2024-05-07,10,9,12,1
2024-05-08,10,3,29,1
2024-05-09,5,1,13,2
2024-05-10,1,6,13,3
2024-05-11,5,4,11,0
2024-05-12,8,3,14,2
2024-05-13,9,4,11,2
2024-05-14,6,7,35,1
2024-05-15,7,11,10,8
2024-05-16,17,11,14,4
2024-05-17,17,7,10,4
2024-05-18,21,0,21,3
2024-05-19,15,5,30,2
2024-05-20,10,3,4,0
2024-05-21,12,10,30,2
2024-05-22,29,7,20,2
2024-05-23,18,3,7,3
2024-05-24,10,5,10,4
2024-05-25,5,3,8,0
2024-05-26,4,3,7,1
2024-05-27,13,3,38,3
2024-05-28,13,15,28,3
2024-05-29,11,6,15,4
2024-05-30,8,5,12,5
2024-05-31,46,22,45,7
2024-06-01,4,3,9,0
2024-06-02,7,1,15,0
2024-06-03,5,11,15,0
2024-06-04,11,7,23,3
2024-06-05,8,9,7,1
2024-06-06,6,3,7,0
2024-06-07,8,4,41,2
2024-06-08,5,6,3,2
2024-06-09,11,1,34,5
2024-06-10,5,1,3,0
2024-06-11,20,0,59,3
2024-06-12,7,5,11,3
2024-06-13,6,1,9,2
2024-06-14,19,14,38,5
2024-06-15,18,0,36,3
2024-06-16,5,2,6,3
2024-06-17,5,0,5,0
2024-06-18,1,0,1,0
1970-01-01,0,0,0,0
