,Krise,Energie,Krieg,Winter
2022-09-07,0,3,0,3
2022-09-09,0,0,0,1
2022-09-12,0,0,0,1
2022-09-14,0,2,0,1
2022-09-15,0,1,0,2
2022-09-19,0,0,0,3
2022-09-20,0,0,0,4
2022-09-21,0,1,0,2
2022-09-22,0,1,0,1
2022-09-24,0,1,1,0
2022-09-25,0,1,1,2
2022-09-26,4,1,2,10
2022-09-27,2,2,2,9
2022-09-28,0,6,1,9
2022-09-29,3,7,3,19
2022-09-30,3,5,0,13
2022-10-01,0,2,1,4
2022-10-02,0,6,1,8
2022-10-03,0,1,1,3
2022-10-04,5,5,6,9
2022-10-05,2,4,2,9
2022-10-06,5,7,3,15
2022-10-07,4,8,3,16
2022-10-08,1,7,1,4
2022-10-09,2,5,10,5
2022-10-10,1,13,7,33
2022-10-11,2,13,7,21
2022-10-12,5,15,19,20
2022-10-13,4,14,6,32
2022-10-14,5,21,13,15
2022-10-15,2,8,8,11
2022-10-16,6,6,3,7
2022-10-17,8,15,4,16
2022-10-18,9,24,14,25
2022-10-19,11,20,8,25
2022-10-20,12,25,30,30
2022-10-21,12,21,11,34
2022-10-22,2,14,20,17
2022-10-23,7,8,10,10
2022-10-24,9,16,14,20
2022-10-25,12,24,13,33
2022-10-26,13,30,29,22
2022-10-27,16,28,20,19
2022-10-28,21,27,23,14
2022-10-29,5,23,23,9
2022-10-30,5,12,10,13
2022-10-31,17,16,15,31
2022-11-01,13,14,12,17
2022-11-02,28,22,14,30
2022-11-03,18,23,21,18
2022-11-04,17,14,9,23
2022-11-05,13,11,11,16
2022-11-06,26,19,15,12
2022-11-07,37,15,11,20
2022-11-08,30,26,30,20
2022-11-09,25,30,23,23
2022-11-10,23,23,14,28
2022-11-11,41,33,9,18
2022-11-12,8,9,4,7
2022-11-13,14,5,8,1
2022-11-14,20,16,12,27
2022-11-15,22,29,24,22
2022-11-16,16,24,21,17
2022-11-17,23,22,15,22
2022-11-18,20,23,38,28
2022-11-19,6,8,14,5
2022-11-20,8,10,9,6
2022-11-21,12,13,9,18
2022-11-22,12,25,30,23
2022-11-23,17,25,53,21
2022-11-24,47,82,104,48
2022-11-25,19,32,30,26
2022-11-26,15,16,12,5
2022-11-27,4,14,13,11
2022-11-28,7,20,17,10
2022-11-29,27,25,30,31
2022-11-30,15,26,45,11
2022-12-01,22,35,28,30
2022-12-02,18,22,14,17
2022-12-03,3,24,24,7
2022-12-04,11,39,52,10
2022-12-05,17,34,42,14
2022-12-06,6,17,13,11
2022-12-07,22,26,21,10
2022-12-08,27,26,20,8
2022-12-09,27,32,43,6
2022-12-10,5,10,10,11
2022-12-11,12,20,42,6
2022-12-12,28,17,27,20
2022-12-13,34,17,13,17
2022-12-14,13,26,19,23
2022-12-15,25,35,25,32
2022-12-16,23,18,22,32
2022-12-17,5,5,7,17
2022-12-18,7,8,10,9
2022-12-19,10,17,15,25
2022-12-20,19,26,32,20
2022-12-21,18,22,32,22
2022-12-22,15,18,37,22
2022-12-23,19,17,39,3
2022-12-24,8,11,12,5
2022-12-25,8,10,13,11
2022-12-26,5,8,23,4
2022-12-27,7,18,23,10
2022-12-28,14,28,41,21
2022-12-29,7,29,26,6
2022-12-30,22,11,8,7
2022-12-31,5,14,13,6
2023-01-01,1,9,9,2
2023-01-02,13,20,14,6
2023-01-03,34,38,21,11
2023-01-04,19,16,12,13
2023-01-05,13,9,13,5
2023-01-06,15,17,11,6
2023-01-07,7,10,21,7
2023-01-08,10,16,18,10
2023-01-09,10,9,14,5
2023-01-10,8,15,24,14
2023-01-11,12,20,12,9
2023-01-12,10,13,11,6
2023-01-13,11,11,16,10
2023-01-14,5,10,14,1
2023-01-15,5,4,5,3
2023-01-16,9,17,15,8
2023-01-17,7,20,27,4
2023-01-18,9,22,34,10
2023-01-19,14,16,29,10
2023-01-20,17,17,19,8
2023-01-21,4,6,22,2
2023-01-22,15,16,27,6
2023-01-23,7,12,18,3
2023-01-24,6,7,15,6
2023-01-25,13,22,15,7
2023-01-26,10,17,15,12
2023-01-27,11,12,17,8
2023-01-28,6,13,28,4
2023-01-29,6,9,17,3
2023-01-30,13,10,43,4
2023-01-31,14,11,14,6
2023-02-01,9,6,14,15
2023-02-02,22,13,47,9
2023-02-03,3,14,19,6
2023-02-04,20,18,10,4
2023-02-05,4,5,9,4
2023-02-06,11,4,4,5
2023-02-07,12,10,20,13
2023-02-08,14,16,7,14
2023-02-09,28,18,11,15
2023-02-10,14,26,46,6
2023-02-11,1,7,15,1
2023-02-12,2,2,3,1
2023-02-13,6,7,8,5
2023-02-14,11,15,19,13
2023-02-15,7,9,9,10
2023-02-16,21,14,29,5
2023-02-17,15,7,22,7
2023-02-18,8,8,16,0
2023-02-19,16,18,30,4
2023-02-20,15,34,91,5
2023-02-21,23,40,59,18
2023-02-22,29,30,44,2
2023-02-23,11,16,17,3
2023-02-24,7,22,32,6
2023-02-25,11,23,26,5
2023-02-26,5,5,9,3
2023-02-27,9,19,20,16
2023-02-28,13,9,12,12
2023-03-01,20,13,6,5
2023-03-02,14,19,47,10
2023-03-03,7,11,13,8
2023-03-04,4,15,26,5
2023-03-05,2,6,7,4
2023-03-06,9,22,29,7
2023-03-07,10,21,37,18
2023-03-08,8,14,9,8
2023-03-09,7,19,28,12
2023-03-10,15,28,34,11
2023-03-11,0,7,11,2
2023-03-12,4,16,17,4
2023-03-13,8,12,15,5
2023-03-14,28,20,13,8
2023-03-15,16,18,12,7
2023-03-16,20,30,26,5
2023-03-17,9,16,17,9
2023-03-18,7,14,31,5
2023-03-19,5,19,20,5
2023-03-20,8,17,16,2
2023-03-21,20,23,39,4
2023-03-22,15,10,18,9
2023-03-23,17,24,35,6
2023-03-24,11,19,15,6
2023-03-25,11,13,33,6
2023-03-26,20,17,21,4
2023-03-27,17,10,9,4
2023-03-28,3,10,10,2
2023-03-29,20,8,9,6
2023-03-30,26,21,12,7
2023-03-31,14,25,10,9
2023-04-01,5,19,10,20
2023-04-02,3,9,9,5
2023-04-03,6,8,29,1
2023-04-04,2,18,15,4
2023-04-05,22,13,37,4
2023-04-06,7,18,21,5
2023-04-07,7,9,38,11
2023-04-08,15,13,7,8
2023-04-09,4,6,15,8
2023-04-10,15,10,12,2
2023-04-11,14,21,10,5
2023-04-12,7,10,11,1
2023-04-13,22,17,30,7
2023-04-14,32,33,15,2
2023-04-15,7,19,12,1
2023-04-16,5,14,26,6
2023-04-17,12,29,24,4
2023-04-18,13,18,20,16
2023-04-19,12,3,10,10
2023-04-20,15,12,12,3
2023-04-21,8,18,19,2
2023-04-22,3,3,15,2
2023-04-23,5,10,13,3
2023-04-24,13,16,14,3
2023-04-25,17,21,11,2
2023-04-26,3,8,30,3
2023-04-27,17,26,22,6
2023-04-28,13,10,14,7
2023-04-29,9,2,7,2
2023-04-30,14,7,7,6
2023-05-01,9,9,8,3
2023-05-02,19,12,16,0
2023-05-03,15,11,8,3
2023-05-04,13,37,28,6
2023-05-05,22,39,62,14
2023-05-06,9,8,2,5
2023-05-07,6,4,3,5
2023-05-08,16,13,23,5
2023-05-09,19,17,36,5
2023-05-10,12,20,27,9
2023-05-11,13,6,27,4
2023-05-12,20,14,36,5
2023-05-13,3,16,20,2
2023-05-14,5,12,30,4
2023-05-15,5,19,22,5
2023-05-16,6,5,6,9
2023-05-17,20,8,10,7
2023-05-18,13,6,5,2
2023-05-19,14,8,11,8
2023-05-20,1,8,36,5
2023-05-21,6,9,24,2
2023-05-22,9,12,8,16
2023-05-23,24,8,3,1
2023-05-24,27,11,6,11
2023-05-25,4,20,43,0
2023-05-26,13,8,20,3
2023-05-27,6,2,3,5
2023-05-28,14,3,6,2
2023-05-29,3,1,1,3
2023-05-30,4,27,19,7
2023-05-31,1,9,6,4
2023-06-01,16,1,4,7
2023-06-02,8,2,1,7
1970-01-01,0,0,0,0
