,Energie,Krise,Krieg,Winter
2023-02-21,40,23,59,18
2023-02-22,30,29,44,2
2023-02-23,16,11,17,3
2023-02-24,22,7,32,6
2023-02-25,23,11,26,5
2023-02-26,5,5,9,3
2023-02-27,19,9,20,16
2023-02-28,9,13,12,12
2023-03-01,13,20,6,5
2023-03-02,19,14,47,10
2023-03-03,11,7,13,8
2023-03-04,15,4,26,5
2023-03-05,6,2,7,4
2023-03-06,22,9,29,7
2023-03-07,21,10,37,18
2023-03-08,14,8,9,8
2023-03-09,19,7,28,12
2023-03-10,28,15,34,11
2023-03-11,7,0,11,2
2023-03-12,16,4,17,4
2023-03-13,12,8,15,5
2023-03-14,20,28,13,8
2023-03-15,18,16,12,7
2023-03-16,30,20,26,5
2023-03-17,16,9,17,9
2023-03-18,14,7,31,5
2023-03-19,19,5,20,5
2023-03-20,17,8,16,2
2023-03-21,23,20,39,4
2023-03-22,10,15,18,9
2023-03-23,24,17,35,6
2023-03-24,19,11,15,6
2023-03-25,13,11,33,6
2023-03-26,17,20,21,4
2023-03-27,10,17,9,4
2023-03-28,10,3,10,2
2023-03-29,8,20,9,6
2023-03-30,21,26,12,7
2023-03-31,25,14,10,9
2023-04-01,19,5,10,20
2023-04-02,9,3,9,5
2023-04-03,8,6,29,1
2023-04-04,18,2,15,4
2023-04-05,13,22,37,4
2023-04-06,18,7,21,5
2023-04-07,9,7,38,11
2023-04-08,13,15,7,8
2023-04-09,6,4,15,8
2023-04-10,10,15,12,2
2023-04-11,21,14,10,5
2023-04-12,10,7,11,1
2023-04-13,17,22,30,7
2023-04-14,33,32,15,2
2023-04-15,19,7,12,1
2023-04-16,14,5,26,6
2023-04-17,29,12,24,4
2023-04-18,18,13,20,16
2023-04-19,3,12,10,10
2023-04-20,12,15,12,3
2023-04-21,18,8,19,2
2023-04-22,3,3,15,2
2023-04-23,10,5,13,3
2023-04-24,16,13,14,3
2023-04-25,21,17,11,2
2023-04-26,8,3,30,3
2023-04-27,26,17,22,6
2023-04-28,10,13,14,7
2023-04-29,2,9,7,2
2023-04-30,7,14,7,6
2023-05-01,9,9,8,3
2023-05-02,12,19,16,0
2023-05-03,11,15,10,3
2023-05-04,37,15,28,6
2023-05-05,39,22,65,14
2023-05-06,8,11,3,5
2023-05-07,4,8,6,5
2023-05-08,16,18,23,5
2023-05-09,18,22,38,5
2023-05-10,23,16,30,9
2023-05-11,8,17,30,4
2023-05-12,18,25,41,5
2023-05-13,16,3,22,2
2023-05-14,12,7,31,5
2023-05-15,25,8,27,5
2023-05-16,10,8,11,9
2023-05-17,14,21,13,7
2023-05-18,9,13,9,2
2023-05-19,16,16,17,8
2023-05-20,14,2,37,7
2023-05-21,14,7,29,4
2023-05-22,15,11,10,17
2023-05-23,13,27,13,2
2023-05-24,23,31,15,11
2023-05-25,25,12,48,1
2023-05-26,14,14,41,5
2023-05-27,9,7,12,5
2023-05-28,5,16,9,2
2023-05-29,6,5,5,3
2023-05-30,34,17,28,8
2023-05-31,24,19,10,8
2023-06-01,13,22,14,8
2023-06-02,6,22,16,9
2023-06-03,9,8,26,1
2023-06-04,2,10,7,1
2023-06-05,26,10,33,2
2023-06-06,8,8,12,1
2023-06-07,12,16,28,3
2023-06-08,21,38,20,11
2023-06-09,10,28,11,6
2023-06-10,8,5,3,0
2023-06-11,3,2,12,3
2023-06-12,19,6,43,11
2023-06-13,21,11,34,6
2023-06-14,7,17,15,12
2023-06-15,12,33,22,5
2023-06-16,10,15,16,3
2023-06-17,3,17,7,4
2023-06-18,1,5,5,0
2023-06-19,12,6,5,1
2023-06-20,17,21,12,2
2023-06-21,9,21,16,2
2023-06-22,4,4,7,3
2023-06-23,10,13,21,1
2023-06-24,13,6,8,1
2023-06-25,3,5,0,2
2023-06-26,3,18,3,3
2023-06-27,3,6,1,10
2023-06-28,14,3,10,3
2023-06-29,1,3,0,0
1970-01-01,0,0,0,0
