,Energie,Krieg,Krise,Winter
2023-02-21,40,59,23,18
2023-02-22,30,44,29,2
2023-02-23,16,17,11,3
2023-02-24,22,32,7,6
2023-02-25,23,26,11,5
2023-02-26,5,9,5,3
2023-02-27,19,20,9,16
2023-02-28,9,12,13,12
2023-03-01,13,6,20,5
2023-03-02,19,47,14,10
2023-03-03,11,13,7,8
2023-03-04,15,26,4,5
2023-03-05,6,7,2,4
2023-03-06,22,29,9,7
2023-03-07,21,37,10,18
2023-03-08,14,9,8,8
2023-03-09,19,28,7,12
2023-03-10,28,34,15,11
2023-03-11,7,11,0,2
2023-03-12,16,17,4,4
2023-03-13,12,15,8,5
2023-03-14,20,13,28,8
2023-03-15,18,12,16,7
2023-03-16,30,26,20,5
2023-03-17,16,17,9,9
2023-03-18,14,31,7,5
2023-03-19,19,20,5,5
2023-03-20,17,16,8,2
2023-03-21,23,39,20,4
2023-03-22,10,18,15,9
2023-03-23,24,35,17,6
2023-03-24,19,15,11,6
2023-03-25,13,33,11,6
2023-03-26,17,21,20,4
2023-03-27,10,9,17,4
2023-03-28,10,10,3,2
2023-03-29,8,9,20,6
2023-03-30,21,12,26,7
2023-03-31,25,10,14,9
2023-04-01,19,10,5,20
2023-04-02,9,9,3,5
2023-04-03,8,29,6,1
2023-04-04,18,15,2,4
2023-04-05,13,37,22,4
2023-04-06,18,21,7,5
2023-04-07,9,38,7,11
2023-04-08,13,7,15,8
2023-04-09,6,15,4,8
2023-04-10,10,12,15,2
2023-04-11,21,10,14,5
2023-04-12,10,11,7,1
2023-04-13,17,30,22,7
2023-04-14,33,15,32,2
2023-04-15,19,12,7,1
2023-04-16,14,26,5,6
2023-04-17,29,24,12,4
2023-04-18,18,20,13,16
2023-04-19,3,10,12,10
2023-04-20,12,12,15,3
2023-04-21,18,19,8,2
2023-04-22,3,15,3,2
2023-04-23,10,13,5,3
2023-04-24,16,14,13,3
2023-04-25,21,11,17,2
2023-04-26,8,30,3,3
2023-04-27,26,22,17,6
2023-04-28,10,14,13,7
2023-04-29,2,7,9,2
2023-04-30,7,7,14,6
2023-05-01,9,8,9,3
2023-05-02,12,16,19,0
2023-05-03,11,10,15,3
2023-05-04,37,28,15,6
2023-05-05,39,65,22,14
2023-05-06,8,3,11,5
2023-05-07,4,6,8,5
2023-05-08,16,23,18,5
2023-05-09,17,38,22,5
2023-05-10,23,30,14,9
2023-05-11,8,30,16,4
2023-05-12,18,41,22,5
2023-05-13,16,20,3,2
2023-05-14,12,30,6,5
2023-05-15,20,24,8,5
2023-05-16,5,8,7,9
2023-05-17,9,12,20,7
2023-05-18,7,6,13,2
2023-05-19,9,12,15,8
2023-05-20,9,36,2,6
2023-05-21,9,25,7,3
2023-05-22,15,9,11,16
2023-05-23,11,10,27,1
2023-05-24,15,9,29,11
2023-05-25,21,46,9,0
2023-05-26,9,25,14,3
2023-05-27,4,6,7,5
2023-05-28,4,8,14,2
2023-05-29,3,3,5,3
2023-05-30,28,25,6,8
2023-05-31,11,8,4,5
2023-06-01,3,10,19,8
2023-06-02,5,11,20,8
2023-06-03,7,22,4,1
2023-06-04,1,3,4,1
2023-06-05,21,28,2,0
2023-06-06,0,3,1,0
2023-06-07,4,15,3,1
2023-06-08,15,13,29,3
2023-06-09,0,0,1,0
1970-01-01,0,0,0,0
