,Krieg,Energie,Winter,Krise
2022-09-07,0,3,3,0
2022-09-09,0,0,1,0
2022-09-12,0,0,1,0
2022-09-14,0,2,1,0
2022-09-15,0,1,2,0
2022-09-19,0,0,3,0
2022-09-20,0,0,4,0
2022-09-21,0,1,2,0
2022-09-22,0,1,1,0
2022-09-24,1,1,0,0
2022-09-25,1,1,2,0
2022-09-26,2,1,10,4
2022-09-27,2,2,9,2
2022-09-28,1,6,9,0
2022-09-29,3,7,19,3
2022-09-30,0,5,13,3
2022-10-01,1,2,4,0
2022-10-02,1,6,8,0
2022-10-03,1,1,3,0
2022-10-04,6,5,9,5
2022-10-05,2,4,9,2
2022-10-06,3,7,15,5
2022-10-07,3,8,16,4
2022-10-08,1,7,4,1
2022-10-09,10,5,5,2
2022-10-10,7,13,33,1
2022-10-11,7,13,21,2
2022-10-12,19,15,20,5
2022-10-13,6,14,32,4
2022-10-14,13,21,15,5
2022-10-15,8,8,11,2
2022-10-16,3,6,7,6
2022-10-17,4,15,16,8
2022-10-18,14,24,25,9
2022-10-19,8,20,25,11
2022-10-20,30,25,30,12
2022-10-21,11,21,34,12
2022-10-22,20,14,17,2
2022-10-23,10,8,10,7
2022-10-24,14,16,20,9
2022-10-25,13,24,33,12
2022-10-26,29,30,22,13
2022-10-27,20,28,19,16
2022-10-28,23,27,14,21
2022-10-29,23,23,9,5
2022-10-30,10,12,13,5
2022-10-31,15,16,31,17
2022-11-01,12,14,17,13
2022-11-02,14,22,30,28
2022-11-03,21,23,18,18
2022-11-04,9,14,23,17
2022-11-05,11,11,16,13
2022-11-06,15,19,12,26
2022-11-07,11,15,20,37
2022-11-08,30,26,20,30
2022-11-09,23,30,23,25
2022-11-10,14,23,28,23
2022-11-11,9,33,18,41
2022-11-12,4,9,7,8
2022-11-13,8,5,1,14
2022-11-14,12,16,27,20
2022-11-15,24,29,22,22
2022-11-16,21,24,17,16
2022-11-17,15,22,22,23
2022-11-18,38,23,28,20
2022-11-19,14,8,5,6
2022-11-20,9,10,6,8
2022-11-21,9,13,18,12
2022-11-22,30,25,23,12
2022-11-23,53,25,21,17
2022-11-24,104,82,48,47
2022-11-25,30,32,26,19
2022-11-26,12,16,5,15
2022-11-27,13,14,11,4
2022-11-28,17,20,10,7
2022-11-29,30,25,31,27
2022-11-30,45,26,11,15
2022-12-01,28,35,30,22
2022-12-02,14,22,17,18
2022-12-03,24,24,7,3
2022-12-04,52,39,10,11
2022-12-05,42,34,14,17
2022-12-06,13,17,11,6
2022-12-07,21,26,10,22
2022-12-08,20,26,8,27
2022-12-09,43,32,6,27
2022-12-10,10,10,11,5
2022-12-11,42,20,6,12
2022-12-12,27,17,20,28
2022-12-13,13,17,17,34
2022-12-14,19,26,23,13
2022-12-15,25,35,32,25
2022-12-16,22,18,32,23
2022-12-17,7,5,17,5
2022-12-18,10,8,9,7
2022-12-19,15,17,25,10
2022-12-20,32,26,20,19
2022-12-21,32,22,22,18
2022-12-22,37,18,22,15
2022-12-23,39,17,3,19
2022-12-24,12,11,5,8
2022-12-25,13,10,11,8
2022-12-26,23,8,4,5
2022-12-27,23,18,10,7
2022-12-28,41,28,21,14
2022-12-29,26,29,6,7
2022-12-30,8,11,7,22
2022-12-31,13,14,6,5
2023-01-01,9,9,2,1
2023-01-02,14,20,6,13
2023-01-03,21,38,11,34
2023-01-04,12,16,13,19
2023-01-05,13,9,5,13
2023-01-06,11,17,6,15
2023-01-07,21,10,7,7
2023-01-08,18,16,10,10
2023-01-09,14,9,5,10
2023-01-10,24,15,14,8
2023-01-11,12,20,9,12
2023-01-12,11,13,6,10
2023-01-13,16,11,10,11
2023-01-14,14,10,1,5
2023-01-15,5,4,3,5
2023-01-16,15,17,8,9
2023-01-17,27,20,4,7
2023-01-18,34,22,10,9
2023-01-19,29,16,10,14
2023-01-20,19,17,8,17
2023-01-21,22,6,2,4
2023-01-22,27,16,6,15
2023-01-23,18,12,3,7
2023-01-24,15,7,6,6
2023-01-25,15,22,7,13
2023-01-26,15,17,12,10
2023-01-27,17,12,8,11
2023-01-28,28,13,4,6
2023-01-29,17,9,3,6
2023-01-30,43,10,4,13
2023-01-31,14,11,6,14
2023-02-01,14,6,15,9
2023-02-02,47,13,9,22
2023-02-03,19,14,6,3
2023-02-04,10,18,4,20
2023-02-05,9,5,4,4
2023-02-06,4,4,5,11
2023-02-07,20,10,13,12
2023-02-08,7,16,14,14
2023-02-09,11,18,15,28
2023-02-10,46,26,6,14
2023-02-11,15,7,1,1
2023-02-12,3,2,1,2
2023-02-13,8,7,5,6
2023-02-14,19,15,13,11
2023-02-15,9,9,10,7
2023-02-16,29,14,5,21
2023-02-17,22,7,7,15
2023-02-18,16,8,0,8
2023-02-19,30,18,4,16
2023-02-20,91,34,5,15
2023-02-21,59,40,18,23
2023-02-22,44,30,2,29
2023-02-23,17,16,3,11
2023-02-24,32,22,6,7
2023-02-25,26,23,5,11
2023-02-26,9,5,3,5
2023-02-27,20,19,16,9
2023-02-28,12,9,12,13
2023-03-01,6,13,5,20
2023-03-02,47,19,10,14
2023-03-03,13,11,8,7
2023-03-04,26,15,5,4
2023-03-05,7,6,4,2
2023-03-06,29,22,7,9
2023-03-07,37,21,18,10
2023-03-08,9,14,8,8
2023-03-09,28,19,12,7
2023-03-10,34,28,11,15
2023-03-11,11,7,2,0
2023-03-12,17,16,4,4
2023-03-13,15,12,5,8
2023-03-14,13,20,8,28
2023-03-15,12,18,7,16
2023-03-16,26,30,5,20
2023-03-17,17,16,9,9
2023-03-18,31,14,5,7
2023-03-19,20,19,5,5
2023-03-20,16,17,2,8
2023-03-21,39,23,4,20
2023-03-22,18,10,9,15
2023-03-23,35,24,6,17
2023-03-24,15,19,6,11
2023-03-25,33,13,6,11
2023-03-26,21,17,4,20
2023-03-27,9,10,4,17
2023-03-28,10,10,2,3
2023-03-29,9,8,6,20
2023-03-30,12,21,7,26
2023-03-31,10,25,9,14
2023-04-01,10,19,20,5
2023-04-02,9,9,5,3
2023-04-03,29,8,1,6
2023-04-04,15,18,4,2
2023-04-05,37,13,4,22
2023-04-06,21,18,5,7
2023-04-07,38,9,11,7
2023-04-08,7,13,8,15
2023-04-09,15,6,8,4
2023-04-10,12,10,2,15
2023-04-11,10,21,5,14
2023-04-12,11,10,1,7
2023-04-13,30,17,7,22
2023-04-14,15,33,2,32
2023-04-15,12,19,1,7
2023-04-16,26,14,6,5
2023-04-17,24,29,4,12
2023-04-18,20,18,16,13
2023-04-19,10,3,10,12
2023-04-20,12,12,3,15
2023-04-21,19,18,2,8
2023-04-22,15,3,2,3
2023-04-23,13,10,3,5
2023-04-24,14,16,3,13
2023-04-25,11,21,2,17
2023-04-26,30,8,3,3
2023-04-27,22,26,6,17
2023-04-28,14,10,7,13
2023-04-29,7,2,2,9
2023-04-30,7,7,6,14
2023-05-01,8,9,3,9
2023-05-02,16,12,0,19
2023-05-03,10,11,3,15
2023-05-04,28,37,6,15
2023-05-05,65,39,14,22
2023-05-06,3,8,5,11
2023-05-07,6,4,5,8
2023-05-08,23,16,5,18
2023-05-09,38,18,5,22
2023-05-10,30,23,9,16
2023-05-11,30,8,4,17
2023-05-12,41,18,5,25
2023-05-13,22,16,2,3
2023-05-14,31,12,5,7
2023-05-15,27,25,5,8
2023-05-16,11,10,9,8
2023-05-17,13,14,7,21
2023-05-18,9,9,2,13
2023-05-19,17,16,8,16
2023-05-20,37,14,7,2
2023-05-21,29,14,4,7
2023-05-22,10,15,17,11
2023-05-23,13,13,2,27
2023-05-24,15,23,11,31
2023-05-25,48,25,1,12
2023-05-26,41,14,5,14
2023-05-27,12,9,5,7
2023-05-28,9,5,2,16
2023-05-29,5,6,3,5
2023-05-30,28,34,8,17
2023-05-31,10,24,8,19
2023-06-01,14,14,9,22
2023-06-02,17,6,9,22
2023-06-03,26,9,1,8
2023-06-04,8,4,1,10
2023-06-05,33,28,3,12
2023-06-06,13,10,1,9
2023-06-07,28,12,4,16
2023-06-08,20,24,11,39
2023-06-09,13,14,7,29
2023-06-10,4,9,0,5
2023-06-11,14,3,3,2
2023-06-12,45,21,11,8
2023-06-13,37,25,7,13
2023-06-14,15,8,12,21
2023-06-15,23,14,5,37
2023-06-16,18,19,5,18
2023-06-17,10,6,5,18
2023-06-18,7,3,1,9
2023-06-19,6,13,1,11
2023-06-20,14,19,2,28
2023-06-21,21,22,3,27
2023-06-22,13,8,3,11
2023-06-23,28,19,1,17
2023-06-24,17,27,1,7
2023-06-25,2,9,3,8
2023-06-26,17,20,4,22
2023-06-27,9,18,10,12
2023-06-28,17,25,5,11
2023-06-29,9,17,1,19
2023-06-30,8,11,5,9
2023-07-01,20,22,4,3
2023-07-02,17,9,3,5
2023-07-03,28,12,12,14
2023-07-04,38,13,14,14
2023-07-05,11,14,14,18
2023-07-06,26,38,8,12
2023-07-07,16,11,4,17
2023-07-08,10,3,6,8
2023-07-09,19,8,0,1
2023-07-10,28,11,3,9
2023-07-11,35,24,3,1
2023-07-12,22,11,7,23
2023-07-13,22,17,1,7
2023-07-14,17,24,6,16
2023-07-15,5,8,4,6
2023-07-16,25,6,3,4
2023-07-17,26,21,4,12
2023-07-18,18,19,2,14
2023-07-19,16,15,4,21
2023-07-20,10,9,1,6
2023-07-21,17,8,6,13
2023-07-22,21,13,1,3
2023-07-23,10,6,3,5
2023-07-24,8,19,6,9
2023-07-25,31,19,2,11
2023-07-26,17,14,4,11
2023-07-27,26,22,8,7
2023-07-28,12,13,5,33
2023-07-29,32,17,0,5
2023-07-30,12,10,4,3
2023-07-31,14,28,8,31
2023-08-01,9,11,5,17
2023-08-02,8,7,3,5
2023-08-03,24,21,1,12
2023-08-04,10,9,1,7
2023-08-05,20,13,1,5
2023-08-06,8,7,2,4
2023-08-07,11,13,5,5
2023-08-08,8,10,4,11
2023-08-09,4,31,14,21
2023-08-10,11,21,8,11
2023-08-11,35,24,7,23
2023-08-12,17,10,6,7
2023-08-13,15,12,6,6
2023-08-14,48,21,3,10
2023-08-15,12,9,2,9
2023-08-16,12,16,8,15
2023-08-17,19,18,3,13
2023-08-18,17,21,4,8
2023-08-19,7,0,4,4
2023-08-20,18,8,1,3
2023-08-21,15,17,4,8
2023-08-22,12,14,6,15
2023-08-23,10,14,3,9
2023-08-24,27,18,3,15
2023-08-25,21,13,6,12
2023-08-26,8,7,1,3
2023-08-27,18,6,1,5
2023-08-28,4,9,9,9
2023-08-29,9,9,2,10
2023-08-30,5,18,6,12
2023-08-31,6,17,11,6
2023-09-01,9,11,3,6
2023-09-02,4,9,3,5
2023-09-03,20,8,3,10
2023-09-04,10,19,4,8
2023-09-05,12,11,2,18
2023-09-06,17,17,1,11
2023-09-07,10,16,5,8
2023-09-08,39,18,13,17
2023-09-09,26,13,3,27
2023-09-10,20,11,2,11
2023-09-11,38,22,6,6
2023-09-12,24,29,11,17
2023-09-13,19,14,3,14
2023-09-14,11,12,4,17
2023-09-15,14,6,6,24
2023-09-16,9,21,3,10
2023-09-17,21,9,6,15
2023-09-18,8,5,5,3
2023-09-19,50,38,9,13
2023-09-20,33,18,6,4
2023-09-21,16,13,11,11
2023-09-22,17,10,7,5
2023-09-23,11,4,0,6
2023-09-24,15,6,2,0
2023-09-25,34,11,4,4
2023-09-26,36,25,9,7
2023-09-27,23,22,21,14
2023-09-28,15,20,8,18
2023-09-29,13,16,2,14
2023-09-30,17,7,2,8
2023-10-01,9,3,1,6
2023-10-02,9,8,4,5
2023-10-03,8,7,2,3
2023-10-04,17,10,8,8
2023-10-05,35,20,2,6
2023-10-06,30,17,6,9
2023-10-07,23,11,4,6
2023-10-08,10,3,0,2
2023-10-09,13,5,5,8
2023-10-10,12,13,10,7
2023-10-11,12,10,5,9
2023-10-12,11,10,4,3
2023-10-13,23,12,5,7
2023-10-14,20,10,4,1
2023-10-15,7,10,2,10
2023-10-16,12,15,7,5
2023-10-17,6,9,1,3
2023-10-18,8,11,6,9
2023-10-19,5,13,11,19
2023-10-20,18,10,6,3
2023-10-21,8,5,8,5
2023-10-22,3,1,4,3
2023-10-23,29,17,9,5
2023-10-24,15,17,8,12
2023-10-25,8,8,9,13
2023-10-26,16,11,5,21
2023-10-27,20,18,6,9
2023-10-28,17,5,1,4
2023-10-29,7,6,5,3
2023-10-30,21,24,9,17
2023-10-31,6,13,7,9
2023-11-01,12,7,9,20
2023-11-02,37,20,5,6
2023-11-03,19,14,2,9
2023-11-04,3,7,0,3
2023-11-05,22,15,0,5
2023-11-06,2,6,3,7
2023-11-07,13,6,10,5
2023-11-08,25,11,9,18
2023-11-09,4,10,7,3
2023-11-10,12,13,8,10
2023-11-11,5,3,3,3
2023-11-12,7,5,4,2
2023-11-13,24,12,7,14
2023-11-14,28,11,9,5
2023-11-15,20,13,11,24
2023-11-16,7,14,7,11
2023-11-17,16,9,12,5
2023-11-18,10,11,2,4
2023-11-19,18,12,7,5
2023-11-20,11,13,14,12
2023-11-21,12,16,6,17
2023-11-22,23,12,6,6
2023-11-23,28,11,10,7
2023-11-24,8,10,5,4
2023-11-25,11,9,2,3
2023-11-26,13,5,7,5
2023-11-27,9,12,7,4
2023-11-28,23,11,13,4
2023-11-29,13,6,4,31
2023-11-30,4,15,7,9
2023-12-01,12,9,13,6
2023-12-02,9,13,9,14
2023-12-03,4,6,4,7
2023-12-04,4,5,9,11
2023-12-05,7,10,9,9
2023-12-06,8,7,9,10
2023-12-07,11,22,6,12
2023-12-08,8,6,5,15
2023-12-09,17,7,3,7
2023-12-10,9,5,5,4
2023-12-11,13,16,6,12
2023-12-12,5,6,5,8
2023-12-13,13,9,10,14
2023-12-14,36,17,13,14
2023-12-15,18,20,20,10
2023-12-16,0,4,1,4
2023-12-17,17,3,2,7
2023-12-18,7,7,1,4
2023-12-19,6,8,8,15
2023-12-20,8,10,2,9
2023-12-21,15,9,5,6
2023-12-22,3,6,8,3
2023-12-23,24,14,11,1
2023-12-24,8,7,8,3
2023-12-25,6,6,0,8
2023-12-26,14,10,1,9
2023-12-27,22,17,5,7
2023-12-28,20,12,7,21
2023-12-29,11,10,8,24
2023-12-30,8,10,7,8
2023-12-31,16,4,0,2
2024-01-01,6,5,4,2
2024-01-02,8,17,11,4
2024-01-03,27,11,12,12
2024-01-04,9,16,6,18
2024-01-05,5,5,3,10
2024-01-06,14,4,5,2
2024-01-07,3,7,1,4
2024-01-08,6,3,3,0
2024-01-09,31,9,5,9
2024-01-10,5,7,12,6
2024-01-11,3,6,8,5
2024-01-12,17,14,12,10
2024-01-13,10,4,5,3
2024-01-14,3,5,6,12
2024-01-15,1,3,5,10
2024-01-16,10,9,4,8
2024-01-17,5,4,7,8
2024-01-18,5,10,5,8
2024-01-19,7,6,6,3
2024-01-20,14,12,10,2
2024-01-21,3,7,11,2
2024-01-22,8,8,11,5
2024-01-23,13,14,2,12
2024-01-24,8,4,4,3
2024-01-25,6,3,10,7
2024-01-26,12,6,4,6
2024-01-27,4,2,3,3
2024-01-28,4,0,1,0
2024-01-29,21,10,4,6
2024-01-30,10,7,3,11
2024-01-31,10,7,3,18
2024-02-01,4,2,3,17
2024-02-02,4,3,0,6
2024-02-03,15,4,6,6
2024-02-04,4,6,4,2
2024-02-05,6,3,4,5
2024-02-06,8,7,7,7
2024-02-07,9,5,6,4
2024-02-08,8,6,3,1
2024-02-09,31,11,3,5
2024-02-10,6,2,1,1
2024-02-11,11,8,1,2
2024-02-12,13,17,13,3
2024-02-13,11,16,5,26
2024-02-14,10,11,1,12
2024-02-15,6,12,4,6
2024-02-16,9,16,5,3
2024-02-17,8,13,2,0
2024-02-18,23,9,4,3
2024-02-19,17,16,9,2
2024-02-20,9,11,6,7
2024-02-21,14,10,3,3
2024-02-22,20,22,5,7
2024-02-23,15,11,1,2
2024-02-24,30,9,3,0
2024-02-25,12,13,4,3
2024-02-26,4,9,14,5
2024-02-27,11,4,5,5
2024-02-28,15,16,10,5
2024-02-29,10,10,2,5
2024-03-01,13,5,4,6
2024-03-02,4,6,2,2
2024-03-03,5,4,2,3
2024-03-04,5,10,5,12
2024-03-05,9,9,1,10
2024-03-06,12,14,1,6
2024-03-07,5,11,8,16
2024-03-08,11,2,1,3
2024-03-09,3,1,1,3
2024-03-10,3,2,1,2
2024-03-11,10,3,1,2
2024-03-12,6,10,3,8
2024-03-13,27,19,5,3
2024-03-14,18,15,4,7
2024-03-15,20,17,4,10
2024-03-16,28,25,2,5
2024-03-17,7,11,0,3
2024-03-18,14,14,4,2
2024-03-19,8,7,2,6
2024-03-20,13,0,5,2
2024-03-21,8,4,0,7
2024-03-22,21,13,3,3
2024-03-23,18,7,0,4
2024-03-24,21,8,2,1
2024-03-25,5,5,4,4
2024-03-26,18,9,5,2
2024-03-27,11,7,7,8
2024-03-28,13,4,1,2
2024-03-29,11,4,5,3
2024-03-30,14,4,3,4
2024-03-31,3,4,1,0
2024-04-01,8,6,5,6
2024-04-02,7,5,0,3
2024-04-03,27,4,2,2
2024-04-04,5,1,0,1
2024-04-05,10,1,0,1
2024-04-06,7,1,0,0
2024-04-07,21,9,0,0
1970-01-01,0,0,0,0
