,Krise,Krieg,Energie,Winter
2023-01-23,7,18,12,3
2023-01-24,6,15,7,6
2023-01-25,13,15,22,7
2023-01-26,10,15,17,12
2023-01-27,11,17,12,8
2023-01-28,6,28,13,4
2023-01-29,6,17,9,3
2023-01-30,13,43,10,4
2023-01-31,14,14,11,6
2023-02-01,9,14,6,15
2023-02-02,22,47,13,9
2023-02-03,3,19,14,6
2023-02-04,20,10,18,4
2023-02-05,4,9,5,4
2023-02-06,11,4,4,5
2023-02-07,12,20,10,13
2023-02-08,14,7,16,14
2023-02-09,28,11,18,15
2023-02-10,14,46,26,6
2023-02-11,1,15,7,1
2023-02-12,2,3,2,1
2023-02-13,6,8,7,5
2023-02-14,11,19,15,13
2023-02-15,7,9,9,10
2023-02-16,21,29,14,5
2023-02-17,15,22,7,7
2023-02-18,8,16,8,0
2023-02-19,16,30,18,4
2023-02-20,15,91,34,5
2023-02-21,23,59,40,18
2023-02-22,29,44,30,2
2023-02-23,11,17,16,3
2023-02-24,7,32,22,6
2023-02-25,11,26,23,5
2023-02-26,5,9,5,3
2023-02-27,9,20,19,16
2023-02-28,13,12,9,12
2023-03-01,20,6,13,5
2023-03-02,14,47,19,10
2023-03-03,7,13,11,8
2023-03-04,4,26,15,5
2023-03-05,2,7,6,4
2023-03-06,9,29,22,7
2023-03-07,10,37,21,18
2023-03-08,8,9,14,8
2023-03-09,7,28,19,12
2023-03-10,15,34,28,11
2023-03-11,0,11,7,2
2023-03-12,4,17,16,4
2023-03-13,8,15,12,5
2023-03-14,28,13,20,8
2023-03-15,16,12,18,7
2023-03-16,20,26,30,5
2023-03-17,9,17,16,9
2023-03-18,7,31,14,5
2023-03-19,5,20,19,5
2023-03-20,8,16,17,2
2023-03-21,20,39,23,4
2023-03-22,15,18,10,9
2023-03-23,17,35,24,6
2023-03-24,11,15,19,6
2023-03-25,11,33,13,6
2023-03-26,20,21,17,4
2023-03-27,17,9,10,4
2023-03-28,3,10,10,2
2023-03-29,20,9,8,6
2023-03-30,26,12,21,7
2023-03-31,14,10,25,9
2023-04-01,5,10,19,20
2023-04-02,3,9,9,5
2023-04-03,6,29,8,1
2023-04-04,2,15,18,4
2023-04-05,22,37,13,4
2023-04-06,7,21,18,5
2023-04-07,7,38,9,11
2023-04-08,15,7,13,8
2023-04-09,4,15,6,8
2023-04-10,15,12,10,2
2023-04-11,14,10,21,5
2023-04-12,7,11,10,1
2023-04-13,22,30,17,7
2023-04-14,32,15,33,2
2023-04-15,7,12,19,1
2023-04-16,5,26,14,6
2023-04-17,12,24,29,4
2023-04-18,13,20,18,16
2023-04-19,12,10,3,10
2023-04-20,15,12,12,3
2023-04-21,8,19,18,2
2023-04-22,3,15,3,2
2023-04-23,5,13,10,3
2023-04-24,13,14,16,3
2023-04-25,17,11,21,2
2023-04-26,3,30,8,3
2023-04-27,17,22,26,6
2023-04-28,13,14,10,7
2023-04-29,9,7,2,2
2023-04-30,14,7,7,6
2023-05-01,9,8,9,3
2023-05-02,19,16,12,0
2023-05-03,15,8,11,3
2023-05-04,13,27,37,6
2023-05-05,22,61,36,14
2023-05-06,9,2,7,5
2023-05-07,6,3,4,5
2023-05-08,16,23,13,5
2023-05-09,19,36,17,4
2023-05-10,12,27,20,9
2023-05-11,13,27,6,4
2023-05-12,20,36,14,5
2023-05-13,3,20,16,2
2023-05-14,4,30,12,4
2023-05-15,5,21,19,5
2023-05-16,6,6,5,9
2023-05-17,20,10,8,7
2023-05-18,13,3,6,2
2023-05-19,13,11,7,8
2023-05-20,1,36,7,5
2023-05-21,6,23,9,2
2023-05-22,9,7,10,15
2023-05-23,24,0,6,1
2023-05-24,25,5,10,9
2023-05-25,4,40,18,0
2023-05-26,8,15,6,1
2023-05-27,3,2,0,1
2023-05-28,12,1,0,0
2023-05-29,2,0,0,0
1970-01-01,0,0,0,0
