,Krieg,Energie,Winter,Krise
2022-09-07,0,3,3,0
2022-09-09,0,0,1,0
2022-09-12,0,0,1,0
2022-09-14,0,2,1,0
2022-09-15,0,1,2,0
2022-09-19,0,0,3,0
2022-09-20,0,0,4,0
2022-09-21,0,1,2,0
2022-09-22,0,1,1,0
2022-09-24,1,1,0,0
2022-09-25,1,1,2,0
2022-09-26,2,1,10,4
2022-09-27,2,2,9,2
2022-09-28,1,6,9,0
2022-09-29,3,7,19,3
2022-09-30,0,5,13,3
2022-10-01,1,2,4,0
2022-10-02,1,6,8,0
2022-10-03,1,1,3,0
2022-10-04,6,5,9,5
2022-10-05,2,4,9,2
2022-10-06,3,7,15,5
2022-10-07,3,8,16,4
2022-10-08,1,7,4,1
2022-10-09,10,5,5,2
2022-10-10,7,13,33,1
2022-10-11,7,13,21,2
2022-10-12,19,15,20,5
2022-10-13,6,14,32,4
2022-10-14,13,21,15,5
2022-10-15,8,8,11,2
2022-10-16,3,6,7,6
2022-10-17,4,15,16,8
2022-10-18,14,24,25,9
2022-10-19,8,20,25,11
2022-10-20,30,25,30,12
2022-10-21,11,21,34,12
2022-10-22,20,14,17,2
2022-10-23,10,8,10,7
2022-10-24,14,16,20,9
2022-10-25,13,24,33,12
2022-10-26,29,30,22,13
2022-10-27,20,28,19,16
2022-10-28,23,27,14,21
2022-10-29,23,23,9,5
2022-10-30,10,12,13,5
2022-10-31,15,16,31,17
2022-11-01,12,14,17,13
2022-11-02,14,22,30,28
2022-11-03,21,23,18,18
2022-11-04,9,14,23,17
2022-11-05,11,11,16,13
2022-11-06,15,19,12,26
2022-11-07,11,15,20,37
2022-11-08,30,26,20,30
2022-11-09,23,30,23,25
2022-11-10,14,23,28,23
2022-11-11,9,33,18,41
2022-11-12,4,9,7,8
2022-11-13,8,5,1,14
2022-11-14,12,16,27,20
2022-11-15,24,29,22,22
2022-11-16,21,24,17,16
2022-11-17,15,22,22,23
2022-11-18,38,23,28,20
2022-11-19,14,8,5,6
2022-11-20,9,10,6,8
2022-11-21,9,13,18,12
2022-11-22,30,25,23,12
2022-11-23,53,25,21,17
2022-11-24,104,82,48,47
2022-11-25,30,32,26,19
2022-11-26,12,16,5,15
2022-11-27,13,14,11,4
2022-11-28,17,20,10,7
2022-11-29,30,25,31,27
2022-11-30,45,26,11,15
2022-12-01,28,35,30,22
2022-12-02,14,22,17,18
2022-12-03,23,24,7,3
2022-12-04,52,38,10,11
2022-12-05,42,33,14,17
2022-12-06,13,16,11,6
2022-12-07,20,25,10,21
2022-12-08,18,24,8,27
2022-12-09,41,32,6,26
2022-12-10,10,10,11,5
2022-12-11,42,19,6,12
2022-12-12,25,16,20,27
2022-12-13,12,12,16,33
2022-12-14,19,23,19,10
2022-12-15,25,32,30,22
2022-12-16,20,14,32,21
2022-12-17,7,5,16,3
2022-12-18,8,7,7,4
2022-12-19,12,14,21,9
2022-12-20,26,26,19,16
2022-12-21,26,18,22,15
2022-12-22,32,16,22,10
2022-12-23,28,13,2,12
2022-12-24,7,10,4,6
2022-12-25,4,7,9,5
2022-12-26,16,7,3,2
2022-12-27,19,15,8,5
2022-12-28,33,17,16,5
2022-12-29,17,18,4,4
2022-12-30,1,1,0,4
2022-12-31,3,5,0,3
2023-01-01,0,1,0,1
1970-01-01,0,0,0,0
