,Krieg,Krise,Winter,Energie
2022-11-21,9,12,18,13
2022-11-22,30,12,23,25
2022-11-23,53,17,21,25
2022-11-24,104,47,48,82
2022-11-25,30,19,26,32
2022-11-26,12,15,5,16
2022-11-27,13,4,11,14
2022-11-28,17,7,10,20
2022-11-29,30,27,31,25
2022-11-30,45,15,11,26
2022-12-01,28,22,30,35
2022-12-02,14,18,17,22
2022-12-03,24,3,7,24
2022-12-04,52,11,10,39
2022-12-05,42,17,14,34
2022-12-06,13,6,11,17
2022-12-07,21,22,10,26
2022-12-08,20,27,8,26
2022-12-09,43,27,6,32
2022-12-10,10,5,11,10
2022-12-11,42,12,6,20
2022-12-12,27,28,20,17
2022-12-13,13,34,17,17
2022-12-14,19,13,23,26
2022-12-15,25,25,32,35
2022-12-16,22,23,32,18
2022-12-17,7,5,17,5
2022-12-18,10,7,9,8
2022-12-19,15,10,25,17
2022-12-20,32,19,20,26
2022-12-21,32,18,22,22
2022-12-22,37,15,22,18
2022-12-23,39,19,3,17
2022-12-24,12,8,5,11
2022-12-25,13,8,11,10
2022-12-26,23,5,4,8
2022-12-27,23,7,10,18
2022-12-28,41,14,21,28
2022-12-29,26,7,6,29
2022-12-30,8,22,7,11
2022-12-31,13,5,6,14
2023-01-01,9,1,2,9
2023-01-02,14,13,6,20
2023-01-03,21,34,11,38
2023-01-04,12,19,13,16
2023-01-05,13,13,5,9
2023-01-06,11,15,6,17
2023-01-07,21,7,7,10
2023-01-08,18,10,10,16
2023-01-09,14,10,5,9
2023-01-10,24,8,14,15
2023-01-11,12,12,9,20
2023-01-12,11,10,6,13
2023-01-13,16,11,10,11
2023-01-14,14,5,1,10
2023-01-15,5,5,3,4
2023-01-16,15,9,8,17
2023-01-17,27,7,4,20
2023-01-18,34,9,10,22
2023-01-19,29,14,10,16
2023-01-20,19,17,8,17
2023-01-21,22,4,2,6
2023-01-22,27,15,6,16
2023-01-23,18,7,3,12
2023-01-24,15,6,6,7
2023-01-25,15,13,7,22
2023-01-26,15,10,12,17
2023-01-27,17,11,8,12
2023-01-28,28,6,4,13
2023-01-29,17,6,3,9
2023-01-30,43,13,4,10
2023-01-31,14,14,6,11
2023-02-01,14,9,15,6
2023-02-02,47,22,9,13
2023-02-03,19,3,6,14
2023-02-04,10,20,4,18
2023-02-05,9,4,4,5
2023-02-06,4,11,5,4
2023-02-07,20,12,13,10
2023-02-08,7,14,14,16
2023-02-09,11,28,15,18
2023-02-10,46,14,6,26
2023-02-11,15,1,1,7
2023-02-12,3,2,1,2
2023-02-13,8,6,5,7
2023-02-14,19,11,13,15
2023-02-15,9,7,10,9
2023-02-16,29,21,5,14
2023-02-17,22,15,7,7
2023-02-18,16,8,0,8
2023-02-19,30,16,4,18
2023-02-20,91,15,5,34
2023-02-21,59,23,18,40
2023-02-22,44,29,2,30
2023-02-23,17,11,3,16
2023-02-24,32,7,6,22
2023-02-25,26,11,5,23
2023-02-26,9,5,3,5
2023-02-27,20,9,16,19
2023-02-28,12,13,12,9
2023-03-01,6,20,5,13
2023-03-02,47,14,10,19
2023-03-03,13,7,8,11
2023-03-04,26,4,5,15
2023-03-05,7,2,4,6
2023-03-06,29,9,7,22
2023-03-07,37,10,18,21
2023-03-08,9,8,8,14
2023-03-09,28,7,12,19
2023-03-10,34,15,11,28
2023-03-11,11,0,2,7
2023-03-12,17,4,4,16
2023-03-13,15,8,5,12
2023-03-14,13,28,8,20
2023-03-15,12,16,7,18
2023-03-16,26,20,5,30
2023-03-17,17,9,9,16
2023-03-18,31,7,5,14
2023-03-19,20,5,5,19
2023-03-20,16,8,2,17
2023-03-21,39,20,4,23
2023-03-22,18,15,9,10
2023-03-23,35,17,6,24
2023-03-24,15,11,6,19
2023-03-25,33,11,6,13
2023-03-26,21,20,4,17
2023-03-27,9,17,4,10
2023-03-28,10,3,2,10
2023-03-29,9,20,6,8
2023-03-30,12,26,7,21
2023-03-31,10,14,9,25
2023-04-01,10,5,20,19
2023-04-02,9,3,5,9
2023-04-03,29,6,1,8
2023-04-04,15,2,4,18
2023-04-05,37,22,4,13
2023-04-06,21,7,5,18
2023-04-07,38,7,11,9
2023-04-08,7,15,8,13
2023-04-09,15,4,8,6
2023-04-10,12,15,2,10
2023-04-11,10,14,5,21
2023-04-12,11,7,1,10
2023-04-13,30,22,7,17
2023-04-14,15,32,2,33
2023-04-15,12,7,1,19
2023-04-16,26,5,6,14
2023-04-17,24,12,4,29
2023-04-18,20,13,16,18
2023-04-19,10,12,10,3
2023-04-20,12,15,3,12
2023-04-21,19,8,2,18
2023-04-22,15,3,2,3
2023-04-23,13,5,3,10
2023-04-24,14,13,3,16
2023-04-25,11,17,2,21
2023-04-26,30,3,3,8
2023-04-27,22,17,6,26
2023-04-28,14,13,7,10
2023-04-29,7,6,2,1
2023-04-30,7,14,6,6
2023-05-01,7,6,3,9
2023-05-02,16,18,0,11
2023-05-03,8,13,3,11
2023-05-04,25,12,5,33
2023-05-05,61,20,14,33
2023-05-06,2,9,5,6
2023-05-07,3,5,5,4
2023-05-08,23,15,5,13
2023-05-09,36,15,3,16
2023-05-10,27,10,9,19
2023-05-11,27,13,4,5
2023-05-12,36,20,5,14
2023-05-13,20,3,2,15
2023-05-14,30,3,4,12
2023-05-15,21,5,5,18
2023-05-16,6,6,9,5
2023-05-17,10,19,6,8
2023-05-18,3,12,2,5
2023-05-19,10,11,7,5
2023-05-20,36,1,5,7
2023-05-21,23,5,2,9
2023-05-22,7,7,15,10
2023-05-23,0,21,1,5
2023-05-24,4,20,2,7
2023-05-25,40,2,0,15
2023-05-26,5,3,0,1
1970-01-01,0,0,0,0
