,Winter,Energie,Krise,Krieg
2022-09-07,3,3,0,0
2022-09-09,1,0,0,0
2022-09-12,1,0,0,0
2022-09-14,1,2,0,0
2022-09-15,2,1,0,0
2022-09-19,3,0,0,0
2022-09-20,4,0,0,0
2022-09-21,2,1,0,0
2022-09-22,1,1,0,0
2022-09-24,0,1,0,1
2022-09-25,2,1,0,1
2022-09-26,10,1,4,2
2022-09-27,9,2,2,2
2022-09-28,9,6,0,1
2022-09-29,19,7,3,3
2022-09-30,13,5,3,0
2022-10-01,4,2,0,1
2022-10-02,8,6,0,1
2022-10-03,3,1,0,1
2022-10-04,9,5,5,6
2022-10-05,9,4,2,2
2022-10-06,15,7,5,3
2022-10-07,16,8,4,3
2022-10-08,4,7,1,1
2022-10-09,5,5,2,10
2022-10-10,33,13,1,7
2022-10-11,21,13,2,7
2022-10-12,20,15,5,19
2022-10-13,32,14,4,6
2022-10-14,15,21,5,13
2022-10-15,11,8,2,8
2022-10-16,7,6,6,3
2022-10-17,16,15,8,4
2022-10-18,25,24,9,14
2022-10-19,25,20,11,8
2022-10-20,30,25,12,30
2022-10-21,34,21,12,11
2022-10-22,17,14,2,20
2022-10-23,10,8,7,10
2022-10-24,20,16,9,14
2022-10-25,33,24,12,13
2022-10-26,22,30,13,29
2022-10-27,19,28,16,20
2022-10-28,14,27,21,23
2022-10-29,9,23,5,23
2022-10-30,13,12,5,10
2022-10-31,31,16,17,15
2022-11-01,17,14,13,12
2022-11-02,30,22,28,14
2022-11-03,18,23,18,21
2022-11-04,23,14,17,9
2022-11-05,16,11,13,11
2022-11-06,12,19,26,15
2022-11-07,20,15,37,11
2022-11-08,20,26,30,30
2022-11-09,23,30,25,23
2022-11-10,28,23,23,14
2022-11-11,18,33,41,9
2022-11-12,7,9,8,4
2022-11-13,1,5,14,8
2022-11-14,27,16,20,12
2022-11-15,22,29,22,24
2022-11-16,17,24,16,21
2022-11-17,22,22,23,15
2022-11-18,28,23,20,38
2022-11-19,5,8,6,14
2022-11-20,6,10,8,9
2022-11-21,18,13,12,9
2022-11-22,23,25,12,30
2022-11-23,21,25,17,53
2022-11-24,48,82,47,104
2022-11-25,26,32,19,30
2022-11-26,5,16,15,12
2022-11-27,11,14,4,13
2022-11-28,10,20,7,17
2022-11-29,31,25,27,30
2022-11-30,11,26,15,45
2022-12-01,30,35,22,28
2022-12-02,17,22,18,14
2022-12-03,7,24,3,24
2022-12-04,10,39,11,52
2022-12-05,14,34,17,42
2022-12-06,11,17,6,13
2022-12-07,10,26,22,21
2022-12-08,8,26,27,20
2022-12-09,6,32,27,43
2022-12-10,11,10,5,10
2022-12-11,6,20,12,42
2022-12-12,20,17,28,27
2022-12-13,17,17,34,13
2022-12-14,23,26,13,19
2022-12-15,32,35,25,25
2022-12-16,32,18,23,22
2022-12-17,17,5,5,7
2022-12-18,9,8,7,10
2022-12-19,25,17,10,15
2022-12-20,20,26,19,32
2022-12-21,22,22,18,32
2022-12-22,22,18,15,37
2022-12-23,3,17,19,39
2022-12-24,5,11,8,12
2022-12-25,11,10,8,13
2022-12-26,4,8,5,23
2022-12-27,10,18,7,23
2022-12-28,21,28,14,41
2022-12-29,6,29,7,26
2022-12-30,7,11,22,8
2022-12-31,6,14,5,13
2023-01-01,2,9,1,9
2023-01-02,6,20,13,14
2023-01-03,11,38,34,21
2023-01-04,13,16,19,12
2023-01-05,5,9,13,13
2023-01-06,6,17,15,11
2023-01-07,7,10,7,21
2023-01-08,10,16,10,18
2023-01-09,5,9,10,14
2023-01-10,14,15,8,24
2023-01-11,9,20,12,12
2023-01-12,6,13,10,11
2023-01-13,10,11,11,16
2023-01-14,1,10,5,14
2023-01-15,3,4,5,5
2023-01-16,8,17,9,15
2023-01-17,4,20,7,27
2023-01-18,10,22,9,34
2023-01-19,10,16,14,29
2023-01-20,8,17,17,19
2023-01-21,2,6,4,22
2023-01-22,6,16,15,27
2023-01-23,3,12,7,18
2023-01-24,6,7,6,15
2023-01-25,7,22,13,15
2023-01-26,12,17,10,15
2023-01-27,8,12,11,17
2023-01-28,4,13,6,28
2023-01-29,3,9,6,17
2023-01-30,4,10,13,43
2023-01-31,6,11,14,14
2023-02-01,15,6,9,14
2023-02-02,9,13,22,47
2023-02-03,6,14,3,19
2023-02-04,4,18,20,10
2023-02-05,4,5,4,9
2023-02-06,5,4,11,4
2023-02-07,13,10,12,20
2023-02-08,14,16,14,7
2023-02-09,15,18,28,11
2023-02-10,6,26,14,46
2023-02-11,1,7,1,15
2023-02-12,1,2,2,3
2023-02-13,5,7,6,8
2023-02-14,13,15,11,19
2023-02-15,10,9,7,9
2023-02-16,5,14,21,29
2023-02-17,7,7,15,22
2023-02-18,0,8,8,16
2023-02-19,4,18,16,30
2023-02-20,5,34,15,91
2023-02-21,18,40,23,59
2023-02-22,2,30,29,44
2023-02-23,3,16,11,17
2023-02-24,6,22,7,32
2023-02-25,5,23,11,26
2023-02-26,3,5,5,9
2023-02-27,16,19,9,20
2023-02-28,12,9,13,12
2023-03-01,5,13,20,6
2023-03-02,10,19,14,47
2023-03-03,8,11,7,13
2023-03-04,5,15,4,26
2023-03-05,4,6,2,7
2023-03-06,7,22,9,29
2023-03-07,18,21,10,37
2023-03-08,8,14,8,9
2023-03-09,12,19,7,28
2023-03-10,11,28,15,34
2023-03-11,2,7,0,11
2023-03-12,4,16,4,17
2023-03-13,5,12,8,15
2023-03-14,8,20,28,13
2023-03-15,7,18,16,12
2023-03-16,5,30,20,26
2023-03-17,9,16,9,17
2023-03-18,5,14,7,31
2023-03-19,5,19,5,20
2023-03-20,2,17,8,16
2023-03-21,4,23,20,39
2023-03-22,9,10,15,18
2023-03-23,6,24,17,35
2023-03-24,6,19,11,15
2023-03-25,6,13,11,33
2023-03-26,4,17,20,21
2023-03-27,4,10,17,9
2023-03-28,2,10,3,10
2023-03-29,6,8,20,9
2023-03-30,7,21,26,12
2023-03-31,9,25,14,10
2023-04-01,20,19,5,10
2023-04-02,5,9,3,9
2023-04-03,1,8,6,29
2023-04-04,4,18,2,15
2023-04-05,4,13,22,37
2023-04-06,5,18,7,21
2023-04-07,11,9,7,38
2023-04-08,8,13,15,7
2023-04-09,8,6,4,15
2023-04-10,2,10,15,12
2023-04-11,5,21,14,10
2023-04-12,1,10,7,11
2023-04-13,7,17,22,30
2023-04-14,2,33,32,15
2023-04-15,1,19,7,12
2023-04-16,6,14,5,26
2023-04-17,4,29,12,24
2023-04-18,16,18,13,20
2023-04-19,10,3,12,10
2023-04-20,3,12,15,12
2023-04-21,2,18,8,19
2023-04-22,2,3,3,15
2023-04-23,3,10,5,13
2023-04-24,3,16,13,14
2023-04-25,2,21,17,11
2023-04-26,3,8,3,30
2023-04-27,6,26,17,22
2023-04-28,7,10,13,14
2023-04-29,2,2,9,7
2023-04-30,6,7,14,7
2023-05-01,3,9,9,8
2023-05-02,0,12,19,16
2023-05-03,3,11,15,10
2023-05-04,6,37,15,28
2023-05-05,14,39,22,65
2023-05-06,5,8,11,3
2023-05-07,5,4,8,6
2023-05-08,5,16,18,23
2023-05-09,5,18,22,38
2023-05-10,9,23,16,30
2023-05-11,4,8,17,30
2023-05-12,5,18,25,41
2023-05-13,2,16,3,22
2023-05-14,5,12,7,31
2023-05-15,5,25,8,27
2023-05-16,9,10,8,11
2023-05-17,7,14,21,13
2023-05-18,2,9,13,9
2023-05-19,8,16,16,17
2023-05-20,7,14,2,37
2023-05-21,4,14,7,29
2023-05-22,17,15,11,10
2023-05-23,2,13,27,13
2023-05-24,11,23,31,15
2023-05-25,1,25,12,48
2023-05-26,5,14,14,41
2023-05-27,5,9,7,12
2023-05-28,2,5,16,9
2023-05-29,3,6,5,5
2023-05-30,8,34,17,28
2023-05-31,8,24,19,10
2023-06-01,9,14,22,14
2023-06-02,9,6,22,17
2023-06-03,1,9,8,26
2023-06-04,1,4,10,8
2023-06-05,3,28,12,33
2023-06-06,1,10,9,13
2023-06-07,4,12,16,28
2023-06-08,11,24,39,20
2023-06-09,7,14,29,13
2023-06-10,0,9,5,4
2023-06-11,3,3,2,14
2023-06-12,11,21,8,45
2023-06-13,7,25,13,37
2023-06-14,12,8,21,15
2023-06-15,5,14,37,23
2023-06-16,5,19,18,18
2023-06-17,5,6,18,10
2023-06-18,1,3,9,7
2023-06-19,1,13,11,6
2023-06-20,2,19,28,14
2023-06-21,3,22,27,21
2023-06-22,3,8,11,13
2023-06-23,1,19,17,28
2023-06-24,1,27,7,17
2023-06-25,3,9,8,2
2023-06-26,4,20,22,17
2023-06-27,10,18,12,9
2023-06-28,5,25,11,17
2023-06-29,1,17,19,9
2023-06-30,5,11,9,8
2023-07-01,4,22,3,20
2023-07-02,3,9,5,17
2023-07-03,12,12,14,28
2023-07-04,14,13,14,38
2023-07-05,14,14,18,11
2023-07-06,8,38,12,26
2023-07-07,4,11,17,16
2023-07-08,6,3,8,10
2023-07-09,0,8,1,19
2023-07-10,3,11,9,28
2023-07-11,3,24,1,35
2023-07-12,7,11,23,22
2023-07-13,1,17,7,22
2023-07-14,6,24,16,17
2023-07-15,4,8,6,5
2023-07-16,3,6,4,25
2023-07-17,4,21,12,26
2023-07-18,2,19,14,18
2023-07-19,4,15,21,16
2023-07-20,1,9,6,10
2023-07-21,6,8,13,17
2023-07-22,1,13,3,21
2023-07-23,3,6,5,10
2023-07-24,6,19,9,8
2023-07-25,2,19,11,31
2023-07-26,4,14,11,17
2023-07-27,8,22,7,26
2023-07-28,5,13,33,12
2023-07-29,0,17,5,32
2023-07-30,4,10,3,12
2023-07-31,8,28,31,14
2023-08-01,5,11,17,9
2023-08-02,3,7,5,8
2023-08-03,1,21,12,24
2023-08-04,1,9,7,10
2023-08-05,1,13,5,20
2023-08-06,2,7,4,8
2023-08-07,5,13,5,11
2023-08-08,4,10,11,8
2023-08-09,14,31,21,4
2023-08-10,8,21,11,11
2023-08-11,7,24,23,35
2023-08-12,6,10,7,17
2023-08-13,6,12,6,15
2023-08-14,3,21,10,48
2023-08-15,2,9,9,12
2023-08-16,8,16,15,12
2023-08-17,3,18,13,19
2023-08-18,4,21,8,17
2023-08-19,4,0,4,7
2023-08-20,1,8,3,18
2023-08-21,4,17,8,15
2023-08-22,6,14,15,12
2023-08-23,3,14,9,10
2023-08-24,3,18,15,27
2023-08-25,6,13,12,21
2023-08-26,1,7,3,8
2023-08-27,1,6,5,18
2023-08-28,9,9,9,4
2023-08-29,2,9,10,9
2023-08-30,6,18,12,5
2023-08-31,11,17,6,6
2023-09-01,3,11,6,9
2023-09-02,3,9,5,4
2023-09-03,3,8,10,20
2023-09-04,4,19,8,10
2023-09-05,2,11,18,12
2023-09-06,1,17,11,17
2023-09-07,5,16,8,10
2023-09-08,13,18,17,39
2023-09-09,3,13,27,26
2023-09-10,2,11,11,20
2023-09-11,6,22,6,38
2023-09-12,11,29,17,24
2023-09-13,3,14,14,19
2023-09-14,4,12,17,11
2023-09-15,6,6,24,14
2023-09-16,3,21,10,9
2023-09-17,6,9,15,21
2023-09-18,5,5,3,8
2023-09-19,9,38,13,50
2023-09-20,6,18,4,33
2023-09-21,11,13,11,16
2023-09-22,7,10,5,17
2023-09-23,0,4,6,11
2023-09-24,2,6,0,15
2023-09-25,4,11,4,34
2023-09-26,9,25,7,36
2023-09-27,21,22,14,23
2023-09-28,8,20,18,15
2023-09-29,2,16,14,13
2023-09-30,2,7,8,17
2023-10-01,1,3,6,9
2023-10-02,4,8,5,9
2023-10-03,2,7,3,8
2023-10-04,8,10,8,17
2023-10-05,2,20,6,35
2023-10-06,6,17,9,30
2023-10-07,4,11,6,23
2023-10-08,0,3,2,10
2023-10-09,5,5,8,13
2023-10-10,10,13,7,12
2023-10-11,5,10,9,12
2023-10-12,4,10,3,11
2023-10-13,5,12,7,23
2023-10-14,4,10,1,20
2023-10-15,2,10,10,7
2023-10-16,7,15,5,12
2023-10-17,1,9,3,6
2023-10-18,6,11,9,8
2023-10-19,11,13,19,5
2023-10-20,6,10,3,18
2023-10-21,8,5,5,8
2023-10-22,4,1,3,3
2023-10-23,9,17,5,29
2023-10-24,8,17,12,15
2023-10-25,9,8,13,8
2023-10-26,5,11,21,16
2023-10-27,6,18,9,20
2023-10-28,1,5,4,17
2023-10-29,5,6,3,7
2023-10-30,9,24,17,21
2023-10-31,7,13,9,6
2023-11-01,9,7,20,12
2023-11-02,5,20,6,37
2023-11-03,2,14,9,19
2023-11-04,0,7,3,3
2023-11-05,0,15,5,22
2023-11-06,3,6,7,2
2023-11-07,10,6,5,13
2023-11-08,9,11,18,25
2023-11-09,7,10,3,4
2023-11-10,8,13,10,12
2023-11-11,3,3,3,5
2023-11-12,4,5,2,7
2023-11-13,7,12,14,24
2023-11-14,9,11,5,28
2023-11-15,11,13,24,20
2023-11-16,7,14,11,7
2023-11-17,12,9,5,16
2023-11-18,2,11,4,10
2023-11-19,7,12,5,18
2023-11-20,14,13,12,11
2023-11-21,6,16,16,12
2023-11-22,4,12,5,23
2023-11-23,10,11,7,28
2023-11-24,4,8,4,8
2023-11-25,2,8,3,11
2023-11-26,6,5,5,13
2023-11-27,7,11,4,8
2023-11-28,10,11,4,23
2023-11-29,3,4,28,13
2023-11-30,7,14,7,4
2023-12-01,12,9,5,10
2023-12-02,6,9,6,7
2023-12-03,4,4,5,4
2023-12-04,3,4,6,3
2023-12-05,5,5,6,6
2023-12-06,9,1,6,8
2023-12-07,6,19,11,11
2023-12-08,3,5,13,7
2023-12-09,2,5,6,8
2023-12-10,5,3,2,7
2023-12-11,4,14,6,12
2023-12-12,3,1,5,1
2023-12-13,4,4,7,5
2023-12-14,12,14,9,24
2023-12-15,17,18,6,9
2023-12-16,0,1,0,0
2023-12-17,1,2,1,11
2023-12-18,0,1,0,3
2023-12-19,1,1,6,0
1970-01-01,0,0,0,0
