,Winter,Energie,Krieg,Krise
2022-09-07,3,3,0,0
2022-09-09,1,0,0,0
2022-09-12,1,0,0,0
2022-09-14,1,2,0,0
2022-09-15,2,1,0,0
2022-09-19,3,0,0,0
2022-09-20,4,0,0,0
2022-09-21,2,1,0,0
2022-09-22,1,1,0,0
2022-09-24,0,1,1,0
2022-09-25,2,1,1,0
2022-09-26,10,1,2,4
2022-09-27,9,2,2,2
2022-09-28,9,6,1,0
2022-09-29,19,7,3,3
2022-09-30,13,5,0,3
2022-10-01,4,2,1,0
2022-10-02,8,6,1,0
2022-10-03,3,1,1,0
2022-10-04,9,5,6,5
2022-10-05,9,4,2,2
2022-10-06,15,7,3,5
2022-10-07,16,8,3,4
2022-10-08,4,7,1,1
2022-10-09,5,5,10,2
2022-10-10,33,13,7,1
2022-10-11,21,13,7,2
2022-10-12,20,15,19,5
2022-10-13,32,14,6,4
2022-10-14,15,21,13,5
2022-10-15,11,8,8,2
2022-10-16,7,6,3,6
2022-10-17,16,15,4,8
2022-10-18,25,24,14,9
2022-10-19,25,20,8,11
2022-10-20,30,25,30,12
2022-10-21,34,21,11,12
2022-10-22,17,14,20,2
2022-10-23,10,8,10,7
2022-10-24,20,16,14,9
2022-10-25,33,24,13,12
2022-10-26,22,30,29,13
2022-10-27,19,28,20,16
2022-10-28,14,27,23,21
2022-10-29,9,23,23,5
2022-10-30,13,12,10,5
2022-10-31,31,16,15,17
2022-11-01,17,14,12,13
2022-11-02,30,22,14,28
2022-11-03,18,23,21,18
2022-11-04,23,14,9,17
2022-11-05,16,11,11,13
2022-11-06,12,19,15,26
2022-11-07,20,15,11,37
2022-11-08,20,26,30,30
2022-11-09,23,30,23,25
2022-11-10,28,23,14,23
2022-11-11,18,33,9,41
2022-11-12,7,9,4,8
2022-11-13,1,5,8,14
2022-11-14,27,16,12,20
2022-11-15,22,29,24,22
2022-11-16,17,24,21,16
2022-11-17,22,22,15,23
2022-11-18,28,23,38,20
2022-11-19,5,8,14,6
2022-11-20,6,10,9,8
2022-11-21,18,13,9,12
2022-11-22,23,25,30,12
2022-11-23,21,25,53,17
2022-11-24,48,82,104,47
2022-11-25,26,32,30,19
2022-11-26,5,16,12,15
2022-11-27,11,14,13,4
2022-11-28,10,20,17,7
2022-11-29,31,25,30,27
2022-11-30,11,26,45,15
2022-12-01,30,35,28,22
2022-12-02,17,22,14,18
2022-12-03,7,24,24,3
2022-12-04,10,39,52,11
2022-12-05,14,34,42,17
2022-12-06,11,17,13,6
2022-12-07,10,26,21,22
2022-12-08,8,26,20,27
2022-12-09,6,32,43,27
2022-12-10,11,10,10,5
2022-12-11,6,20,42,12
2022-12-12,20,17,27,28
2022-12-13,17,17,13,34
2022-12-14,23,26,19,13
2022-12-15,32,35,25,25
2022-12-16,32,18,22,23
2022-12-17,17,5,7,5
2022-12-18,9,8,10,7
2022-12-19,25,17,15,10
2022-12-20,20,26,32,19
2022-12-21,22,22,32,18
2022-12-22,22,18,37,15
2022-12-23,3,17,39,19
2022-12-24,5,11,12,8
2022-12-25,11,10,13,8
2022-12-26,4,8,23,5
2022-12-27,10,18,23,7
2022-12-28,21,28,41,14
2022-12-29,6,29,26,7
2022-12-30,7,11,8,22
2022-12-31,6,14,13,5
2023-01-01,2,9,9,1
2023-01-02,6,20,14,13
2023-01-03,11,38,21,34
2023-01-04,13,16,12,19
2023-01-05,5,9,13,13
2023-01-06,6,17,11,15
2023-01-07,7,10,21,7
2023-01-08,10,16,18,10
2023-01-09,5,9,14,10
2023-01-10,14,15,24,8
2023-01-11,9,20,12,12
2023-01-12,6,13,11,10
2023-01-13,10,11,16,11
2023-01-14,1,10,14,5
2023-01-15,3,4,5,5
2023-01-16,8,17,15,9
2023-01-17,4,20,27,7
2023-01-18,10,22,34,9
2023-01-19,10,16,29,14
2023-01-20,8,17,19,17
2023-01-21,2,6,22,4
2023-01-22,6,16,27,15
2023-01-23,3,12,18,7
2023-01-24,6,7,15,6
2023-01-25,7,22,15,13
2023-01-26,12,17,15,10
2023-01-27,8,12,17,11
2023-01-28,4,13,28,6
2023-01-29,3,9,17,6
2023-01-30,4,10,43,13
2023-01-31,6,11,14,14
2023-02-01,15,6,14,9
2023-02-02,9,13,47,22
2023-02-03,6,14,19,3
2023-02-04,4,18,10,20
2023-02-05,4,5,9,4
2023-02-06,5,4,4,11
2023-02-07,13,10,20,12
2023-02-08,14,16,7,14
2023-02-09,15,18,11,28
2023-02-10,6,26,46,14
2023-02-11,1,7,15,1
2023-02-12,1,2,3,2
2023-02-13,5,7,8,6
2023-02-14,13,15,19,11
2023-02-15,10,9,9,7
2023-02-16,5,14,29,21
2023-02-17,7,7,22,15
2023-02-18,0,8,16,8
2023-02-19,4,18,30,16
2023-02-20,5,34,91,15
2023-02-21,18,40,59,23
2023-02-22,2,30,44,29
2023-02-23,3,16,17,11
2023-02-24,6,22,32,7
2023-02-25,5,23,26,11
2023-02-26,3,5,9,5
2023-02-27,16,19,20,9
2023-02-28,12,9,12,13
2023-03-01,5,13,6,20
2023-03-02,10,19,47,14
2023-03-03,8,11,13,7
2023-03-04,5,15,26,4
2023-03-05,4,6,7,2
2023-03-06,7,22,29,9
2023-03-07,18,21,37,10
2023-03-08,8,14,9,8
2023-03-09,12,19,28,7
2023-03-10,11,28,34,15
2023-03-11,2,7,11,0
2023-03-12,4,16,17,4
2023-03-13,5,12,15,8
2023-03-14,8,20,13,28
2023-03-15,7,18,12,16
2023-03-16,5,30,26,20
2023-03-17,9,16,17,9
2023-03-18,5,14,31,7
2023-03-19,5,19,20,5
2023-03-20,2,17,16,8
2023-03-21,4,23,39,20
2023-03-22,9,10,18,15
2023-03-23,6,24,35,17
2023-03-24,6,19,15,11
2023-03-25,6,13,33,11
2023-03-26,4,17,21,20
2023-03-27,4,10,9,17
2023-03-28,2,10,10,3
2023-03-29,6,8,9,20
2023-03-30,7,21,12,26
2023-03-31,9,25,10,14
2023-04-01,20,19,10,5
2023-04-02,5,9,9,3
2023-04-03,1,8,29,6
2023-04-04,4,18,15,2
2023-04-05,4,13,37,22
2023-04-06,5,18,21,7
2023-04-07,11,9,38,7
2023-04-08,8,13,7,15
2023-04-09,8,6,15,4
2023-04-10,2,10,12,15
2023-04-11,5,21,10,14
2023-04-12,1,10,11,7
2023-04-13,7,17,30,22
2023-04-14,2,33,15,32
2023-04-15,1,19,12,7
2023-04-16,6,14,26,5
2023-04-17,4,29,24,12
2023-04-18,16,18,20,13
2023-04-19,10,3,10,12
2023-04-20,3,12,12,15
2023-04-21,2,18,19,8
2023-04-22,2,3,15,3
2023-04-23,3,10,13,5
2023-04-24,3,16,14,13
2023-04-25,2,21,11,17
2023-04-26,3,8,30,3
2023-04-27,6,26,22,17
2023-04-28,7,10,14,13
2023-04-29,2,2,7,9
2023-04-30,6,7,7,14
2023-05-01,3,9,8,9
2023-05-02,0,12,16,19
2023-05-03,3,11,10,15
2023-05-04,6,37,28,15
2023-05-05,14,39,65,22
2023-05-06,5,8,3,11
2023-05-07,5,4,6,8
2023-05-08,5,16,23,18
2023-05-09,5,18,38,22
2023-05-10,9,23,30,16
2023-05-11,4,8,30,17
2023-05-12,5,18,41,25
2023-05-13,2,16,22,3
2023-05-14,5,12,31,7
2023-05-15,5,25,27,8
2023-05-16,9,10,11,8
2023-05-17,7,14,13,21
2023-05-18,2,9,9,13
2023-05-19,8,16,17,16
2023-05-20,7,14,37,2
2023-05-21,4,14,29,7
2023-05-22,17,15,10,11
2023-05-23,2,13,13,27
2023-05-24,11,23,15,31
2023-05-25,1,25,48,12
2023-05-26,5,14,41,14
2023-05-27,5,9,12,7
2023-05-28,2,5,9,16
2023-05-29,3,6,5,5
2023-05-30,8,34,28,17
2023-05-31,8,24,10,19
2023-06-01,9,14,14,22
2023-06-02,9,6,17,22
2023-06-03,1,9,26,8
2023-06-04,1,4,8,10
2023-06-05,3,28,33,12
2023-06-06,1,10,13,9
2023-06-07,4,12,28,16
2023-06-08,11,24,20,39
2023-06-09,7,14,13,29
2023-06-10,0,9,4,5
2023-06-11,3,3,14,2
2023-06-12,11,21,45,8
2023-06-13,7,25,37,13
2023-06-14,12,8,15,21
2023-06-15,5,14,23,37
2023-06-16,5,19,18,18
2023-06-17,5,6,10,18
2023-06-18,1,3,7,9
2023-06-19,1,13,6,11
2023-06-20,2,19,14,28
2023-06-21,3,22,21,27
2023-06-22,3,8,13,11
2023-06-23,1,19,28,17
2023-06-24,1,27,17,7
2023-06-25,3,9,2,8
2023-06-26,4,20,17,22
2023-06-27,10,18,9,12
2023-06-28,5,25,17,11
2023-06-29,1,17,9,19
2023-06-30,5,11,8,9
2023-07-01,4,22,20,3
2023-07-02,3,9,17,5
2023-07-03,12,12,28,14
2023-07-04,14,13,38,14
2023-07-05,14,14,11,18
2023-07-06,8,38,26,12
2023-07-07,4,11,16,17
2023-07-08,6,3,10,8
2023-07-09,0,8,19,1
2023-07-10,3,11,28,9
2023-07-11,3,24,35,1
2023-07-12,7,11,22,23
2023-07-13,1,17,22,7
2023-07-14,6,24,17,16
2023-07-15,4,8,5,6
2023-07-16,3,6,25,4
2023-07-17,4,21,26,12
2023-07-18,2,19,18,14
2023-07-19,4,15,16,21
2023-07-20,1,9,10,6
2023-07-21,6,8,17,13
2023-07-22,1,13,21,3
2023-07-23,3,6,10,5
2023-07-24,6,19,8,9
2023-07-25,2,19,31,11
2023-07-26,4,14,17,11
2023-07-27,8,22,26,7
2023-07-28,5,13,12,33
2023-07-29,0,17,32,5
2023-07-30,4,10,12,3
2023-07-31,8,28,14,31
2023-08-01,5,11,9,17
2023-08-02,3,7,8,5
2023-08-03,1,21,24,12
2023-08-04,1,9,10,7
2023-08-05,1,13,20,5
2023-08-06,2,7,8,4
2023-08-07,5,13,11,5
2023-08-08,4,10,8,11
2023-08-09,14,31,4,21
2023-08-10,8,21,11,11
2023-08-11,7,24,35,23
2023-08-12,6,10,17,7
2023-08-13,6,12,15,6
2023-08-14,3,21,48,10
2023-08-15,2,9,12,9
2023-08-16,8,16,12,15
2023-08-17,3,18,19,13
2023-08-18,4,21,17,8
2023-08-19,4,0,7,4
2023-08-20,1,8,18,3
2023-08-21,4,17,15,8
2023-08-22,6,14,12,15
2023-08-23,3,14,10,9
2023-08-24,3,18,27,15
2023-08-25,6,13,21,12
2023-08-26,1,7,8,3
2023-08-27,1,6,18,5
2023-08-28,9,9,4,9
2023-08-29,2,9,9,10
2023-08-30,6,18,5,12
2023-08-31,11,17,6,6
2023-09-01,3,11,9,6
2023-09-02,3,9,4,5
2023-09-03,3,8,20,10
2023-09-04,4,19,10,8
2023-09-05,2,11,12,18
2023-09-06,1,17,17,11
2023-09-07,5,16,10,8
2023-09-08,13,18,39,17
2023-09-09,3,13,26,27
2023-09-10,2,11,20,11
2023-09-11,6,22,38,6
2023-09-12,11,29,24,17
2023-09-13,3,14,19,14
2023-09-14,4,12,11,17
2023-09-15,6,6,14,24
2023-09-16,3,21,9,10
2023-09-17,6,9,21,15
2023-09-18,5,5,8,3
2023-09-19,9,38,50,13
2023-09-20,6,18,33,4
2023-09-21,11,13,16,11
2023-09-22,7,10,17,5
2023-09-23,0,4,11,6
2023-09-24,2,6,15,0
2023-09-25,4,11,34,4
2023-09-26,9,25,36,7
2023-09-27,21,22,23,14
2023-09-28,8,20,15,18
2023-09-29,2,16,13,14
2023-09-30,2,7,17,8
2023-10-01,1,3,9,6
2023-10-02,4,8,9,5
2023-10-03,2,7,8,3
2023-10-04,8,10,17,8
2023-10-05,2,20,35,6
2023-10-06,6,17,30,9
2023-10-07,4,11,23,6
2023-10-08,0,3,10,2
2023-10-09,5,5,13,8
2023-10-10,10,13,12,7
2023-10-11,5,10,12,9
2023-10-12,4,10,11,3
2023-10-13,5,12,23,7
2023-10-14,4,10,20,1
2023-10-15,2,10,7,10
2023-10-16,7,15,12,5
2023-10-17,1,9,6,3
2023-10-18,6,11,8,9
2023-10-19,11,13,5,19
2023-10-20,6,10,18,3
2023-10-21,8,5,8,5
2023-10-22,4,1,3,3
2023-10-23,9,17,29,5
2023-10-24,8,17,15,12
2023-10-25,9,8,8,13
2023-10-26,5,11,16,21
2023-10-27,6,18,20,9
2023-10-28,1,5,17,4
2023-10-29,5,6,7,3
2023-10-30,9,24,21,17
2023-10-31,7,13,6,9
2023-11-01,9,7,12,20
2023-11-02,5,20,37,6
2023-11-03,2,14,19,9
2023-11-04,0,7,3,3
2023-11-05,0,15,22,5
2023-11-06,3,6,2,7
2023-11-07,10,6,13,5
2023-11-08,9,11,25,18
2023-11-09,7,10,4,3
2023-11-10,8,13,12,10
2023-11-11,3,3,5,3
2023-11-12,4,5,7,2
2023-11-13,7,12,24,14
2023-11-14,9,11,28,5
2023-11-15,11,13,20,24
2023-11-16,7,14,7,11
2023-11-17,12,9,16,5
2023-11-18,2,11,10,4
2023-11-19,7,12,18,5
2023-11-20,14,13,11,12
2023-11-21,6,16,12,17
2023-11-22,5,12,23,6
2023-11-23,10,11,28,7
2023-11-24,4,8,8,4
2023-11-25,2,8,11,3
2023-11-26,6,5,13,5
2023-11-27,7,11,8,4
2023-11-28,10,11,23,4
2023-11-29,3,4,13,28
2023-11-30,7,14,4,7
2023-12-01,12,9,10,5
2023-12-02,6,9,7,6
2023-12-03,4,4,4,5
2023-12-04,3,4,3,6
2023-12-05,5,5,6,6
2023-12-06,9,2,8,6
2023-12-07,6,19,11,11
2023-12-08,4,5,7,13
2023-12-09,2,5,8,6
2023-12-10,5,3,7,2
2023-12-11,4,15,12,6
2023-12-12,3,1,1,5
2023-12-13,4,5,5,7
2023-12-14,12,15,24,9
2023-12-15,17,18,9,6
2023-12-16,0,1,0,0
2023-12-17,1,2,11,1
2023-12-18,0,1,3,0
2023-12-19,2,2,0,6
2023-12-20,0,2,5,1
2023-12-21,0,0,1,0
1970-01-01,0,0,0,0
