,Krise,Winter,Energie,Krieg
2023-01-23,7,3,12,18
2023-01-24,6,6,7,15
2023-01-25,13,7,22,15
2023-01-26,10,12,17,15
2023-01-27,11,8,12,17
2023-01-28,6,4,13,28
2023-01-29,6,3,9,17
2023-01-30,13,4,10,43
2023-01-31,14,6,11,14
2023-02-01,9,15,6,14
2023-02-02,22,9,13,47
2023-02-03,3,6,14,19
2023-02-04,20,4,18,10
2023-02-05,4,4,5,9
2023-02-06,11,5,4,4
2023-02-07,12,13,10,20
2023-02-08,14,14,16,7
2023-02-09,28,15,18,11
2023-02-10,14,6,26,46
2023-02-11,1,1,7,15
2023-02-12,2,1,2,3
2023-02-13,6,5,7,8
2023-02-14,11,13,15,19
2023-02-15,7,10,9,9
2023-02-16,21,5,14,29
2023-02-17,15,7,7,22
2023-02-18,8,0,8,16
2023-02-19,16,4,18,30
2023-02-20,15,5,34,91
2023-02-21,23,18,40,59
2023-02-22,29,2,30,44
2023-02-23,11,3,16,17
2023-02-24,7,6,22,32
2023-02-25,11,5,23,26
2023-02-26,5,3,5,9
2023-02-27,9,16,19,20
2023-02-28,13,12,9,12
2023-03-01,20,5,13,6
2023-03-02,14,10,19,47
2023-03-03,7,8,11,13
2023-03-04,4,5,15,26
2023-03-05,2,4,6,7
2023-03-06,9,7,22,29
2023-03-07,10,18,21,37
2023-03-08,8,8,14,9
2023-03-09,7,12,19,28
2023-03-10,15,11,28,34
2023-03-11,0,2,7,11
2023-03-12,4,4,16,17
2023-03-13,8,5,12,15
2023-03-14,28,8,20,13
2023-03-15,16,7,18,12
2023-03-16,20,5,30,26
2023-03-17,9,9,16,17
2023-03-18,7,5,14,31
2023-03-19,5,5,19,20
2023-03-20,8,2,17,16
2023-03-21,20,4,23,39
2023-03-22,15,9,10,18
2023-03-23,17,6,24,35
2023-03-24,11,6,19,15
2023-03-25,11,6,13,33
2023-03-26,20,4,17,21
2023-03-27,17,4,10,9
2023-03-28,3,2,10,10
2023-03-29,20,6,8,9
2023-03-30,26,7,21,12
2023-03-31,14,9,25,10
2023-04-01,5,20,19,10
2023-04-02,3,5,9,9
2023-04-03,6,1,8,29
2023-04-04,2,4,18,15
2023-04-05,22,4,13,37
2023-04-06,7,5,18,21
2023-04-07,7,11,9,38
2023-04-08,15,8,13,7
2023-04-09,4,8,6,15
2023-04-10,15,2,10,12
2023-04-11,14,5,21,10
2023-04-12,7,1,10,11
2023-04-13,22,7,17,30
2023-04-14,32,2,33,15
2023-04-15,7,1,19,12
2023-04-16,5,6,14,26
2023-04-17,12,4,29,24
2023-04-18,13,16,18,20
2023-04-19,12,10,3,10
2023-04-20,15,3,12,12
2023-04-21,8,2,18,19
2023-04-22,3,2,3,15
2023-04-23,5,3,10,13
2023-04-24,13,3,16,14
2023-04-25,17,2,21,11
2023-04-26,3,3,8,30
2023-04-27,17,6,26,22
2023-04-28,13,7,10,14
2023-04-29,9,2,2,7
2023-04-30,14,6,7,7
2023-05-01,9,3,9,8
2023-05-02,19,0,12,16
2023-05-03,15,3,11,10
2023-05-04,15,6,37,28
2023-05-05,22,14,39,65
2023-05-06,11,5,8,3
2023-05-07,8,5,4,6
2023-05-08,18,5,16,23
2023-05-09,22,5,18,38
2023-05-10,16,9,23,30
2023-05-11,17,4,8,30
2023-05-12,25,5,18,41
2023-05-13,3,2,16,22
2023-05-14,7,5,12,31
2023-05-15,8,5,25,27
2023-05-16,8,9,10,11
2023-05-17,21,7,14,13
2023-05-18,13,2,9,9
2023-05-19,16,8,16,17
2023-05-20,2,7,14,37
2023-05-21,7,4,14,29
2023-05-22,11,17,15,10
2023-05-23,27,2,13,13
2023-05-24,31,11,23,15
2023-05-25,12,1,25,48
2023-05-26,14,5,14,41
2023-05-27,7,5,9,12
2023-05-28,16,2,5,9
2023-05-29,5,3,6,5
2023-05-30,17,8,34,28
2023-05-31,19,8,24,10
2023-06-01,22,9,14,14
2023-06-02,22,9,6,17
2023-06-03,8,1,9,26
2023-06-04,10,1,4,8
2023-06-05,12,3,28,33
2023-06-06,9,1,10,13
2023-06-07,16,4,12,28
2023-06-08,39,11,24,20
2023-06-09,29,7,14,13
2023-06-10,5,0,9,4
2023-06-11,2,3,3,14
2023-06-12,8,11,21,45
2023-06-13,13,7,25,37
2023-06-14,21,12,8,15
2023-06-15,37,5,14,23
2023-06-16,18,5,19,18
2023-06-17,18,5,6,10
2023-06-18,9,1,3,7
2023-06-19,11,1,13,6
2023-06-20,28,2,19,14
2023-06-21,27,3,22,21
2023-06-22,11,3,8,13
2023-06-23,17,1,19,28
2023-06-24,7,1,27,17
2023-06-25,8,3,9,2
2023-06-26,22,4,20,17
2023-06-27,12,10,18,9
2023-06-28,11,5,25,17
2023-06-29,19,1,17,9
2023-06-30,9,5,11,8
2023-07-01,3,4,22,20
2023-07-02,5,3,9,17
2023-07-03,14,12,12,28
2023-07-04,14,14,13,38
2023-07-05,18,14,14,11
2023-07-06,12,8,38,26
2023-07-07,17,4,11,16
2023-07-08,8,6,3,10
2023-07-09,1,0,8,19
2023-07-10,9,3,11,28
2023-07-11,1,3,24,35
2023-07-12,23,7,11,22
2023-07-13,7,1,17,22
2023-07-14,16,6,24,17
2023-07-15,6,4,8,5
2023-07-16,4,3,6,25
2023-07-17,12,4,21,26
2023-07-18,14,2,19,18
2023-07-19,21,4,15,16
2023-07-20,6,1,9,10
2023-07-21,13,6,8,17
2023-07-22,3,1,13,21
2023-07-23,5,3,6,10
2023-07-24,9,6,19,8
2023-07-25,11,2,19,31
2023-07-26,11,4,14,17
2023-07-27,7,8,22,26
2023-07-28,33,5,13,12
2023-07-29,5,0,17,32
2023-07-30,3,4,10,12
2023-07-31,31,8,28,14
2023-08-01,17,5,11,9
2023-08-02,5,3,7,8
2023-08-03,12,1,21,24
2023-08-04,7,1,9,10
2023-08-05,5,1,13,20
2023-08-06,4,2,7,8
2023-08-07,5,5,13,11
2023-08-08,11,4,10,8
2023-08-09,21,14,31,4
2023-08-10,11,8,21,11
2023-08-11,23,7,24,35
2023-08-12,7,6,10,17
2023-08-13,6,6,12,15
2023-08-14,10,3,21,48
2023-08-15,9,2,9,12
2023-08-16,15,8,16,12
2023-08-17,13,3,18,19
2023-08-18,8,4,21,17
2023-08-19,4,4,0,7
2023-08-20,3,1,8,18
2023-08-21,8,4,17,15
2023-08-22,15,6,14,12
2023-08-23,9,3,14,10
2023-08-24,15,3,18,27
2023-08-25,12,6,13,21
2023-08-26,3,1,7,8
2023-08-27,5,1,6,18
2023-08-28,9,9,9,4
2023-08-29,10,2,9,9
2023-08-30,12,6,18,5
2023-08-31,6,11,17,6
2023-09-01,6,3,11,9
2023-09-02,5,3,9,4
2023-09-03,10,3,8,20
2023-09-04,8,4,19,10
2023-09-05,18,2,11,12
2023-09-06,11,1,17,17
2023-09-07,8,5,16,10
2023-09-08,17,13,18,39
2023-09-09,27,3,13,26
2023-09-10,11,2,11,20
2023-09-11,6,6,22,38
2023-09-12,17,11,29,24
2023-09-13,14,3,14,19
2023-09-14,17,4,12,11
2023-09-15,24,6,6,14
2023-09-16,10,3,21,9
2023-09-17,15,6,9,21
2023-09-18,3,5,5,8
2023-09-19,13,9,38,50
2023-09-20,4,6,18,33
2023-09-21,11,11,13,16
2023-09-22,5,7,10,17
2023-09-23,6,0,4,11
2023-09-24,0,2,6,15
2023-09-25,4,4,11,34
2023-09-26,7,9,25,36
2023-09-27,14,21,22,23
2023-09-28,18,8,20,15
2023-09-29,14,2,16,13
2023-09-30,8,2,7,17
2023-10-01,6,1,3,9
2023-10-02,5,4,8,9
2023-10-03,3,2,7,8
2023-10-04,8,8,10,17
2023-10-05,6,2,20,35
2023-10-06,9,6,17,30
2023-10-07,6,4,11,23
2023-10-08,2,0,3,10
2023-10-09,8,5,5,13
2023-10-10,7,10,13,12
2023-10-11,9,5,10,12
2023-10-12,3,4,10,11
2023-10-13,7,5,12,23
2023-10-14,1,4,10,20
2023-10-15,10,2,10,7
2023-10-16,5,7,15,12
2023-10-17,3,1,9,6
2023-10-18,9,6,11,8
2023-10-19,19,11,13,5
2023-10-20,3,6,10,18
2023-10-21,5,8,5,8
2023-10-22,3,4,1,3
2023-10-23,5,9,17,29
2023-10-24,12,8,17,15
2023-10-25,13,9,8,8
2023-10-26,21,5,11,16
2023-10-27,9,6,18,20
2023-10-28,4,1,5,17
2023-10-29,3,5,6,7
2023-10-30,17,9,24,21
2023-10-31,9,7,13,6
2023-11-01,20,9,7,12
2023-11-02,6,5,20,37
2023-11-03,9,2,14,19
2023-11-04,3,0,7,3
2023-11-05,5,0,15,22
2023-11-06,7,3,6,2
2023-11-07,5,10,6,13
2023-11-08,18,9,11,25
2023-11-09,3,7,10,4
2023-11-10,10,8,13,12
2023-11-11,3,3,3,5
2023-11-12,2,4,5,7
2023-11-13,14,7,12,24
2023-11-14,5,9,11,28
2023-11-15,24,11,13,20
2023-11-16,11,7,14,7
2023-11-17,5,12,9,16
2023-11-18,4,2,11,10
2023-11-19,5,7,12,18
2023-11-20,12,14,13,11
2023-11-21,17,6,16,12
2023-11-22,6,6,12,23
2023-11-23,7,10,11,28
2023-11-24,4,5,10,8
2023-11-25,3,2,9,11
2023-11-26,5,7,5,13
2023-11-27,4,7,12,9
2023-11-28,4,13,11,23
2023-11-29,31,4,6,13
2023-11-30,9,7,15,4
2023-12-01,6,13,9,12
2023-12-02,14,9,13,9
2023-12-03,7,4,6,4
2023-12-04,11,9,5,4
2023-12-05,9,9,10,7
2023-12-06,10,9,7,8
2023-12-07,12,6,22,11
2023-12-08,15,5,6,8
2023-12-09,7,3,7,17
2023-12-10,4,5,5,9
2023-12-11,12,6,16,13
2023-12-12,8,5,6,5
2023-12-13,14,10,9,13
2023-12-14,14,13,17,36
2023-12-15,10,20,20,18
2023-12-16,4,1,4,0
2023-12-17,7,2,3,17
2023-12-18,4,1,7,7
2023-12-19,15,8,8,6
2023-12-20,9,2,10,8
2023-12-21,6,5,9,15
2023-12-22,3,8,6,3
2023-12-23,1,11,14,24
2023-12-24,2,8,7,8
2023-12-25,6,0,6,6
2023-12-26,9,1,10,14
2023-12-27,7,5,17,22
2023-12-28,20,7,12,20
2023-12-29,21,8,9,11
2023-12-30,7,7,10,8
2023-12-31,2,0,4,16
2024-01-01,2,3,4,6
2024-01-02,4,10,14,6
2024-01-03,8,12,10,27
2024-01-04,15,6,15,8
2024-01-05,8,2,3,3
2024-01-06,2,4,4,14
2024-01-07,1,1,4,1
2024-01-08,0,3,2,4
2024-01-09,6,5,7,26
2024-01-10,3,11,5,3
2024-01-11,3,4,5,3
2024-01-12,6,9,13,14
2024-01-13,0,5,4,8
2024-01-14,11,4,4,2
2024-01-15,6,5,3,0
2024-01-16,7,2,4,4
2024-01-17,3,2,2,0
2024-01-18,4,1,5,0
2024-01-19,2,1,3,3
2024-01-20,1,3,9,8
1970-01-01,0,0,0,0
