,Energie,Krieg,Winter,Krise
2023-02-21,40,59,18,23
2023-02-22,30,44,2,29
2023-02-23,16,17,3,11
2023-02-24,22,32,6,7
2023-02-25,23,26,5,11
2023-02-26,5,9,3,5
2023-02-27,19,20,16,9
2023-02-28,9,12,12,13
2023-03-01,13,6,5,20
2023-03-02,19,47,10,14
2023-03-03,11,13,8,7
2023-03-04,15,26,5,4
2023-03-05,6,7,4,2
2023-03-06,22,29,7,9
2023-03-07,21,37,18,10
2023-03-08,14,9,8,8
2023-03-09,19,28,12,7
2023-03-10,28,34,11,15
2023-03-11,7,11,2,0
2023-03-12,16,17,4,4
2023-03-13,12,15,5,8
2023-03-14,20,13,8,28
2023-03-15,18,12,7,16
2023-03-16,30,26,5,20
2023-03-17,16,17,9,9
2023-03-18,14,31,5,7
2023-03-19,19,20,5,5
2023-03-20,17,16,2,8
2023-03-21,23,39,4,20
2023-03-22,10,18,9,15
2023-03-23,24,35,6,17
2023-03-24,19,15,6,11
2023-03-25,13,33,6,11
2023-03-26,17,21,4,20
2023-03-27,10,9,4,17
2023-03-28,10,10,2,3
2023-03-29,8,9,6,20
2023-03-30,21,12,7,26
2023-03-31,25,10,9,14
2023-04-01,19,10,20,5
2023-04-02,9,9,5,3
2023-04-03,8,29,1,6
2023-04-04,18,15,4,2
2023-04-05,13,37,4,22
2023-04-06,18,21,5,7
2023-04-07,9,38,11,7
2023-04-08,13,7,8,15
2023-04-09,6,15,8,4
2023-04-10,10,12,2,15
2023-04-11,21,10,5,14
2023-04-12,10,11,1,7
2023-04-13,17,30,7,22
2023-04-14,33,15,2,32
2023-04-15,19,12,1,7
2023-04-16,14,26,6,5
2023-04-17,29,24,4,12
2023-04-18,18,20,16,13
2023-04-19,3,10,10,12
2023-04-20,12,12,3,15
2023-04-21,18,19,2,8
2023-04-22,3,15,2,3
2023-04-23,10,13,3,5
2023-04-24,16,14,3,13
2023-04-25,21,11,2,17
2023-04-26,8,30,3,3
2023-04-27,26,22,6,17
2023-04-28,10,14,7,13
2023-04-29,2,7,2,9
2023-04-30,7,7,6,14
2023-05-01,9,8,3,9
2023-05-02,12,16,0,19
2023-05-03,11,10,3,15
2023-05-04,37,28,6,15
2023-05-05,39,65,14,22
2023-05-06,8,3,5,11
2023-05-07,4,6,5,8
2023-05-08,16,23,5,18
2023-05-09,18,38,5,22
2023-05-10,23,30,9,16
2023-05-11,8,30,4,17
2023-05-12,18,41,5,25
2023-05-13,16,22,2,3
2023-05-14,12,31,5,7
2023-05-15,25,27,5,8
2023-05-16,10,11,9,8
2023-05-17,14,13,7,21
2023-05-18,9,9,2,13
2023-05-19,16,17,8,16
2023-05-20,14,37,7,2
2023-05-21,14,29,4,7
2023-05-22,15,10,17,11
2023-05-23,13,13,2,27
2023-05-24,23,15,11,31
2023-05-25,25,48,1,12
2023-05-26,14,41,5,14
2023-05-27,9,12,5,7
2023-05-28,5,9,2,16
2023-05-29,6,5,3,5
2023-05-30,34,28,8,17
2023-05-31,24,10,8,19
2023-06-01,14,14,9,22
2023-06-02,6,17,9,22
2023-06-03,9,26,1,8
2023-06-04,4,8,1,10
2023-06-05,28,33,3,12
2023-06-06,10,13,1,9
2023-06-07,12,28,4,16
2023-06-08,24,20,11,39
2023-06-09,14,13,7,29
2023-06-10,9,4,0,5
2023-06-11,3,14,3,2
2023-06-12,21,45,11,8
2023-06-13,25,37,7,13
2023-06-14,8,15,12,21
2023-06-15,14,23,5,37
2023-06-16,19,18,5,18
2023-06-17,6,10,5,18
2023-06-18,3,7,1,9
2023-06-19,13,6,1,11
2023-06-20,19,14,2,28
2023-06-21,22,21,3,27
2023-06-22,8,13,3,11
2023-06-23,19,28,1,17
2023-06-24,27,17,1,7
2023-06-25,9,2,3,8
2023-06-26,20,17,4,22
2023-06-27,18,9,10,12
2023-06-28,25,17,5,11
2023-06-29,17,9,1,19
2023-06-30,11,8,5,9
2023-07-01,22,20,4,3
2023-07-02,9,17,3,5
2023-07-03,12,28,12,14
2023-07-04,13,38,14,14
2023-07-05,14,11,14,18
2023-07-06,38,26,8,12
2023-07-07,11,16,4,17
2023-07-08,3,10,6,8
2023-07-09,8,19,0,1
2023-07-10,11,28,3,9
2023-07-11,24,35,3,1
2023-07-12,11,22,7,23
2023-07-13,17,22,1,7
2023-07-14,24,17,6,16
2023-07-15,8,5,4,6
2023-07-16,6,25,3,4
2023-07-17,21,26,4,12
2023-07-18,19,18,2,14
2023-07-19,15,16,4,21
2023-07-20,9,10,1,6
2023-07-21,8,17,6,13
2023-07-22,13,21,1,3
2023-07-23,6,10,3,5
2023-07-24,19,8,6,9
2023-07-25,19,31,2,11
2023-07-26,14,17,4,11
2023-07-27,22,26,8,7
2023-07-28,13,12,5,33
2023-07-29,17,32,0,5
2023-07-30,10,12,4,3
2023-07-31,28,14,8,31
2023-08-01,11,9,5,17
2023-08-02,7,8,3,5
2023-08-03,21,24,1,12
2023-08-04,9,10,1,7
2023-08-05,13,20,1,5
2023-08-06,7,8,2,4
2023-08-07,13,11,5,5
2023-08-08,10,8,4,11
2023-08-09,31,4,14,21
2023-08-10,21,11,8,11
2023-08-11,24,35,7,23
2023-08-12,10,17,6,7
2023-08-13,12,15,6,6
2023-08-14,21,48,3,10
2023-08-15,9,12,2,9
2023-08-16,16,12,8,15
2023-08-17,18,19,3,13
2023-08-18,21,17,4,8
2023-08-19,0,7,4,4
2023-08-20,8,18,1,3
2023-08-21,17,15,4,8
2023-08-22,14,12,6,15
2023-08-23,14,10,3,9
2023-08-24,18,27,3,15
2023-08-25,13,21,6,12
2023-08-26,7,8,1,3
2023-08-27,6,18,1,5
2023-08-28,9,4,9,9
2023-08-29,9,9,2,10
2023-08-30,18,5,6,12
2023-08-31,17,6,11,6
2023-09-01,11,9,3,6
2023-09-02,9,4,3,5
2023-09-03,8,20,3,10
2023-09-04,19,10,4,8
2023-09-05,11,12,2,18
2023-09-06,17,17,1,11
2023-09-07,16,10,5,8
2023-09-08,18,39,13,17
2023-09-09,13,26,3,27
2023-09-10,11,20,2,11
2023-09-11,22,38,6,6
2023-09-12,29,24,11,17
2023-09-13,14,19,3,14
2023-09-14,12,11,4,17
2023-09-15,6,14,6,24
2023-09-16,21,9,3,10
2023-09-17,9,21,6,15
2023-09-18,5,8,5,3
2023-09-19,38,50,9,13
2023-09-20,18,33,6,4
2023-09-21,13,16,11,11
2023-09-22,10,17,7,5
2023-09-23,4,11,0,6
2023-09-24,6,15,2,0
2023-09-25,11,34,4,4
2023-09-26,25,36,9,7
2023-09-27,22,23,21,14
2023-09-28,20,15,8,18
2023-09-29,16,13,2,14
2023-09-30,7,17,2,8
2023-10-01,3,9,1,6
2023-10-02,8,9,4,5
2023-10-03,7,8,2,3
2023-10-04,10,17,8,8
2023-10-05,20,35,2,6
2023-10-06,17,30,6,9
2023-10-07,11,23,4,6
2023-10-08,3,10,0,2
2023-10-09,5,13,5,8
2023-10-10,13,12,10,7
2023-10-11,10,12,5,9
2023-10-12,10,11,4,3
2023-10-13,12,23,5,7
2023-10-14,10,20,4,1
2023-10-15,10,7,2,10
2023-10-16,15,12,7,5
2023-10-17,9,6,1,3
2023-10-18,11,8,6,9
2023-10-19,13,5,11,19
2023-10-20,10,18,6,3
2023-10-21,5,8,8,5
2023-10-22,1,3,4,3
2023-10-23,17,29,9,5
2023-10-24,17,15,8,12
2023-10-25,8,8,9,13
2023-10-26,11,16,5,21
2023-10-27,18,20,6,9
2023-10-28,5,17,1,4
2023-10-29,6,7,5,3
2023-10-30,24,21,9,17
2023-10-31,13,6,7,9
2023-11-01,7,12,9,20
2023-11-02,20,37,5,6
2023-11-03,14,19,2,9
2023-11-04,7,3,0,3
2023-11-05,15,22,0,5
2023-11-06,6,2,3,7
2023-11-07,6,13,10,5
2023-11-08,11,25,9,18
2023-11-09,10,4,7,3
2023-11-10,13,12,8,10
2023-11-11,3,5,3,3
2023-11-12,5,7,4,2
2023-11-13,12,24,7,14
2023-11-14,11,28,9,5
2023-11-15,13,20,11,24
2023-11-16,14,7,7,11
2023-11-17,9,16,12,5
2023-11-18,11,10,2,4
2023-11-19,12,18,7,5
2023-11-20,13,11,14,12
2023-11-21,16,12,6,17
2023-11-22,12,23,6,6
2023-11-23,11,28,10,7
2023-11-24,10,8,5,4
2023-11-25,9,11,2,3
2023-11-26,5,13,7,5
2023-11-27,12,9,7,4
2023-11-28,11,23,13,4
2023-11-29,6,13,4,31
2023-11-30,15,4,7,9
2023-12-01,9,12,13,6
2023-12-02,13,9,9,14
2023-12-03,6,4,4,7
2023-12-04,5,4,9,11
2023-12-05,10,7,9,9
2023-12-06,7,8,9,10
2023-12-07,22,11,6,12
2023-12-08,6,8,5,15
2023-12-09,7,17,3,7
2023-12-10,5,9,5,4
2023-12-11,16,13,6,12
2023-12-12,6,5,5,8
2023-12-13,9,13,10,14
2023-12-14,17,36,13,14
2023-12-15,20,18,20,10
2023-12-16,4,0,1,4
2023-12-17,3,17,2,7
2023-12-18,7,7,1,4
2023-12-19,8,6,8,15
2023-12-20,10,8,2,9
2023-12-21,9,15,5,6
2023-12-22,6,3,8,3
2023-12-23,14,24,11,1
2023-12-24,7,8,8,3
2023-12-25,6,6,0,8
2023-12-26,10,14,1,9
2023-12-27,17,22,5,7
2023-12-28,12,20,7,21
2023-12-29,10,11,8,24
2023-12-30,10,8,7,8
2023-12-31,4,16,0,2
2024-01-01,5,6,4,2
2024-01-02,17,8,11,4
2024-01-03,11,27,12,12
2024-01-04,16,9,6,18
2024-01-05,5,5,3,10
2024-01-06,4,14,5,2
2024-01-07,7,3,1,4
2024-01-08,3,6,3,0
2024-01-09,9,31,5,9
2024-01-10,7,5,12,6
2024-01-11,6,3,8,5
2024-01-12,14,17,12,10
2024-01-13,4,10,5,3
2024-01-14,5,3,6,12
2024-01-15,3,1,5,10
2024-01-16,9,10,4,8
2024-01-17,4,5,7,8
2024-01-18,10,5,5,8
2024-01-19,6,7,6,3
2024-01-20,12,14,10,2
2024-01-21,7,3,11,2
2024-01-22,8,8,11,5
2024-01-23,14,13,2,12
2024-01-24,4,8,4,3
2024-01-25,3,6,10,7
2024-01-26,6,12,4,6
2024-01-27,2,4,3,3
2024-01-28,0,4,1,0
2024-01-29,10,21,4,6
2024-01-30,7,10,3,11
2024-01-31,7,10,3,18
2024-02-01,2,4,3,17
2024-02-02,3,4,0,6
2024-02-03,4,15,6,6
2024-02-04,6,4,4,2
2024-02-05,3,6,4,5
2024-02-06,7,8,7,7
2024-02-07,5,9,6,4
2024-02-08,6,8,3,1
2024-02-09,11,31,3,5
2024-02-10,2,6,1,1
2024-02-11,8,11,1,2
2024-02-12,17,13,13,3
2024-02-13,16,11,5,26
2024-02-14,11,10,1,12
2024-02-15,12,6,4,6
2024-02-16,16,9,5,3
2024-02-17,13,8,2,0
2024-02-18,9,23,4,3
2024-02-19,16,17,9,2
2024-02-20,11,9,6,7
2024-02-21,10,14,3,3
2024-02-22,22,20,5,7
2024-02-23,11,15,1,2
2024-02-24,9,30,3,0
2024-02-25,13,12,4,3
2024-02-26,9,4,14,5
2024-02-27,4,11,5,5
2024-02-28,16,15,10,5
2024-02-29,10,10,2,5
2024-03-01,5,13,4,6
2024-03-02,6,4,2,2
2024-03-03,4,5,2,3
2024-03-04,10,5,5,12
2024-03-05,9,9,1,10
2024-03-06,14,12,1,6
2024-03-07,11,5,8,16
2024-03-08,2,11,1,3
2024-03-09,1,3,1,3
2024-03-10,2,3,1,3
2024-03-11,3,10,1,2
2024-03-12,12,6,3,10
2024-03-13,20,28,5,4
2024-03-14,15,18,4,8
2024-03-15,18,22,5,12
2024-03-16,25,28,3,7
2024-03-17,12,11,0,3
2024-03-18,15,15,4,2
2024-03-19,7,8,2,6
2024-03-20,0,13,5,4
2024-03-21,5,8,0,7
2024-03-22,13,21,3,5
2024-03-23,7,18,0,4
2024-03-24,8,21,2,1
2024-03-25,7,5,6,4
2024-03-26,9,18,7,3
2024-03-27,7,11,8,8
2024-03-28,6,14,2,2
2024-03-29,4,11,6,3
2024-03-30,6,15,4,6
2024-03-31,4,3,2,2
2024-04-01,6,8,5,6
2024-04-02,7,8,1,4
2024-04-03,4,27,2,2
2024-04-04,3,8,1,3
2024-04-05,1,10,0,1
2024-04-06,4,18,1,1
2024-04-07,10,22,0,3
2024-04-08,8,19,2,0
2024-04-09,16,15,3,3
2024-04-10,2,4,0,0
2024-04-11,9,9,0,0
1970-01-01,0,0,0,0
