,Krise,Krieg,Energie,Winter
2023-01-23,7,18,12,3
2023-01-24,6,15,7,6
2023-01-25,13,15,22,7
2023-01-26,10,15,17,12
2023-01-27,11,17,12,8
2023-01-28,6,28,13,4
2023-01-29,6,17,9,3
2023-01-30,13,43,10,4
2023-01-31,14,14,11,6
2023-02-01,9,14,6,15
2023-02-02,22,47,13,9
2023-02-03,3,19,14,6
2023-02-04,20,10,18,4
2023-02-05,4,9,5,4
2023-02-06,11,4,4,5
2023-02-07,12,20,10,13
2023-02-08,14,7,16,14
2023-02-09,28,11,18,15
2023-02-10,14,46,26,6
2023-02-11,1,15,7,1
2023-02-12,2,3,2,1
2023-02-13,6,8,7,5
2023-02-14,11,19,15,13
2023-02-15,7,9,9,10
2023-02-16,21,29,14,5
2023-02-17,15,22,7,7
2023-02-18,8,16,8,0
2023-02-19,16,30,18,4
2023-02-20,15,91,34,5
2023-02-21,23,59,40,18
2023-02-22,29,44,30,2
2023-02-23,11,17,16,3
2023-02-24,7,32,22,6
2023-02-25,11,26,23,5
2023-02-26,5,9,5,3
2023-02-27,9,20,19,16
2023-02-28,13,12,9,12
2023-03-01,20,6,13,5
2023-03-02,14,47,19,10
2023-03-03,7,13,11,8
2023-03-04,4,26,15,5
2023-03-05,2,7,6,4
2023-03-06,9,29,22,7
2023-03-07,10,37,21,18
2023-03-08,8,9,14,8
2023-03-09,7,28,19,12
2023-03-10,15,34,28,11
2023-03-11,0,11,7,2
2023-03-12,4,17,16,4
2023-03-13,8,15,12,5
2023-03-14,28,13,20,8
2023-03-15,16,12,18,7
2023-03-16,20,26,30,5
2023-03-17,9,17,16,9
2023-03-18,7,31,14,5
2023-03-19,5,20,19,5
2023-03-20,8,16,17,2
2023-03-21,20,39,23,4
2023-03-22,15,18,10,9
2023-03-23,17,35,24,6
2023-03-24,11,15,19,6
2023-03-25,11,33,13,6
2023-03-26,20,21,17,4
2023-03-27,17,9,10,4
2023-03-28,3,10,10,2
2023-03-29,20,9,8,6
2023-03-30,26,12,21,7
2023-03-31,14,10,25,9
2023-04-01,5,10,19,20
2023-04-02,3,9,9,5
2023-04-03,6,29,8,1
2023-04-04,2,15,18,4
2023-04-05,22,37,13,4
2023-04-06,7,21,18,5
2023-04-07,7,38,9,11
2023-04-08,15,7,13,8
2023-04-09,4,15,6,8
2023-04-10,15,12,10,2
2023-04-11,14,10,21,5
2023-04-12,7,11,10,1
2023-04-13,22,30,17,7
2023-04-14,32,15,33,2
2023-04-15,7,12,19,1
2023-04-16,5,26,14,6
2023-04-17,12,24,29,4
2023-04-18,13,20,18,16
2023-04-19,12,10,3,10
2023-04-20,15,12,12,3
2023-04-21,8,19,18,2
2023-04-22,3,15,3,2
2023-04-23,5,13,10,3
2023-04-24,13,14,16,3
2023-04-25,17,11,21,2
2023-04-26,3,30,8,3
2023-04-27,17,22,26,6
2023-04-28,13,14,10,7
2023-04-29,9,7,2,2
2023-04-30,14,7,7,6
2023-05-01,9,8,9,3
2023-05-02,19,16,12,0
2023-05-03,15,10,11,3
2023-05-04,15,28,37,6
2023-05-05,22,65,39,14
2023-05-06,11,3,8,5
2023-05-07,8,6,4,5
2023-05-08,18,23,16,5
2023-05-09,22,38,18,5
2023-05-10,16,30,23,9
2023-05-11,17,30,8,4
2023-05-12,25,41,18,5
2023-05-13,3,22,16,2
2023-05-14,7,31,12,5
2023-05-15,8,27,25,5
2023-05-16,8,11,10,9
2023-05-17,21,13,14,7
2023-05-18,13,9,9,2
2023-05-19,16,17,16,8
2023-05-20,2,37,14,7
2023-05-21,7,29,14,4
2023-05-22,11,10,15,17
2023-05-23,27,13,13,2
2023-05-24,31,15,23,11
2023-05-25,12,48,25,1
2023-05-26,14,41,14,5
2023-05-27,7,12,9,5
2023-05-28,16,9,5,2
2023-05-29,5,5,6,3
2023-05-30,17,28,34,8
2023-05-31,19,10,24,8
2023-06-01,22,14,14,9
2023-06-02,22,17,6,9
2023-06-03,8,26,9,1
2023-06-04,10,8,4,1
2023-06-05,12,33,28,3
2023-06-06,9,13,10,1
2023-06-07,16,28,12,4
2023-06-08,39,20,24,11
2023-06-09,29,13,14,7
2023-06-10,5,4,9,0
2023-06-11,2,14,3,3
2023-06-12,8,45,21,11
2023-06-13,13,37,25,7
2023-06-14,21,15,8,12
2023-06-15,37,23,14,5
2023-06-16,18,18,19,5
2023-06-17,18,10,6,5
2023-06-18,9,7,3,1
2023-06-19,11,6,13,1
2023-06-20,28,14,19,2
2023-06-21,27,21,22,3
2023-06-22,11,13,8,3
2023-06-23,17,28,19,1
2023-06-24,7,17,27,1
2023-06-25,8,2,9,3
2023-06-26,22,17,20,4
2023-06-27,12,9,18,10
2023-06-28,11,17,25,5
2023-06-29,19,9,17,1
2023-06-30,9,8,11,5
2023-07-01,3,20,22,4
2023-07-02,5,17,9,3
2023-07-03,14,28,12,12
2023-07-04,14,38,13,14
2023-07-05,18,11,14,14
2023-07-06,12,26,38,8
2023-07-07,17,16,11,4
2023-07-08,8,10,3,6
2023-07-09,1,19,8,0
2023-07-10,9,28,11,3
2023-07-11,1,35,24,3
2023-07-12,23,22,11,7
2023-07-13,7,22,17,1
2023-07-14,16,17,24,6
2023-07-15,6,5,8,4
2023-07-16,4,25,6,3
2023-07-17,12,26,21,4
2023-07-18,14,18,19,2
2023-07-19,21,16,15,4
2023-07-20,6,10,9,1
2023-07-21,13,17,8,6
2023-07-22,3,21,13,1
2023-07-23,5,10,6,3
2023-07-24,9,8,19,6
2023-07-25,11,31,19,2
2023-07-26,11,17,14,4
2023-07-27,7,26,22,8
2023-07-28,33,12,13,5
2023-07-29,5,32,17,0
2023-07-30,3,12,10,4
2023-07-31,31,14,28,8
2023-08-01,17,9,11,5
2023-08-02,5,8,7,3
2023-08-03,12,24,21,1
2023-08-04,7,10,9,1
2023-08-05,5,20,13,1
2023-08-06,4,8,7,2
2023-08-07,5,11,13,5
2023-08-08,11,8,10,4
2023-08-09,21,4,31,14
2023-08-10,11,11,21,8
2023-08-11,23,35,24,7
2023-08-12,7,17,10,6
2023-08-13,6,15,12,6
2023-08-14,10,48,21,3
2023-08-15,9,12,9,2
2023-08-16,15,12,16,8
2023-08-17,13,19,18,3
2023-08-18,8,17,21,4
2023-08-19,4,7,0,4
2023-08-20,3,18,8,1
2023-08-21,8,15,17,4
2023-08-22,15,12,14,6
2023-08-23,9,10,14,3
2023-08-24,15,27,18,3
2023-08-25,12,21,13,6
2023-08-26,3,8,7,1
2023-08-27,5,18,6,1
2023-08-28,9,4,9,9
2023-08-29,10,9,9,2
2023-08-30,12,5,18,6
2023-08-31,6,6,17,11
2023-09-01,6,9,11,3
2023-09-02,5,4,9,3
2023-09-03,10,20,8,3
2023-09-04,8,10,19,4
2023-09-05,18,12,11,2
2023-09-06,11,17,17,1
2023-09-07,8,10,16,5
2023-09-08,17,39,18,13
2023-09-09,27,26,13,3
2023-09-10,11,20,11,2
2023-09-11,6,38,22,6
2023-09-12,17,24,29,11
2023-09-13,14,19,14,3
2023-09-14,17,11,12,4
2023-09-15,24,14,6,6
2023-09-16,10,9,21,3
2023-09-17,15,21,9,6
2023-09-18,3,8,5,5
2023-09-19,13,50,38,9
2023-09-20,4,33,18,6
2023-09-21,11,16,13,11
2023-09-22,5,17,10,7
2023-09-23,6,11,4,0
2023-09-24,0,15,6,2
2023-09-25,4,34,11,4
2023-09-26,7,36,25,9
2023-09-27,14,23,22,21
2023-09-28,14,15,19,8
2023-09-29,14,13,16,2
2023-09-30,6,17,7,2
2023-10-01,6,9,3,1
2023-10-02,5,9,6,4
2023-10-03,2,7,4,2
2023-10-04,7,17,8,7
2023-10-05,4,34,18,2
2023-10-06,8,29,14,6
2023-10-07,4,23,11,4
2023-10-08,2,10,1,0
2023-10-09,6,13,4,4
2023-10-10,4,10,11,8
2023-10-11,6,11,10,4
2023-10-12,2,10,8,3
2023-10-13,3,22,9,4
2023-10-14,1,20,7,3
2023-10-15,8,6,7,2
2023-10-16,2,12,11,5
2023-10-17,1,5,5,1
2023-10-18,7,7,7,5
2023-10-19,13,2,5,9
2023-10-20,2,8,6,6
2023-10-21,5,4,1,3
2023-10-22,3,2,0,2
2023-10-23,1,24,6,5
2023-10-24,3,10,9,4
2023-10-25,1,0,0,2
1970-01-01,0,0,0,0
