,Krise,Energie,Winter,Krieg
2022-09-07,0,3,3,0
2022-09-09,0,0,1,0
2022-09-12,0,0,1,0
2022-09-14,0,2,1,0
2022-09-15,0,1,2,0
2022-09-19,0,0,3,0
2022-09-20,0,0,4,0
2022-09-21,0,1,2,0
2022-09-22,0,1,1,0
2022-09-24,0,1,0,1
2022-09-25,0,1,2,1
2022-09-26,4,1,10,2
2022-09-27,2,2,9,2
2022-09-28,0,6,9,1
2022-09-29,3,7,19,3
2022-09-30,3,5,13,0
2022-10-01,0,2,4,1
2022-10-02,0,6,8,1
2022-10-03,0,1,3,1
2022-10-04,5,5,9,6
2022-10-05,2,4,9,2
2022-10-06,5,7,15,3
2022-10-07,4,8,16,3
2022-10-08,1,7,4,1
2022-10-09,2,5,5,10
2022-10-10,1,13,33,7
2022-10-11,2,13,21,7
2022-10-12,5,15,20,19
2022-10-13,4,14,32,6
2022-10-14,5,21,15,13
2022-10-15,2,8,11,8
2022-10-16,6,6,7,3
2022-10-17,8,15,16,4
2022-10-18,9,24,25,14
2022-10-19,11,20,25,8
2022-10-20,12,25,30,30
2022-10-21,12,21,34,11
2022-10-22,2,14,17,20
2022-10-23,7,8,10,10
2022-10-24,9,16,20,14
2022-10-25,12,24,33,13
2022-10-26,13,30,22,29
2022-10-27,16,28,19,20
2022-10-28,21,27,14,23
2022-10-29,5,23,9,23
2022-10-30,5,12,13,10
2022-10-31,17,16,31,15
2022-11-01,13,14,17,12
2022-11-02,28,22,30,14
2022-11-03,18,23,18,21
2022-11-04,17,14,23,9
2022-11-05,13,11,16,11
2022-11-06,26,19,12,15
2022-11-07,37,15,20,11
2022-11-08,30,26,20,30
2022-11-09,25,30,23,23
2022-11-10,23,23,28,14
2022-11-11,41,33,18,9
2022-11-12,8,9,7,4
2022-11-13,14,5,1,8
2022-11-14,20,16,27,12
2022-11-15,22,29,22,24
2022-11-16,16,24,17,21
2022-11-17,23,22,22,15
2022-11-18,20,23,28,38
2022-11-19,6,8,5,14
2022-11-20,8,10,6,9
2022-11-21,12,13,18,9
2022-11-22,12,25,23,30
2022-11-23,17,25,21,53
2022-11-24,47,82,48,104
2022-11-25,19,32,26,30
2022-11-26,15,16,5,12
2022-11-27,4,14,11,13
2022-11-28,7,20,10,17
2022-11-29,27,25,31,30
2022-11-30,15,26,11,45
2022-12-01,22,35,30,28
2022-12-02,18,22,17,14
2022-12-03,3,24,7,24
2022-12-04,11,39,10,52
2022-12-05,17,34,14,42
2022-12-06,6,17,11,13
2022-12-07,22,26,10,21
2022-12-08,27,26,8,20
2022-12-09,27,32,6,43
2022-12-10,5,10,11,10
2022-12-11,12,20,6,42
2022-12-12,28,17,20,27
2022-12-13,34,17,17,13
2022-12-14,13,26,23,19
2022-12-15,25,35,32,25
2022-12-16,23,18,32,22
2022-12-17,5,5,17,7
2022-12-18,7,8,9,10
2022-12-19,10,17,25,15
2022-12-20,19,26,20,32
2022-12-21,18,22,22,32
2022-12-22,15,18,22,37
2022-12-23,19,17,3,39
2022-12-24,8,11,5,12
2022-12-25,8,10,11,13
2022-12-26,5,8,4,23
2022-12-27,7,18,10,23
2022-12-28,14,28,21,41
2022-12-29,7,29,6,26
2022-12-30,22,11,7,8
2022-12-31,5,14,6,13
2023-01-01,1,9,2,9
2023-01-02,13,20,6,14
2023-01-03,34,38,11,21
2023-01-04,19,16,13,12
2023-01-05,13,9,5,13
2023-01-06,15,17,6,11
2023-01-07,7,10,7,21
2023-01-08,10,16,10,18
2023-01-09,10,9,5,14
2023-01-10,8,15,14,24
2023-01-11,12,20,9,12
2023-01-12,10,13,6,11
2023-01-13,11,11,10,16
2023-01-14,5,10,1,14
2023-01-15,5,4,3,5
2023-01-16,9,17,8,15
2023-01-17,7,20,4,27
2023-01-18,9,22,10,34
2023-01-19,14,16,10,29
2023-01-20,17,17,8,19
2023-01-21,4,6,2,22
2023-01-22,15,16,6,27
2023-01-23,7,12,3,18
2023-01-24,6,7,6,15
2023-01-25,13,22,7,15
2023-01-26,10,17,12,15
2023-01-27,11,12,8,17
2023-01-28,6,13,4,28
2023-01-29,6,9,3,17
2023-01-30,13,10,4,43
2023-01-31,14,11,6,14
2023-02-01,9,6,15,14
2023-02-02,22,13,9,47
2023-02-03,3,14,6,19
2023-02-04,20,18,4,10
2023-02-05,4,5,4,9
2023-02-06,11,4,5,4
2023-02-07,12,10,13,20
2023-02-08,14,16,14,7
2023-02-09,28,18,15,11
2023-02-10,14,26,6,46
2023-02-11,1,7,1,15
2023-02-12,2,2,1,3
2023-02-13,6,7,5,8
2023-02-14,11,15,13,19
2023-02-15,7,9,10,9
2023-02-16,21,14,5,29
2023-02-17,15,7,7,22
2023-02-18,8,8,0,16
2023-02-19,16,18,4,30
2023-02-20,15,34,5,91
2023-02-21,23,40,18,59
2023-02-22,29,30,2,44
2023-02-23,11,16,3,17
2023-02-24,7,22,6,32
2023-02-25,11,23,5,26
2023-02-26,5,5,3,9
2023-02-27,9,19,16,20
2023-02-28,13,9,12,12
2023-03-01,20,13,5,6
2023-03-02,14,19,10,47
2023-03-03,7,11,8,13
2023-03-04,4,15,5,26
2023-03-05,2,6,4,7
2023-03-06,9,22,7,29
2023-03-07,10,21,18,37
2023-03-08,8,14,8,9
2023-03-09,7,19,12,28
2023-03-10,15,28,11,34
2023-03-11,0,7,2,11
2023-03-12,4,16,4,17
2023-03-13,8,12,5,15
2023-03-14,28,20,8,13
2023-03-15,16,18,7,12
2023-03-16,20,30,5,26
2023-03-17,9,16,9,17
2023-03-18,7,14,5,31
2023-03-19,5,19,5,20
2023-03-20,8,17,2,16
2023-03-21,20,23,4,39
2023-03-22,15,10,9,18
2023-03-23,17,24,6,35
2023-03-24,11,19,6,15
2023-03-25,11,13,6,33
2023-03-26,20,17,4,21
2023-03-27,17,10,4,9
2023-03-28,3,10,2,10
2023-03-29,20,8,6,9
2023-03-30,26,21,7,12
2023-03-31,14,25,9,10
2023-04-01,5,19,20,10
2023-04-02,3,9,5,9
2023-04-03,6,8,1,29
2023-04-04,2,18,4,15
2023-04-05,22,13,4,37
2023-04-06,7,18,5,21
2023-04-07,7,9,11,38
2023-04-08,15,13,8,7
2023-04-09,4,6,8,15
2023-04-10,15,10,2,12
2023-04-11,14,21,5,10
2023-04-12,7,10,1,11
2023-04-13,22,17,7,30
2023-04-14,32,33,2,15
2023-04-15,7,19,1,12
2023-04-16,5,14,6,26
2023-04-17,12,29,4,24
2023-04-18,13,18,16,20
2023-04-19,12,3,10,10
2023-04-20,15,12,3,12
2023-04-21,8,18,2,19
2023-04-22,3,3,2,15
2023-04-23,5,10,3,13
2023-04-24,13,16,3,14
2023-04-25,17,21,2,11
2023-04-26,3,8,3,30
2023-04-27,17,26,6,22
2023-04-28,13,10,7,14
2023-04-29,9,2,2,7
2023-04-30,14,7,6,7
2023-05-01,9,9,3,8
2023-05-02,19,12,0,16
2023-05-03,15,11,3,10
2023-05-04,15,37,6,28
2023-05-05,22,39,14,65
2023-05-06,11,8,5,3
2023-05-07,8,4,5,6
2023-05-08,18,16,5,23
2023-05-09,22,18,5,38
2023-05-10,16,23,9,30
2023-05-11,17,8,4,30
2023-05-12,25,18,5,41
2023-05-13,3,16,2,22
2023-05-14,7,12,5,31
2023-05-15,8,25,5,27
2023-05-16,8,10,9,11
2023-05-17,21,14,7,13
2023-05-18,13,9,2,9
2023-05-19,16,16,8,17
2023-05-20,2,14,7,37
2023-05-21,7,14,4,29
2023-05-22,11,15,17,10
2023-05-23,27,13,2,13
2023-05-24,31,23,11,15
2023-05-25,12,25,1,48
2023-05-26,14,14,5,41
2023-05-27,7,9,5,12
2023-05-28,16,5,2,9
2023-05-29,5,6,3,5
2023-05-30,17,34,8,28
2023-05-31,19,24,8,10
2023-06-01,22,14,9,14
2023-06-02,22,6,9,17
2023-06-03,8,9,1,26
2023-06-04,10,4,1,8
2023-06-05,12,28,3,33
2023-06-06,9,10,1,13
2023-06-07,16,12,4,28
2023-06-08,39,24,11,20
2023-06-09,29,14,7,13
2023-06-10,5,9,0,4
2023-06-11,2,3,3,14
2023-06-12,8,21,11,45
2023-06-13,13,25,7,37
2023-06-14,21,8,12,15
2023-06-15,37,14,5,23
2023-06-16,18,19,5,18
2023-06-17,18,6,5,10
2023-06-18,9,3,1,7
2023-06-19,11,13,1,6
2023-06-20,28,19,2,14
2023-06-21,27,22,3,21
2023-06-22,11,8,3,13
2023-06-23,17,19,1,28
2023-06-24,7,27,1,17
2023-06-25,8,9,3,2
2023-06-26,22,20,4,17
2023-06-27,12,18,10,9
2023-06-28,11,25,5,17
2023-06-29,19,17,1,9
2023-06-30,9,11,5,8
2023-07-01,3,22,4,20
2023-07-02,5,9,3,17
2023-07-03,14,12,12,28
2023-07-04,14,13,14,38
2023-07-05,18,14,14,11
2023-07-06,12,38,8,26
2023-07-07,17,11,4,16
2023-07-08,8,3,6,10
2023-07-09,1,8,0,19
2023-07-10,9,11,3,28
2023-07-11,1,24,3,35
2023-07-12,23,11,7,22
2023-07-13,7,17,1,22
2023-07-14,16,24,6,17
2023-07-15,6,8,4,5
2023-07-16,4,6,3,25
2023-07-17,12,21,4,26
2023-07-18,14,19,2,18
2023-07-19,21,15,4,16
2023-07-20,6,9,1,10
2023-07-21,13,8,6,17
2023-07-22,3,13,1,21
2023-07-23,5,6,3,10
2023-07-24,9,19,6,8
2023-07-25,11,19,2,31
2023-07-26,11,14,4,17
2023-07-27,7,22,8,26
2023-07-28,33,13,5,12
2023-07-29,5,17,0,32
2023-07-30,3,10,4,12
2023-07-31,31,28,8,14
2023-08-01,17,11,5,9
2023-08-02,5,7,3,8
2023-08-03,12,21,1,24
2023-08-04,7,9,1,10
2023-08-05,5,13,1,20
2023-08-06,4,7,2,8
2023-08-07,5,13,5,11
2023-08-08,11,10,4,8
2023-08-09,21,31,14,4
2023-08-10,11,21,8,11
2023-08-11,23,24,7,35
2023-08-12,7,10,6,17
2023-08-13,6,12,6,15
2023-08-14,10,21,3,48
2023-08-15,9,9,2,12
2023-08-16,15,16,8,12
2023-08-17,13,18,3,19
2023-08-18,8,21,4,17
2023-08-19,4,0,4,7
2023-08-20,3,8,1,18
2023-08-21,8,17,4,15
2023-08-22,15,14,6,12
2023-08-23,9,14,3,10
2023-08-24,15,18,3,27
2023-08-25,12,13,6,21
2023-08-26,3,7,1,8
2023-08-27,5,6,1,18
2023-08-28,9,9,9,4
2023-08-29,10,9,2,9
2023-08-30,12,18,6,5
2023-08-31,6,17,11,6
2023-09-01,6,11,3,9
2023-09-02,5,9,3,4
2023-09-03,10,8,3,20
2023-09-04,8,19,4,10
2023-09-05,18,11,2,12
2023-09-06,11,17,1,17
2023-09-07,8,16,5,10
2023-09-08,17,18,13,39
2023-09-09,27,13,3,26
2023-09-10,11,11,2,20
2023-09-11,6,22,6,38
2023-09-12,17,29,11,24
2023-09-13,14,14,3,19
2023-09-14,17,12,4,11
2023-09-15,24,6,6,14
2023-09-16,10,21,3,9
2023-09-17,15,9,6,21
2023-09-18,3,5,5,8
2023-09-19,13,38,9,50
2023-09-20,4,18,6,33
2023-09-21,11,13,11,16
2023-09-22,5,10,7,17
2023-09-23,6,4,0,11
2023-09-24,0,6,2,15
2023-09-25,4,11,4,34
2023-09-26,7,25,9,36
2023-09-27,14,22,21,23
2023-09-28,18,20,8,15
2023-09-29,14,16,2,13
2023-09-30,8,7,2,17
2023-10-01,6,3,1,9
2023-10-02,5,8,4,9
2023-10-03,3,7,2,8
2023-10-04,8,10,8,17
2023-10-05,6,20,2,35
2023-10-06,9,17,6,30
2023-10-07,6,11,4,23
2023-10-08,2,3,0,10
2023-10-09,8,5,5,13
2023-10-10,7,13,10,12
2023-10-11,9,10,5,12
2023-10-12,3,10,4,11
2023-10-13,7,12,5,23
2023-10-14,1,10,4,20
2023-10-15,10,10,2,7
2023-10-16,5,15,7,12
2023-10-17,3,9,1,6
2023-10-18,9,11,6,8
2023-10-19,19,13,11,5
2023-10-20,3,10,6,18
2023-10-21,5,5,8,8
2023-10-22,3,1,4,3
2023-10-23,5,17,9,29
2023-10-24,12,17,8,15
2023-10-25,13,8,9,8
2023-10-26,21,11,5,16
2023-10-27,9,18,6,20
2023-10-28,4,5,1,17
2023-10-29,3,6,5,7
2023-10-30,17,24,9,21
2023-10-31,9,13,7,6
2023-11-01,20,7,9,12
2023-11-02,6,20,5,37
2023-11-03,9,14,2,19
2023-11-04,3,7,0,3
2023-11-05,5,15,0,22
2023-11-06,7,6,3,2
2023-11-07,5,6,10,13
2023-11-08,18,11,9,25
2023-11-09,3,10,7,4
2023-11-10,10,13,8,12
2023-11-11,3,3,3,5
2023-11-12,2,5,4,7
2023-11-13,14,12,7,24
2023-11-14,5,11,9,28
2023-11-15,24,13,11,20
2023-11-16,11,14,7,7
2023-11-17,5,9,12,16
2023-11-18,4,11,2,10
2023-11-19,5,12,7,18
2023-11-20,12,13,14,11
2023-11-21,17,16,6,12
2023-11-22,6,12,6,23
2023-11-23,7,11,10,28
2023-11-24,4,10,5,8
2023-11-25,3,9,2,11
2023-11-26,5,5,7,13
2023-11-27,4,12,7,9
2023-11-28,4,11,13,23
2023-11-29,31,6,4,13
2023-11-30,9,15,7,4
2023-12-01,6,9,13,12
2023-12-02,14,13,9,9
2023-12-03,7,6,4,4
2023-12-04,11,5,9,4
2023-12-05,9,10,9,7
2023-12-06,10,7,9,8
2023-12-07,12,22,6,11
2023-12-08,15,6,5,8
2023-12-09,7,7,3,17
2023-12-10,4,5,5,9
2023-12-11,12,16,6,13
2023-12-12,8,6,5,5
2023-12-13,14,9,10,13
2023-12-14,14,17,13,36
2023-12-15,10,20,20,18
2023-12-16,4,4,1,0
2023-12-17,7,3,2,17
2023-12-18,4,7,1,7
2023-12-19,15,8,8,6
2023-12-20,9,10,1,8
2023-12-21,6,9,5,15
2023-12-22,3,6,8,3
2023-12-23,1,14,11,24
2023-12-24,2,7,8,8
2023-12-25,6,6,0,6
2023-12-26,8,10,1,14
2023-12-27,7,17,5,22
2023-12-28,20,12,7,20
2023-12-29,20,9,7,10
2023-12-30,7,10,7,6
2023-12-31,2,4,0,16
2024-01-01,2,4,3,6
2024-01-02,4,13,10,6
2024-01-03,8,10,12,27
2024-01-04,15,15,6,8
2024-01-05,8,3,1,3
2024-01-06,2,4,4,14
2024-01-07,1,4,0,1
2024-01-08,0,2,3,4
2024-01-09,5,6,4,24
2024-01-10,3,5,9,3
2024-01-11,3,4,3,3
2024-01-12,5,13,9,14
2024-01-13,0,4,3,8
2024-01-14,9,3,3,1
2024-01-15,5,3,1,0
2024-01-16,6,4,1,3
2024-01-17,3,2,1,0
2024-01-18,1,0,0,0
1970-01-01,0,0,0,0
