,Krieg,Energie,Krise,Winter
2022-09-07,0,3,0,3
2022-09-09,0,0,0,1
2022-09-12,0,0,0,1
2022-09-14,0,2,0,1
2022-09-15,0,1,0,2
2022-09-19,0,0,0,3
2022-09-20,0,0,0,4
2022-09-21,0,1,0,2
2022-09-22,0,1,0,1
2022-09-24,1,1,0,0
2022-09-25,1,1,0,2
2022-09-26,2,1,4,10
2022-09-27,2,2,2,9
2022-09-28,1,6,0,9
2022-09-29,3,7,3,19
2022-09-30,0,5,3,13
2022-10-01,1,2,0,4
2022-10-02,1,6,0,8
2022-10-03,1,1,0,3
2022-10-04,6,5,5,9
2022-10-05,2,4,2,9
2022-10-06,3,7,5,15
2022-10-07,3,8,4,16
2022-10-08,1,7,1,4
2022-10-09,10,5,2,5
2022-10-10,7,13,1,33
2022-10-11,7,13,2,21
2022-10-12,19,15,5,20
2022-10-13,6,14,4,32
2022-10-14,13,21,5,15
2022-10-15,8,8,2,11
2022-10-16,3,6,6,7
2022-10-17,4,15,8,16
2022-10-18,14,24,9,25
2022-10-19,8,20,11,25
2022-10-20,30,25,12,30
2022-10-21,11,21,12,34
2022-10-22,20,14,2,17
2022-10-23,10,8,7,10
2022-10-24,14,16,9,20
2022-10-25,13,24,12,33
2022-10-26,29,30,13,22
2022-10-27,20,28,16,19
2022-10-28,23,27,21,14
2022-10-29,23,23,5,9
2022-10-30,10,12,5,13
2022-10-31,15,16,17,31
2022-11-01,12,14,13,17
2022-11-02,14,22,28,30
2022-11-03,21,23,18,18
2022-11-04,9,14,17,23
2022-11-05,11,11,13,16
2022-11-06,15,19,26,12
2022-11-07,11,15,37,20
2022-11-08,30,26,30,20
2022-11-09,23,30,25,23
2022-11-10,14,23,23,28
2022-11-11,9,33,41,18
2022-11-12,4,9,8,7
2022-11-13,8,5,14,1
2022-11-14,12,16,20,27
2022-11-15,24,29,22,22
2022-11-16,21,24,16,17
2022-11-17,15,22,23,22
2022-11-18,38,23,20,28
2022-11-19,14,8,6,5
2022-11-20,9,10,8,6
2022-11-21,9,13,12,18
2022-11-22,30,25,12,23
2022-11-23,53,25,17,21
2022-11-24,104,82,47,48
2022-11-25,30,32,19,26
2022-11-26,12,16,15,5
2022-11-27,13,14,4,11
2022-11-28,17,20,7,10
2022-11-29,30,25,27,31
2022-11-30,45,26,15,11
2022-12-01,28,35,22,30
2022-12-02,14,22,18,17
2022-12-03,24,24,3,7
2022-12-04,52,39,11,10
2022-12-05,42,34,17,14
2022-12-06,13,17,6,11
2022-12-07,21,26,22,10
2022-12-08,20,26,27,8
2022-12-09,43,32,27,6
2022-12-10,10,10,5,11
2022-12-11,42,20,12,6
2022-12-12,27,17,28,20
2022-12-13,13,17,34,17
2022-12-14,19,26,13,23
2022-12-15,25,35,25,32
2022-12-16,22,18,23,32
2022-12-17,7,5,5,17
2022-12-18,10,8,7,9
2022-12-19,15,17,10,25
2022-12-20,32,26,19,20
2022-12-21,32,22,18,22
2022-12-22,37,18,15,22
2022-12-23,39,17,19,3
2022-12-24,12,11,8,5
2022-12-25,13,10,8,11
2022-12-26,23,8,5,4
2022-12-27,23,18,7,10
2022-12-28,41,28,14,21
2022-12-29,26,29,7,6
2022-12-30,8,11,22,7
2022-12-31,13,14,5,6
2023-01-01,9,9,1,2
2023-01-02,14,20,13,6
2023-01-03,21,38,34,11
2023-01-04,12,16,19,13
2023-01-05,13,9,13,5
2023-01-06,11,17,15,6
2023-01-07,21,10,7,7
2023-01-08,18,16,10,10
2023-01-09,14,9,10,5
2023-01-10,24,15,8,14
2023-01-11,12,20,12,9
2023-01-12,11,13,10,6
2023-01-13,16,11,11,10
2023-01-14,14,10,5,1
2023-01-15,5,4,5,3
2023-01-16,15,17,9,8
2023-01-17,27,20,7,4
2023-01-18,34,22,9,10
2023-01-19,29,16,14,10
2023-01-20,19,17,17,8
2023-01-21,22,6,4,2
2023-01-22,27,16,15,6
2023-01-23,18,12,7,3
2023-01-24,15,7,6,6
2023-01-25,15,22,13,7
2023-01-26,15,17,10,12
2023-01-27,17,12,11,8
2023-01-28,28,13,6,4
2023-01-29,17,9,6,3
2023-01-30,43,10,13,4
2023-01-31,14,11,14,6
2023-02-01,14,6,9,15
2023-02-02,47,13,22,9
2023-02-03,19,14,3,6
2023-02-04,10,18,20,4
2023-02-05,9,5,4,4
2023-02-06,4,4,11,5
2023-02-07,20,10,12,13
2023-02-08,7,16,14,14
2023-02-09,11,18,28,15
2023-02-10,46,26,14,6
2023-02-11,15,7,1,1
2023-02-12,3,2,2,1
2023-02-13,8,7,6,5
2023-02-14,19,15,11,13
2023-02-15,9,9,7,10
2023-02-16,29,14,21,5
2023-02-17,22,7,15,7
2023-02-18,16,8,8,0
2023-02-19,30,18,16,4
2023-02-20,91,34,15,5
2023-02-21,59,40,23,18
2023-02-22,44,30,29,2
2023-02-23,17,16,11,3
2023-02-24,32,22,7,6
2023-02-25,26,23,11,5
2023-02-26,9,5,5,3
2023-02-27,20,19,9,16
2023-02-28,12,9,13,12
2023-03-01,6,13,20,5
2023-03-02,47,19,14,10
2023-03-03,13,11,7,8
2023-03-04,26,15,4,5
2023-03-05,7,6,2,4
2023-03-06,29,22,9,7
2023-03-07,37,21,10,18
2023-03-08,9,14,8,8
2023-03-09,28,19,7,12
2023-03-10,34,28,15,11
2023-03-11,11,7,0,2
2023-03-12,17,16,4,4
2023-03-13,15,12,8,5
2023-03-14,13,20,28,8
2023-03-15,12,18,16,7
2023-03-16,26,30,20,5
2023-03-17,17,16,9,9
2023-03-18,31,14,7,5
2023-03-19,20,19,5,5
2023-03-20,16,17,8,2
2023-03-21,39,23,20,4
2023-03-22,18,10,15,9
2023-03-23,35,24,17,6
2023-03-24,15,19,11,6
2023-03-25,33,13,11,6
2023-03-26,21,17,20,4
2023-03-27,9,10,17,4
2023-03-28,10,10,3,2
2023-03-29,9,8,20,6
2023-03-30,12,21,26,7
2023-03-31,10,25,14,9
2023-04-01,10,19,5,20
2023-04-02,9,9,3,5
2023-04-03,29,8,6,1
2023-04-04,15,18,2,4
2023-04-05,37,13,22,4
2023-04-06,21,18,7,5
2023-04-07,38,9,7,11
2023-04-08,7,13,15,8
2023-04-09,15,6,4,8
2023-04-10,12,10,15,2
2023-04-11,10,21,14,5
2023-04-12,11,10,7,1
2023-04-13,30,17,22,7
2023-04-14,15,33,32,2
2023-04-15,12,19,7,1
2023-04-16,26,14,5,6
2023-04-17,24,29,12,4
2023-04-18,20,18,13,16
2023-04-19,10,3,12,10
2023-04-20,12,12,15,3
2023-04-21,19,18,8,2
2023-04-22,15,3,3,2
2023-04-23,13,10,5,3
2023-04-24,14,16,13,3
2023-04-25,11,21,17,2
2023-04-26,30,8,3,3
2023-04-27,22,26,17,6
2023-04-28,14,10,13,7
2023-04-29,7,2,9,2
2023-04-30,7,7,14,6
2023-05-01,8,9,9,3
2023-05-02,16,12,19,0
2023-05-03,10,11,15,3
2023-05-04,28,37,15,6
2023-05-05,65,39,22,14
2023-05-06,3,8,11,5
2023-05-07,6,4,8,5
2023-05-08,23,16,18,5
2023-05-09,38,18,22,5
2023-05-10,30,23,16,9
2023-05-11,30,8,17,4
2023-05-12,41,18,25,5
2023-05-13,22,16,3,2
2023-05-14,31,12,7,5
2023-05-15,27,25,8,5
2023-05-16,11,10,8,9
2023-05-17,13,14,21,7
2023-05-18,9,9,13,2
2023-05-19,17,16,16,8
2023-05-20,37,14,2,7
2023-05-21,29,14,7,4
2023-05-22,10,15,11,17
2023-05-23,13,13,27,2
2023-05-24,15,23,31,11
2023-05-25,48,25,12,1
2023-05-26,41,14,14,5
2023-05-27,12,9,7,5
2023-05-28,9,5,16,2
2023-05-29,5,6,5,3
2023-05-30,28,34,17,8
2023-05-31,10,24,19,8
2023-06-01,14,14,22,9
2023-06-02,17,6,22,9
2023-06-03,26,9,8,1
2023-06-04,8,4,10,1
2023-06-05,33,28,12,3
2023-06-06,13,10,9,1
2023-06-07,28,12,16,4
2023-06-08,20,24,39,11
2023-06-09,13,14,29,7
2023-06-10,4,9,5,0
2023-06-11,14,3,2,3
2023-06-12,45,21,8,11
2023-06-13,37,25,13,7
2023-06-14,15,8,21,12
2023-06-15,23,14,37,5
2023-06-16,18,19,18,5
2023-06-17,10,6,18,5
2023-06-18,7,3,9,1
2023-06-19,6,13,10,1
2023-06-20,14,19,25,2
2023-06-21,20,20,25,3
2023-06-22,12,8,9,3
2023-06-23,27,19,15,1
2023-06-24,16,26,6,1
2023-06-25,1,9,7,3
2023-06-26,13,19,21,4
2023-06-27,7,18,10,10
2023-06-28,17,25,7,4
2023-06-29,7,12,10,1
2023-06-30,7,10,8,5
2023-07-01,19,20,2,4
2023-07-02,13,8,3,1
2023-07-03,22,12,8,11
2023-07-04,32,8,7,12
2023-07-05,4,9,14,13
2023-07-06,16,34,9,7
2023-07-07,7,8,16,4
2023-07-08,5,2,6,4
2023-07-09,17,7,0,0
2023-07-10,21,5,4,2
2023-07-11,27,19,1,1
2023-07-12,5,1,14,0
2023-07-13,16,8,0,0
2023-07-14,4,15,1,1
1970-01-01,0,0,0,0
