,Winter,Krise,Energie,Krieg
2023-01-23,3,7,12,18
2023-01-24,6,6,7,15
2023-01-25,7,13,22,15
2023-01-26,12,10,17,15
2023-01-27,8,11,12,17
2023-01-28,4,6,13,28
2023-01-29,3,6,9,17
2023-01-30,4,13,10,43
2023-01-31,6,14,11,14
2023-02-01,15,9,6,14
2023-02-02,9,22,13,47
2023-02-03,6,3,14,19
2023-02-04,4,20,18,10
2023-02-05,4,4,5,9
2023-02-06,5,11,4,4
2023-02-07,13,12,10,20
2023-02-08,14,14,16,7
2023-02-09,15,28,18,11
2023-02-10,6,14,26,46
2023-02-11,1,1,7,15
2023-02-12,1,2,2,3
2023-02-13,5,6,7,8
2023-02-14,13,11,15,19
2023-02-15,10,7,9,9
2023-02-16,5,21,14,29
2023-02-17,7,15,7,22
2023-02-18,0,8,8,16
2023-02-19,4,16,18,30
2023-02-20,5,15,34,91
2023-02-21,18,23,40,59
2023-02-22,2,29,30,44
2023-02-23,3,11,16,17
2023-02-24,6,7,22,32
2023-02-25,5,11,23,26
2023-02-26,3,5,5,9
2023-02-27,16,9,19,20
2023-02-28,12,13,9,12
2023-03-01,5,20,13,6
2023-03-02,10,14,19,47
2023-03-03,8,7,11,13
2023-03-04,5,4,15,26
2023-03-05,4,2,6,7
2023-03-06,7,9,22,29
2023-03-07,18,10,21,37
2023-03-08,8,8,14,9
2023-03-09,12,7,19,28
2023-03-10,11,15,28,34
2023-03-11,2,0,7,11
2023-03-12,4,4,16,17
2023-03-13,5,8,12,15
2023-03-14,8,28,20,13
2023-03-15,7,16,18,12
2023-03-16,5,20,30,26
2023-03-17,9,9,16,17
2023-03-18,5,7,14,31
2023-03-19,5,5,19,20
2023-03-20,2,8,17,16
2023-03-21,4,20,23,39
2023-03-22,9,15,10,18
2023-03-23,6,17,24,35
2023-03-24,6,11,19,15
2023-03-25,6,11,13,33
2023-03-26,4,20,17,21
2023-03-27,4,17,10,9
2023-03-28,2,3,10,10
2023-03-29,6,20,8,9
2023-03-30,7,26,21,12
2023-03-31,9,14,25,10
2023-04-01,20,5,19,10
2023-04-02,5,3,9,9
2023-04-03,1,6,8,29
2023-04-04,4,2,18,15
2023-04-05,4,22,13,37
2023-04-06,5,7,18,21
2023-04-07,11,7,9,38
2023-04-08,8,15,13,7
2023-04-09,8,4,6,15
2023-04-10,2,15,10,12
2023-04-11,5,14,21,10
2023-04-12,1,7,10,11
2023-04-13,7,22,17,30
2023-04-14,2,32,33,15
2023-04-15,1,7,19,12
2023-04-16,6,5,14,26
2023-04-17,4,12,29,24
2023-04-18,16,13,18,20
2023-04-19,10,12,3,10
2023-04-20,3,15,12,12
2023-04-21,2,8,18,19
2023-04-22,2,3,3,15
2023-04-23,3,5,10,13
2023-04-24,3,13,16,14
2023-04-25,2,17,21,11
2023-04-26,3,3,8,30
2023-04-27,6,17,26,22
2023-04-28,7,13,10,14
2023-04-29,2,9,2,7
2023-04-30,6,14,7,7
2023-05-01,3,9,9,8
2023-05-02,0,19,12,16
2023-05-03,3,15,11,10
2023-05-04,6,15,37,28
2023-05-05,14,22,39,65
2023-05-06,5,11,8,3
2023-05-07,5,8,4,6
2023-05-08,5,18,16,23
2023-05-09,5,22,18,38
2023-05-10,9,16,23,30
2023-05-11,4,17,8,30
2023-05-12,5,25,18,41
2023-05-13,2,3,16,22
2023-05-14,5,7,12,31
2023-05-15,5,8,25,27
2023-05-16,9,8,10,11
2023-05-17,7,21,14,13
2023-05-18,2,13,9,9
2023-05-19,8,16,16,17
2023-05-20,7,2,14,37
2023-05-21,4,7,14,29
2023-05-22,17,11,15,10
2023-05-23,2,27,13,13
2023-05-24,11,31,23,15
2023-05-25,1,12,25,48
2023-05-26,5,14,14,41
2023-05-27,5,7,9,12
2023-05-28,2,16,5,9
2023-05-29,3,5,6,5
2023-05-30,8,17,34,28
2023-05-31,8,19,24,10
2023-06-01,9,22,14,14
2023-06-02,9,22,6,17
2023-06-03,1,8,9,26
2023-06-04,1,10,4,8
2023-06-05,3,12,28,33
2023-06-06,1,9,10,13
2023-06-07,4,16,12,28
2023-06-08,11,39,24,20
2023-06-09,7,29,14,13
2023-06-10,0,5,9,4
2023-06-11,3,2,3,14
2023-06-12,11,8,21,45
2023-06-13,7,13,25,37
2023-06-14,12,21,8,15
2023-06-15,5,37,14,23
2023-06-16,5,18,19,18
2023-06-17,5,18,6,10
2023-06-18,1,9,3,7
2023-06-19,1,11,13,6
2023-06-20,2,28,19,14
2023-06-21,3,27,22,21
2023-06-22,3,11,8,13
2023-06-23,1,17,19,28
2023-06-24,1,7,27,17
2023-06-25,3,8,9,2
2023-06-26,4,22,20,17
2023-06-27,10,12,18,9
2023-06-28,5,11,25,17
2023-06-29,1,19,17,9
2023-06-30,5,9,11,8
2023-07-01,4,3,22,20
2023-07-02,3,5,9,17
2023-07-03,12,14,12,28
2023-07-04,14,14,13,38
2023-07-05,14,18,14,11
2023-07-06,8,12,38,26
2023-07-07,4,17,11,16
2023-07-08,6,8,3,10
2023-07-09,0,1,8,19
2023-07-10,3,9,11,28
2023-07-11,3,1,24,35
2023-07-12,7,23,11,22
2023-07-13,1,7,17,22
2023-07-14,6,16,24,17
2023-07-15,4,6,8,5
2023-07-16,3,4,6,25
2023-07-17,4,12,21,26
2023-07-18,2,14,19,18
2023-07-19,4,21,15,16
2023-07-20,1,6,9,10
2023-07-21,6,13,8,17
2023-07-22,1,3,13,21
2023-07-23,3,5,6,10
2023-07-24,6,9,19,8
2023-07-25,2,11,19,31
2023-07-26,4,11,14,17
2023-07-27,8,7,22,26
2023-07-28,5,33,13,12
2023-07-29,0,5,17,32
2023-07-30,4,3,10,12
2023-07-31,8,31,28,14
2023-08-01,5,17,11,9
2023-08-02,3,5,7,8
2023-08-03,1,12,21,24
2023-08-04,1,7,9,10
2023-08-05,1,5,13,20
2023-08-06,2,4,7,8
2023-08-07,5,5,13,11
2023-08-08,4,11,10,8
2023-08-09,14,21,31,4
2023-08-10,8,11,21,11
2023-08-11,7,23,24,35
2023-08-12,6,7,10,17
2023-08-13,6,6,12,15
2023-08-14,3,10,21,48
2023-08-15,2,9,9,12
2023-08-16,8,15,16,12
2023-08-17,3,13,18,19
2023-08-18,4,8,21,17
2023-08-19,4,4,0,7
2023-08-20,1,3,8,18
2023-08-21,4,8,17,15
2023-08-22,6,15,14,12
2023-08-23,3,9,14,10
2023-08-24,3,15,18,27
2023-08-25,6,12,13,21
2023-08-26,1,3,7,8
2023-08-27,1,5,6,18
2023-08-28,9,9,9,4
2023-08-29,2,10,9,9
2023-08-30,6,12,18,5
2023-08-31,11,6,17,6
2023-09-01,3,6,11,9
2023-09-02,3,5,9,4
2023-09-03,3,10,8,20
2023-09-04,4,8,19,10
2023-09-05,2,18,11,12
2023-09-06,1,11,17,17
2023-09-07,5,8,16,10
2023-09-08,13,17,18,39
2023-09-09,3,27,13,26
2023-09-10,2,11,11,20
2023-09-11,6,6,22,38
2023-09-12,11,17,29,24
2023-09-13,3,14,14,19
2023-09-14,4,17,12,11
2023-09-15,6,24,6,14
2023-09-16,3,10,21,9
2023-09-17,6,15,9,21
2023-09-18,5,3,5,8
2023-09-19,9,13,38,50
2023-09-20,6,4,18,33
2023-09-21,11,11,13,16
2023-09-22,7,5,10,17
2023-09-23,0,6,4,11
2023-09-24,2,0,6,15
2023-09-25,4,4,11,34
2023-09-26,9,7,25,36
2023-09-27,21,14,22,23
2023-09-28,8,18,20,15
2023-09-29,2,14,16,13
2023-09-30,2,8,7,17
2023-10-01,1,6,3,9
2023-10-02,4,5,8,9
2023-10-03,2,3,7,8
2023-10-04,8,8,10,17
2023-10-05,2,6,20,35
2023-10-06,6,9,17,30
2023-10-07,4,6,11,23
2023-10-08,0,2,3,10
2023-10-09,5,8,5,13
2023-10-10,10,7,13,12
2023-10-11,5,9,10,12
2023-10-12,4,3,10,11
2023-10-13,5,7,12,23
2023-10-14,4,1,10,20
2023-10-15,2,10,10,7
2023-10-16,7,5,15,12
2023-10-17,1,3,9,6
2023-10-18,6,9,11,8
2023-10-19,11,19,13,5
2023-10-20,6,3,10,18
2023-10-21,8,5,5,8
2023-10-22,4,3,1,3
2023-10-23,9,5,17,29
2023-10-24,8,12,17,15
2023-10-25,9,13,8,8
2023-10-26,5,21,11,16
2023-10-27,6,9,18,20
2023-10-28,1,4,5,17
2023-10-29,5,3,6,7
2023-10-30,9,17,24,21
2023-10-31,7,9,13,6
2023-11-01,9,20,7,12
2023-11-02,5,6,20,37
2023-11-03,2,9,14,19
2023-11-04,0,3,7,3
2023-11-05,0,5,15,22
2023-11-06,3,7,6,2
2023-11-07,10,5,6,13
2023-11-08,9,18,11,25
2023-11-09,7,3,10,4
2023-11-10,8,10,13,12
2023-11-11,3,3,3,5
2023-11-12,4,2,5,7
2023-11-13,7,14,12,24
2023-11-14,9,5,11,28
2023-11-15,11,24,13,20
2023-11-16,7,11,14,7
2023-11-17,12,5,9,16
2023-11-18,2,4,11,10
2023-11-19,7,5,12,18
2023-11-20,14,12,13,11
2023-11-21,6,17,16,12
2023-11-22,6,6,12,23
2023-11-23,10,7,11,28
2023-11-24,5,4,10,8
2023-11-25,2,3,9,11
2023-11-26,7,5,5,13
2023-11-27,7,4,12,9
2023-11-28,13,4,11,23
2023-11-29,4,31,6,13
2023-11-30,7,9,15,4
2023-12-01,13,6,9,12
2023-12-02,9,14,13,9
2023-12-03,4,7,6,4
2023-12-04,9,11,5,4
2023-12-05,9,9,10,7
2023-12-06,9,10,7,8
2023-12-07,6,12,22,11
2023-12-08,5,15,6,8
2023-12-09,3,7,7,17
2023-12-10,5,4,5,9
2023-12-11,6,12,16,13
2023-12-12,5,8,6,5
2023-12-13,10,14,9,13
2023-12-14,13,14,17,36
2023-12-15,20,10,20,18
2023-12-16,1,4,4,0
2023-12-17,2,7,3,17
2023-12-18,1,4,7,7
2023-12-19,8,15,8,6
2023-12-20,2,9,10,8
2023-12-21,5,6,9,15
2023-12-22,8,3,6,3
2023-12-23,11,1,14,24
2023-12-24,8,3,7,8
2023-12-25,0,8,6,6
2023-12-26,1,9,10,14
2023-12-27,5,7,17,22
2023-12-28,7,21,12,20
2023-12-29,8,23,10,11
2023-12-30,7,8,10,8
2023-12-31,0,2,4,16
2024-01-01,3,2,4,6
2024-01-02,10,4,14,6
2024-01-03,12,9,11,27
2024-01-04,6,16,15,8
2024-01-05,2,8,3,3
2024-01-06,4,2,4,14
2024-01-07,1,3,7,1
2024-01-08,3,0,2,4
2024-01-09,5,6,7,27
2024-01-10,12,4,6,4
2024-01-11,7,4,5,3
2024-01-12,9,7,13,14
2024-01-13,5,1,4,8
2024-01-14,5,11,4,2
2024-01-15,5,8,3,1
2024-01-16,3,7,4,4
2024-01-17,3,4,3,1
2024-01-18,2,5,6,0
2024-01-19,3,2,5,3
2024-01-20,7,1,9,8
2024-01-21,8,1,1,0
2024-01-22,3,1,2,1
2024-01-23,1,0,6,6
2024-01-24,0,0,2,1
1970-01-01,0,0,0,0
