,Krieg,Winter,Energie,Krise
2023-01-23,18,3,12,7
2023-01-24,15,6,7,6
2023-01-25,15,7,22,13
2023-01-26,15,12,17,10
2023-01-27,17,8,12,11
2023-01-28,28,4,13,6
2023-01-29,17,3,9,6
2023-01-30,43,4,10,13
2023-01-31,14,6,11,14
2023-02-01,14,15,6,9
2023-02-02,47,9,13,22
2023-02-03,19,6,14,3
2023-02-04,10,4,18,20
2023-02-05,9,4,5,4
2023-02-06,4,5,4,11
2023-02-07,20,13,10,12
2023-02-08,7,14,16,14
2023-02-09,11,15,18,28
2023-02-10,46,6,26,14
2023-02-11,15,1,7,1
2023-02-12,3,1,2,2
2023-02-13,8,5,7,6
2023-02-14,19,13,15,11
2023-02-15,9,10,9,7
2023-02-16,29,5,14,21
2023-02-17,22,7,7,15
2023-02-18,16,0,8,8
2023-02-19,30,4,18,16
2023-02-20,91,5,34,15
2023-02-21,59,18,40,23
2023-02-22,44,2,30,29
2023-02-23,17,3,16,11
2023-02-24,32,6,22,7
2023-02-25,26,5,23,11
2023-02-26,9,3,5,5
2023-02-27,20,16,19,9
2023-02-28,12,12,9,13
2023-03-01,6,5,13,20
2023-03-02,47,10,19,14
2023-03-03,13,8,11,7
2023-03-04,26,5,15,4
2023-03-05,7,4,6,2
2023-03-06,29,7,22,9
2023-03-07,37,18,21,10
2023-03-08,9,8,14,8
2023-03-09,28,12,19,7
2023-03-10,34,11,28,15
2023-03-11,11,2,7,0
2023-03-12,17,4,16,4
2023-03-13,15,5,12,8
2023-03-14,13,8,20,28
2023-03-15,12,7,18,16
2023-03-16,26,5,30,20
2023-03-17,17,9,16,9
2023-03-18,31,5,14,7
2023-03-19,20,5,19,5
2023-03-20,16,2,17,8
2023-03-21,39,4,23,20
2023-03-22,18,9,10,15
2023-03-23,35,6,24,17
2023-03-24,15,6,19,11
2023-03-25,33,6,13,11
2023-03-26,21,4,17,20
2023-03-27,9,4,10,17
2023-03-28,10,2,10,3
2023-03-29,9,6,8,20
2023-03-30,12,7,21,26
2023-03-31,10,9,25,14
2023-04-01,10,20,19,5
2023-04-02,9,5,9,3
2023-04-03,29,1,8,6
2023-04-04,15,4,18,2
2023-04-05,37,4,13,22
2023-04-06,21,5,18,7
2023-04-07,38,11,9,7
2023-04-08,7,8,13,15
2023-04-09,15,8,6,4
2023-04-10,12,2,10,15
2023-04-11,10,5,21,14
2023-04-12,11,1,10,7
2023-04-13,30,7,17,22
2023-04-14,15,2,33,32
2023-04-15,12,1,19,7
2023-04-16,26,6,14,5
2023-04-17,24,4,29,12
2023-04-18,20,16,18,13
2023-04-19,10,10,3,12
2023-04-20,12,3,12,15
2023-04-21,19,2,18,8
2023-04-22,15,2,3,3
2023-04-23,13,3,10,5
2023-04-24,14,3,16,13
2023-04-25,11,2,21,17
2023-04-26,30,3,8,3
2023-04-27,22,6,26,17
2023-04-28,14,7,10,13
2023-04-29,7,2,2,9
2023-04-30,7,6,7,14
2023-05-01,8,3,9,9
2023-05-02,16,0,12,19
2023-05-03,10,3,11,15
2023-05-04,28,6,37,15
2023-05-05,65,14,39,22
2023-05-06,3,5,8,11
2023-05-07,6,5,4,8
2023-05-08,23,5,16,18
2023-05-09,38,5,18,22
2023-05-10,30,9,23,16
2023-05-11,30,4,8,17
2023-05-12,41,5,18,25
2023-05-13,22,2,16,3
2023-05-14,31,5,12,7
2023-05-15,27,5,25,8
2023-05-16,11,9,10,8
2023-05-17,13,7,14,21
2023-05-18,9,2,9,13
2023-05-19,17,8,16,16
2023-05-20,37,7,14,2
2023-05-21,29,4,14,7
2023-05-22,10,17,15,11
2023-05-23,13,2,13,27
2023-05-24,15,11,23,31
2023-05-25,48,1,25,12
2023-05-26,41,5,14,14
2023-05-27,12,5,9,7
2023-05-28,9,2,5,16
2023-05-29,5,3,6,5
2023-05-30,28,8,34,17
2023-05-31,10,8,24,19
2023-06-01,14,9,14,22
2023-06-02,17,9,6,22
2023-06-03,26,1,9,8
2023-06-04,8,1,4,10
2023-06-05,33,3,28,12
2023-06-06,13,1,10,9
2023-06-07,28,4,12,16
2023-06-08,20,11,24,39
2023-06-09,13,7,14,29
2023-06-10,4,0,9,5
2023-06-11,14,3,3,2
2023-06-12,45,11,21,8
2023-06-13,37,7,25,13
2023-06-14,15,12,8,21
2023-06-15,23,5,14,37
2023-06-16,18,5,19,18
2023-06-17,10,5,6,18
2023-06-18,7,1,3,9
2023-06-19,6,1,13,11
2023-06-20,14,2,19,28
2023-06-21,21,3,22,27
2023-06-22,13,3,8,11
2023-06-23,28,1,19,17
2023-06-24,17,1,27,7
2023-06-25,2,3,9,8
2023-06-26,17,4,20,22
2023-06-27,9,10,18,12
2023-06-28,17,5,25,11
2023-06-29,9,1,17,19
2023-06-30,8,5,11,9
2023-07-01,20,4,22,3
2023-07-02,17,3,9,5
2023-07-03,28,12,12,14
2023-07-04,38,14,13,14
2023-07-05,11,14,14,18
2023-07-06,26,8,38,12
2023-07-07,16,4,11,17
2023-07-08,10,6,3,8
2023-07-09,19,0,8,1
2023-07-10,28,3,11,9
2023-07-11,35,3,24,1
2023-07-12,22,7,11,23
2023-07-13,22,1,17,7
2023-07-14,17,6,24,16
2023-07-15,5,4,8,6
2023-07-16,25,3,6,4
2023-07-17,26,4,21,12
2023-07-18,18,2,19,14
2023-07-19,16,4,15,21
2023-07-20,10,1,9,6
2023-07-21,17,6,8,13
2023-07-22,21,1,13,3
2023-07-23,10,3,6,5
2023-07-24,8,6,19,9
2023-07-25,31,2,19,11
2023-07-26,17,4,14,11
2023-07-27,26,8,22,7
2023-07-28,12,5,13,33
2023-07-29,32,0,17,5
2023-07-30,12,4,10,3
2023-07-31,14,8,28,31
2023-08-01,9,5,11,17
2023-08-02,8,3,7,5
2023-08-03,24,1,21,12
2023-08-04,10,1,9,7
2023-08-05,20,1,13,5
2023-08-06,8,2,7,4
2023-08-07,11,5,13,5
2023-08-08,8,4,10,11
2023-08-09,4,14,31,21
2023-08-10,11,8,21,11
2023-08-11,35,7,24,23
2023-08-12,17,6,10,7
2023-08-13,15,6,12,6
2023-08-14,48,3,21,10
2023-08-15,12,2,9,9
2023-08-16,12,8,16,15
2023-08-17,19,3,18,13
2023-08-18,17,4,21,8
2023-08-19,7,4,0,4
2023-08-20,18,1,8,3
2023-08-21,15,4,17,8
2023-08-22,12,6,14,15
2023-08-23,10,3,14,9
2023-08-24,27,3,18,15
2023-08-25,21,6,13,12
2023-08-26,8,1,7,3
2023-08-27,18,1,6,5
2023-08-28,4,9,9,9
2023-08-29,9,2,9,10
2023-08-30,5,6,18,12
2023-08-31,6,11,17,6
2023-09-01,9,3,11,6
2023-09-02,4,3,9,5
2023-09-03,20,3,8,10
2023-09-04,10,4,19,8
2023-09-05,12,2,11,18
2023-09-06,17,1,17,11
2023-09-07,10,5,16,8
2023-09-08,39,13,18,17
2023-09-09,26,3,13,27
2023-09-10,20,2,11,11
2023-09-11,38,6,22,6
2023-09-12,24,11,29,17
2023-09-13,19,3,14,14
2023-09-14,11,4,12,17
2023-09-15,14,6,6,24
2023-09-16,9,3,21,10
2023-09-17,21,6,9,15
2023-09-18,8,5,5,3
2023-09-19,50,9,38,13
2023-09-20,33,6,18,4
2023-09-21,16,11,13,11
2023-09-22,17,7,10,5
2023-09-23,11,0,4,6
2023-09-24,15,2,6,0
2023-09-25,34,4,11,4
2023-09-26,36,9,25,7
2023-09-27,23,21,22,14
2023-09-28,15,8,20,18
2023-09-29,13,2,16,14
2023-09-30,17,2,7,8
2023-10-01,9,1,3,6
2023-10-02,9,4,8,5
2023-10-03,8,2,7,3
2023-10-04,17,8,10,8
2023-10-05,35,2,20,6
2023-10-06,30,6,17,9
2023-10-07,23,4,11,6
2023-10-08,10,0,3,2
2023-10-09,13,5,5,8
2023-10-10,12,10,13,7
2023-10-11,12,5,10,9
2023-10-12,11,4,10,3
2023-10-13,23,5,12,7
2023-10-14,20,4,10,1
2023-10-15,7,2,10,10
2023-10-16,12,7,15,5
2023-10-17,6,1,9,3
2023-10-18,8,6,11,9
2023-10-19,5,11,13,19
2023-10-20,16,6,10,3
2023-10-21,8,8,5,5
2023-10-22,2,4,1,3
2023-10-23,25,9,16,5
2023-10-24,14,8,17,12
2023-10-25,6,7,7,13
2023-10-26,13,4,11,20
2023-10-27,19,5,15,8
2023-10-28,17,1,5,4
2023-10-29,6,5,5,3
2023-10-30,19,9,24,15
2023-10-31,4,7,11,9
2023-11-01,6,9,7,20
2023-11-02,34,5,18,5
2023-11-03,14,2,13,8
2023-11-04,3,0,6,1
2023-11-05,18,0,12,4
2023-11-06,2,3,6,7
2023-11-07,8,8,6,3
2023-11-08,24,8,11,17
2023-11-09,2,6,6,2
2023-11-10,5,4,9,8
2023-11-11,3,0,3,3
2023-11-12,6,2,4,1
2023-11-13,20,7,11,10
2023-11-14,19,5,5,3
2023-11-15,13,8,7,16
2023-11-16,5,7,7,8
2023-11-17,9,7,4,1
2023-11-18,1,0,1,2
1970-01-01,0,0,0,0
