,Krise,Krieg,Winter,Energie
2022-11-21,12,9,18,13
2022-11-22,12,30,23,25
2022-11-23,17,53,21,25
2022-11-24,47,104,48,82
2022-11-25,19,30,26,32
2022-11-26,15,12,5,16
2022-11-27,4,13,11,14
2022-11-28,7,17,10,20
2022-11-29,27,30,31,25
2022-11-30,15,45,11,26
2022-12-01,22,28,30,35
2022-12-02,18,14,17,22
2022-12-03,3,24,7,24
2022-12-04,11,52,10,39
2022-12-05,17,42,14,34
2022-12-06,6,13,11,17
2022-12-07,22,21,10,26
2022-12-08,27,20,8,26
2022-12-09,27,43,6,32
2022-12-10,5,10,11,10
2022-12-11,12,42,6,20
2022-12-12,28,27,20,17
2022-12-13,34,13,17,17
2022-12-14,13,19,23,26
2022-12-15,25,25,32,35
2022-12-16,23,22,32,18
2022-12-17,5,7,17,5
2022-12-18,7,10,9,8
2022-12-19,10,15,25,17
2022-12-20,19,32,20,26
2022-12-21,18,32,22,22
2022-12-22,15,37,22,18
2022-12-23,19,39,3,17
2022-12-24,8,12,5,11
2022-12-25,8,13,11,10
2022-12-26,5,23,4,8
2022-12-27,7,23,10,18
2022-12-28,14,41,21,28
2022-12-29,7,26,6,29
2022-12-30,22,8,7,11
2022-12-31,5,13,6,14
2023-01-01,1,9,2,9
2023-01-02,13,14,6,20
2023-01-03,34,21,11,38
2023-01-04,19,12,13,16
2023-01-05,13,13,5,9
2023-01-06,15,11,6,17
2023-01-07,7,21,7,10
2023-01-08,10,18,10,16
2023-01-09,10,14,5,9
2023-01-10,8,24,14,15
2023-01-11,12,12,9,20
2023-01-12,10,11,6,13
2023-01-13,11,16,10,11
2023-01-14,5,14,1,10
2023-01-15,5,5,3,4
2023-01-16,9,15,8,17
2023-01-17,7,27,4,20
2023-01-18,9,34,10,22
2023-01-19,14,29,10,16
2023-01-20,17,19,8,17
2023-01-21,4,22,2,6
2023-01-22,15,27,6,16
2023-01-23,7,18,3,12
2023-01-24,6,15,6,7
2023-01-25,13,15,7,22
2023-01-26,10,15,12,17
2023-01-27,11,17,8,12
2023-01-28,6,28,4,13
2023-01-29,6,17,3,9
2023-01-30,13,43,4,10
2023-01-31,14,14,6,11
2023-02-01,9,14,15,6
2023-02-02,22,47,9,13
2023-02-03,3,19,6,14
2023-02-04,20,10,4,18
2023-02-05,4,9,4,5
2023-02-06,11,4,5,4
2023-02-07,12,20,13,10
2023-02-08,14,7,14,16
2023-02-09,28,11,15,18
2023-02-10,14,46,6,26
2023-02-11,1,15,1,7
2023-02-12,2,3,1,2
2023-02-13,6,8,5,7
2023-02-14,11,19,13,15
2023-02-15,7,9,10,9
2023-02-16,21,29,5,14
2023-02-17,15,22,7,7
2023-02-18,8,16,0,8
2023-02-19,16,30,4,18
2023-02-20,15,91,5,34
2023-02-21,23,59,18,40
2023-02-22,29,44,2,30
2023-02-23,11,17,3,16
2023-02-24,7,32,6,22
2023-02-25,11,26,5,23
2023-02-26,5,9,3,5
2023-02-27,9,20,16,19
2023-02-28,13,12,12,9
2023-03-01,20,6,5,13
2023-03-02,14,47,10,19
2023-03-03,7,13,8,11
2023-03-04,4,26,5,15
2023-03-05,2,7,4,6
2023-03-06,9,29,7,22
2023-03-07,10,37,18,21
2023-03-08,8,9,8,14
2023-03-09,7,28,12,19
2023-03-10,15,34,11,28
2023-03-11,0,11,2,7
2023-03-12,4,17,4,16
2023-03-13,8,15,5,12
2023-03-14,28,13,8,20
2023-03-15,16,12,7,18
2023-03-16,20,26,5,30
2023-03-17,9,17,9,16
2023-03-18,7,31,5,14
2023-03-19,5,20,5,19
2023-03-20,8,16,2,17
2023-03-21,20,39,4,23
2023-03-22,15,18,9,10
2023-03-23,17,35,6,24
2023-03-24,11,15,6,19
2023-03-25,11,33,6,13
2023-03-26,20,21,4,17
2023-03-27,17,9,4,10
2023-03-28,3,10,2,10
2023-03-29,20,9,6,8
2023-03-30,26,12,7,21
2023-03-31,14,10,9,25
2023-04-01,5,10,20,19
2023-04-02,3,9,5,9
2023-04-03,6,29,1,8
2023-04-04,2,15,4,18
2023-04-05,22,37,4,13
2023-04-06,7,21,5,18
2023-04-07,7,38,11,9
2023-04-08,15,7,8,13
2023-04-09,4,15,8,6
2023-04-10,15,12,2,10
2023-04-11,14,10,5,21
2023-04-12,7,11,1,10
2023-04-13,22,30,7,17
2023-04-14,32,15,2,33
2023-04-15,7,12,1,19
2023-04-16,5,26,6,14
2023-04-17,12,24,4,29
2023-04-18,13,20,16,18
2023-04-19,12,10,10,3
2023-04-20,15,12,3,12
2023-04-21,8,19,2,18
2023-04-22,3,15,2,3
2023-04-23,5,13,3,10
2023-04-24,13,14,3,16
2023-04-25,17,11,2,21
2023-04-26,3,30,3,8
2023-04-27,17,22,6,26
2023-04-28,13,14,7,10
2023-04-29,9,7,2,2
2023-04-30,14,7,6,7
2023-05-01,9,8,3,9
2023-05-02,19,16,0,12
2023-05-03,15,10,3,11
2023-05-04,15,28,6,37
2023-05-05,22,65,14,39
2023-05-06,11,3,5,8
2023-05-07,8,6,5,4
2023-05-08,18,23,5,16
2023-05-09,22,38,5,18
2023-05-10,16,30,9,23
2023-05-11,17,30,4,8
2023-05-12,25,41,5,18
2023-05-13,3,22,2,16
2023-05-14,7,31,5,12
2023-05-15,8,27,5,25
2023-05-16,8,11,9,10
2023-05-17,21,13,7,14
2023-05-18,13,9,2,9
2023-05-19,16,17,8,16
2023-05-20,2,37,7,14
2023-05-21,7,29,4,14
2023-05-22,11,10,17,15
2023-05-23,27,13,2,13
2023-05-24,31,15,11,23
2023-05-25,12,48,1,25
2023-05-26,14,41,5,14
2023-05-27,7,12,5,9
2023-05-28,16,9,2,5
2023-05-29,5,5,3,6
2023-05-30,17,28,8,34
2023-05-31,19,10,8,24
2023-06-01,22,14,9,14
2023-06-02,22,17,9,6
2023-06-03,8,26,1,9
2023-06-04,10,8,1,4
2023-06-05,12,33,3,28
2023-06-06,9,13,1,10
2023-06-07,16,28,4,12
2023-06-08,39,20,11,24
2023-06-09,29,13,7,14
2023-06-10,5,4,0,9
2023-06-11,2,14,3,3
2023-06-12,8,45,11,21
2023-06-13,13,37,7,25
2023-06-14,21,15,12,8
2023-06-15,37,23,5,14
2023-06-16,18,18,5,19
2023-06-17,18,10,5,6
2023-06-18,9,7,1,3
2023-06-19,11,6,1,13
2023-06-20,28,14,2,19
2023-06-21,27,21,3,22
2023-06-22,11,13,3,8
2023-06-23,17,28,1,19
2023-06-24,7,17,1,27
2023-06-25,8,2,3,9
2023-06-26,22,17,4,20
2023-06-27,12,9,10,18
2023-06-28,11,17,5,25
2023-06-29,19,9,1,17
2023-06-30,9,8,5,11
2023-07-01,3,20,4,22
2023-07-02,5,17,3,9
2023-07-03,14,28,12,12
2023-07-04,14,38,14,13
2023-07-05,18,11,14,14
2023-07-06,12,26,8,38
2023-07-07,17,16,4,11
2023-07-08,8,10,6,3
2023-07-09,1,19,0,8
2023-07-10,9,28,3,11
2023-07-11,1,35,3,24
2023-07-12,23,22,7,11
2023-07-13,7,22,1,17
2023-07-14,16,17,6,24
2023-07-15,6,5,4,8
2023-07-16,4,25,3,6
2023-07-17,12,26,4,21
2023-07-18,14,18,2,19
2023-07-19,21,16,4,15
2023-07-20,6,10,1,9
2023-07-21,13,17,6,8
2023-07-22,3,21,1,13
2023-07-23,5,10,3,6
2023-07-24,9,8,6,19
2023-07-25,11,31,2,19
2023-07-26,11,17,4,14
2023-07-27,7,26,8,22
2023-07-28,33,12,5,13
2023-07-29,5,32,0,17
2023-07-30,3,12,4,10
2023-07-31,31,14,8,28
2023-08-01,17,9,5,11
2023-08-02,5,8,3,7
2023-08-03,12,24,1,21
2023-08-04,7,10,1,9
2023-08-05,5,20,1,13
2023-08-06,4,8,2,7
2023-08-07,5,11,5,13
2023-08-08,11,8,4,10
2023-08-09,21,4,14,31
2023-08-10,11,11,8,21
2023-08-11,23,35,7,24
2023-08-12,7,17,6,10
2023-08-13,6,15,6,12
2023-08-14,10,48,3,21
2023-08-15,9,12,2,9
2023-08-16,15,12,8,16
2023-08-17,13,19,3,18
2023-08-18,8,17,4,21
2023-08-19,4,7,4,0
2023-08-20,3,18,1,8
2023-08-21,8,15,4,17
2023-08-22,15,12,6,14
2023-08-23,9,10,3,14
2023-08-24,15,27,3,18
2023-08-25,12,21,6,13
2023-08-26,3,8,1,7
2023-08-27,5,18,1,6
2023-08-28,9,4,9,9
2023-08-29,10,9,2,9
2023-08-30,12,5,6,18
2023-08-31,6,6,11,17
2023-09-01,6,9,3,11
2023-09-02,5,4,3,9
2023-09-03,10,20,3,8
2023-09-04,8,10,4,19
2023-09-05,18,12,2,11
2023-09-06,11,17,1,17
2023-09-07,8,10,5,16
2023-09-08,17,39,13,18
2023-09-09,27,26,3,13
2023-09-10,11,20,2,11
2023-09-11,6,38,6,22
2023-09-12,17,24,11,29
2023-09-13,14,19,3,14
2023-09-14,17,11,4,12
2023-09-15,24,14,6,6
2023-09-16,10,9,3,21
2023-09-17,15,21,6,9
2023-09-18,3,8,5,5
2023-09-19,13,50,9,38
2023-09-20,4,33,6,18
2023-09-21,11,16,11,13
2023-09-22,5,17,7,10
2023-09-23,6,11,0,4
2023-09-24,0,15,2,6
2023-09-25,4,34,4,11
2023-09-26,7,36,9,25
2023-09-27,14,23,21,22
2023-09-28,18,15,8,20
2023-09-29,14,13,2,16
2023-09-30,8,17,2,7
2023-10-01,6,9,1,3
2023-10-02,5,9,4,8
2023-10-03,3,8,2,7
2023-10-04,8,17,8,10
2023-10-05,6,35,2,20
2023-10-06,9,30,6,17
2023-10-07,6,23,4,11
2023-10-08,2,10,0,3
2023-10-09,8,13,5,5
2023-10-10,7,12,10,13
2023-10-11,9,12,5,10
2023-10-12,3,11,4,10
2023-10-13,7,23,5,12
2023-10-14,1,20,4,10
2023-10-15,10,7,2,10
2023-10-16,5,12,7,15
2023-10-17,3,6,1,9
2023-10-18,9,8,6,11
2023-10-19,19,5,11,13
2023-10-20,3,18,6,10
2023-10-21,5,8,8,5
2023-10-22,3,3,4,1
2023-10-23,5,29,9,17
2023-10-24,12,15,8,17
2023-10-25,13,8,9,8
2023-10-26,21,16,5,11
2023-10-27,9,20,6,18
2023-10-28,4,17,1,5
2023-10-29,3,7,5,6
2023-10-30,17,21,9,24
2023-10-31,9,6,7,13
2023-11-01,20,12,9,7
2023-11-02,6,37,5,20
2023-11-03,9,19,2,14
2023-11-04,3,3,0,7
2023-11-05,5,22,0,15
2023-11-06,7,2,3,6
2023-11-07,5,13,10,6
2023-11-08,18,25,9,11
2023-11-09,3,4,7,10
2023-11-10,10,12,8,13
2023-11-11,3,5,3,3
2023-11-12,2,7,4,5
2023-11-13,14,24,7,12
2023-11-14,5,28,9,11
2023-11-15,24,20,11,13
2023-11-16,11,7,7,14
2023-11-17,5,16,12,9
2023-11-18,4,10,2,11
2023-11-19,5,18,7,12
2023-11-20,12,11,14,13
2023-11-21,17,12,6,16
2023-11-22,6,23,6,12
2023-11-23,7,28,10,11
2023-11-24,4,8,5,10
2023-11-25,3,11,2,9
2023-11-26,5,13,7,5
2023-11-27,4,9,7,12
2023-11-28,4,23,13,11
2023-11-29,31,13,4,6
2023-11-30,9,4,7,15
2023-12-01,6,12,13,9
2023-12-02,14,9,9,13
2023-12-03,7,4,4,6
2023-12-04,11,4,9,5
2023-12-05,9,7,9,10
2023-12-06,10,8,9,7
2023-12-07,12,11,6,22
2023-12-08,15,8,5,6
2023-12-09,7,17,3,7
2023-12-10,4,9,5,5
2023-12-11,12,13,6,16
2023-12-12,8,5,5,6
2023-12-13,14,13,10,9
2023-12-14,14,36,13,17
2023-12-15,10,18,20,20
2023-12-16,4,0,1,4
2023-12-17,7,17,2,3
2023-12-18,4,7,1,7
2023-12-19,15,6,8,8
2023-12-20,9,8,2,10
2023-12-21,6,15,5,9
2023-12-22,3,3,8,6
2023-12-23,1,24,11,14
2023-12-24,3,8,8,7
2023-12-25,8,6,0,6
2023-12-26,9,14,1,10
2023-12-27,7,22,5,17
2023-12-28,21,20,7,12
2023-12-29,24,11,8,10
2023-12-30,8,8,7,10
2023-12-31,2,16,0,4
2024-01-01,2,6,4,5
2024-01-02,4,8,11,17
2024-01-03,12,27,12,11
2024-01-04,18,9,6,16
2024-01-05,10,5,3,5
2024-01-06,2,14,5,4
2024-01-07,4,2,1,7
2024-01-08,0,6,3,3
2024-01-09,9,29,5,9
2024-01-10,6,4,12,6
2024-01-11,5,3,8,6
2024-01-12,10,14,11,13
2024-01-13,3,8,5,4
2024-01-14,12,2,6,5
2024-01-15,10,1,5,3
2024-01-16,8,5,3,7
2024-01-17,6,2,6,4
2024-01-18,6,3,4,7
2024-01-19,3,6,4,6
2024-01-20,1,10,9,12
2024-01-21,2,0,9,4
2024-01-22,4,7,9,8
2024-01-23,12,10,2,13
2024-01-24,1,4,3,4
2024-01-25,6,6,6,1
2024-01-26,3,10,4,5
2024-01-27,2,2,1,0
2024-01-28,0,1,1,0
2024-01-29,4,17,4,7
2024-01-30,6,7,2,3
2024-01-31,16,7,0,1
2024-02-01,12,1,2,1
2024-02-02,3,2,0,0
2024-02-03,0,11,3,2
2024-02-04,0,3,1,4
1970-01-01,0,0,0,0
