,Krieg,Energie,Krise,Winter
2022-09-07,0,3,0,3
2022-09-09,0,0,0,1
2022-09-12,0,0,0,1
2022-09-14,0,2,0,1
2022-09-15,0,1,0,2
2022-09-19,0,0,0,3
2022-09-20,0,0,0,4
2022-09-21,0,1,0,2
2022-09-22,0,1,0,1
2022-09-24,1,1,0,0
2022-09-25,1,1,0,2
2022-09-26,2,1,4,10
2022-09-27,2,2,2,9
2022-09-28,1,6,0,9
2022-09-29,3,7,3,19
2022-09-30,0,5,3,13
2022-10-01,1,2,0,4
2022-10-02,1,6,0,8
2022-10-03,1,1,0,3
2022-10-04,6,5,5,9
2022-10-05,2,4,2,9
2022-10-06,3,7,5,15
2022-10-07,3,8,4,16
2022-10-08,1,7,1,4
2022-10-09,10,5,2,5
2022-10-10,7,13,1,33
2022-10-11,7,13,2,21
2022-10-12,19,15,5,20
2022-10-13,6,14,4,32
2022-10-14,13,21,5,15
2022-10-15,8,8,2,11
2022-10-16,3,6,6,7
2022-10-17,4,15,8,16
2022-10-18,14,24,9,25
2022-10-19,8,20,11,25
2022-10-20,30,25,12,30
2022-10-21,11,21,12,34
2022-10-22,20,14,2,17
2022-10-23,10,8,7,10
2022-10-24,14,16,9,20
2022-10-25,13,24,12,33
2022-10-26,29,30,13,22
2022-10-27,20,28,16,19
2022-10-28,23,27,21,14
2022-10-29,23,23,5,9
2022-10-30,10,12,5,13
2022-10-31,15,16,17,31
2022-11-01,12,14,13,17
2022-11-02,14,22,28,30
2022-11-03,21,23,18,18
2022-11-04,9,14,17,23
2022-11-05,11,11,13,16
2022-11-06,15,19,26,12
2022-11-07,11,15,37,20
2022-11-08,30,26,30,20
2022-11-09,23,30,25,23
2022-11-10,14,23,23,28
2022-11-11,9,33,41,18
2022-11-12,4,9,8,7
2022-11-13,8,5,14,1
2022-11-14,12,16,20,27
2022-11-15,24,29,22,22
2022-11-16,21,24,16,17
2022-11-17,15,22,23,22
2022-11-18,38,23,20,28
2022-11-19,14,8,6,5
2022-11-20,9,10,8,6
2022-11-21,9,13,12,18
2022-11-22,30,25,12,23
2022-11-23,53,25,17,21
2022-11-24,104,82,47,48
2022-11-25,30,32,19,26
2022-11-26,12,16,15,5
2022-11-27,13,14,4,11
2022-11-28,17,20,7,10
2022-11-29,30,25,27,31
2022-11-30,45,26,15,11
2022-12-01,28,35,22,30
2022-12-02,14,22,18,17
2022-12-03,23,24,3,7
2022-12-04,52,38,11,10
2022-12-05,41,33,17,14
2022-12-06,13,16,5,11
2022-12-07,20,25,21,10
2022-12-08,18,24,27,8
2022-12-09,41,32,26,6
2022-12-10,10,10,5,11
2022-12-11,42,19,12,6
2022-12-12,25,16,27,20
2022-12-13,11,12,32,16
2022-12-14,19,22,8,18
2022-12-15,25,31,21,29
2022-12-16,20,14,21,32
2022-12-17,7,5,3,16
2022-12-18,8,7,4,7
2022-12-19,12,14,9,21
2022-12-20,26,26,16,19
2022-12-21,26,17,15,22
2022-12-22,32,16,10,22
2022-12-23,28,13,11,2
2022-12-24,7,8,5,4
2022-12-25,4,5,5,9
2022-12-26,16,7,2,3
2022-12-27,19,14,5,8
2022-12-28,31,16,5,13
2022-12-29,17,17,3,4
2022-12-30,1,0,4,0
2022-12-31,3,2,3,0
1970-01-01,0,0,0,0
