index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/news/2023-01/02/mindestens-14-tote-bei-angriff-auf-gefaengnis-in-mexiko,https://www.zeit.de/news/2023-01/02/mindestens-14-tote-bei-angriff-auf-gefaengnis-in-mexiko,0,www.zeit.de,Mexiko: Mindestens 14 Tote bei Angriff auf Gefängnis in Mexiko,,,2023-01-02T00:48:56Z,https://web.archive.org/web/20230102010759/https://www.zeit.de/news/2023-01/02/mindestens-14-tote-bei-angriff-auf-gefaengnis-in-mexiko,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+732 chars]",,de,'Angriff'
https://vorarlberg.orf.at/stories/3188620/,https://vorarlberg.orf.at/stories/3188620/,0,vorarlberg.orf.at,Entspannung beim Gaspreis erwartet,"Die Entspannung auf dem Gasmarkt dürfte sich auch im neuen Jahr fortsetzen, so Wolfgang Urbantschitsch von der Energiebehörde E-Control. Ein Grund sei die schwache Nachfrage. Aufgrund der milden Temperaturen werde weniger geheizt.",https://ibs.orf.at/vbg?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2022%2F28%2F15%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F1412056_master_508515_themenbild_gasspeicher_in_haidach_2.jpg%3Fs%3Db9dc8e692ab651156535747dc6d0ce02690b2dd6,2023-01-02T04:46:58Z,https://web.archive.org/web/20230102055054/https://vorarlberg.orf.at/stories/3188620/,"Der Großhandelspreis für Gas ist zuletzt gesunken und derzeit günstiger als noch im Frühjahr. Ein Grund dafür sei auch die geringe Nachfrage, so Urbantschitsch im ORF Vorarlberg-Interview. Aufgrund d… [+340 chars]",,de,'Gas'
https://www.welt.de/politik/deutschland/article242980331/Bas-Wenn-wir-neue-Brennstaebe-kaufen-laufen-die-AKW-womoeglich-noch-20-Jahre.html,https://www.welt.de/politik/deutschland/article242980331/Bas-Wenn-wir-neue-Brennstaebe-kaufen-laufen-die-AKW-womoeglich-noch-20-Jahre.html,0,www.welt.de,"„Wenn wir neue Brennstäbe kaufen, laufen die Kernkraftwerke womöglich noch 20 Jahre“",Bundestagspräsidentin Bärbel Bas fordert ein Ende der Debatte über eine weitere Verlängerung von AKW-Laufzeiten. Ein Festhalten an der Atomkraft würde die Transformation der Energiewirtschaft ausbremsen. Anderer Meinung ist die Wirtschaftsweise Ulrike Malmend…,https://img.welt.de/img/politik/deutschland/mobile242980425/2411359327-ci16x9-w1200/Bundestag.jpg,2023-01-02T07:51:47Z,,Bundestagspräsidentin Bärbel Bas (SPD) hat wiederkehrende Rufe der FDP und der Opposition nach längeren AKW-Laufzeiten kritisiert. Machen wir uns nichts vor: Wenn wir jetzt neue Brennstäbe kaufen wür… [+3304 chars],,de,'Atomkraft'
https://www.faz.net/aktuell/politik/ukraine-liveticker-dutzende-tote-nach-ukrainischem-angriff-waehrend-putins-ansprache-18495964.html,https://www.faz.net/aktuell/politik/ukraine-liveticker-dutzende-tote-nach-ukrainischem-angriff-waehrend-putins-ansprache-18495964.html,0,www.faz.net,Ukraine-Liveblog: Dutzende Tote nach ukrainischem Angriff während Putins Ansprache,Stoltenberg: Müssen mehr Waffen produzieren +++ Explosion in Kiew: Ukraine meldet neuen Beschuss +++ Neuer russischer Drohnenangriff  +++ alle Entwicklungen im Liveblog.,https://media0.faz.net/ppmedia/aktuell/politik/2653938965/1.8573920/facebook_teaser/der-russische-praesident-putin.jpg,2023-01-02T09:53:39Z,https://web.archive.org/web/20230102151744/https://www.faz.net/aktuell/politik/ukraine-liveticker-dutzende-tote-nach-ukrainischem-angriff-waehrend-putins-ansprache-18495964.html,"Der frühere NATO-General Hans-Lothar Domröse erwartet im Laufe des neuen Jahres einen Waffenstillstand in der Ukraine. ""Wir werden im Verlauf des Jahres 2023 einen Waffenstillstand haben"", sagte Domr… [+928 chars]",,de,'Waffen'
https://www.faz.net/aktuell/wirtschaft/ausblick-2023-fuenf-dinge-die-sie-ueber-die-weltwirtschaft-wissen-muessen-18571703.html,https://www.faz.net/aktuell/wirtschaft/ausblick-2023-fuenf-dinge-die-sie-ueber-die-weltwirtschaft-wissen-muessen-18571703.html,0,www.faz.net,"Fünf Dinge, die Sie über die Weltwirtschaft wissen müssen","Inflation, Klimawandel, China: Die Wirtschaft steht vor einem weiteren schwierigen Jahr. Doch es besteht durchaus Hoffnung auf eine positive Überraschung.",https://media1.faz.net/ppmedia/aktuell/wirtschaft/1399683446/1.8571739/facebook_teaser/blick-auf-den-hafen-in.jpg,2023-01-02T10:30:33Z,https://web.archive.org/web/20230102103208/http://www.faz.net/aktuell/wirtschaft/ausblick-2023-fuenf-dinge-die-sie-ueber-die-weltwirtschaft-wissen-muessen-18571703.html,"Wenn das Jahr 2022, das jetzt zum Glück Geschichte ist, eines gelehrt hat, dann Demut. Denn die Sorgen, die zum Jahreswechsel vor zwölf Monaten die Deutschen beschäftigt haben eine abklingende Pandem… [+4088 chars]",,de,'Klima'
https://www.golem.de/sonstiges/zustimmung/auswahl.html?from=https://www.golem.de/news/energieeffizienz-mehr-rechenzentren-sollen-wohnungen-heizen-2301-170857.html&referer=https://t.co/25a09469d5,https://www.golem.de/sonstiges/zustimmung/auswahl.html?from=https://www.golem.de/news/energieeffizienz-mehr-rechenzentren-sollen-wohnungen-heizen-2301-170857.html&referer=https://t.co/25a09469d5,0,www.golem.de,Energieeffizienz: Mehr Rechenzentren sollen Wohnungen heizen,"Rechenzentren produzieren viel Wärme. Die will die EU zum Heizen nutzen, anstatt sie einfach in die Umgebung abzugeben. (Energie & Klima, GreenIT)",,2023-01-02T10:57:02Z,https://web.archive.org/web/20230102151813/https://www.golem.de/sonstiges/zustimmung/auswahl.html?from=https:%2F%2Fwww.golem.de%2Fnews%2Fenergieeffizienz-mehr-rechenzentren-sollen-wohnungen-heizen-2301-170857.html&amp;referer=https:%2F%2Ft.co%2F25a09469d5,"Besuchen Sie Golem.de wie gewohnt mit Werbung und Tracking,
 indem Sie der Nutzung aller Cookies zustimmen.
 Details zum Tracking finden Sie im Privacy Center.
Skript wurde nicht geladen. Informat… [+607 chars]",,de,'Klima'
"https://www.cio.de/a/zahlungsmoral-trotz-inflation-kaum-verschlechtert,3702687?utm_source=Seiten_3932&utm_medium=RSS&utm_campaign=RSS-Feeds","https://www.cio.de/a/zahlungsmoral-trotz-inflation-kaum-verschlechtert,3702687?utm_source=Seiten_3932&utm_medium=RSS&utm_campaign=RSS-Feeds",0,www.cio.de,Inkasso-Verband legt Zahlen vor: Zahlungsmoral trotz Inflation kaum verschlechtert,"Obwohl seit zwei Jahren eine Art wirtschaftliche Dauerkrise herrsche, würden Rechnungen immer ""noch überraschend gut beglichen"", berichten Vertreter der Inkassofirmen. Bleibt es dabei?",https://images.cio.de/bdb/3262578/640x360.jpg,2023-01-02T12:12:00Z,,"Insgesamt 48 Prozent der Inkasso-Unternehmen berichten, dass private Schuldnerinnen und Schuldner Ende 2022 nur ein leicht verschlechtertes Zahlungsverhalten aufweisen.Foto: BDIU
Die Zahlungsmoral s… [+2398 chars]",,de,'Krise'
https://www.faz.net/aktuell/rhein-main/frankfurt/krise-der-baubranche-bremst-bau-von-hochhaeusern-in-frankfurt-18572409.html,https://www.faz.net/aktuell/rhein-main/frankfurt/krise-der-baubranche-bremst-bau-von-hochhaeusern-in-frankfurt-18572409.html,0,www.faz.net,Bauprojekte 2023: Krise bremst neue Hochhäuser,"Die Krise der Baubranche wird im neuen Jahr deutliche Spuren bei Hochhausprojekten hinterlassen. Laufende Vorhaben werden zwar fortgeführt, doch neue Baustellen sind rar.",https://media1.faz.net/ppmedia/aktuell/961358416/1.8572405/facebook_teaser/noch-ohne-baurecht-so-soll-das.jpg,2023-01-02T12:13:49Z,,"Fragt man Projektentwickler danach, was sie 2023 in Frankfurt in Angriff nehmen wollen, erhält man häufig nur zurückhaltende Antworten. Angesichts steigender Kosten und einer unsicheren Wirtschaftsla… [+5051 chars]",,de,'Krise'
https://www.faz.net/aktuell/finanzen/spareifer-laesst-geldvermoegen-weiter-steigen-zuwachs-aber-gering-18573495.html,https://www.faz.net/aktuell/finanzen/spareifer-laesst-geldvermoegen-weiter-steigen-zuwachs-aber-gering-18573495.html,0,www.faz.net,Spareifer lässt Geldvermögen weiter steigen – Zuwachs aber gering,Die privaten Haushalte in Deutschland sind so reich wie nie. Doch die wirtschaftlichen Folgen des Ukrainekrieges gehen an den Geldvermögen nicht spurlos vorbei. Die Aussichten für 2023 sind gemischt.,https://media0.faz.net/ppmedia/aktuell/4279471960/1.8553366/facebook_teaser/die-europaeische-zentralbank.jpg,2023-01-02T13:06:36Z,,Mit enormen Sparbemühungen haben die Menschen in Deutschland ihre rekordhohen Geldvermögen im vergangenen Jahr in Summe weiter gemehrt. Allerdings fiel das Plus bei den Geldvermögen der privaten Haus… [+3446 chars],,de,'Ukraine'
https://www.welt.de/wirtschaft/plus242861991/Bauherren-als-Feindbild-Das-Einfamilienhaus-wird-diskriminiert.html,https://www.welt.de/wirtschaft/plus242861991/Bauherren-als-Feindbild-Das-Einfamilienhaus-wird-diskriminiert.html,0,www.welt.de,„Das Einfamilienhaus wird diskriminiert“,"Die Bauindustrie schlittert in die Krise – wegen hoher Rohstoffpreise, steigender Zinsen und fehlender Förderung. Das Problem der Förderung sei Folge des Versagens der Politik, sagt Branchen-Kenner Mathias Schäfer, Präsident des Bundesverbandes Deutscher Fert…",https://img.welt.de/img/wirtschaft/mobile242862647/2061356387-ci16x9-w1200-fnov-fpotl-fpi157750653/Suburban-neighborhood.jpg,2023-01-02T14:19:27Z,,"Bp lpl tenl lu peu Zuuleaeketteu uuu Bluael Fenp. Poaeu kenteu, PekteltOepeklueu plokueu, Zeaetolpluteu huetteu, nup ploupla vllp llaeupvu aekoOOell nup aepukll, upel ep pnlelpekeu ple Peltvlupeu pep… [+9508 chars]",,de,'Krise'
https://www.stern.de/reise/schweiz--skigebiete-in-der-krise---selbst-fuer-kunstschnee-ist-es-zu-warm-33060968.html,https://www.stern.de/reise/schweiz--skigebiete-in-der-krise---selbst-fuer-kunstschnee-ist-es-zu-warm-33060968.html,0,www.stern.de,Wintertourismus: Krise in Schweizer Skigebieten – selbst für Kunstschnee ist es zu warm,"In diesem Winter ist es ungewöhnlich warm – zu warm zum Skifahren. Und in manchen Skigebieten sogar zu warm für Kunstschnee. Trotzdem sind viele Urlauber in die Schweiz gereist. Die Tourismusbranche versucht, sich an die Temperaturen anzupassen.",https://image.stern.de/33061322/t/wt/v2/w1440/r1.7778/-/skigebiete-schweiz-schnee.jpg,2023-01-02T14:50:00Z,,"Dort, wo sonst tausende Urlauber Ski und Snowboard fahren, sind in diesem Jahr eher Wanderer und Mountainbiker unterwegs. In zahlreichen Skigebieten in der Schweiz fehlt es aufgrund der milden Temper… [+5990 chars]",,de,'Krise'
https://www.wiwo.de/politik/deutschland/weniger-abgaben-lindner-wirbt-fuer-abschaffung-des-solidaritaetszuschlags/28900654.html,https://www.wiwo.de/politik/deutschland/weniger-abgaben-lindner-wirbt-fuer-abschaffung-des-solidaritaetszuschlags/28900654.html,0,www.wiwo.de,Weniger Abgaben: Lindner wirbt für Abschaffung des Solidaritätszuschlags,"Finanzminister Lindner weiß, dass seine Koalitionspartner Steuersenkungen für Reiche kritisch sehen. Doch in der aktuellen Wirtschaftslage müssten sie neu nachdenken, meint er. In der Opposition horcht man auf.",https://www.wiwo.de/images/pressekonferenz-nach-sitzung-des-stabilitaetsrates/28900680/3-format11240.jpg,2023-01-02T15:21:00Z,,"Finanzminister Christian Lindner wirbt weiter dafür, die Steuerlast für Bürger und Betriebe zu reduzieren. Beispielsweise die Abschaffung des sogenannten Solidaritätszuschlags wäre eine schnell wirks… [+3512 chars]",,de,'Finanz'
https://www.handelsblatt.com/politik/deutschland/ifo-beraterklima-berater-haben-reichlich-zu-tun-jedes-zweite-unternehmen-will-die-preise-erhoehen/28899964.html,https://www.handelsblatt.com/politik/deutschland/ifo-beraterklima-berater-haben-reichlich-zu-tun-jedes-zweite-unternehmen-will-die-preise-erhoehen/28899964.html,0,www.handelsblatt.com,Ifo-Beraterklima: Berater haben reichlich zu tun – jedes zweite Unternehmen will die Preise erhöhen,Das exklusive Ifo-Beraterklima zeigt: Die Stimmung in der Branche ist deutlich besser als in der Gesamtwirtschaft. Durch Krisen und neue Gesetze entsteht den Beratern viel Arbeit.,https://www.handelsblatt.com/images/berater/28900172/3-format2003.jpg,2023-01-02T15:29:17Z,,Die Mehrzahl der vom Institut der deutschen Wirtschaft (IW) befragten Branchenverbände ist pessimistisch: Von 49 befragten Verbänden beurteilen 39 die aktuelle Lage ihrer Unternehmen im Vergleich zum… [+6066 chars],,de,'Krise'
https://www.golem.de/sonstiges/zustimmung/auswahl.html?from=https://www.golem.de/news/strommix-der-anteil-der-erneuerbaren-energien-ist-2022-gewachsen-2301-170864.html&referer=https://t.co/f33fe48f58,https://www.golem.de/sonstiges/zustimmung/auswahl.html?from=https://www.golem.de/news/strommix-der-anteil-der-erneuerbaren-energien-ist-2022-gewachsen-2301-170864.html&referer=https://t.co/f33fe48f58,0,www.golem.de,Strommix: Der Anteil der erneuerbaren Energien ist 2022 gewachsen,"Knapp die Hälfte des Stroms kam aus erneuerbaren Quellen, mehr als aus fossilen Energieträgern. Die Atomkraft verliert weiter an Bedeutung. (Strom, Solarenergie)",,2023-01-02T16:09:02Z,,"Besuchen Sie Golem.de wie gewohnt mit Werbung und Tracking,
 indem Sie der Nutzung aller Cookies zustimmen.
 Details zum Tracking finden Sie im Privacy Center.
Skript wurde nicht geladen. Informat… [+607 chars]",,de,'Atomkraft'
https://www.faz.net/aktuell/feuilleton/buecher/papiermangel-setzt-buchbranche-unter-druck-18574274.html,https://www.faz.net/aktuell/feuilleton/buecher/papiermangel-setzt-buchbranche-unter-druck-18574274.html,0,www.faz.net,Papiermangel setzt der Buchbranche zu,"Inflation, Energiekosten, Kaufzurückhaltung: Viele Verlage sind gezwungen, die Preise im neuen Jahr nochmals zu erhöhen.",https://media0.faz.net/ppmedia/aktuell/3493024828/1.7428910/facebook_teaser/buecher-werden-immer-teurer.jpg,2023-01-02T16:50:34Z,,"Frohes neues Jahr? Für die hiesige Verlagswelt bedeutet der Jahreswechsel vor allem neue Herausforderungen. Papiermangel, Energiekosten, Kaufzurückhaltung das alles drückt die Umsätze nach unten. Vie… [+2570 chars]",,de,'Preis'
https://www.tagesspiegel.de/wirtschaft/inflation-bald-im-griff-bundesbank-prasident-erwartet-lediglich-milden-abschwung-9115408.html,https://www.tagesspiegel.de/wirtschaft/inflation-bald-im-griff-bundesbank-prasident-erwartet-lediglich-milden-abschwung-9115408.html,0,www.tagesspiegel.de,Inflation bald im Griff: Bundesbank-Präsident erwartet lediglich milden Abschwung,Joachim Nagel geht trotz der Krise von einer nur leichten Rezession aus. Ein Risiko sieht er hingegen in sogenannten Zweirundeneffekten.,https://www.tagesspiegel.de/images/bundesbank-prasident-nagel/alternates/BASE_16_9_W1400/bundesbank-praesident-nagel.jpeg,2023-01-02T16:56:48Z,,Die deutsche Wirtschaft wird nach Einschätzung von Bundesbank-Präsident Joachim Nagel lediglich in eine leichte Rezession rutschen. Er sei seit einem Jahr Bundesbank-Präsident und hätte nicht gedacht… [+2555 chars],,de,'Inflation'
https://www.sueddeutsche.de/wirtschaft/arbeitsmarkt-nahles-fuer-krisen-kurzarbeit-1.5725370,https://www.sueddeutsche.de/wirtschaft/arbeitsmarkt-nahles-fuer-krisen-kurzarbeit-1.5725370,0,www.sueddeutsche.de,Arbeitsmarkt: Nahles für Krisen-Kurzarbeit,"Die Vorstandsvorsitzende der Bundesagentur für Arbeit, Andrea Nahles, hat vor dem Hintergrund wieder gestiegener Kurzarbeiter-Zahlen ein neues Instrument als...",https://www.sueddeutsche.de/assets/png/sz-ecb090256670a577bd629a9718686332.png,2023-01-02T17:43:59Z,,"Die Vorstandsvorsitzende der Bundesagentur für Arbeit, Andrea Nahles, hat vor dem Hintergrund wieder gestiegener Kurzarbeiter-Zahlen ein neues Instrument als Ergänzung zum bisherigen Kurzarbeitergeld… [+807 chars]",,de,'Krise'
https://www.bild.de/sport/fussball/fortuna-duesseldorf/fortuna-duesseldorf-fortuna-kriegt-die-nana-krise-82423102.bild.html,https://www.bild.de/sport/fussball/fortuna-duesseldorf/fortuna-duesseldorf-fortuna-kriegt-die-nana-krise-82423102.bild.html,0,www.bild.de,Ampomah bleibt einfach in Ghana - Fortuna kriegt die Nana-Krise!,"Na dann: Frohes neues Jahr! Seit Montag rollt bei Fortuna wieder der Ball. Nur einer erschien nicht an seinem Geburtstag: Nana Ampomah, bekannt für Probleme.","https://images.bild.de/63b314fd261468542f739135/af4ba6a7598c9b18c8426174e0f4415b,c7fb917b?w=1280",2023-01-02T18:00:02Z,,"Na dann: Frohes neues Jahr!
Seit Montag rollt bei Fortuna wieder der Ball. Als erstes stürmte Jordy de Wijs (27) den Trainingsrasen, war sichtlich heiß auf die erste Einheit des Jahres. Nur einer wu… [+2139 chars]",,de,'Krise'
https://www.zeit.de/politik/deutschland/2023-01/atomkraftwerke-laufzeitverlaengerung-volker-wissing-expertenkommission,https://www.zeit.de/politik/deutschland/2023-01/atomkraftwerke-laufzeitverlaengerung-volker-wissing-expertenkommission,0,www.zeit.de,Atomkraft in Deutschland: Volker Wissing fordert Expertenkommission zu Laufzeitverlängerung,In der Ampel-Koalition herrscht Streit um eine Laufzeitverlängerung für deutsche AKWs. Bundesverkehrsminister Wissing plädiert nun für eine Expertenkommission.,,2023-01-02T18:00:42Z,,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+732 chars]",,de,'Atomkraft'
