,phrase,label,sentiment,subjectivity,language,count
Angriff auf Polizisten,Angriff auf Polizisten,MISC,,,de,11
Wall Street Journal,Wall Street Journal,MISC,,,de,11
SZ am Abend,SZ am Abend,MISC,,,de,11
KI,KI,MISC,,,de,11
Londoner,Londoner,MISC,,,de,11
iPhones,iPhones,MISC,,,de,10
GreenIT,GreenIT,MISC,,,de,10
WEB.DE News,WEB.DE News,MISC,-0.4,0.0,de,10
Tatort,Tatort,MISC,,,de,10
Kölner,Kölner,MISC,,,de,10
bayerische,bayerische,MISC,,,de,10
Prime Day,Prime Day,MISC,4.983333333333333,1.75,de,10
Leopard-Panzern,Leopard-Panzern,MISC,-1.3,0.0,de,10
Verbündeten,Verbündeten,MISC,,,de,10
CO2-Abgabe,CO2-Abgabe,MISC,,,de,10
russischen Militär,russischen Militär,MISC,,,de,10
NATO-Gipfels,NATO-Gipfels,MISC,,,de,10
iranischer,iranischer,MISC,,,de,10
Me,Me,MISC,-0.175,0.0,de,10
Angriff der Hamas,Angriff der Hamas,MISC,,,de,10
Weihnachtszeit,Weihnachtszeit,MISC,,,de,10
Weltklimakonferenz COP27,Weltklimakonferenz COP27,MISC,,,de,10
Kriegsrecht,Kriegsrecht,MISC,,,de,10
Discounter Penny,Discounter Penny,MISC,2.0999999999999996,2.0,de,10
Extinction Rebellion,Extinction Rebellion,MISC,,,de,10
Berliner Senat,Berliner Senat,MISC,,,de,10
Hamas-Angriff,Hamas-Angriff,MISC,0.25,0.0,de,10
russischen Krieges,russischen Krieges,MISC,,,de,10
Nasa,Nasa,MISC,2.0999999999999996,0.0,de,10
ZEIT,ZEIT,MISC,,,de,10
CO2-Bepreisung,CO2-Bepreisung,MISC,,,de,10
Wagner-Aufstand,Wagner-Aufstand,MISC,-0.10000000000000002,0.0,de,10
Krieges gegen die Ukraine,Krieges gegen die Ukraine,MISC,,,de,10
Russisches,Russisches,MISC,,,de,10
niederländischen,niederländischen,MISC,,,de,10
norwegischen,norwegischen,MISC,,,de,10
Netflix,Netflix,MISC,,,de,10
Heiz-Gesetz,Heiz-Gesetz,MISC,,,de,10
Jahr Krieg,Jahr Krieg,MISC,,,de,10
Ein Mann,Ein Mann,MISC,,,de,10
Angriff der,Angriff der,MISC,,,de,10
Schlacht um Bachmut,Schlacht um Bachmut,MISC,,,de,10
News des Tages,News des Tages,MISC,,,de,10
Waffenrecht,Waffenrecht,MISC,,,de,10
Google News,Google News,MISC,,,de,9
CO2-Preises,CO2-Preises,MISC,,,de,9
schweizerischen,schweizerischen,MISC,,,de,9
Die Zeit,Die Zeit,MISC,,,de,9
Münchener,Münchener,MISC,,,de,9
norwegische,norwegische,MISC,,,de,9
Fr,Fr,MISC,,,de,9
Nord Stream 2,Nord Stream 2,MISC,-0.10625,0.0,de,9
Nord Stream,Nord Stream,MISC,0.0,0.0,de,9
Serben,Serben,MISC,-1.4,1.0,de,9
US-amerikanische,US-amerikanische,MISC,,,de,9
Der Krieg,Der Krieg,MISC,,,de,9
russischen Krieg,russischen Krieg,MISC,,,de,9
"Mehr Schlagzeilen
","Mehr Schlagzeilen
",MISC,,,de,9
Weltklimakonferenz in Ägypten,Weltklimakonferenz in Ägypten,MISC,,,de,9
Russische Angriffe,Russische Angriffe,MISC,,,de,9
AKW-Laufzeiten,AKW-Laufzeiten,MISC,,,de,9
ATACMS-Raketen,ATACMS-Raketen,MISC,,,de,9
Sachsen,Sachsen,MISC,-0.041463414634146344,0.0,de,9
Gasspeicher in Deutschland,Gasspeicher in Deutschland,MISC,,,de,9
Spiele,Spiele,MISC,,,de,9
Ukraine</li><li,Ukraine</li><li,MISC,-0.5,0.5,de,9
iPhone,iPhone,MISC,,,de,9
russischen Invasoren,russischen Invasoren,MISC,,,de,9
Maybrit Illner,Maybrit Illner,MISC,,,de,9
Greenwashing,Greenwashing,MISC,,,de,9
Nacht im Krieg,Nacht im Krieg,MISC,,,de,9
israelischem,israelischem,MISC,,,de,9
Getreideabkommens,Getreideabkommens,MISC,-0.05555555555555555,0.0,de,9
KommentareTeilen,KommentareTeilen,MISC,,,de,9
pro-ukrainische,pro-ukrainische,MISC,,,de,9
russische Militär,russische Militär,MISC,,,de,9
afrikanischer,afrikanischer,MISC,,,de,9
Ukrainekrieges,Ukrainekrieges,MISC,1.4,1.0,de,9
griechischen,griechischen,MISC,,,de,8
Berlinale,Berlinale,MISC,,,de,8
Die Inflation in,Die Inflation in,MISC,,,de,8
niedersächsischen,niedersächsischen,MISC,,,de,8
Weltkrieg,Weltkrieg,MISC,,,de,8
sowjetischen,sowjetischen,MISC,,,de,8
demokratischen,demokratischen,MISC,,,de,8
Z,Z,MISC,0.7699999999999999,0.0,de,8
Pleitewelle,Pleitewelle,MISC,,,de,8
deutsch-russischen,deutsch-russischen,MISC,,,de,8
nordrhein-westfälische,nordrhein-westfälische,MISC,,,de,8
Russische Raketenangriffe,Russische Raketenangriffe,MISC,,,de,8
IAA,IAA,MISC,,,de,8
Preis für europäisches Erdgas,Preis für europäisches Erdgas,MISC,,,de,8
COP28,COP28,MISC,,,de,8
Gaza-Streifen,Gaza-Streifen,MISC,0.0,1.0,de,8
Waffenrechts,Waffenrechts,MISC,,,de,8
Düsseldorfer,Düsseldorfer,MISC,,,de,8
Ukrainischen,Ukrainischen,MISC,,,de,8
serbischen,serbischen,MISC,,,de,8
Berliner Morgenpost,Berliner Morgenpost,MISC,,,de-DE,8
CES,CES,MISC,,,de,8
ChatGPT,ChatGPT,MISC,,,de,8
CO2-Preise,CO2-Preise,MISC,,,de,8
Grenze,Grenze,MISC,,,de,8
Gas-Pipelines Nord Stream 1,Gas-Pipelines Nord Stream 1,MISC,,,de,8
spanische,spanische,MISC,,,de,8
CO2-Bilanz,CO2-Bilanz,MISC,,,de,8
Bund-Länder-Gipfel,Bund-Länder-Gipfel,MISC,,,de,8
Luna-25,Luna-25,MISC,,,de,8
westafrikanischen,westafrikanischen,MISC,,,de,8
We collect personal data and also transmit it,We collect personal data and also transmit it,MISC,,,de,8
C,C,MISC,,,de,8
Der russische,Der russische,MISC,,,de,8
Patriot-Flugabwehrsystem,Patriot-Flugabwehrsystem,MISC,,,de,8
Leopard-Kampfpanzern,Leopard-Kampfpanzern,MISC,,,de,8
Russische Invasion: Ukraine,Russische Invasion: Ukraine,MISC,,,de,8
Lesen Sie jetzt „Inflation,Lesen Sie jetzt „Inflation,MISC,,,de,8
Morning Briefing,Morning Briefing,MISC,,,de,8
Chinesische,Chinesische,MISC,,,de,8
Mini-Krise,Mini-Krise,MISC,,,de,8
hessischen,hessischen,MISC,,,de,8
Verivox,Verivox,MISC,1.4,0.0,de,8
Wärmeplanungsgesetz,Wärmeplanungsgesetz,MISC,,,de,8
Das Jahr 2023,Das Jahr 2023,MISC,,,de,8
polnischer,polnischer,MISC,,,de,8
Schlacht,Schlacht,MISC,,,de,7
Nacht zum Sonntag,Nacht zum Sonntag,MISC,,,de,7
Klima-Sondervermögen,Klima-Sondervermögen,MISC,0.7,0.0,de,7
Europäische,Europäische,MISC,,,de,7
Winterkrieg,Winterkrieg,MISC,,,de,7
Kriegen,Kriegen,MISC,,,de,7
Kriegstag,Kriegstag,MISC,0.0,0.0,de,7
Ampel-Parteien,Ampel-Parteien,MISC,0.0,0.0,de,7
Künstlicher Intelligenz,Künstlicher Intelligenz,MISC,,,de,7
Global Wealth Report,Global Wealth Report,MISC,,,de,7
Ersten Weltkrieg,Ersten Weltkrieg,MISC,,,de,7
App,App,MISC,,,de,7
SZ am Morgen,SZ am Morgen,MISC,,,de,7
Kabinett,Kabinett,MISC,,,de,7
Kalten Krieg,Kalten Krieg,MISC,,,de,7
HeizkostenBeim,HeizkostenBeim,MISC,,,de,7
Grünen-Parteitag,Grünen-Parteitag,MISC,,,de,7
Kriege,Kriege,MISC,,,de,7
englische,englische,MISC,,,de,7
INTERVIEW,INTERVIEW,MISC,,,de,7
Auszeichnungen,Auszeichnungen,MISC,,,de,7
russischen Luftangriffen,russischen Luftangriffen,MISC,,,de,7
Angriff auf Krim,Angriff auf Krim,MISC,,,de,7
Schufa,Schufa,MISC,,,de,7
Staudamm-Zerstörung,Staudamm-Zerstörung,MISC,-0.4375,0.0,de,7
US-Basis,US-Basis,MISC,,,de,7
Angriff auf Hafen,Angriff auf Hafen,MISC,,,de,7
brandenburgischen,brandenburgischen,MISC,,,de,7
deutschem,deutschem,MISC,,,de,7
Bürgerkrieg,Bürgerkrieg,MISC,,,de,7
F-16-Kampfflugzeuge,F-16-Kampfflugzeuge,MISC,,,de,7
Russlands Invasion,Russlands Invasion,MISC,,,de,7
kroatische,kroatische,MISC,,,de,7
Dieses Jahr,Dieses Jahr,MISC,,,de,7
Guten Morgen liebe Leserinnen und Leser,Guten Morgen liebe Leserinnen und Leser,MISC,,,de,7
baden-württembergische,baden-württembergische,MISC,,,de,7
Klima-Gipfel,Klima-Gipfel,MISC,,,de,7
katarische,katarische,MISC,,,de,7
russische Invasion in der Ukraine,russische Invasion in der Ukraine,MISC,,,de,7
estnische,estnische,MISC,,,de,7
Russisches Militär,Russisches Militär,MISC,,,de,7
Kanzleramt,Kanzleramt,MISC,,,de,7
arabischen,arabischen,MISC,,,de,7
Heizungstausch,Heizungstausch,MISC,,,de,7
Operation,Operation,MISC,,,de,7
Gaza-Krieg,Gaza-Krieg,MISC,,,de,7
Russlands Schwarzmeerflotte,Russlands Schwarzmeerflotte,MISC,,,de,7
Liveblog zur Energiekrise,Liveblog zur Energiekrise,MISC,,,de,7
Judenhass,Judenhass,MISC,,,de,7
Innenministerium,Innenministerium,MISC,,,de,7
Der Blick auf die Woche,Der Blick auf die Woche,MISC,,,de,7
ukrainischen Armee,ukrainischen Armee,MISC,,,de,7
Ein Jahr Krieg,Ein Jahr Krieg,MISC,,,de,6
Leipziger,Leipziger,MISC,,,de,6
Inflation Reduction Act,Inflation Reduction Act,MISC,,,de,6
Gasausstieg,Gasausstieg,MISC,,,de,6
Nato-Gipfels,Nato-Gipfels,MISC,0.4,0.0,de,6
Klimaschutzbewegung Fridays for Future,Klimaschutzbewegung Fridays for Future,MISC,,,de,6
Apple,Apple,MISC,,,de,6
NATO-Waffen,NATO-Waffen,MISC,,,de,6
Weltklimakonferenz COP28,Weltklimakonferenz COP28,MISC,,,de,6
Abrüstungsvertrag,Abrüstungsvertrag,MISC,-0.36666666666666664,0.0,de,6
nordrhein-westfälischen,nordrhein-westfälischen,MISC,,,de,6
kosovarische,kosovarische,MISC,,,de,6
Wir zeigen dir,Wir zeigen dir,MISC,,,de,6
Angriff auf Flugplatz,Angriff auf Flugplatz,MISC,,,de,6
Getreideexporte,Getreideexporte,MISC,0.0,0.0,de,6
Ukrainische Armee,Ukrainische Armee,MISC,,,de,6
Jeden Tag,Jeden Tag,MISC,,,de,6
Personalmangel,Personalmangel,MISC,,,de,6
Russlands Angriff auf die Ukraine,Russlands Angriff auf die Ukraine,MISC,,,de,6
YouTuber,YouTuber,MISC,,,de,6
Jedes Jahr,Jedes Jahr,MISC,,,de,6
Kanadas Parlamentspräsident,Kanadas Parlamentspräsident,MISC,1.2833333333333334,0.0,de,6
russische Krieg,russische Krieg,MISC,,,de,6
Nacht zu Sonntag,Nacht zu Sonntag,MISC,,,de,6
Fecht-WM,Fecht-WM,MISC,,,de,6
Blamage,Blamage,MISC,,,de,6
schottischen,schottischen,MISC,,,de,6
Preisvergleich,Preisvergleich,MISC,,,de,6
Nachrichtentag,Nachrichtentag,MISC,,,de,6
Bild-Zeitung,Bild-Zeitung,MISC,,,de,6
amerikanischer,amerikanischer,MISC,,,de,6
ISS,ISS,MISC,,,de,6
Angriff von Überwasserdrohne,Angriff von Überwasserdrohne,MISC,,,de,6
mexikanischen,mexikanischen,MISC,,,de,6
Fußball-WM in Katar,Fußball-WM in Katar,MISC,,,de,6
Luftangriff,Luftangriff,MISC,,,de,6
Vormonat,Vormonat,MISC,,,de,6
EcoFlow,EcoFlow,MISC,,,de,6
Messer-Angriff,Messer-Angriff,MISC,,,de,6
russischen Überfalls auf die,russischen Überfalls auf die,MISC,,,de,6
australische,australische,MISC,,,de,6
Gaskrise,Gaskrise,MISC,,,de,6
Rassistischer,Rassistischer,MISC,,,de,6
Osterfest,Osterfest,MISC,,,de,6
WM 2022,WM 2022,MISC,,,de,6
Ukraine-Konflikt,Ukraine-Konflikt,MISC,-1.7,0.0,de,6
Wagner-Söldnern,Wagner-Söldnern,MISC,1.0,0.0,de,6
Lesen Sie jetzt „Krieg gegen die,Lesen Sie jetzt „Krieg gegen die,MISC,,,de,6
Klimaschutzgruppe Letzte Generation,Klimaschutzgruppe Letzte Generation,MISC,,,de,6
Finnische,Finnische,MISC,,,de,6
Offener Brief,Offener Brief,MISC,,,de,6
südafrikanischen,südafrikanischen,MISC,,,de,6
Kara-Mursa,Kara-Mursa,MISC,,,de,6
niederländisches,niederländisches,MISC,,,de,6
Russische Invasion,Russische Invasion,MISC,,,de,6
Zentralbankchefin,Zentralbankchefin,MISC,,,de,6
Constructive World Award,Constructive World Award,MISC,,,de,6
kanadische,kanadische,MISC,,,de,6
Ukraine-Unterstützung,Ukraine-Unterstützung,MISC,,,de,6
G 7,G 7,MISC,,,de,6
