,phrase,label,sentiment,subjectivity,language,count
Weihnachtsfest,Weihnachtsfest,MISC,,,de,8
Twitter,Twitter,MISC,,,de,8
Britische,Britische,MISC,,,de,7
Zweiten Weltkrieg,Zweiten Weltkrieg,MISC,,,de,7
Ukraine-Invasion Tag,Ukraine-Invasion Tag,MISC,,,de,7
CO2-Preis,CO2-Preis,MISC,,,de,7
ägyptischen,ägyptischen,MISC,,,de,7
Schweizer,Schweizer,MISC,,,de,7
"Print-Magazin
werbefrei &amp;","Print-Magazin
werbefrei &amp;",MISC,,,de,7
CO2-Ausstoß,CO2-Ausstoß,MISC,,,de,7
Gaspreisdeckel.,Gaspreisdeckel.,MISC,0.0,0.0,de,7
Krieg in der,Krieg in der,MISC,,,de,7
Telegram,Telegram,MISC,,,de,7
russischen Invasion,russischen Invasion,MISC,,,de,7
Berliner Senat,Berliner Senat,MISC,,,de,7
katarische,katarische,MISC,,,de,7
nächsten Jahr,nächsten Jahr,MISC,,,de,6
Sixtinische,Sixtinische,MISC,,,de,6
russische Armee,russische Armee,MISC,,,de,6
amerikanische,amerikanische,MISC,,,de,6
AKW.,AKW.,MISC,,,de,6
diesem Jahr,diesem Jahr,MISC,,,de,6
"NACHRICHTEN
","NACHRICHTEN
",MISC,,,de,6
Russlands Armee,Russlands Armee,MISC,,,de,6
Corona-Krise,Corona-Krise,MISC,0.0,0.14285714285714285,de,6
Düsseldorfer,Düsseldorfer,MISC,,,de,6
KOMMENTAR,KOMMENTAR,MISC,,,de,6
Letzte Generation,Letzte Generation,MISC,,,de,6
sächsische,sächsische,MISC,,,de,6
NACHRICHTEN.,NACHRICHTEN.,MISC,,,de,6
Landtagswahl in Niedersachsen,Landtagswahl in Niedersachsen,MISC,,,de,5
italienische,italienische,MISC,,,de,5
norwegische,norwegische,MISC,,,de,5
ungarische,ungarische,MISC,,,de,5
Gasfüllstand.,Gasfüllstand.,MISC,,,de,5
Videos,Videos,MISC,,,de,5
bayerischen,bayerischen,MISC,,,de,5
chinesische,chinesische,MISC,,,de,5
peruanische,peruanische,MISC,,,de,5
UN-Klimakonferenz,UN-Klimakonferenz,MISC,,,de,5
WM 2022,WM 2022,MISC,,,de,5
De…,De…,MISC,0.0,0.0,de,5
Leipziger,Leipziger,MISC,,,de,5
Frieden,Frieden,MISC,,,de,5
Republikaner,Republikaner,MISC,,,de,5
"Letzten Generation""","Letzten Generation""",MISC,,,de,5
Katars,Katars,MISC,,,de,5
russisch,russisch,MISC,,,de,5
österreichische,österreichische,MISC,,,de,5
Ukraine-Krieges,Ukraine-Krieges,MISC,0.175,0.0,de,5
griechische,griechische,MISC,,,de,5
Ukrainern,Ukrainern,MISC,,,de,5
russischen Luftangriffe,russischen Luftangriffe,MISC,,,de,5
Ostsee-Gaspipelines Nord Stream 1,Ostsee-Gaspipelines Nord Stream 1,MISC,,,de,5
schwedische,schwedische,MISC,,,de,5
Söldnergruppe,Söldnergruppe,MISC,,,de,5
Weltklimakonferenz in,Weltklimakonferenz in,MISC,,,de,5
LNG-Schiffe,LNG-Schiffe,MISC,,,de,5
niedersächsischen,niedersächsischen,MISC,,,de,5
Gas-Deal,Gas-Deal,MISC,0.2333333333333333,0.3333333333333333,de,4
Fußball-WM in Katar.,Fußball-WM in Katar.,MISC,,,de,4
Anschluss,Anschluss,MISC,,,de,4
deutsches,deutsches,MISC,,,de,4
Ukraine,Ukraine,MISC,-0.0025662959794696323,0.0,de,4
Bundeshaushalt,Bundeshaushalt,MISC,,,de,4
Nord Stream 1,Nord Stream 1,MISC,0.0,0.0,de,4
Frankfurter,Frankfurter,MISC,,,de,4
G20-Gipfel,G20-Gipfel,MISC,,,de,4
Krieg gegen Russland,Krieg gegen Russland,MISC,,,de,4
bayerische,bayerische,MISC,,,de,4
Invasion der Ukraine,Invasion der Ukraine,MISC,,,de,4
Münchener,Münchener,MISC,,,de,4
Ukraine-Krieg:,Ukraine-Krieg:,MISC,,,de,4
Morning Briefing,Morning Briefing,MISC,,,de,4
kommende Jahr,kommende Jahr,MISC,,,de,4
Wärmestuben,Wärmestuben,MISC,0.0,0.16666666666666666,de,4
finnische,finnische,MISC,,,de,4
Ifo-Institut,Ifo-Institut,MISC,,,de,4
Der Krieg,Der Krieg,MISC,,,de-DE,4
Russland-Ukraine-Krieg,Russland-Ukraine-Krieg,MISC,,,de,4
Uniper-Aktionäre,Uniper-Aktionäre,MISC,,,de,4
Fußball-Weltmeisterschaft,Fußball-Weltmeisterschaft,MISC,,,de,4
Gestern,Gestern,MISC,,,de,4
Klimakonferenz in Ägypten,Klimakonferenz in Ägypten,MISC,,,de,4
Ukraine-Krieg +++,Ukraine-Krieg +++,MISC,,,de,4
Di…,Di…,MISC,,,de,4
Aldi,Aldi,MISC,0.7,0.0,de,4
BASF-Finanzchef,BASF-Finanzchef,MISC,,,de,4
China.,China.,MISC,,,de,4
Energiepreisbremsen.,Energiepreisbremsen.,MISC,,,de,4
spanischen,spanischen,MISC,,,de,4
Bloß,Bloß,MISC,,,de,4
EU-Energieminister,EU-Energieminister,MISC,,,de,4
europäischen Gasspeicherverbandes,europäischen Gasspeicherverbandes,MISC,,,de,4
Kamikaze-Drohnen,Kamikaze-Drohnen,MISC,,,de,4
Duma,Duma,MISC,,,de,4
EU-Kommission.,EU-Kommission.,MISC,,,de,4
LNG-Terminals.,LNG-Terminals.,MISC,1.0,0.0,de,4
Angriff auf die Ukraine,Angriff auf die Ukraine,MISC,,,de,4
norwegischen,norwegischen,MISC,,,de,4
Eilige.,Eilige.,MISC,,,de,4
Krieg gegen die Ukraine:,Krieg gegen die Ukraine:,MISC,,,de,4
Basic,Basic,MISC,,,de,4
Kriegsende,Kriegsende,MISC,,,de,4
Gazprom-Tochter.,Gazprom-Tochter.,MISC,,,de,4
ukrainisches,ukrainisches,MISC,,,de,4
Bitcoin-Kurs,Bitcoin-Kurs,MISC,,,de,4
Bitcoin,Bitcoin,MISC,,,de,4
Bundestag.,Bundestag.,MISC,,,de,4
Kilowattstunden,Kilowattstunden,MISC,,,de,4
Jedes Jahr,Jedes Jahr,MISC,,,de,4
Getreide-Deal,Getreide-Deal,MISC,0.0,0.0,de,4
Zweiten Weltkrieg“,Zweiten Weltkrieg“,MISC,,,de,4
Gas- und Strompreisbremse:,Gas- und Strompreisbremse:,MISC,,,de,4
Russland-Politik,Russland-Politik,MISC,,,de,4
nicht-traditionelle,nicht-traditionelle,MISC,,,de,4
Gaspipelines Nord Stream 1,Gaspipelines Nord Stream 1,MISC,,,de,4
Ukraine-Kriegs.,Ukraine-Kriegs.,MISC,,,de,4
INTERVIEW,INTERVIEW,MISC,,,de,4
BILD,BILD,MISC,,,de,4
G7-Treffen,G7-Treffen,MISC,,,de,4
Euro…,Euro…,MISC,,,de,4
österreichischen,österreichischen,MISC,,,de,4
Jahr rasan…,Jahr rasan…,MISC,,,de,4
"Homeoffice boomte,","Homeoffice boomte,",MISC,,,de,4
italienischen,italienischen,MISC,,,de,4
Au…,Au…,MISC,,,de,4
russischen Militär,russischen Militär,MISC,,,de,4
britischer,britischer,MISC,,,de,4
baden-württembergische,baden-württembergische,MISC,,,de,4
Weihnachtsmarkt-Besuch,Weihnachtsmarkt-Besuch,MISC,,,de,4
Audi S8,Audi S8,MISC,,,de,4
Schwedische,Schwedische,MISC,,,de,4
Winter?,Winter?,MISC,,,de,4
wohlig-warmes,wohlig-warmes,MISC,,,de,4
Offiziers-Kritik,Offiziers-Kritik,MISC,,,de,4
Gute Nachrichten,Gute Nachrichten,MISC,,,de,4
Fridays for Future,Fridays for Future,MISC,,,de,4
Alarm.,Alarm.,MISC,,,de,3
Marvel,Marvel,MISC,,,de,3
Kolonialistisch?,Kolonialistisch?,MISC,,,de,3
En…,En…,MISC,,,de,3
Shell,Shell,MISC,,,de,3
britischem,britischem,MISC,,,de,3
niederländisches,niederländisches,MISC,,,de,3
Gas-Kommission,Gas-Kommission,MISC,1.0,0.0,de,3
Russlands Luftwaffe,Russlands Luftwaffe,MISC,,,de,3
Krieg in der Ukraine.,Krieg in der Ukraine.,MISC,,,de,3
Belarus.,Belarus.,MISC,0.5,0.0,de,3
J…,J…,MISC,,,de,3
Blackout,Blackout,MISC,1.4,0.0,de,3
Klimaproteste,Klimaproteste,MISC,,,de,3
Die Nacht im Überblick.,Die Nacht im Überblick.,MISC,,,de,3
sowjetischer,sowjetischer,MISC,,,de,3
T…,T…,MISC,,,de,3
Nord-Stream-Explosionen,Nord-Stream-Explosionen,MISC,,,de,3
Der Krieg in der Ukraine,Der Krieg in der Ukraine,MISC,,,de,3
Klimaversprechen,Klimaversprechen,MISC,,,de,3
Die Zeit,Die Zeit,MISC,,,de,3
E…,E…,MISC,,,de,3
sowjetischen,sowjetischen,MISC,,,de,3
AKW Neckarwestheim 2,AKW Neckarwestheim 2,MISC,,,de,3
Letzten Generation»,Letzten Generation»,MISC,,,de,3
Jeden Tag,Jeden Tag,MISC,,,de,3
Russland +++,Russland +++,MISC,0.35,0.5,de,3
Mittwoch.,Mittwoch.,MISC,0.35,0.5,de,3
polnischem,polnischem,MISC,,,de,3
Nachts,Nachts,MISC,,,de,3
Klimakonferenz COP27,Klimakonferenz COP27,MISC,,,de,3
MünchenDer,MünchenDer,MISC,,,de,3
Ägypten.,Ägypten.,MISC,0.0,0.0,de,3
schottischen,schottischen,MISC,,,de,3
Europa.,Europa.,MISC,,,de,3
"Nacht When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content.","Nacht When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content.",MISC,,,de,3
russischen Lieferstopps,russischen Lieferstopps,MISC,,,de,3
US-amerikanische,US-amerikanische,MISC,,,de,3
Arbeitsmarkt-Studie,Arbeitsmarkt-Studie,MISC,,,de,3
Patriot-Raketen,Patriot-Raketen,MISC,,,de,3
estnische,estnische,MISC,,,de,3
ostukrainischen,ostukrainischen,MISC,,,de,3
Gasnetz,Gasnetz,MISC,,,de,3
DAX,DAX,MISC,,,de,3
Kryptobörse FTX,Kryptobörse FTX,MISC,,,de,3
mexikanischen,mexikanischen,MISC,,,de,3
Holodomor,Holodomor,MISC,,,de,3
Ifo-Institutes,Ifo-Institutes,MISC,,,de,3
Angriff auf Hotel,Angriff auf Hotel,MISC,,,de,3
Winterkrieg,Winterkrieg,MISC,,,de,3
Truma Combi D,Truma Combi D,MISC,,,de,3
Vergangene Woche,Vergangene Woche,MISC,,,,3
hessische,hessische,MISC,,,de,3
Aufruf,Aufruf,MISC,,,de,3
Atomkraft.,Atomkraft.,MISC,0.0,0.0,de,3
Weltraumtourismus: Wie,Weltraumtourismus: Wie,MISC,,,de,3
Aktionen.,Aktionen.,MISC,,,de,3
Tag.,Tag.,MISC,,,de,3
Wochenmitte,Wochenmitte,MISC,,,de,3
Petersburger Dialog,Petersburger Dialog,MISC,,,de,3
Pr…,Pr…,MISC,0.0,0.0,de,3
Gegenwind,Gegenwind,MISC,,,de,3
Liveticker: +++ 10:16 London:,Liveticker: +++ 10:16 London:,MISC,,,de,3
Wintershall-Dea-Chef,Wintershall-Dea-Chef,MISC,,,de,3
"WEB.DE News
</li><li>","WEB.DE News
</li><li>",MISC,,,de,3
Widerstandsgeist seines Volkes,Widerstandsgeist seines Volkes,MISC,,,de,3
AKW-Weiterbetrieb,AKW-Weiterbetrieb,MISC,,,de,3
Baltic Pipe,Baltic Pipe,MISC,0.0,2.0,de,3
Nordkorea.,Nordkorea.,MISC,,,de,3
Strompreis,Strompreis,MISC,,,de,3
rumänische,rumänische,MISC,,,de,3
dänischen,dänischen,MISC,,,de,3
belarussische,belarussische,MISC,,,de,3
Vor einem Jahr,Vor einem Jahr,MISC,,,de,3
Stromkrise,Stromkrise,MISC,,,de,3
nächsten Winter,nächsten Winter,MISC,,,de,3
Hitze- und Dürresommer 2022,Hitze- und Dürresommer 2022,MISC,,,de,3
rot-grün-rote Senat,rot-grün-rote Senat,MISC,,,de,3
Einsparziel,Einsparziel,MISC,,,de,3
Fest,Fest,MISC,,,de,3
schwedischen,schwedischen,MISC,,,de,3
brandenburgischen,brandenburgischen,MISC,,,de,3
Russlands Angriffskrieg,Russlands Angriffskrieg,MISC,,,de,3
Karlsruhe,Karlsruhe,MISC,,,de,3
Briefbombe,Briefbombe,MISC,,,de,3
Klima-Chaoten,Klima-Chaoten,MISC,,,de,3
"Großbritannien: Keine Weihnachtspost,","Großbritannien: Keine Weihnachtspost,",MISC,,,de,3
Gepard-Panzer,Gepard-Panzer,MISC,,,de,3
Ifo-Index,Ifo-Index,MISC,,,de,3
Nasa,Nasa,MISC,,,de,3
lettische,lettische,MISC,,,de,3
russischen Angriffs,russischen Angriffs,MISC,,,de,3
ein Jahr,ein Jahr,MISC,,,de,3
Liveticker: +++ 15:41,Liveticker: +++ 15:41,MISC,,,de,3
Demonstrierenden,Demonstrierenden,MISC,,,de,3
deutsch-französischer,deutsch-französischer,MISC,,,de,3
Angriff,Angriff,MISC,,,de,3
Putins Krieg,Putins Krieg,MISC,,,de,3
Emirat,Emirat,MISC,0.3375,0.125,de,3
Friedensnobelpreises,Friedensnobelpreises,MISC,,,de,3
Tag der Wiederholungswahl,Tag der Wiederholungswahl,MISC,,,de,3
WELT.,WELT.,MISC,,,de,3
Krieg gegen die,Krieg gegen die,MISC,,,de,3
australische,australische,MISC,,,de,3
Ampel-Regierung,Ampel-Regierung,MISC,,,de,3
Guten Morgen liebe Leserinnen,Guten Morgen liebe Leserinnen,MISC,,,de,3
Wetterlage im Ticker,Wetterlage im Ticker,MISC,,,de,3
Auftrag der Bundesregierung,Auftrag der Bundesregierung,MISC,,,de,3
Klimafront.,Klimafront.,MISC,,,de,3
Präzisionsraketen,Präzisionsraketen,MISC,,,de,2
NRW-Landespolitik,NRW-Landespolitik,MISC,,,de,2
Angriff auf die Schwarzmeerflotte,Angriff auf die Schwarzmeerflotte,MISC,,,de,2
Auftrag der D…,Auftrag der D…,MISC,,,de,2
The Climate Choice“,The Climate Choice“,MISC,,,de,2
Erdgas-Sparen,Erdgas-Sparen,MISC,,,de,2
arabischen,arabischen,MISC,,,de,2
Me…,Me…,MISC,,,de,2
Sparsam,Sparsam,MISC,,,de,2
Mehr Waffen und Munition: Die Bundesregierung,Mehr Waffen und Munition: Die Bundesregierung,MISC,,,de,2
Frieden mit Russland,Frieden mit Russland,MISC,,,de,2
… ...,… ...,MISC,,,de,2
Energieversorgern.,Energieversorgern.,MISC,,,de,2
Erdgas,Erdgas,MISC,,,de,2
EU-Embargo,EU-Embargo,MISC,,,de,2
somalische,somalische,MISC,,,de,2
Rezessionsrisiken,Rezessionsrisiken,MISC,,,de,2
Breakthrough Prize Foundation,Breakthrough Prize Foundation,MISC,,,de,2
Gaspreiskommission.,Gaspreiskommission.,MISC,,,de,2
SMS,SMS,MISC,,,de,2
Nachfolge-Technologie,Nachfolge-Technologie,MISC,,,de,2
Jahr Ampel-Regierung,Jahr Ampel-Regierung,MISC,,,de,2
RSS-Feed.,RSS-Feed.,MISC,,,de,2
AKW Buschehr,AKW Buschehr,MISC,,,de,2
BASF-Aktie,BASF-Aktie,MISC,,,de,2
Atomwaffen-Gebärden,Atomwaffen-Gebärden,MISC,,,de,2
nO,nO,MISC,,,de,2
BASF.,BASF.,MISC,,,de,2
Technik-Angebote,Technik-Angebote,MISC,,,de,2
Finanznot bei Deutschlands,Finanznot bei Deutschlands,MISC,,,de,2
Bestes Deutsches Spiel,Bestes Deutsches Spiel,MISC,,,de,2
"The Wandering Village""","The Wandering Village""",MISC,,,de,2
Streit um Vorfahrt,Streit um Vorfahrt,MISC,,,de,2
Aufbau-Strategiespiel,Aufbau-Strategiespiel,MISC,,,de,2
"DER SPIEGEL  DER SPIEGEL
</li><li>","DER SPIEGEL  DER SPIEGEL
</li><li>",MISC,,,de,2
Softwar…,Softwar…,MISC,,,de,2
Aufstand im Iran,Aufstand im Iran,MISC,,,de,2
Krisen?,Krisen?,MISC,,,de,2
Kreisverwaltungsreferats,Kreisverwaltungsreferats,MISC,,,de,2
Na…,Na…,MISC,,,de,2
Verteidigungsstellen,Verteidigungsstellen,MISC,-0.5,0.0,de,2
Erdgas-Wärme-Soforthilfegesetz,Erdgas-Wärme-Soforthilfegesetz,MISC,,,de,2
Freistaat,Freistaat,MISC,0.0,0.0,de,2
Auftrag des EU-Gipfels,Auftrag des EU-Gipfels,MISC,,,de,2
SPD-Umweltsenator,SPD-Umweltsenator,MISC,,,de,2
Gaspreis-Kommission,Gaspreis-Kommission,MISC,,,de,2
IEA.,IEA.,MISC,,,de,2
WOR for Future,WOR for Future,MISC,,,de,2
Echo Dot,Echo Dot,MISC,,,de,2
"Oleksandra Matwijtschuk, Leiterin","Oleksandra Matwijtschuk, Leiterin",MISC,,,de,2
Europäischer,Europäischer,MISC,,,de,2
deutsch-russischen Gas-Pipelines Nord Stream 1,deutsch-russischen Gas-Pipelines Nord Stream 1,MISC,,,de,2
TTF-Kontrakt,TTF-Kontrakt,MISC,,,de,2
Russland?,Russland?,MISC,,,de,2
Be…,Be…,MISC,,,de,2
Polen.,Polen.,MISC,-0.25,0.0,de,2
Millionen Heizölkunden,Millionen Heizölkunden,MISC,,,de,2
Die Energieminister der EU-Länder,Die Energieminister der EU-Länder,MISC,,,de,2
Chemieverbands VCI.,Chemieverbands VCI.,MISC,,,de,2
Berlin,Berlin,MISC,-0.0038314176245210726,0.0,de,2
Generation,Generation,MISC,,,de,2
Bolsonaro.,Bolsonaro.,MISC,,,de,2
Susanna Zdrzalek.</em,Susanna Zdrzalek.</em,MISC,,,de,2
Systemrivalen.,Systemrivalen.,MISC,,,de,2
Klimagesetz,Klimagesetz,MISC,,,de,2
"Print-Magazin
werbefrei &amp;","Print-Magazin
werbefrei &amp;",MISC,,,de,2
Gaspreisbremse:,Gaspreisbremse:,MISC,0.0,0.5,de,2
Ausgerechnet,Ausgerechnet,MISC,,,de,2
israelische,israelische,MISC,,,de,2
Deutschen Entwicklerpreis,Deutschen Entwicklerpreis,MISC,,,de,2
"Jahr, oh…","Jahr, oh…",MISC,,,de,2
Gas-Abschlagszahlung,Gas-Abschlagszahlung,MISC,,,de,2
US-Tech-Giganten.,US-Tech-Giganten.,MISC,,,de,2
Die Nacht im Überblick,Die Nacht im Überblick,MISC,,,de,2
russische Invasion beschworen…,russische Invasion beschworen…,MISC,,,de,2
Winters.,Winters.,MISC,0.0,0.5,de,2
Demn…,Demn…,MISC,,,de,2
Rekordtief.,Rekordtief.,MISC,,,de,2
KI,KI,MISC,,,de,2
indonesischen,indonesischen,MISC,,,de,2
Großbritannien.,Großbritannien.,MISC,0.35,0.0,de,2
Entwarnung,Entwarnung,MISC,,,de,2
Facebook: Tausende Mitarbeiter,Facebook: Tausende Mitarbeiter,MISC,,,de,2
japanische,japanische,MISC,,,de,2
Klima-Stresstests,Klima-Stresstests,MISC,,,de,2
Ebersberger Frauennotruf,Ebersberger Frauennotruf,MISC,,,de,2
"Tag When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content.","Tag When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content.",MISC,,,de,2
Kölner,Kölner,MISC,,,de,2
Gaseinkauf.,Gaseinkauf.,MISC,,,de,2
Gasag.,Gasag.,MISC,,,de,2
CO₂-Ausstoß,CO₂-Ausstoß,MISC,,,de,2
Slowakei.,Slowakei.,MISC,0.0,0.0,de,2
AKW-Abfall,AKW-Abfall,MISC,,,de,2
russischen Krieges,russischen Krieges,MISC,,,de,2
Genozid,Genozid,MISC,,,de,2
Schlacht [premium],Schlacht [premium],MISC,,,de,2
Wirtschaftsminister,Wirtschaftsminister,MISC,0.0,0.0,de,2
Morgen in,Morgen in,MISC,,,de,2
PamS:,PamS:,MISC,,,de,2
Biogas.,Biogas.,MISC,,,de,2
Sowjetdiktator Stalin,Sowjetdiktator Stalin,MISC,,,de,2
Hungersnot Holodomor,Hungersnot Holodomor,MISC,,,de,2
"Goldener Herbst, milder Winter: Was","Goldener Herbst, milder Winter: Was",MISC,,,de,2
Ticker.,Ticker.,MISC,,,de,2
Versteuertes Nebeneinkommen“,Versteuertes Nebeneinkommen“,MISC,,,de,2
Klima-Kleberin,Klima-Kleberin,MISC,,,de,2
Ein Mann,Ein Mann,MISC,,,de,2
"Klimawandel, Krieg","Klimawandel, Krieg",MISC,,,de,2
Ukrain…,Ukrain…,MISC,,,de,2
"Letzten Generation"" schlagen derzeit hohe","Letzten Generation"" schlagen derzeit hohe",MISC,,,de,2
jüdischer,jüdischer,MISC,,,de,2
ISW-Experten,ISW-Experten,MISC,,,de,2
Terrasse.,Terrasse.,MISC,,,de,2
Neue Daten,Neue Daten,MISC,,,de,2
Greve-Preis,Greve-Preis,MISC,,,de,2
SPIEGEL-Informationen,SPIEGEL-Informationen,MISC,,,de,2
"NACHRICHTEN
</li><li>","NACHRICHTEN
</li><li>",MISC,,,de,2
Regierungspräsidium,Regierungspräsidium,MISC,,,de,2
LGBTQ-Community,LGBTQ-Community,MISC,,,de,2
