,phrase,label,sentiment,subjectivity,language,count
Nacht When browsing with ads,Nacht When browsing with ads,MISC,,,de,47
Angriff auf die Ukraine,Angriff auf die Ukraine,MISC,,,en,47
Tages,Tages,MISC,,,de,46
französische,französische,MISC,,,de,44
Russlands Krieg,Russlands Krieg,MISC,,,de,43
Russischer,Russischer,MISC,,,de,42
Ukrainischer,Ukrainischer,MISC,1.6833333333333333,1.0833333333333333,de,41
Waffenruhe,Waffenruhe,MISC,-0.16428571428571428,0.25,de,41
Russische Invasion: Krieg gegen die,Russische Invasion: Krieg gegen die,MISC,,,de,40
Internet,Internet,MISC,,,de,38
amerikanische,amerikanische,MISC,,,de,38
chinesischen,chinesischen,MISC,,,de,38
Wärmepumpen,Wärmepumpen,MISC,,,de,37
französischen,französischen,MISC,,,de,36
russischen Angriffskrieges,russischen Angriffskrieges,MISC,,,de,35
chinesische,chinesische,MISC,,,de,34
amerikanischen,amerikanischen,MISC,,,de,33
Tag,Tag,MISC,-2.8999999999999995,1.0,de,33
Euro,Euro,MISC,,,de,33
Russland-Ukraine-Krieg,Russland-Ukraine-Krieg,MISC,0.0,0.0,de,32
russischen Angriffskrieg,russischen Angriffskrieg,MISC,,,de,32
Corona-Krise,Corona-Krise,MISC,0.19999999999999993,1.125,de,32
Ukraine-Liveblog,Ukraine-Liveblog,MISC,-0.19083333333333335,0.2,de,31
Weihnachtsfest,Weihnachtsfest,MISC,,,de,31
türkische,türkische,MISC,,,de,31
G7,G7,MISC,,,de,30
sozialen,sozialen,MISC,,,de,30
Leopard-Panzer,Leopard-Panzer,MISC,0.7500000000000001,2.0,de,30
russischen Armee,russischen Armee,MISC,,,de,29
Krieg gegen die Ukraine,Krieg gegen die Ukraine,MISC,,,de,29
Münchner,Münchner,MISC,,,de,29
Britischer,Britischer,MISC,,,de,29
britischer,britischer,MISC,,,de,28
COP27,COP27,MISC,,,de,28
Liveblog zum Krieg in der Ukraine,Liveblog zum Krieg in der Ukraine,MISC,,,de,28
Google,Google,MISC,,,de,27
Kriegsbeginn,Kriegsbeginn,MISC,,,de,27
Tag When browsing with ads,Tag When browsing with ads,MISC,,,de,27
Angriff,Angriff,MISC,,,de,26
Twitter,Twitter,MISC,-0.3458333333333334,0.0,de,26
Melnyk,Melnyk,MISC,0.09999999999999987,2.0,de,25
Bürger,Bürger,MISC,,,de,25
We use cookies and data to<,We use cookies and data to<,MISC,,,de,24
iranische,iranische,MISC,,,de,24
Bitcoin,Bitcoin,MISC,,,de,23
Print-Magazin,Print-Magazin,MISC,,,de,23
Leopard-2-Panzer,Leopard-2-Panzer,MISC,,,de,23
Wirtschaftsminister,Wirtschaftsminister,MISC,,,de,23
Zweiten Weltkrieg,Zweiten Weltkrieg,MISC,,,de,22
Britische,Britische,MISC,,,de,22
Dax,Dax,MISC,-0.14666666666666667,0.2,de,22
Ukraine-Überblick,Ukraine-Überblick,MISC,0.07857142857142856,0.14285714285714285,de,21
Überfall auf die Ukraine,Überfall auf die Ukraine,MISC,,,de,21
Ostern,Ostern,MISC,,,de,21
soziale,soziale,MISC,,,de,21
BILD,BILD,MISC,,,de,20
Ukrainern,Ukrainern,MISC,,,de,20
Ukraine-Krieges,Ukraine-Krieges,MISC,,,de,20
Tag des Sieges,Tag des Sieges,MISC,,,de,20
Leopard 2,Leopard 2,MISC,,,de,20
polnische,polnische,MISC,,,de,19
Angriff Russlands,Angriff Russlands,MISC,,,de,19
Russlands Angriffskrieg,Russlands Angriffskrieg,MISC,,,de,19
türkischen,türkischen,MISC,,,de,19
polnischen,polnischen,MISC,,,de,19
Krieg Russlands gegen die,Krieg Russlands gegen die,MISC,,,de,18
russische Angriffskrieg,russische Angriffskrieg,MISC,,,de,18
Ukrainekriegs,Ukrainekriegs,MISC,,,de,18
Der Winter,Der Winter,MISC,,,de,18
LNG-Terminals,LNG-Terminals,MISC,0.26249999999999996,0.25,de,18
Frankfurter,Frankfurter,MISC,,,de,17
israelische,israelische,MISC,,,de,17
Gasheizung,Gasheizung,MISC,,,de,17
Krieg gegen,Krieg gegen,MISC,,,de,17
Ein Jahr,Ein Jahr,MISC,,,de,17
Ampel-Regierung,Ampel-Regierung,MISC,,,de,17
Russland-Politik,Russland-Politik,MISC,0.09999999999999987,0.0,de,17
belarussische,belarussische,MISC,,,de,17
WM,WM,MISC,,,de,16
Energie-Infrastruktur,Energie-Infrastruktur,MISC,-2.7,2.0,de,16
Corona,Corona,MISC,0.08076923076923077,0.11538461538461539,de,16
Russischer Angriffskrieg,Russischer Angriffskrieg,MISC,,,de,16
Deutscher,Deutscher,MISC,,,de,16
in­nen,in­nen,MISC,,,de,16
Telegram,Telegram,MISC,,,de,16
Russische Truppen,Russische Truppen,MISC,,,de,16
ukrainisches,ukrainisches,MISC,,,de,16
Bundeshaushalt,Bundeshaushalt,MISC,,,de,16
Strompreis,Strompreis,MISC,,,de,16
Aktuelle News,Aktuelle News,MISC,,,de,15
G7-Außenminister,G7-Außenminister,MISC,,,de,15
Angriffskriegs,Angriffskriegs,MISC,1.7,0.0,de,15
MiG-29,MiG-29,MISC,,,de,15
Strompreisbremse,Strompreisbremse,MISC,0.021621621621621616,0.0,de,15
Ausgerechnet,Ausgerechnet,MISC,,,de,14
Republikaner,Republikaner,MISC,,,de,14
russisch,russisch,MISC,,,de,14
KOMMENTAR,KOMMENTAR,MISC,,,de,14
Erdgas,Erdgas,MISC,2.95,4.0,de,14
iranischen,iranischen,MISC,,,de,14
Heizungsgesetz,Heizungsgesetz,MISC,,,de,14
schwedische,schwedische,MISC,,,de,14
Kamikaze-Drohnen,Kamikaze-Drohnen,MISC,,,de,14
Wiener,Wiener,MISC,,,de,14
japanischen,japanischen,MISC,,,de,14
Millionen,Millionen,MISC,1.4,1.0,de,14
Ukraine-Invasion Tag,Ukraine-Invasion Tag,MISC,,,de,14
Bachmut,Bachmut,MISC,0.0048,0.002,de,13
britischem,britischem,MISC,,,de,13
I,I,MISC,,,de,13
finnische,finnische,MISC,,,de,13
Fußball-WM,Fußball-WM,MISC,,,de,13
Nacht in der Ukraine,Nacht in der Ukraine,MISC,,,de,13
Abwehrschirm,Abwehrschirm,MISC,2.7,0.0,de,13
Handelsblatt,Handelsblatt,MISC,-0.30000000000000004,1.0,de,13
Welt-Klima-Ticker,Welt-Klima-Ticker,MISC,,,de,13
Klima-News der Woche,Klima-News der Woche,MISC,,,de,13
Alarm,Alarm,MISC,,,de,13
ukrainischem,ukrainischem,MISC,,,de,12
Invasion der Ukraine,Invasion der Ukraine,MISC,,,de,12
russischen Kriegs,russischen Kriegs,MISC,,,de,12
CO2-Preis,CO2-Preis,MISC,,,de,12
ungarischen,ungarischen,MISC,,,de,12
Die Nacht im Überblick,Die Nacht im Überblick,MISC,,,de,12
sowjetischer,sowjetischer,MISC,,,de,12
Klima-Kleber,Klima-Kleber,MISC,-0.6000000000000001,1.0,de,12
Krieges in der Ukraine,Krieges in der Ukraine,MISC,,,de,12
ungarische,ungarische,MISC,,,de,12
Klimaaktivisten,Klimaaktivisten,MISC,0.17,0.0,de,12
russischen Angriffs auf die Ukraine,russischen Angriffs auf die Ukraine,MISC,,,de,12
deutsch-französische,deutsch-französische,MISC,,,de,11
Der Mann,Der Mann,MISC,,,de,11
Frieden in der Ukraine,Frieden in der Ukraine,MISC,,,de,11
Russe,Russe,MISC,3.0999999999999996,0.0,de,11
Der Krieg in der Ukraine,Der Krieg in der Ukraine,MISC,,,de-DE,11
österreichischen,österreichischen,MISC,,,de,10
bayerischen,bayerischen,MISC,,,de,10
Jahr Krieg,Jahr Krieg,MISC,,,de,10
Weltklimakonferenz COP27,Weltklimakonferenz COP27,MISC,,,de,10
Gaspreis,Gaspreis,MISC,2.0,0.0,de,10
Das Jahr 2022,Das Jahr 2022,MISC,,,de,10
brasilianische,brasilianische,MISC,,,de,10
Lagarde,Lagarde,MISC,,,de,10
belarussischen,belarussischen,MISC,,,de,10
CO2-Abgabe,CO2-Abgabe,MISC,,,de,10
News des Tages,News des Tages,MISC,,,de,10
russische Invasion,russische Invasion,MISC,,,de,10
deutsches,deutsches,MISC,,,de,10
ägyptischen,ägyptischen,MISC,,,de,10
Schlacht um Bachmut,Schlacht um Bachmut,MISC,,,de,10
italienischen,italienischen,MISC,,,de,10
Weihnachtszeit,Weihnachtszeit,MISC,,,de,10
DAX,DAX,MISC,,,de,10
Preissteigerungen,Preissteigerungen,MISC,,,de,10
russischen Angriffskrieg in der Ukraine,russischen Angriffskrieg in der Ukraine,MISC,,,de,10
Tatort,Tatort,MISC,,,de,10
ZDFheute,ZDFheute,MISC,,,de,10
Premier League,Premier League,MISC,,,de,9
AKW-Laufzeiten,AKW-Laufzeiten,MISC,,,de,9
KommentareTeilen,KommentareTeilen,MISC,,,de,9
israelischen,israelischen,MISC,,,de,9
Gasspeicher in Deutschland,Gasspeicher in Deutschland,MISC,,,de,9
Waffenrecht,Waffenrecht,MISC,,,de,9
Leopard-Panzern,Leopard-Panzern,MISC,-1.3,0.0,de,9
Süddeutsche Zeitung,Süddeutsche Zeitung,MISC,,,de,9
neuen Jahr,neuen Jahr,MISC,,,de,9
Leitzins,Leitzins,MISC,1.4,0.0,de,9
Kriegsende,Kriegsende,MISC,,,de,9
Nord Stream 2,Nord Stream 2,MISC,-0.10625,0.0,de,9
pro-ukrainische,pro-ukrainische,MISC,,,de,9
Nord Stream,Nord Stream,MISC,0.0,0.0,de,9
SZ am Abend,SZ am Abend,MISC,,,de,9
StartupTicker,StartupTicker,MISC,,,de,9
Weltklimakonferenz in Ägypten,Weltklimakonferenz in Ägypten,MISC,,,de,9
italienische,italienische,MISC,,,de,9
iranischer,iranischer,MISC,,,de,9
dänischen,dänischen,MISC,,,de,9
Pelletspreise,Pelletspreise,MISC,,,de,8
Verbündeten,Verbündeten,MISC,,,de,8
Wetter,Wetter,MISC,,,de,8
niedersächsischen,niedersächsischen,MISC,,,de,8
Morning Briefing,Morning Briefing,MISC,,,de,8
Düsseldorfer,Düsseldorfer,MISC,,,de,8
Gas-Krise,Gas-Krise,MISC,,,en,8
Berliner Morgenpost,Berliner Morgenpost,MISC,,,de-DE,8
Angriff auf Polizisten,Angriff auf Polizisten,MISC,,,de,8
Facebook,Facebook,MISC,,,de,8
russischen Krieges,russischen Krieges,MISC,,,de,8
russischen Invasion,russischen Invasion,MISC,,,de,8
norwegischen,norwegischen,MISC,,,de,8
deutsch-russischen,deutsch-russischen,MISC,,,de,8
Waffenrechts,Waffenrechts,MISC,,,de,8
Gas-Pipelines Nord Stream 1,Gas-Pipelines Nord Stream 1,MISC,,,de,8
ChatGPT,ChatGPT,MISC,,,de,8
Ukrainekrieges,Ukrainekrieges,MISC,1.4,1.0,de,8
Gebäudeenergiegesetz,Gebäudeenergiegesetz,MISC,,,de,8
Kyiv Independent,Kyiv Independent,MISC,,,de,8
Bund-Länder-Gipfel,Bund-Länder-Gipfel,MISC,,,de,8
CES,CES,MISC,,,de,8
russischen Invasion in der Ukraine,russischen Invasion in der Ukraine,MISC,,,de,8
chinesischer,chinesischer,MISC,,,de,8
bayerische,bayerische,MISC,,,de,8
Ukraine</li><li,Ukraine</li><li,MISC,-1.2,0.5,de,8
Leopard-Kampfpanzern,Leopard-Kampfpanzern,MISC,,,de,8
Der Krieg,Der Krieg,MISC,,,de,8
Aktion,Aktion,MISC,,,de,7
Berliner Senat,Berliner Senat,MISC,,,de,7
WEB.DE News,WEB.DE News,MISC,-0.175,0.0,de,7
Liveblog zur Energiekrise,Liveblog zur Energiekrise,MISC,,,de,7
IMAGO,IMAGO,MISC,-0.06538461538461539,0.0,de,7
Kölner,Kölner,MISC,,,de,7
hessische,hessische,MISC,,,de,7
iPhone,iPhone,MISC,,,de,7
nächsten Jahr,nächsten Jahr,MISC,,,de,7
griechische,griechische,MISC,,,de,7
sächsische,sächsische,MISC,,,de,7
Russische Invasion: Ukraine,Russische Invasion: Ukraine,MISC,,,de,7
GASTKOMMENTAR,GASTKOMMENTAR,MISC,,,de,7
US-Basis,US-Basis,MISC,,,de,7
Russische Raketenangriffe,Russische Raketenangriffe,MISC,,,de,7
Der ukrainische,Der ukrainische,MISC,,,de,7
europäischer,europäischer,MISC,,,de,7
Sachsen,Sachsen,MISC,-0.025925925925925925,0.0,de,7
Netflix,Netflix,MISC,,,de,7
katarische,katarische,MISC,,,de,7
Deutsch,Deutsch,MISC,,,de,7
englische,englische,MISC,,,de,7
Russlands Armee,Russlands Armee,MISC,-0.3333333333333333,0.0,de,7
Kriegstag,Kriegstag,MISC,0.0,0.0,de,7
Angriff auf Hafen,Angriff auf Hafen,MISC,,,de,7
russischen Angriffskriegs,russischen Angriffskriegs,MISC,,,de,7
österreichische,österreichische,MISC,,,de,7
russische Invasion in der Ukraine,russische Invasion in der Ukraine,MISC,,,de,7
norwegische,norwegische,MISC,,,de,6
Anschluss,Anschluss,MISC,,,de,6
Fußball-WM in Katar,Fußball-WM in Katar,MISC,,,de,6
Extremismus,Extremismus,MISC,,,de,6
Wall Street Journal,Wall Street Journal,MISC,,,de,6
Münchener,Münchener,MISC,,,de,6
Grünen-Parteitag,Grünen-Parteitag,MISC,,,de,6
Kabinett,Kabinett,MISC,,,de,6
schwedischen,schwedischen,MISC,,,de,6
HeizkostenBeim,HeizkostenBeim,MISC,,,de,6
Personalmangel,Personalmangel,MISC,,,de,6
australische,australische,MISC,,,de,6
WM 2022,WM 2022,MISC,,,de,6
C,C,MISC,,,de,6
sowjetischen,sowjetischen,MISC,,,de,6
Winterkrieg,Winterkrieg,MISC,,,de,6
Ein Jahr Krieg,Ein Jahr Krieg,MISC,,,de,6
Kriege,Kriege,MISC,,,de,6
Gaskrise,Gaskrise,MISC,,,de,6
Berlinale,Berlinale,MISC,,,de,6
Angriff auf Flugplatz,Angriff auf Flugplatz,MISC,,,de,6
Kriegsrecht,Kriegsrecht,MISC,,,de,6
OnePlus Pad,OnePlus Pad,MISC,,,de,6
Pleitewelle,Pleitewelle,MISC,,,de,6
Karlsruhe,Karlsruhe,MISC,,,de,6
Aufstand,Aufstand,MISC,,,de,6
Inflation Reduction Act,Inflation Reduction Act,MISC,,,de,6
nordrhein-westfälische,nordrhein-westfälische,MISC,,,de,6
EcoFlow,EcoFlow,MISC,,,de,6
Heiz-Gesetz,Heiz-Gesetz,MISC,,,de,6
Vormonat,Vormonat,MISC,,,de,6
Angriff von Überwasserdrohne,Angriff von Überwasserdrohne,MISC,,,de,6
Osterfest,Osterfest,MISC,,,de,6
Guten Morgen liebe Leserinnen und Leser,Guten Morgen liebe Leserinnen und Leser,MISC,,,de,6
Klima-Demonstranten,Klima-Demonstranten,MISC,,,de,6
afrikanische,afrikanische,MISC,,,de,6
Schlacht,Schlacht,MISC,,,de,6
niederländisches,niederländisches,MISC,,,de,6
estnische,estnische,MISC,,,de,5
Jahr 2022,Jahr 2022,MISC,,,de,5
Ersten Weltkrieg,Ersten Weltkrieg,MISC,,,de,5
russischen Überfalls auf die,russischen Überfalls auf die,MISC,,,de,5
Corona-Maßnahmen,Corona-Maßnahmen,MISC,,,de,5
SZ am Morgen,SZ am Morgen,MISC,,,de,5
peruanische,peruanische,MISC,,,de,5
Champions League,Champions League,MISC,,,de,5
Kampfjet-Koalition,Kampfjet-Koalition,MISC,0.0,0.0,de,5
mexikanischen,mexikanischen,MISC,,,de,5
Serben,Serben,MISC,,,de,5
Gut ein Jahr,Gut ein Jahr,MISC,,,de,5
AKW-Aus,AKW-Aus,MISC,,,de,5
Ifo-Index,Ifo-Index,MISC,,,de,5
Rosenmontag,Rosenmontag,MISC,,,de,5
Steam Deck,Steam Deck,MISC,,,de,5
Leipziger,Leipziger,MISC,,,de,5
Jedes Jahr,Jedes Jahr,MISC,,,de,5
Russische Angriffe,Russische Angriffe,MISC,,,de,5
Abrüstungsvertrag,Abrüstungsvertrag,MISC,-0.36666666666666664,0.0,de,5
Wende,Wende,MISC,,,de,5
Atomausstieg,Atomausstieg,MISC,0.0,0.0,de,5
Ostermärschen,Ostermärschen,MISC,,,de,5
Europäische,Europäische,MISC,,,de,5
Offener Brief,Offener Brief,MISC,,,de,5
Operation,Operation,MISC,,,de,5
Me,Me,MISC,0.0,0.0,de,5
Landtagswahl in Niedersachsen,Landtagswahl in Niedersachsen,MISC,,,de,5
indischen,indischen,MISC,,,de,5
Ocean Viking,Ocean Viking,MISC,,,de,5
Pritzker-Preis,Pritzker-Preis,MISC,,,de,5
COP 27,COP 27,MISC,,,de,5
Nasa,Nasa,MISC,0.0,0.0,de,5
Einsparungsziel,Einsparungsziel,MISC,,,de,5
Preisvergleich,Preisvergleich,MISC,,,de,5
Gute Nachrichten,Gute Nachrichten,MISC,,,de,5
GreenIT,GreenIT,MISC,,,de,5
Greenwashing,Greenwashing,MISC,,,de,5
spanischen,spanischen,MISC,,,de,5
niederländische,niederländische,MISC,,,de,5
niederländischen,niederländischen,MISC,,,de,5
CO2-Einsparungen,CO2-Einsparungen,MISC,,,de,5
spanische,spanische,MISC,,,de,5
Lockdowns,Lockdowns,MISC,,,de,5
russische Militär,russische Militär,MISC,,,de,5
Klima-Katastrophe,Klima-Katastrophe,MISC,,,de,5
Extinction Rebellion,Extinction Rebellion,MISC,,,de,5
Bundeswehr-Bestä,Bundeswehr-Bestä,MISC,,,de,5
Höchste Zeit,Höchste Zeit,MISC,,,de,5
Ampel-Jahr,Ampel-Jahr,MISC,,,de,5
amerikanischer,amerikanischer,MISC,,,de,5
CO2-Ausstoß,CO2-Ausstoß,MISC,,,de,5
Bio-Supermarktkette Basic,Bio-Supermarktkette Basic,MISC,,,de,5
Schlacht von Stalingrad,Schlacht von Stalingrad,MISC,,,de,5
südafrikanische,südafrikanische,MISC,,,de,5
russischen Krieg,russischen Krieg,MISC,,,de,5
Atomkrieg,Atomkrieg,MISC,,,de,5
Spiele,Spiele,MISC,,,de,5
Jeden Tag,Jeden Tag,MISC,,,de,5
Schlacht um Stalingrad,Schlacht um Stalingrad,MISC,,,de,5
Ukraine-Hilfen,Ukraine-Hilfen,MISC,,,de,5
Uniper-Aktionäre,Uniper-Aktionäre,MISC,,,de,5
DDR-Altbeständen,DDR-Altbeständen,MISC,,,de,5
9PUNKT,9PUNKT,MISC,,,de,5
RT DE,RT DE,MISC,,,de,5
rot-grün-gelbe,rot-grün-gelbe,MISC,,,de,5
russischen Militär,russischen Militär,MISC,,,de,5
brandenburgischen,brandenburgischen,MISC,,,de,5
hessischen,hessischen,MISC,,,de,5
Google News,Google News,MISC,,,de,5
HolzpelletsHolzpellets,HolzpelletsHolzpellets,MISC,,,de,5
Holodomor,Holodomor,MISC,,,de,5
Kriegsfolgen,Kriegsfolgen,MISC,,,de,5
Der Schweizer Botschafter in,Der Schweizer Botschafter in,MISC,,,de,5
Getreideexporte,Getreideexporte,MISC,0.0,0.0,de,5
Gestern,Gestern,MISC,,,de,5
Maybrit Illner,Maybrit Illner,MISC,,,de,5
Reservistenverbandes,Reservistenverbandes,MISC,,,de,5
Energiekrieg,Energiekrieg,MISC,-0.7,0.0,de,4
Der Chef der,Der Chef der,MISC,,,de,4
Drohnen-Vorfall,Drohnen-Vorfall,MISC,,,de,4
Pandemie,Pandemie,MISC,,,de,4
Blamage,Blamage,MISC,,,de,4
Kanzleramt,Kanzleramt,MISC,,,de,4
G7-Treffen,G7-Treffen,MISC,,,de,4
Rassistischer,Rassistischer,MISC,,,de,4
tschetschenische,tschetschenische,MISC,,,de,4
Klebe-Aktionen,Klebe-Aktionen,MISC,,,de,4
Angriffskrieges gegen die Ukraine,Angriffskrieges gegen die Ukraine,MISC,,,de,4
ZEIT,ZEIT,MISC,,,de,4
Fr,Fr,MISC,,,de,4
Ex-US-Präsident Trump,Ex-US-Präsident Trump,MISC,,,de,4
Russisches Militär,Russisches Militär,MISC,,,de,4
Neujahr,Neujahr,MISC,,,de,4
Ein Mann,Ein Mann,MISC,,,de,4
Drohnen-Angriff,Drohnen-Angriff,MISC,-0.75,0.0,de,4
FDP-Politikers,FDP-Politikers,MISC,,,de,4
AirPods,AirPods,MISC,,,de,4
CO2-Emissionen,CO2-Emissionen,MISC,,,de,4
US-amerikanische,US-amerikanische,MISC,,,de,4
Coronakrise,Coronakrise,MISC,,,de,4
MPK,MPK,MISC,,,de,4
Gasausstieg,Gasausstieg,MISC,,,de,4
RSF-Miliz,RSF-Miliz,MISC,,,de,4
rechts-religiösen Regierung,rechts-religiösen Regierung,MISC,,,de,4
Russlands Angriff auf die Ukraine,Russlands Angriff auf die Ukraine,MISC,,,de,4
NTV grad,NTV grad,MISC,,,de,4
Die Zeit,Die Zeit,MISC,,,de,4
Friedensnobelpreises,Friedensnobelpreises,MISC,,,de,4
israelischem,israelischem,MISC,,,de,4
deutschem,deutschem,MISC,,,de,4
transatlantische,transatlantische,MISC,,,de,4
Finnische,Finnische,MISC,,,de,4
Angriff in Jerusalem,Angriff in Jerusalem,MISC,,,de,4
Gaspipelines Nord Stream 1,Gaspipelines Nord Stream 1,MISC,,,de,4
Gaspipelines,Gaspipelines,MISC,,,de,4
Getreide-Exporte zwischen der Ukraine,Getreide-Exporte zwischen der Ukraine,MISC,,,de,4
Google Workspace,Google Workspace,MISC,,,de,4
Innenministerium,Innenministerium,MISC,,,de,4
Pokal-Viertelfinale,Pokal-Viertelfinale,MISC,,,de,4
Ukraine-Krieg Deutschland,Ukraine-Krieg Deutschland,MISC,,,de,4
Angriff auf Saporischschja,Angriff auf Saporischschja,MISC,,,de,4
Patriot-Flugabwehrsystem,Patriot-Flugabwehrsystem,MISC,,,de,4
Getreideabkommens,Getreideabkommens,MISC,0.0,0.0,de,4
Brauchtum,Brauchtum,MISC,,,de,4
saarländische,saarländische,MISC,,,de,4
Meta,Meta,MISC,,,de,4
Demonstrierenden,Demonstrierenden,MISC,,,de,4
dänischer,dänischer,MISC,,,de,4
Apple,Apple,MISC,,,de,4
Erzbi,Erzbi,MISC,,,de,4
Wort des Jahres,Wort des Jahres,MISC,,,de,4
sozialer,sozialer,MISC,,,de,4
Heiztauschpflicht,Heiztauschpflicht,MISC,,,de,4
Nacht zu Sonntag,Nacht zu Sonntag,MISC,,,de,4
False-Flag-Operation,False-Flag-Operation,MISC,,,de,4
E15415,E15415,MISC,,,de,4
Katars,Katars,MISC,0.7,0.0,de,4
schweizerischen,schweizerischen,MISC,,,de,4
Bund-Länder-Treffen,Bund-Länder-Treffen,MISC,0.0,0.5,de,4
Klima-Chaoten,Klima-Chaoten,MISC,-0.09999999999999999,0.0,de,4
russischen Invasion in die Ukraine,russischen Invasion in die Ukraine,MISC,,,de,4
Maßnah,Maßnah,MISC,,,de,4
CO₂-Ausstoß,CO₂-Ausstoß,MISC,,,de,4
ukrainischen Armee,ukrainischen Armee,MISC,,,de,4
Scharm el Scheich,Scharm el Scheich,MISC,0.0,0.0,de,4
demokratische,demokratische,MISC,,,de,4
russische Krieg,russische Krieg,MISC,,,de,4
Syrischen,Syrischen,MISC,,,de,4
Auszeichnungen,Auszeichnungen,MISC,,,de,4
LNG-Boom,LNG-Boom,MISC,,,de,4
Kriegen,Kriegen,MISC,,,de,4
Kampfpanzer-Lieferung,Kampfpanzer-Lieferung,MISC,,,de,4
Ukrainekrieg +++,Ukrainekrieg +++,MISC,,,de,4
deutschen Grenze,deutschen Grenze,MISC,,,de,4
Eurofighter,Eurofighter,MISC,,,de,4
Earth Hour,Earth Hour,MISC,,,de,4
Offiziers-Kritik,Offiziers-Kritik,MISC,,,de,4
Ein Jahr später,Ein Jahr später,MISC,,,de,4
Ölembargo,Ölembargo,MISC,0.25,0.0,de,4
Fridays for Future,Fridays for Future,MISC,,,de,4
Sprengstoff-Sabotage,Sprengstoff-Sabotage,MISC,,,de,4
CDU-Außenpolitiker,CDU-Außenpolitiker,MISC,,,de,4
Audi S8,Audi S8,MISC,,,de,4
Putins Krieg,Putins Krieg,MISC,,,de,4
baden-württembergische,baden-württembergische,MISC,,,de,4
CO₂-Preis,CO₂-Preis,MISC,,,de,4
Ex-Weltmeister,Ex-Weltmeister,MISC,,,de,4
Selbst frostige Kälte,Selbst frostige Kälte,MISC,,,de,4
Heiz-Alternative,Heiz-Alternative,MISC,,,de,4
Irak-Krieg,Irak-Krieg,MISC,,,de,4
Corona-Pandemie,Corona-Pandemie,MISC,-0.25,0.0,de,4
Honest Thief,Honest Thief,MISC,,,de,4
CO₂-Einsparungen,CO₂-Einsparungen,MISC,,,de,4
Preis für europäisches Erdgas,Preis für europäisches Erdgas,MISC,,,de,4
Finanzschieber-Kartelle,Finanzschieber-Kartelle,MISC,,,de,4
Ostermärsche,Ostermärsche,MISC,,,,4
Russisches,Russisches,MISC,,,de,4
Bradley,Bradley,MISC,,,de,4
Financial Times,Financial Times,MISC,,,de,4
Überfalls auf die Ukraine,Überfalls auf die Ukraine,MISC,,,de,4
TikTok,TikTok,MISC,,,de,4
Ukraine-Konflikt,Ukraine-Konflikt,MISC,0.0,0.0,de,4
Panzer-Lieferungen,Panzer-Lieferungen,MISC,,,de,4
Tag der Wiederholungswahl,Tag der Wiederholungswahl,MISC,,,de,4
Angriff auf Schalke-Fans,Angriff auf Schalke-Fans,MISC,,,de,4
Millionen-Diebin,Millionen-Diebin,MISC,2.8,0.0,de,4
