,phrase,label,sentiment,subjectivity,language,count
ePaper,ePaper,MISC,,,de,10
Skript,Skript,MISC,,,de,10
Informatio…,Informatio…,MISC,,,de,10
Tages,Tages,MISC,,,de,10
Letzten Generation“,Letzten Generation“,MISC,,,de,10
WM,WM,MISC,,,de,9
S…,S…,MISC,,,de,9
französische,französische,MISC,,,de,9
russischen Kriegs,russischen Kriegs,MISC,,,de,9
Waffenruhe,Waffenruhe,MISC,,,de,9
russischen Angriffskrieg,russischen Angriffskrieg,MISC,,,de,9
polnischen,polnischen,MISC,,,de,9
Google,Google,MISC,,,de,9
chinesischen,chinesischen,MISC,,,de,8
Russische Invasion: Krieg,Russische Invasion: Krieg,MISC,,,de,8
transatlantische,transatlantische,MISC,,,de,8
Ukrainische,Ukrainische,MISC,,,de,8
russischen Armee,russischen Armee,MISC,,,de,8
Ukrainischer,Ukrainischer,MISC,0.3333333333333333,0.0,de,8
Fußball-WM,Fußball-WM,MISC,,,de,8
Deutscher,Deutscher,MISC,,,de,7
Wiener,Wiener,MISC,,,de,7
Amazon,Amazon,MISC,,,de,7
russischen Angriffskrieges,russischen Angriffskrieges,MISC,,,de,7
Russland.,Russland.,MISC,0.0,0.0,de,7
iranischer,iranischer,MISC,,,de,7
iranischen,iranischen,MISC,,,de,7
Angriffskriegs,Angriffskriegs,MISC,,,de,7
News des,News des,MISC,,,de,7
Internet,Internet,MISC,,,de,7
CO2-Preis,CO2-Preis,MISC,,,de,7
Krieg in der Ukraine:,Krieg in der Ukraine:,MISC,,,de,7
Klima-,Klima-,MISC,,,de,7
Ukraine-Krieg.,Ukraine-Krieg.,MISC,-1.7,0.0,de,6
Gaspreisbremse,Gaspreisbremse,MISC,0.006060606060606059,0.0,de,6
Werbeerlösen,Werbeerlösen,MISC,,,de,6
PLUS-Inhalten,PLUS-Inhalten,MISC,,,de,6
Weihnachtszeit,Weihnachtszeit,MISC,,,de,6
Ukrainekriegs,Ukrainekriegs,MISC,,,de,6
Katar.,Katar.,MISC,0.5,0.5,de,6
Corona-Pandemie,Corona-Pandemie,MISC,,,de,6
katarische,katarische,MISC,,,de,6
Münchner,Münchner,MISC,,,de,6
Sixtinische,Sixtinische,MISC,,,de,6
COP27,COP27,MISC,,,de,6
polnische,polnische,MISC,,,de,6
deutsch-französische,deutsch-französische,MISC,,,de,6
Corona-Krise,Corona-Krise,MISC,0.0,0.0,de,5
NACHRICHTEN.,NACHRICHTEN.,MISC,,,de,5
amerikanischen,amerikanischen,MISC,,,de,5
Britische,Britische,MISC,,,de,5
sächsische,sächsische,MISC,,,de,5
Bundeskabinett,Bundeskabinett,MISC,,,de,5
nächsten Jahr,nächsten Jahr,MISC,,,de,5
Telegram,Telegram,MISC,,,de,5
WM 2022,WM 2022,MISC,,,de,5
Ostsee-Gaspipelines Nord Stream 1,Ostsee-Gaspipelines Nord Stream 1,MISC,,,de,5
CO2-Ausstoß,CO2-Ausstoß,MISC,,,de,5
LNG-Terminals,LNG-Terminals,MISC,-0.15000000000000002,0.0,de,5
"Print-Magazin
werbefrei &amp;","Print-Magazin
werbefrei &amp;",MISC,,,de,5
Krieg in der,Krieg in der,MISC,,,de,5
Berliner Senat,Berliner Senat,MISC,,,de,5
LNG-Schiffe,LNG-Schiffe,MISC,,,de,5
"NACHRICHTEN
","NACHRICHTEN
",MISC,,,de,5
russisch,russisch,MISC,,,de,5
Russlands Armee,Russlands Armee,MISC,,,de,5
Landtagswahl in Niedersachsen,Landtagswahl in Niedersachsen,MISC,,,de,5
"Letzten Generation""","Letzten Generation""",MISC,,,de,5
G-20-Gipfel,G-20-Gipfel,MISC,,,de,5
Zweiten Weltkrieg,Zweiten Weltkrieg,MISC,,,de,5
peruanische,peruanische,MISC,,,de,5
Pandemie,Pandemie,MISC,,,de,5
Zweiten Weltkrieg“,Zweiten Weltkrieg“,MISC,,,de,4
BILD,BILD,MISC,,,de,4
Fridays for Future,Fridays for Future,MISC,,,de,4
griechische,griechische,MISC,,,de,4
Gaspipelines Nord Stream 1,Gaspipelines Nord Stream 1,MISC,,,de,4
ungarische,ungarische,MISC,,,de,4
niedersächsischen,niedersächsischen,MISC,,,de,4
De…,De…,MISC,,,de,4
norwegische,norwegische,MISC,,,de,4
Russland-Politik,Russland-Politik,MISC,,,de,4
Krieg gegen Russland,Krieg gegen Russland,MISC,,,de,4
Leipziger,Leipziger,MISC,,,de,4
Schweizer,Schweizer,MISC,,,de,4
Angriff auf die Ukraine,Angriff auf die Ukraine,MISC,,,de,4
russischen Luftangriffe,russischen Luftangriffe,MISC,,,de,4
Weltklimakonferenz in,Weltklimakonferenz in,MISC,,,de,4
G20-Gipfel,G20-Gipfel,MISC,,,de,4
Schwedische,Schwedische,MISC,,,de,4
Ukraine-Invasion Tag,Ukraine-Invasion Tag,MISC,,,de,4
Frieden,Frieden,MISC,,,de,4
russischen Invasion,russischen Invasion,MISC,,,de,4
wohlig-warmes,wohlig-warmes,MISC,,,de,4
bayerische,bayerische,MISC,,,de,4
Audi S8,Audi S8,MISC,,,de,4
Fußball-WM in Katar.,Fußball-WM in Katar.,MISC,,,de,4
amerikanische,amerikanische,MISC,,,de,4
Weihnachtsmarkt-Besuch,Weihnachtsmarkt-Besuch,MISC,,,de,4
nicht-traditionelle,nicht-traditionelle,MISC,,,de,4
Söldnergruppe,Söldnergruppe,MISC,,,de,4
Republikaner,Republikaner,MISC,,,de,4
Ukrainern,Ukrainern,MISC,,,de,4
Getreide-Deal,Getreide-Deal,MISC,0.0,0.0,de,4
Ukraine,Ukraine,MISC,-0.0036809815950920245,0.0,de,4
österreichischen,österreichischen,MISC,,,de,4
russische Armee,russische Armee,MISC,,,de,4
Twitter,Twitter,MISC,,,de,4
sozialen,sozialen,MISC,,,de,4
Weltraumtourismus: Wie,Weltraumtourismus: Wie,MISC,,,de,3
Videos,Videos,MISC,,,de,3
mexikanischen,mexikanischen,MISC,,,de,3
niederländisches,niederländisches,MISC,,,de,3
Düsseldorfer,Düsseldorfer,MISC,,,de,3
hessische,hessische,MISC,,,de,3
Nasa,Nasa,MISC,,,de,3
Alarm.,Alarm.,MISC,,,de,3
Aktionen.,Aktionen.,MISC,,,de,3
Di…,Di…,MISC,,,de,3
Der Krieg in der Ukraine,Der Krieg in der Ukraine,MISC,,,de,3
Widerstandsgeist seines Volkes,Widerstandsgeist seines Volkes,MISC,,,de,3
russischen Militär,russischen Militär,MISC,,,de,3
MünchenDer,MünchenDer,MISC,,,de,3
Letzte Generation,Letzte Generation,MISC,,,de,3
AKW.,AKW.,MISC,,,de,3
Klimakonferenz in Ägypten,Klimakonferenz in Ägypten,MISC,,,de,3
Aldi,Aldi,MISC,0.7,0.0,de,3
UN-Klimakonferenz,UN-Klimakonferenz,MISC,,,de,3
Klimaproteste,Klimaproteste,MISC,,,de,3
Frankfurter,Frankfurter,MISC,,,de,3
lettische,lettische,MISC,,,de,3
sowjetischer,sowjetischer,MISC,,,de,3
"Nacht When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content.","Nacht When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content.",MISC,,,de,3
bayerischen,bayerischen,MISC,,,de,3
Briefbombe,Briefbombe,MISC,,,de,3
Ägypten.,Ägypten.,MISC,,,de,3
Weltklimakonferenz COP27,Weltklimakonferenz COP27,MISC,,,de,3
Wochenmitte,Wochenmitte,MISC,,,de,3
Bloß,Bloß,MISC,,,de,3
Klimaversprechen,Klimaversprechen,MISC,,,de,3
Wetterlage im Ticker,Wetterlage im Ticker,MISC,,,de,3
Nord-Stream-Explosionen,Nord-Stream-Explosionen,MISC,,,de,3
italienischen,italienischen,MISC,,,de,3
Euro,Euro,MISC,,,de,3
Russlands Luftwaffe,Russlands Luftwaffe,MISC,,,de,3
Aufruf,Aufruf,MISC,,,de,3
AKW-Weiterbetrieb,AKW-Weiterbetrieb,MISC,,,de,3
Tag der Wiederholungswahl,Tag der Wiederholungswahl,MISC,,,de,3
Ifo-Index,Ifo-Index,MISC,,,de,3
australische,australische,MISC,,,de,3
Putins Krieg,Putins Krieg,MISC,,,de,3
Au…,Au…,MISC,,,de,3
sowjetischen,sowjetischen,MISC,,,de,3
Kryptobörse FTX,Kryptobörse FTX,MISC,,,de,3
chinesische,chinesische,MISC,,,de,3
ukrainisches,ukrainisches,MISC,,,de,3
Liveticker: +++ 10:16 London:,Liveticker: +++ 10:16 London:,MISC,,,de,3
Ukraine-Krieg:,Ukraine-Krieg:,MISC,,,de,3
Gute Nachrichten,Gute Nachrichten,MISC,,,de,3
Winter?,Winter?,MISC,,,de,3
DAX,DAX,MISC,,,de,3
Truma Combi D,Truma Combi D,MISC,,,de,3
Gegenwind,Gegenwind,MISC,,,de,3
Liveticker: +++ 15:41,Liveticker: +++ 15:41,MISC,,,de,3
Eilige.,Eilige.,MISC,,,de,3
britischem,britischem,MISC,,,de,3
diesem Jahr,diesem Jahr,MISC,,,de,3
Angriff,Angriff,MISC,,,de,3
Wintershall-Dea-Chef,Wintershall-Dea-Chef,MISC,,,de,3
Russland +++,Russland +++,MISC,0.35,0.5,de,3
italienische,italienische,MISC,,,de,3
Fußball-Weltmeisterschaft,Fußball-Weltmeisterschaft,MISC,,,de,3
Ukraine-Kriegs.,Ukraine-Kriegs.,MISC,,,de,3
Wärmestuben,Wärmestuben,MISC,0.0,0.16666666666666666,de,3
britischer,britischer,MISC,,,de,3
Marvel,Marvel,MISC,,,de,3
Hitze- und Dürresommer 2022,Hitze- und Dürresommer 2022,MISC,,,de,3
Klimafront.,Klimafront.,MISC,,,de,3
österreichische,österreichische,MISC,,,de,3
Petersburger Dialog,Petersburger Dialog,MISC,,,de,3
deutsch-französischer,deutsch-französischer,MISC,,,de,3
Kolonialistisch?,Kolonialistisch?,MISC,,,de,3
Tag.,Tag.,MISC,,,de,3
Ukraine-Krieg +++,Ukraine-Krieg +++,MISC,,,de,3
Anschluss,Anschluss,MISC,,,de,3
ostukrainischen,ostukrainischen,MISC,,,de,3
Finanznot bei Deutschlands,Finanznot bei Deutschlands,MISC,,,de,2
Morning Briefing,Morning Briefing,MISC,,,de,2
"DER SPIEGEL  DER SPIEGEL
</li><li>","DER SPIEGEL  DER SPIEGEL
</li><li>",MISC,,,de,2
BASF-Aktie,BASF-Aktie,MISC,,,de,2
Corona-Bekämpfung,Corona-Bekämpfung,MISC,,,de,2
Sunak-Regierung,Sunak-Regierung,MISC,,,de,2
J…,J…,MISC,,,de,2
Mehr i,Mehr i,MISC,,,de,2
En…,En…,MISC,,,de,2
Letzten Generation«,Letzten Generation«,MISC,,,de,2
Preis für internationale Verständigung und Versöhnung,Preis für internationale Verständigung und Versöhnung,MISC,,,de,2
Heizsaison.,Heizsaison.,MISC,,,de,2
Tag,Tag,MISC,,,de,2
Streit um Vorfahrt,Streit um Vorfahrt,MISC,,,de,2
Die Schlafwandler,Die Schlafwandler,MISC,,,de,2
Eisbrechers,Eisbrechers,MISC,,,de,2
russischen Krieg,russischen Krieg,MISC,,,de,2
Susanna Zdrzalek.</em,Susanna Zdrzalek.</em,MISC,,,de,2
Krieges: die Krim,Krieges: die Krim,MISC,,,de,2
SPD-Umweltsenator,SPD-Umweltsenator,MISC,,,de,2
WM-Achtelfinale,WM-Achtelfinale,MISC,,,de,2
Schlacht [premium],Schlacht [premium],MISC,,,de,2
Russen +++ Kreml,Russen +++ Kreml,MISC,,,de,2
Gartenarbeit.,Gartenarbeit.,MISC,,,de,2
Nützlinge.,Nützlinge.,MISC,,,de,2
LGBTQ-Community,LGBTQ-Community,MISC,,,de,2
Berliner Gasnetz,Berliner Gasnetz,MISC,,,de,2
Russland-Ukraine-Krieg,Russland-Ukraine-Krieg,MISC,,,de,2
Auftrag des EU-Gipfels,Auftrag des EU-Gipfels,MISC,,,de,2
VW ID.3,VW ID.3,MISC,,,de,2
Gleichsetzungen,Gleichsetzungen,MISC,,,de,2
MG4,MG4,MISC,,,de,2
Aufstand,Aufstand,MISC,,,de,2
Ukraine-Krieg: Warum Russland,Ukraine-Krieg: Warum Russland,MISC,,,de,2
"Ja, Deutschland","Ja, Deutschland",MISC,,,de,2
Aufstand im Iran,Aufstand im Iran,MISC,,,de,2
israelische,israelische,MISC,,,de,2
Aktion Zukunft Plus,Aktion Zukunft Plus,MISC,,,de,2
Ampelregierung.,Ampelregierung.,MISC,,,de,2
U…,U…,MISC,,,de,2
"Inhaltsverzeichnis
","Inhaltsverzeichnis
",MISC,,,de,2
Kriegsende,Kriegsende,MISC,,,de,2
"WEB.DE News
</li><li>","WEB.DE News
</li><li>",MISC,,,de,2
Me…,Me…,MISC,,,de,2
"Goldener Herbst, milder Winter: Was","Goldener Herbst, milder Winter: Was",MISC,,,de,2
belarussischen,belarussischen,MISC,,,de,2
Echo Dot,Echo Dot,MISC,,,de,2
Generation,Generation,MISC,,,de,2
Ticker.,Ticker.,MISC,,,de,2
"Meta, Alphabet,","Meta, Alphabet,",MISC,,,de,2
Tag der Streitkräfte,Tag der Streitkräfte,MISC,,,de,2
Versteuertes Nebeneinkommen“,Versteuertes Nebeneinkommen“,MISC,,,de,2
Klima-Kleberin,Klima-Kleberin,MISC,,,de,2
Ukraine +++,Ukraine +++,MISC,,,de,2
Frieden mit Russland,Frieden mit Russland,MISC,,,de,2
Ein Mann,Ein Mann,MISC,,,de,2
Energiepreisbremsen.,Energiepreisbremsen.,MISC,,,de,2
Erdgas-Sparen,Erdgas-Sparen,MISC,,,de,2
Biogas.,Biogas.,MISC,,,de,2
PamS:,PamS:,MISC,,,de,2
Morgen in,Morgen in,MISC,,,de,2
Europa.,Europa.,MISC,,,de,2
estnische,estnische,MISC,,,de,2
russische Invasion,russische Invasion,MISC,,,de,2
Fußball-WM 2022,Fußball-WM 2022,MISC,,,de,2
Polen.,Polen.,MISC,-0.3333333333333333,0.0,de,2
Nöte.,Nöte.,MISC,,,de,2
Gas-Tochter VNG,Gas-Tochter VNG,MISC,,,de,2
Duma,Duma,MISC,,,de,2
LGBTQ-Rechte,LGBTQ-Rechte,MISC,,,de,2
"Gesetzes gegen ""LGBTQ-Propaganda"" ausgesprochen.","Gesetzes gegen ""LGBTQ-Propaganda"" ausgesprochen.",MISC,,,de,2
NRW-Landespolitik,NRW-Landespolitik,MISC,,,de,2
münsterländischen,münsterländischen,MISC,,,de,2
Präzisionsraketen,Präzisionsraketen,MISC,,,de,2
Russland?,Russland?,MISC,,,de,2
TTF-Kontrakt,TTF-Kontrakt,MISC,,,de,2
polnischem,polnischem,MISC,,,de,2
Tigerhai,Tigerhai,MISC,,,de,2
Auftrag der D…,Auftrag der D…,MISC,,,de,2
Nato-Länder,Nato-Länder,MISC,,,de,2
Weltmeisterschaft,Weltmeisterschaft,MISC,,,de,2
Ebersberger Frauennotruf,Ebersberger Frauennotruf,MISC,,,de,2
Vor einem Jahr,Vor einem Jahr,MISC,,,de,2
WELT.,WELT.,MISC,,,de,2
T…,T…,MISC,,,de,2
schwedischen,schwedischen,MISC,,,de,2
Gepard-Panzer,Gepard-Panzer,MISC,,,de,2
Russland +++ Scholz,Russland +++ Scholz,MISC,,,de,2
Ukraine +++ London:,Ukraine +++ London:,MISC,,,de,2
Homeoffice.,Homeoffice.,MISC,,,de,2
Ampelregierung,Ampelregierung,MISC,-0.05000000000000001,0.16666666666666666,de,2
Sowjetdiktator Stalin,Sowjetdiktator Stalin,MISC,,,de,2
Hungersnot Holodomor,Hungersnot Holodomor,MISC,,,de,2
Bitcoin,Bitcoin,MISC,,,de,2
nO,nO,MISC,,,de,2
Bitcoin-Kurs,Bitcoin-Kurs,MISC,,,de,2
kommende Jahr,kommende Jahr,MISC,,,de,2
"Letzten Generation"" schlagen derzeit hohe","Letzten Generation"" schlagen derzeit hohe",MISC,,,de,2
jüdischer,jüdischer,MISC,,,de,2
Das Jahr 2022,Das Jahr 2022,MISC,,,de,2
Youtube,Youtube,MISC,,,de,2
Ostsee-Gaspipeline,Ostsee-Gaspipeline,MISC,,,de,2
Un…,Un…,MISC,,,de,2
Liveticker: +++ 23:08 Italiens Kabinett,Liveticker: +++ 23:08 Italiens Kabinett,MISC,,,de,2
Helfen?,Helfen?,MISC,,,de,2
Bayerische,Bayerische,MISC,,,de,2
die Jahre 2015,die Jahre 2015,MISC,,,de,2
Sachsen,Sachsen,MISC,0.0,0.0,de,2
KOMMENTAR,KOMMENTAR,MISC,,,de,2
Cyber Week,Cyber Week,MISC,,,de,2
Liveticker: +++ 18:29,Liveticker: +++ 18:29,MISC,,,de,2
We…,We…,MISC,,,de,2
spanischen,spanischen,MISC,,,de,2
HolzpelletsHolzpellets,HolzpelletsHolzpellets,MISC,,,de,2
Russland-Positionen,Russland-Positionen,MISC,,,de,2
Getreide-Ausfuhren,Getreide-Ausfuhren,MISC,0.0,0.0,de,2
Finanz-Affären,Finanz-Affären,MISC,,,de,2
russischen Angriffs,russischen Angriffs,MISC,,,de,2
Proteste im Iran,Proteste im Iran,MISC,,,de,2
Kälte,Kälte,MISC,,,de,2
chinesischer,chinesischer,MISC,,,de,2
Gasausstieg,Gasausstieg,MISC,,,de,2
Wetter: Nächste Woche,Wetter: Nächste Woche,MISC,,,de,2
schottischen,schottischen,MISC,,,de,2
deutsches,deutsches,MISC,,,de,2
Kalten Krieges,Kalten Krieges,MISC,,,de,2
Allzeithoch.,Allzeithoch.,MISC,,,de,2
"Jahr, oh…","Jahr, oh…",MISC,,,de,2
Arbeitsmarkt-Studie,Arbeitsmarkt-Studie,MISC,,,de,2
französischem,französischem,MISC,,,de,2
deutsch-argentinische,deutsch-argentinische,MISC,,,de,2
Fit for 55,Fit for 55,MISC,,,de,2
Ifo-Institut,Ifo-Institut,MISC,,,de,2
KI,KI,MISC,,,de,2
Neue Jahr,Neue Jahr,MISC,,,de,2
Silvesternacht,Silvesternacht,MISC,,,de,2
Angriff auf die Schwarzmeerflotte,Angriff auf die Schwarzmeerflotte,MISC,,,de,2
Ostern,Ostern,MISC,,,de,2
CO₂-Abgabe,CO₂-Abgabe,MISC,,,de,2
Pariser Klimaschutzabkommens,Pariser Klimaschutzabkommens,MISC,,,de,2
russische Angriffskrieg,russische Angriffskrieg,MISC,,,de,2
deutsch-russischen Gas-Pipelines Nord Stream 1,deutsch-russischen Gas-Pipelines Nord Stream 1,MISC,,,de,2
CO2-Abdruck,CO2-Abdruck,MISC,,,de,2
rheinland-pfälzische,rheinland-pfälzische,MISC,,,de,2
Millionen Heizölkunden,Millionen Heizölkunden,MISC,,,de,2
G…,G…,MISC,,,de,2
Die Goldküste,Die Goldküste,MISC,,,de,2
RSS-Feed.,RSS-Feed.,MISC,,,de,2
Vorjahre.,Vorjahre.,MISC,,,de,2
Freistaat,Freistaat,MISC,0.0,0.0,de,2
Zubehör-Shop,Zubehör-Shop,MISC,,,de,2
Sind Frauen die besseren Menschen?,Sind Frauen die besseren Menschen?,MISC,,,de,2
russische Einmarsch,russische Einmarsch,MISC,,,de,2
"Eine Frau"" forscht die","Eine Frau"" forscht die",MISC,,,de,2
Drohungen und Militärmanöver,Drohungen und Militärmanöver,MISC,,,de,2
Die wichtigsten Fragen,Die wichtigsten Fragen,MISC,,,de,2
Heiz-Alternative.,Heiz-Alternative.,MISC,,,de,2
Soforthilfefonds für Bedürftige,Soforthilfefonds für Bedürftige,MISC,,,de,2
niedersächsische,niedersächsische,MISC,,,de,2
"NACHRICHTEN
</li><li>","NACHRICHTEN
</li><li>",MISC,,,de,2
Krieg gegen die,Krieg gegen die,MISC,,,de,2
Bayern.,Bayern.,MISC,,,de,2
Pol…,Pol…,MISC,,,de,2
Genozid,Genozid,MISC,,,de,2
finnische,finnische,MISC,,,de,2
Demonstrierenden.,Demonstrierenden.,MISC,,,de,2
Jahr rasan…,Jahr rasan…,MISC,,,de,2
Die Nacht im Überblick,Die Nacht im Überblick,MISC,,,de,2
Gaspreiskommission.,Gaspreiskommission.,MISC,,,de,2
norwegischen,norwegischen,MISC,,,de,2
somalische,somalische,MISC,,,de,2
russische Invasion beschworen…,russische Invasion beschworen…,MISC,,,de,2
Russische Besatzer,Russische Besatzer,MISC,,,de,2
rumänische,rumänische,MISC,,,de,2
Entwarnung,Entwarnung,MISC,,,de,2
Kamikaze-Drohnen,Kamikaze-Drohnen,MISC,,,de,2
europäischen Gasspeicherverbandes,europäischen Gasspeicherverbandes,MISC,,,de,2
Pr…,Pr…,MISC,0.0,0.0,de,2
TTF,TTF,MISC,,,de,2
Europas Gasinfrastruktur-Betreibern,Europas Gasinfrastruktur-Betreibern,MISC,,,de,2
"Reichsbürger""-Terrorgruppe","Reichsbürger""-Terrorgruppe",MISC,,,de,2
Rekordtief.,Rekordtief.,MISC,,,de,2
Dienstagabend he…,Dienstagabend he…,MISC,,,de,2
Jahr Ampel-Regierung,Jahr Ampel-Regierung,MISC,,,de,2
Slowakei.,Slowakei.,MISC,0.0,0.0,de,2
SPD-Landtagsabgeordnete,SPD-Landtagsabgeordnete,MISC,,,de,2
schwedische,schwedische,MISC,,,de,2
AKW-Laufzeitverlängerung.,AKW-Laufzeitverlängerung.,MISC,,,de,2
Kreisverwaltungsreferats,Kreisverwaltungsreferats,MISC,,,de,2
Gas-Kommission,Gas-Kommission,MISC,0.0,0.0,de,2
Kiew.,Kiew.,MISC,0.0,0.0,de,2
AKW-Abfall,AKW-Abfall,MISC,,,de,2
IEP,IEP,MISC,,,de,2
Regierungspräsidium,Regierungspräsidium,MISC,,,de,2
Die Nacht im Überblick.,Die Nacht im Überblick.,MISC,,,de,2
Stromausfällen.,Stromausfällen.,MISC,,,de,2
Deutschland,Deutschland,MISC,-0.004842615012106538,0.0,de,2
Sparsam,Sparsam,MISC,,,de,2
Mehr Waffen und Munition: Die Bundesregierung,Mehr Waffen und Munition: Die Bundesregierung,MISC,,,de,2
"Letzten Generation"" vorgegangen.","Letzten Generation"" vorgegangen.",MISC,,,de,2
Bones and All,Bones and All,MISC,,,de,2
"Chaos in Westminster, das Kabinett","Chaos in Westminster, das Kabinett",MISC,,,de,2
baden-württembergische,baden-württembergische,MISC,,,de,2
Corona-Staatshilfen,Corona-Staatshilfen,MISC,,,de,2
Nord Stream 1,Nord Stream 1,MISC,,,de,2
dieses Jahr riesig.,dieses Jahr riesig.,MISC,,,de,2
Gasmarktes,Gasmarktes,MISC,,,de,2
Aufbau-Strategiespiel,Aufbau-Strategiespiel,MISC,,,de,2
Holodomor,Holodomor,MISC,,,de,2
Klima-Stresstests,Klima-Stresstests,MISC,,,de,2
Demonstrationen: Tausende,Demonstrationen: Tausende,MISC,,,de,2
Ukraine-Kriegs:,Ukraine-Kriegs:,MISC,,,de,2
"Tag When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content.","Tag When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content.",MISC,,,de,2
Attacke auf ein Hotel,Attacke auf ein Hotel,MISC,,,de,2
Google News,Google News,MISC,,,de,2
me…,me…,MISC,,,de,2
Angriff auf Hotel,Angriff auf Hotel,MISC,,,de,2
Jedes Jahr,Jedes Jahr,MISC,,,de,2
Facebook: Tausende Mitarbeiter,Facebook: Tausende Mitarbeiter,MISC,,,de,2
Innensenatorin.,Innensenatorin.,MISC,,,de,2
US-Tech-Giganten.,US-Tech-Giganten.,MISC,,,de,2
Bürgerkriegs,Bürgerkriegs,MISC,,,de,2
BerlinDer,BerlinDer,MISC,,,de,2
Klimagesetz,Klimagesetz,MISC,,,de,2
Anschlag auf die Nord-Stream-Pipelines,Anschlag auf die Nord-Stream-Pipelines,MISC,,,de,2
CO₂-Ausstoß,CO₂-Ausstoß,MISC,,,de,2
Großbritannien.,Großbritannien.,MISC,0.7,0.0,de,2
Die Lage,Die Lage,MISC,,,de,2
