,phrase,label,sentiment,subjectivity,language,count
Gaspreisbremse.,Gaspreisbremse.,MISC,-0.10000000000000002,0.0,de,11
Hamburger,Hamburger,MISC,,,de-DE,11
Deutschland.,Deutschland.,MISC,0.06363636363636363,0.09090909090909091,de,10
Mehr im Liveticker.,Mehr im Liveticker.,MISC,,,de,10
Liveticker: +++,Liveticker: +++,MISC,,,de,10
News,News,MISC,,,de,9
Russen,Russen,MISC,-0.30833333333333335,0.16666666666666666,de,9
britischen,britischen,MISC,,,de,9
iranische,iranische,MISC,,,de,9
News.,News.,MISC,,,de,8
Zeit,Zeit,MISC,,,de,8
Krieges,Krieges,MISC,,,de,8
Weltklimakonferenz,Weltklimakonferenz,MISC,,,de,8
Angriffskriegs,Angriffskriegs,MISC,,,de,7
soziale,soziale,MISC,,,de,7
Krieg,Krieg,MISC,,,de,7
türkische,türkische,MISC,,,de,7
News des,News des,MISC,,,de,7
Ukraine.,Ukraine.,MISC,,,de,7
Klima-,Klima-,MISC,,,de,7
Russland-Ukraine-Krieg: Das,Russland-Ukraine-Krieg: Das,MISC,,,de,7
Sixtinische,Sixtinische,MISC,,,de,6
französische,französische,MISC,,,de,6
Russischer,Russischer,MISC,,,de,6
Krieg gegen die Ukraine,Krieg gegen die Ukraine,MISC,,,de,6
Kriegs,Kriegs,MISC,,,de,6
Ampel-Koalition,Ampel-Koalition,MISC,,,de,6
ePaper,ePaper,MISC,,,de,6
Gaspreisbremse,Gaspreisbremse,MISC,0.006451612903225805,0.0,de,6
ukrainischem,ukrainischem,MISC,,,de,6
Russische,Russische,MISC,,,de,6
Ukrainekrieg,Ukrainekrieg,MISC,-2.0,0.0,de,5
WM,WM,MISC,,,de,5
Landtagswahl in Niedersachsen,Landtagswahl in Niedersachsen,MISC,,,de,5
Nacht.,Nacht.,MISC,,,de,5
Ostsee-Gaspipelines Nord Stream 1,Ostsee-Gaspipelines Nord Stream 1,MISC,,,de,5
polnische,polnische,MISC,,,de,5
Berliner Senat,Berliner Senat,MISC,,,de,5
CO2-Ausstoß,CO2-Ausstoß,MISC,,,de,5
sächsische,sächsische,MISC,,,de,5
russischen Angriffskrieges,russischen Angriffskrieges,MISC,,,de,5
LNG-Schiffe,LNG-Schiffe,MISC,,,de,5
Pandemie,Pandemie,MISC,,,de,5
Angriff auf die Ukraine,Angriff auf die Ukraine,MISC,,,de,4
G-20-Gipfel,G-20-Gipfel,MISC,,,de,4
G7,G7,MISC,,,de,4
Weltklimakonferenz in,Weltklimakonferenz in,MISC,,,de,4
ukrainischer,ukrainischer,MISC,,,de,4
Internet,Internet,MISC,,,de,4
nicht-traditionelle,nicht-traditionelle,MISC,,,de,4
iranischen,iranischen,MISC,,,de,4
Schwedische,Schwedische,MISC,,,de,4
Tages,Tages,MISC,,,de,4
Bundeskabinett,Bundeskabinett,MISC,,,de,4
Gaspipelines Nord Stream 1,Gaspipelines Nord Stream 1,MISC,,,de,4
Werbeerlösen,Werbeerlösen,MISC,,,de,4
deutsch-französische,deutsch-französische,MISC,,,de,4
norwegische,norwegische,MISC,,,de,4
De…,De…,MISC,,,de,4
Russische Invasion: Krieg,Russische Invasion: Krieg,MISC,,,de,4
russischen Armee,russischen Armee,MISC,,,de,4
Weihnachtszeit,Weihnachtszeit,MISC,,,de,4
Russland.,Russland.,MISC,0.0,0.0,de,3
Wintershall-Dea-Chef,Wintershall-Dea-Chef,MISC,,,de,3
Putins Krieg,Putins Krieg,MISC,,,de,3
Klimakonferenz in Ägypten,Klimakonferenz in Ägypten,MISC,,,de,3
französischen,französischen,MISC,,,de,3
Ukraine,Ukraine,MISC,-0.008333333333333333,0.0,de,3
Corona-Pandemie,Corona-Pandemie,MISC,,,de,3
iranischer,iranischer,MISC,,,de,3
Ukrainekriegs,Ukrainekriegs,MISC,,,de,3
Winter?,Winter?,MISC,,,de,3
Kriegsbeginn,Kriegsbeginn,MISC,,,de,3
S…,S…,MISC,,,de,3
Russlands Krieg,Russlands Krieg,MISC,,,de,3
Google,Google,MISC,,,de,3
chinesische,chinesische,MISC,,,de,3
russischen Kriegs,russischen Kriegs,MISC,,,de,3
Nord-Stream-Explosionen,Nord-Stream-Explosionen,MISC,,,de,3
Di…,Di…,MISC,,,de,3
Aktionen.,Aktionen.,MISC,,,de,3
CO2-Preis,CO2-Preis,MISC,,,de,3
Britischer,Britischer,MISC,,,de,3
niederländisches,niederländisches,MISC,,,de,3
Katar.,Katar.,MISC,,,de,3
chinesischen,chinesischen,MISC,,,de,3
Deutscher,Deutscher,MISC,,,de,3
BILD,BILD,MISC,,,de,3
Petersburger Dialog,Petersburger Dialog,MISC,,,de,3
Truma Combi D,Truma Combi D,MISC,,,de,3
griechische,griechische,MISC,,,de,3
LNG-Terminals,LNG-Terminals,MISC,-0.30000000000000004,0.0,de,3
Kolonialistisch?,Kolonialistisch?,MISC,,,de,3
Ifo-Index,Ifo-Index,MISC,,,de,3
DAX,DAX,MISC,,,de,3
Ukrainischer,Ukrainischer,MISC,,,de,3
deutsch-französischer,deutsch-französischer,MISC,,,de,3
Ukraine-Kriegs.,Ukraine-Kriegs.,MISC,,,de,3
AKW-Weiterbetrieb,AKW-Weiterbetrieb,MISC,,,de,3
Weltraumtourismus: Wie,Weltraumtourismus: Wie,MISC,,,de,3
Liveticker: +++ 10:16 London:,Liveticker: +++ 10:16 London:,MISC,,,de,3
Winter.,Winter.,MISC,0.0,0.0,de,3
Aldi,Aldi,MISC,0.7,0.0,de,3
Klimaproteste,Klimaproteste,MISC,,,de,3
Weihnachten,Weihnachten,MISC,,,de,3
Berliner Gasnetz,Berliner Gasnetz,MISC,,,de,2
dieses Jahr riesig.,dieses Jahr riesig.,MISC,,,de,2
Russen verfolg…,Russen verfolg…,MISC,,,de,2
polnischem,polnischem,MISC,,,de,2
norwegischen,norwegischen,MISC,,,de,2
Ukraine-Krieg: Warum Russland,Ukraine-Krieg: Warum Russland,MISC,,,de,2
Anschlag auf die Nord-Stream-Pipelines,Anschlag auf die Nord-Stream-Pipelines,MISC,,,de,2
Aufstand im Iran,Aufstand im Iran,MISC,,,de,2
Corona-Bekämpfung,Corona-Bekämpfung,MISC,,,de,2
"DER SPIEGEL  DER SPIEGEL
</li><li>","DER SPIEGEL  DER SPIEGEL
</li><li>",MISC,,,de,2
Zweiten Weltkrieg,Zweiten Weltkrieg,MISC,,,de,2
Pol…,Pol…,MISC,,,de,2
BASF-Aktie,BASF-Aktie,MISC,,,de,2
Bayern.,Bayern.,MISC,,,de,2
Eisbrechers,Eisbrechers,MISC,,,de,2
Ostsee-Gaspipeline,Ostsee-Gaspipeline,MISC,,,de,2
Kiew.,Kiew.,MISC,0.0,0.0,de,2
Demonstrationen: Tausende,Demonstrationen: Tausende,MISC,,,de,2
niedersächsische,niedersächsische,MISC,,,de,2
Tag.,Tag.,MISC,,,de,2
Sunak-Regierung,Sunak-Regierung,MISC,,,de,2
G…,G…,MISC,,,de,2
Sind Frauen die besseren Menschen?,Sind Frauen die besseren Menschen?,MISC,,,de,2
VW ID.3,VW ID.3,MISC,,,de,2
PLUS-Inhalten,PLUS-Inhalten,MISC,,,de,2
Klimaversprechen,Klimaversprechen,MISC,,,de,2
russischen Angriffskrieg,russischen Angriffskrieg,MISC,,,de,2
russischen Militär,russischen Militär,MISC,,,de,2
Republikaner,Republikaner,MISC,,,de,2
SPD-Umweltsenator,SPD-Umweltsenator,MISC,,,de,2
Vorjahre.,Vorjahre.,MISC,,,de,2
baden-württembergische,baden-württembergische,MISC,,,de,2
Eilige.,Eilige.,MISC,,,de,2
Twitter,Twitter,MISC,,,de,2
türkischen,türkischen,MISC,,,de,2
Auftrag des EU-Gipfels,Auftrag des EU-Gipfels,MISC,,,de,2
Ukraine-Invasion Tag,Ukraine-Invasion Tag,MISC,,,de,2
Zweiten Weltkrieg“,Zweiten Weltkrieg“,MISC,,,de,2
Gas-Kommission,Gas-Kommission,MISC,0.0,0.0,de,2
Wärmestuben,Wärmestuben,MISC,0.0,0.0,de,2
We…,We…,MISC,,,de,2
rheinland-pfälzische,rheinland-pfälzische,MISC,,,de,2
Liveticker: +++ 15:41,Liveticker: +++ 15:41,MISC,,,de,2
Finanznot bei Deutschlands,Finanznot bei Deutschlands,MISC,,,de,2
Alarm.,Alarm.,MISC,,,de,2
MG4,MG4,MISC,,,de,2
schwedischen,schwedischen,MISC,,,de,2
ungarische,ungarische,MISC,,,de,2
Biogas.,Biogas.,MISC,,,de,2
"Goldener Herbst, milder Winter: Was","Goldener Herbst, milder Winter: Was",MISC,,,de,2
TTF-Kontrakt,TTF-Kontrakt,MISC,,,de,2
Atombehörden-Chef Kotin,Atombehörden-Chef Kotin,MISC,,,de,2
Wirtschaftsstabilisierungsfonds.,Wirtschaftsstabilisierungsfonds.,MISC,,,de,2
Der Bundeskanzler,Der Bundeskanzler,MISC,,,de,2
deutsches,deutsches,MISC,,,de,2
Gasausstieg,Gasausstieg,MISC,,,de,2
Kamikaze-Drohnen,Kamikaze-Drohnen,MISC,,,de,2
COP27,COP27,MISC,,,de,2
ägyptischen,ägyptischen,MISC,,,de,2
CO₂-Ausstoß,CO₂-Ausstoß,MISC,,,de,2
Erdgas-Sparen,Erdgas-Sparen,MISC,,,de,2
NRW-Landespolitik,NRW-Landespolitik,MISC,,,de,2
NACHRICHTEN.,NACHRICHTEN.,MISC,,,de,2
Frieden mit Russland,Frieden mit Russland,MISC,,,de,2
europäischen Gasspeicherverbandes,europäischen Gasspeicherverbandes,MISC,,,de,2
ukrainisches,ukrainisches,MISC,,,de,2
LGBTQ-Community,LGBTQ-Community,MISC,,,de,2
Nord Stream 1,Nord Stream 1,MISC,,,de,2
Kriegsende,Kriegsende,MISC,,,de,2
schwedische,schwedische,MISC,,,de,2
Fußball-Weltmeisterschaft,Fußball-Weltmeisterschaft,MISC,,,de,2
Ukraine-Krieg.,Ukraine-Krieg.,MISC,,,de,2
chinesischer,chinesischer,MISC,,,de,2
TTF,TTF,MISC,,,de,2
Aufruf,Aufruf,MISC,,,de,2
SPD-Landtagsabgeordnete,SPD-Landtagsabgeordnete,MISC,,,de,2
Gute Nachrichten,Gute Nachrichten,MISC,,,de,2
AKW-Laufzeitverlängerung.,AKW-Laufzeitverlängerung.,MISC,,,de,2
IEP,IEP,MISC,,,de,2
Ukraine-Krieg:,Ukraine-Krieg:,MISC,,,de,2
Nöte.,Nöte.,MISC,,,de,2
Gas-Tochter VNG,Gas-Tochter VNG,MISC,,,de,2
WELT.,WELT.,MISC,,,de,2
Speicherbetreiber.,Speicherbetreiber.,MISC,,,de,2
Homeoffice,Homeoffice,MISC,,,de,2
"Chaos in Westminster, das Kabinett","Chaos in Westminster, das Kabinett",MISC,,,de,2
Kleinverbrauchern,Kleinverbrauchern,MISC,,,de,2
Gasmarktes,Gasmarktes,MISC,,,de,2
Krieges: die Krim,Krieges: die Krim,MISC,,,de,2
Telegram,Telegram,MISC,,,de,2
Russland +++,Russland +++,MISC,,,de,2
Berlin: Crash an Siegessäule,Berlin: Crash an Siegessäule,MISC,,,de,2
Russland-Positionen,Russland-Positionen,MISC,,,de,2
Die Stimmung in den Chefetagen deutscher Firmen,Die Stimmung in den Chefetagen deutscher Firmen,MISC,,,de,2
Europas Gasinfrastruktur-Betreibern,Europas Gasinfrastruktur-Betreibern,MISC,,,de,2
russischen Überfalls,russischen Überfalls,MISC,,,de,2
russischen Angriffs,russischen Angriffs,MISC,,,de,2
"NACHRICHTEN
","NACHRICHTEN
",MISC,,,de,2
Klimaneutral,Klimaneutral,MISC,,,de,2
Informatio…,Informatio…,MISC,,,de,2
italienischen,italienischen,MISC,,,de,2
"Gesetzes gegen ""LGBTQ-Propaganda"" ausgesprochen.","Gesetzes gegen ""LGBTQ-Propaganda"" ausgesprochen.",MISC,,,de,2
Skript,Skript,MISC,,,de,2
Arbeitsmarkt-Studie,Arbeitsmarkt-Studie,MISC,,,de,2
BerlinDer,BerlinDer,MISC,,,de,2
Soforthilfefonds für Bedürftige,Soforthilfefonds für Bedürftige,MISC,,,de,2
Heizsaison.,Heizsaison.,MISC,,,de,2
Gaspreiskommission.,Gaspreiskommission.,MISC,,,de,2
österreichische,österreichische,MISC,,,de,2
Letzten Generation,Letzten Generation,MISC,,,de,2
niedersächsischen,niedersächsischen,MISC,,,de,2
rumänische,rumänische,MISC,,,de,2
Anschluss,Anschluss,MISC,,,de,2
Ukrainern,Ukrainern,MISC,,,de,2
Homeoffice.,Homeoffice.,MISC,,,de,2
Millionen Heizölkunden,Millionen Heizölkunden,MISC,,,de,2
bayerische,bayerische,MISC,,,de,2
Dezember-Abschlagszahlungen,Dezember-Abschlagszahlungen,MISC,,,de,2
Der Krieg in der Ukraine,Der Krieg in der Ukraine,MISC,,,de,2
Getreide-Deal,Getreide-Deal,MISC,,,de,2
Stromausfällen.,Stromausfällen.,MISC,,,de,2
Dienstagabend he…,Dienstagabend he…,MISC,,,de,2
deutsch-russischen Gas-Pipelines Nord Stream 1,deutsch-russischen Gas-Pipelines Nord Stream 1,MISC,,,de,2
Tigerhai,Tigerhai,MISC,,,de,2
Russlands Armee,Russlands Armee,MISC,,,de,2
Ukraine-Kriegs:,Ukraine-Kriegs:,MISC,,,de,2
kommende Jahr,kommende Jahr,MISC,,,de,2
CDU-Wirtschaftspolitikerin,CDU-Wirtschaftspolitikerin,MISC,,,de,2
sozialen,sozialen,MISC,,,de,2
Patriot-Raketen,Patriot-Raketen,MISC,,,de,2
"Inhaltsverzeichnis
","Inhaltsverzeichnis
",MISC,,,de,2
Weltklimakonferenz COP27,Weltklimakonferenz COP27,MISC,,,de,2
Auferstehung,Auferstehung,MISC,,,de,2
Niedersachsen-Wahl,Niedersachsen-Wahl,MISC,,,de,2
russischen Invasion,russischen Invasion,MISC,,,de,2
Weltrettung.,Weltrettung.,MISC,,,de,1
Gaspreisbremse klappt,Gaspreisbremse klappt,MISC,,,de,1
Frankfurter,Frankfurter,MISC,,,de,1
COP27: Was,COP27: Was,MISC,,,de,1
ersten Konferenz,ersten Konferenz,MISC,,,de,1
V…,V…,MISC,0.0,0.0,de,1
Alexander-von-Humboldt-Stiftung,Alexander-von-Humboldt-Stiftung,MISC,,,de,1
"Klimakonferenz
Verursacher","Klimakonferenz
Verursacher",MISC,,,de,1
Leitindex Dax,Leitindex Dax,MISC,,,de,1
CO2-Exzess,CO2-Exzess,MISC,,,de,1
UN-Weltklimakonferenz in Ägypten,UN-Weltklimakonferenz in Ägypten,MISC,,,de,1
Die Landesarmutskonferenz,Die Landesarmutskonferenz,MISC,,,de,1
Dro…,Dro…,MISC,,,de,1
L.F,L.F,MISC,,,de,1
"Krieg, Energiekrise und Inflation","Krieg, Energiekrise und Inflation",MISC,,,de,1
Heizkostenzuschusses,Heizkostenzuschusses,MISC,,,de,1
Atomgesetzes,Atomgesetzes,MISC,,,de,1
Treffen der G7-Außenminister,Treffen der G7-Außenminister,MISC,,,de,1
Xi,Xi,MISC,,,de,1
Methan,Methan,MISC,,,de,1
Leipziger,Leipziger,MISC,,,de,1
Cop27,Cop27,MISC,,,de,1
Nicaragua:,Nicaragua:,MISC,,,de,1
Extreme Wetterereignisse,Extreme Wetterereignisse,MISC,,,de,1
Landtag: Klima-Stiftung: Rechtliche Hürde für,Landtag: Klima-Stiftung: Rechtliche Hürde für,MISC,,,de,1
Die hohen Preise für Energie und Lebensmittel,Die hohen Preise für Energie und Lebensmittel,MISC,,,de,1
Deportationen,Deportationen,MISC,,,de,1
Android App,Android App,MISC,,,de,1
Conference of the,Conference of the,MISC,,,de,1
Vorstand-Abberufung.,Vorstand-Abberufung.,MISC,,,de,1
Parl…,Parl…,MISC,,,de,1
Parlament.,Parlament.,MISC,,,de,1
Russische Soldaten,Russische Soldaten,MISC,,,de,1
Neues Preissystem.,Neues Preissystem.,MISC,,,de,1
Vertrag zur fossilen Abrüstung.,Vertrag zur fossilen Abrüstung.,MISC,,,de,1
"NACHRICHTEN
</li><li>Strom-","NACHRICHTEN
</li><li>Strom-",MISC,,,de,1
Zeit von…,Zeit von…,MISC,,,de,1
Gashändler.,Gashändler.,MISC,,,de,1
Niederlage in Cherson?,Niederlage in Cherson?,MISC,,,de,1
schottischen,schottischen,MISC,,,de,1
Lira,Lira,MISC,,,de,1
Laufzeit-Diskussionen.,Laufzeit-Diskussionen.,MISC,,,de,1
COP26,COP26,MISC,,,de,1
lO Vepleu,lO Vepleu,MISC,,,de,1
Winterurlaub trotz Krisen,Winterurlaub trotz Krisen,MISC,,,de,1
Explosio…,Explosio…,MISC,,,de,1
Urlaub in Österreich,Urlaub in Österreich,MISC,,,de,1
Ägypten.,Ägypten.,MISC,,,de,1
Official Secrets Act,Official Secrets Act,MISC,,,de,1
Mi…,Mi…,MISC,,,de,1
Liveticker: +++ 11:01,Liveticker: +++ 11:01,MISC,,,de,1
Super Verteidigung,Super Verteidigung,MISC,,,de,1
Super Gepard,Super Gepard,MISC,,,de,1
Die Temperaturen,Die Temperaturen,MISC,,,de,1
G20-Gipfel,G20-Gipfel,MISC,,,de,1
News: G20,News: G20,MISC,,,de,1
Emirat,Emirat,MISC,,,de,1
Baerboc…,Baerboc…,MISC,,,de,1
Vormonat,Vormonat,MISC,,,de,1
Au…,Au…,MISC,,,de,1
COP27-Konferenz,COP27-Konferenz,MISC,,,de,1
Neue Daten,Neue Daten,MISC,,,de,1
ein Jahr,ein Jahr,MISC,,,de,1
Neues Landesprogramm,Neues Landesprogramm,MISC,,,de,1
Klima-Aktivisten.,Klima-Aktivisten.,MISC,,,de,1
Die Kühe von,Die Kühe von,MISC,,,de,1
Gazprom-Tochter.,Gazprom-Tochter.,MISC,,,de,1
Das Ziel,Das Ziel,MISC,,,de,1
Krieg gegen Russland.,Krieg gegen Russland.,MISC,,,de,1
Cherson.,Cherson.,MISC,,,de,1
Globale CO2-Emissionen,Globale CO2-Emissionen,MISC,,,de,1
Musks Tweet,Musks Tweet,MISC,,,de,1
"Ukraine,","Ukraine,",MISC,,,de,1
Herbstanfang,Herbstanfang,MISC,,,de,1
Briten-Premier,Briten-Premier,MISC,,,de,1
Gasspeicherung.,Gasspeicherung.,MISC,,,de,1
Klimakonferenz COP27,Klimakonferenz COP27,MISC,,,de,1
Auf der Suche nach neuer Handelspolitik,Auf der Suche nach neuer Handelspolitik,MISC,,,de,1
SPIEGEL-Reporter,SPIEGEL-Reporter,MISC,,,de,1
"Schwarzmeer-Häfen
9.05 Uhr:","Schwarzmeer-Häfen
9.05 Uhr:",MISC,,,de,1
Getreidedeal.,Getreidedeal.,MISC,,,de,1
DER SPIEGEL»Es,DER SPIEGEL»Es,MISC,,,de,1
Traf internationale Ex…,Traf internationale Ex…,MISC,,,de,1
Twitter?,Twitter?,MISC,,,de,1
Energiekrise.,Energiekrise.,MISC,,,de,1
Jahr 2023.,Jahr 2023.,MISC,,,de,1
Berlin: Klima-Demonstranten,Berlin: Klima-Demonstranten,MISC,,,de,1
Bosch Professional Akku,Bosch Professional Akku,MISC,,,de,1
französischem,französischem,MISC,,,de,1
russischen Luftwaffe,russischen Luftwaffe,MISC,,,de,1
"Print-Magazin
werbefrei &amp;","Print-Magazin
werbefrei &amp;",MISC,,,de,1
Ampel will,Ampel will,MISC,,,de,1
Letzten Generation»,Letzten Generation»,MISC,,,de,1
russische Krieg,russische Krieg,MISC,,,de,1
Täter un…,Täter un…,MISC,,,de,1
Bosch Akku 18V,Bosch Akku 18V,MISC,,,de,1
Klimawende.,Klimawende.,MISC,,,de,1
12V,12V,MISC,,,de,1
Grüner Widerstand gegen Fracking?,Grüner Widerstand gegen Fracking?,MISC,,,de,1
Ampel.,Ampel.,MISC,,,de,1
Liveticker: +++ 23:03,Liveticker: +++ 23:03,MISC,,,de,1
Russland-Politik: War,Russland-Politik: War,MISC,,,de,1
CO₂-Preis,CO₂-Preis,MISC,,,de,1
CO₂-Abgabe,CO₂-Abgabe,MISC,,,de,1
Russlands brutalen Krieg,Russlands brutalen Krieg,MISC,,,de,1
spanischen,spanischen,MISC,,,de,1
China: Handelsmesse streicht Eröffnungsvideo,China: Handelsmesse streicht Eröffnungsvideo,MISC,,,de,1
Klima-Stiftung,Klima-Stiftung,MISC,,,de,1
Proteste auf Konferenz,Proteste auf Konferenz,MISC,,,de,1
CC0,CC0,MISC,,,de,1
Energiesparanreize,Energiesparanreize,MISC,,,de,1
Ifo-Institut,Ifo-Institut,MISC,,,de,1
Energie-Krise.,Energie-Krise.,MISC,,,de,1
Die wichtigsten Fragen,Die wichtigsten Fragen,MISC,,,de,1
EinfamilienhäusernDer,EinfamilienhäusernDer,MISC,,,de,1
Ukraine-Krieg: Hohe Verluste,Ukraine-Krieg: Hohe Verluste,MISC,,,de,1
China: Chef,China: Chef,MISC,,,de,1
Klimakonferenz COP 27,Klimakonferenz COP 27,MISC,,,de,1
"DeutschlandFoto: Dirk Sukow,","DeutschlandFoto: Dirk Sukow,",MISC,,,de,1
Gas-Notlage,Gas-Notlage,MISC,,,de,1
Gaspreis-Explosion.,Gaspreis-Explosion.,MISC,,,de,1
russischen Invasion in der Ukraine,russischen Invasion in der Ukraine,MISC,,,de,1
Bundesregierug,Bundesregierug,MISC,,,de,1
nächsten Jahr,nächsten Jahr,MISC,,,de,1
RAF.,RAF.,MISC,,,de,1
Letzte Generation,Letzte Generation,MISC,,,de,1
Der Bürgermeister,Der Bürgermeister,MISC,,,de,1
News im Üb…,News im Üb…,MISC,,,de,1
Gasver…,Gasver…,MISC,,,de,1
Autovermieter: Mietwagenboom,Autovermieter: Mietwagenboom,MISC,,,de,1
So heizt Deutschland.,So heizt Deutschland.,MISC,,,de,1
SixtDer,SixtDer,MISC,,,de,1
Baustelle für Gaspipeline,Baustelle für Gaspipeline,MISC,,,de,1
Heiz-Alternative.,Heiz-Alternative.,MISC,,,de,1
CO₂-Preis.,CO₂-Preis.,MISC,,,de,1
"netzpolitik.org
","netzpolitik.org
",MISC,,,de,1
ISW“-Analyse,ISW“-Analyse,MISC,,,de,1
Winter: Warum,Winter: Warum,MISC,,,de,1
Guterres: „Sind auf dem Highway,Guterres: „Sind auf dem Highway,MISC,,,de,1
US-Wahlen,US-Wahlen,MISC,,,de,1
Liveticker: +++ 05:44 ISW,Liveticker: +++ 05:44 ISW,MISC,,,de,1
ukrainischer Armee,ukrainischer Armee,MISC,,,de,1
Weltweite CO₂-Emissionen,Weltweite CO₂-Emissionen,MISC,,,de,1
Kampf gegen den Klimawandel,Kampf gegen den Klimawandel,MISC,,,de,1
Google Ne…,Google Ne…,MISC,,,de,1
"russischen Bombenkrieg  zdf.de
</li><li>""Mehr","russischen Bombenkrieg  zdf.de
</li><li>""Mehr",MISC,,,de,1
CO2-Ausstoß.,CO2-Ausstoß.,MISC,,,de,1
Extremwetter-Ereignisse,Extremwetter-Ereignisse,MISC,,,de,1
"Krieges  DER SPIEGEL
</li><li>Zerstörung mit deutscher Hilfe?","Krieges  DER SPIEGEL
</li><li>Zerstörung mit deutscher Hilfe?",MISC,,,de,1
amerikanischen,amerikanischen,MISC,,,de,1
Sterneköche in der Krise.,Sterneköche in der Krise.,MISC,,,de,1
nordrhein-westfälische,nordrhein-westfälische,MISC,,,de,1
Klimakonferenz,Klimakonferenz,MISC,,,,1
tauschen.,tauschen.,MISC,,,de,1
Morning Briefing,Morning Briefing,MISC,,,de,1
Im Jahr 2022,Im Jahr 2022,MISC,,,de,1
China-Investitionen:,China-Investitionen:,MISC,,,de,1
Guten Morgen liebe Leserinnen,Guten Morgen liebe Leserinnen,MISC,,,de,1
ENBW-Finanzvorstand,ENBW-Finanzvorstand,MISC,,,de,1
China.,China.,MISC,,,de,1
Konferenz in Ägypten,Konferenz in Ägypten,MISC,,,de,1
Russische Trolle,Russische Trolle,MISC,,,de,1
US-Wahlen der vergangenen Jahre.,US-Wahlen der vergangenen Jahre.,MISC,,,de,1
MG4 Electric,MG4 Electric,MISC,,,de,1
Blicklicht,Blicklicht,MISC,,,de,1
Paludifarming,Paludifarming,MISC,,,de,1
Energie-Krise: Soll ich jetzt mein Haus,Energie-Krise: Soll ich jetzt mein Haus,MISC,,,de,1
Steckdose.,Steckdose.,MISC,,,de,1
News im Überblick…,News im Überblick…,MISC,,,de,1
Fest,Fest,MISC,,,de,1
Gasnetz.,Gasnetz.,MISC,,,de,1
CSU-Landesgruppe,CSU-Landesgruppe,MISC,,,de,1
Konzessionsvertrages,Konzessionsvertrages,MISC,,,de,1
Bundestag,Bundestag,MISC,,,de,1
Terrorliste.,Terrorliste.,MISC,,,de,1
Schweiz.,Schweiz.,MISC,,,de,1
Betriebslizenz,Betriebslizenz,MISC,,,de,1
COP27: «Menschheit,COP27: «Menschheit,MISC,,,de,1
Das Berliner Gasnetz,Das Berliner Gasnetz,MISC,,,de,1
Klima-Versprechen,Klima-Versprechen,MISC,,,de,1
Mega-Blackout,Mega-Blackout,MISC,,,de,1
Ukraine-Krieg: Russlands Truppenrückzug,Ukraine-Krieg: Russlands Truppenrückzug,MISC,,,de,1
Truppenrückzug,Truppenrückzug,MISC,,,de,1
"MG4 Electric Luxury: Elektro, Test, Motor,","MG4 Electric Luxury: Elektro, Test, Motor,",MISC,,,de,1
Kl…,Kl…,MISC,,,de,1
"COP27: ""Menschheit","COP27: ""Menschheit",MISC,,,de,1
UN-Konferenz,UN-Konferenz,MISC,,,de,1
Shell,Shell,MISC,,,de,1
russischen Krieges,russischen Krieges,MISC,,,de,1
Ukraine-Krieg: Darum will Polen,Ukraine-Krieg: Darum will Polen,MISC,,,de,1
australische,australische,MISC,,,de,1
Medibank,Medibank,MISC,,,de,1
Ent…,Ent…,MISC,,,de,1
Moskaus Geheimdienstversagen,Moskaus Geheimdienstversagen,MISC,,,de,1
Cyber-Krieg,Cyber-Krieg,MISC,,,de,1
