domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.giga.de,0.15078869047619045,0.24292480164556096,0.0875,0.1642080561796093,8.0
www.der-postillon.com,0.27379464285714283,0.40050775817276746,0.05848214285714286,0.08338540040078958,8.0
www.ndr.de,0.10635416666666665,0.17493646097078827,0.015625,0.04419417382415922,8.0
steiermark.orf.at,-0.11773809523809524,0.3078098838620596,0.08129251700680272,0.11713082732323983,7.0
www.prnewswire.com,-0.03809523809523809,0.22146697055682826,0.0,0.0,7.0
www.fr.de,-0.031018518518518518,0.24174275090097058,0.0,0.0,6.0
www.brigitte.de,0.08673611111111111,0.20755862904427927,0.0,0.0,6.0
wien.orf.at,0.05425925925925926,0.11824314072798517,0.11666666666666665,0.19407902170679517,6.0
science.orf.at,-0.05625,0.10116508785149154,0.0494047619047619,0.056713416090250206,6.0
t3n.de,0.208968253968254,0.28228102570919394,0.011904761904761904,0.029160592175990215,6.0
www.basicthinking.de,0.13599999999999998,0.3041052449399713,0.14666666666666667,0.2022100118413747,5.0
www.rnd.de,-0.009999999999999998,0.3479303889509445,0.13333333333333333,0.2981423969999719,5.0
praxistipps.chip.de,0.2616190476190476,0.15571268384205908,0.1280952380952381,0.11909998848125818,5.0
winfuture.de,-0.02266666666666666,0.1268945318846412,0.0,0.0,5.0
netzpolitik.org,0.16666666666666666,0.2438123139721299,0.016666666666666666,0.03726779962499649,5.0
burgenland.orf.at,0.05133333333333333,0.1364551208273255,0.10666666666666666,0.0983192080250175,5.0
vorarlberg.orf.at,0.034166666666666665,0.08945824600213094,0.05,0.1,4.0
www.googlewatchblog.de,0.15654761904761905,0.21066047200915547,0.23809523809523808,0.3158690276528952,4.0
salzburg.orf.at,0.09526785714285713,0.15043400224221995,0.014285714285714287,0.028571428571428574,4.0
www.chip.de,-0.033159722222222215,0.1246063438739857,0.1597222222222222,0.11866671868496571,4.0
www.cio.de,-0.011875000000000004,0.17601343461982288,0.1875,0.13149778198382917,4.0
www.finanzen.net,0.08569444444444445,0.5213622499558367,0.0,0.0,4.0
noe.orf.at,0.20222222222222222,0.12388764324236758,0.0,0.0,3.0
www.merkur.de,0.3833333333333333,0.39193253387682825,0.25,0.22047927592204922,3.0
www.abendblatt.de,-0.11666666666666665,0.20207259421636903,0.0,0.0,3.0
www.perlentaucher.de,0.24861111111111112,0.19792032160367895,0.1111111111111111,0.024056261216234408,3.0
www.wissenschaft.de,-0.09867724867724868,0.21871428129839476,0.047619047619047616,0.08247860988423225,3.0
hallespektrum.de,-0.11666666666666665,0.20207259421636903,0.0,0.0,3.0
meedia.de,-0.025000000000000005,0.21360009363293825,0.0,0.0,3.0
'Inflation',0.0,0.0,0.0,0.0,2.0
tirol.orf.at,0.0,0.0,0.08333333333333333,0.11785113019775792,2.0
www.berliner-zeitung.de,0.08333333333333333,0.11785113019775792,0.08333333333333333,0.11785113019775792,2.0
www.zdnet.de,0.0,0.0,0.125,0.1767766952966369,2.0
www.rbb24.de,0.26249999999999996,0.3712310601229374,0.0,0.0,2.0
www.msn.com,-0.375,0.5303300858899106,0.2,0.28284271247461906,2.0
help.orf.at,0.03476190476190476,0.15286975174223455,0.06666666666666667,0.09428090415820634,2.0
oesterreich.orf.at,0.5,0.7071067811865476,0.08333333333333333,0.11785113019775792,2.0
www.saechsische.de,0.0,0.0,0.0,0.0,2.0
www.kicker.de,0.016666666666666663,0.2592724864350674,0.16666666666666666,0.23570226039551584,2.0
ooe.orf.at,-0.103125,0.14584077361972542,0.31875,0.16793786053180504,2.0
www.derstandard.at,0.5075000000000001,0.23688077169749353,0.0,0.0,2.0
www.swr.de,0.2333333333333333,0.3299831645537222,0.0,0.0,2.0
rp-online.de,0.0,0.0,0.0,0.0,2.0
www.spektrum.de,0.10625,0.15026019100214133,0.1,0.14142135623730953,2.0
stadt-bremerhaven.de,0.03888888888888889,0.05499719409228703,0.1111111111111111,0.15713484026367722,2.0
blogs.sap.com,0.0,0.0,0.0,0.0,2.0
weather.com,-0.2375,0.08838834764831845,0.1875,0.2651650429449553,2.0
www.zdf.de,0.0,1.0,0.0,1.0,1.0
www.urlaubspiraten.de,0.0,1.0,0.0,1.0,1.0
www.transfermarkt.de,0.0,1.0,0.0,1.0,1.0
www.womenshealth.de,0.0,1.0,0.0,1.0,1.0
www.riffreporter.de,0.0,1.0,0.0,1.0,1.0
www.sport1.de,0.0,1.0,0.0,1.0,1.0
www.titanic-magazin.de,0.0,1.0,0.0,1.0,1.0
www.rtl.de,0.0,1.0,0.0,1.0,1.0
www.vital.de,0.0,1.0,0.0,1.0,1.0
www.shopblogger.de,0.0,1.0,0.0,1.0,1.0
www.watson.de,0.0,1.0,0.0,1.0,1.0
'Gas',0.0,1.0,0.0,1.0,1.0
www.pcgames.de,0.0,1.0,0.0,1.0,1.0
www.capital.de,0.0,1.0,0.0,1.0,1.0
'Ukraine',0.0,1.0,0.0,1.0,1.0
'Waffen',0.0,1.0,0.0,1.0,1.0
'heizen',0.0,1.0,0.0,1.0,1.0
de.catholicnewsagency.com,0.0,1.0,0.0,1.0,1.0
de.nachrichten.yahoo.com,0.0,1.0,0.0,1.0,1.0
detektor.fm,0.0,1.0,0.0,1.0,1.0
fm4.orf.at,0.0,1.0,0.0,1.0,1.0
kaernten.orf.at,0.0,1.0,0.0,1.0,1.0
oe3.orf.at,0.0,1.0,0.0,1.0,1.0
www.appgefahren.de,0.0,1.0,0.0,1.0,1.0
www.br.de,0.0,1.0,0.0,1.0,1.0
www.bz-berlin.de,0.0,1.0,0.0,1.0,1.0
www.computerbild.de,0.0,1.0,0.0,1.0,1.0
www.nordbayern.de,0.0,1.0,0.0,1.0,1.0
www.computerwoche.de,0.0,1.0,0.0,1.0,1.0
www.dailymotion.com,0.0,1.0,0.0,1.0,1.0
www.dealdoktor.de,0.0,1.0,0.0,1.0,1.0
www.deutsche-startups.de,0.0,1.0,0.0,1.0,1.0
www.gladbachlive.de,0.0,1.0,0.0,1.0,1.0
www.gofeminin.de,0.0,1.0,0.0,1.0,1.0
www.infranken.de,0.0,1.0,0.0,1.0,1.0
www.kino-zeit.de,0.0,1.0,0.0,1.0,1.0
www.kraftfuttermischwerk.de,0.0,1.0,0.0,1.0,1.0
www.maclife.de,0.0,1.0,0.0,1.0,1.0
www.mobiflip.de,0.0,1.0,0.0,1.0,1.0
www.mt.de,0.0,1.0,0.0,1.0,1.0
www.dwdl.de,0.0,1.0,0.0,1.0,1.0
