domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.abendblatt.de,-0.11666666666666665,0.20207259421636903,0.0,0.0,3.0
steiermark.orf.at,0.05111111111111111,0.30957557564678295,0.09523809523809523,0.1649572197684645,3.0
www.autobild.de,-0.003333333333333336,0.005773502691896263,0.1111111111111111,0.19245008972987526,3.0
salzburg.orf.at,0.036547619047619044,0.11513985137279645,0.0,0.0,3.0
winfuture.de,0.05555555555555555,0.09622504486493763,0.0,0.0,3.0
www.finanzen.net,0.2698148148148148,0.4520243674920461,0.0,0.0,3.0
www.rnd.de,-0.016666666666666663,0.49187848544579016,0.0,0.0,3.0
www.golem.de,0.05277777777777778,0.0048112522432468795,0.0,0.0,3.0
www.cio.de,-0.003333333333333336,0.21455380055672127,0.25,0.04999999999999999,3.0
www.prnewswire.com,-0.16666666666666666,0.2886751345948129,0.0,0.0,3.0
oesterreich.orf.at,0.5,0.7071067811865476,0.08333333333333333,0.11785113019775792,2.0
www.zdnet.de,0.0,0.0,0.125,0.1767766952966369,2.0
netzpolitik.org,0.016666666666666663,0.02357022603955158,0.041666666666666664,0.05892556509887896,2.0
www.msn.com,-0.375,0.5303300858899106,0.2,0.28284271247461906,2.0
praxistipps.chip.de,0.32904761904761903,0.012795265564328051,0.09523809523809523,0.13468700594029476,2.0
meedia.de,-0.037500000000000006,0.30052038200428266,0.0,0.0,2.0
vorarlberg.orf.at,0.08333333333333333,0.11785113019775792,0.0,0.0,2.0
www.basicthinking.de,0.33999999999999997,0.4808326112068523,0.0,0.0,2.0
rp-online.de,0.0,0.0,0.0,0.0,2.0
www.perlentaucher.de,0.0,1.0,0.0,1.0,1.0
www.rbb24.de,0.0,1.0,0.0,1.0,1.0
www.pcgames.de,0.0,1.0,0.0,1.0,1.0
detektor.fm,0.0,1.0,0.0,1.0,1.0
www.riffreporter.de,0.0,1.0,0.0,1.0,1.0
www.saechsische.de,0.0,1.0,0.0,1.0,1.0
www.shopblogger.de,0.0,1.0,0.0,1.0,1.0
fm4.orf.at,0.0,1.0,0.0,1.0,1.0
www.ndr.de,0.0,1.0,0.0,1.0,1.0
www.urlaubspiraten.de,0.0,1.0,0.0,1.0,1.0
www.vital.de,0.0,1.0,0.0,1.0,1.0
www.watson.de,0.0,1.0,0.0,1.0,1.0
blogs.sap.com,0.0,1.0,0.0,1.0,1.0
www.wissenschaft.de,0.0,1.0,0.0,1.0,1.0
'heizen',0.0,1.0,0.0,1.0,1.0
hallespektrum.de,0.0,1.0,0.0,1.0,1.0
www.gofeminin.de,0.0,1.0,0.0,1.0,1.0
kaernten.orf.at,0.0,1.0,0.0,1.0,1.0
www.bz-berlin.de,0.0,1.0,0.0,1.0,1.0
science.orf.at,0.0,1.0,0.0,1.0,1.0
t3n.de,0.0,1.0,0.0,1.0,1.0
tirol.orf.at,0.0,1.0,0.0,1.0,1.0
weather.com,0.0,1.0,0.0,1.0,1.0
wien.orf.at,0.0,1.0,0.0,1.0,1.0
www.appgefahren.de,0.0,1.0,0.0,1.0,1.0
www.br.de,0.0,1.0,0.0,1.0,1.0
www.brigitte.de,0.0,1.0,0.0,1.0,1.0
www.businessinsider.de,0.0,1.0,0.0,1.0,1.0
www.chip.de,0.0,1.0,0.0,1.0,1.0
www.maclife.de,0.0,1.0,0.0,1.0,1.0
www.dealdoktor.de,0.0,1.0,0.0,1.0,1.0
www.derstandard.at,0.0,1.0,0.0,1.0,1.0
'Waffen',0.0,1.0,0.0,1.0,1.0
www.dwdl.de,0.0,1.0,0.0,1.0,1.0
ooe.orf.at,0.0,1.0,0.0,1.0,1.0
www.fr.de,0.0,1.0,0.0,1.0,1.0
www.googlewatchblog.de,0.0,1.0,0.0,1.0,1.0
noe.orf.at,0.0,1.0,0.0,1.0,1.0
www.kino-zeit.de,0.0,1.0,0.0,1.0,1.0
'Inflation',0.0,1.0,0.0,1.0,1.0
