domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.pcgames.de,0.32152777777777775,0.16964867018723223,0.0,0.0,6.0
www.dwdl.de,0.14423809523809522,0.08711266716181608,0.03333333333333333,0.07453559924999298,5.0
www.spektrum.de,0.13916666666666666,0.08618052757632279,0.1,0.1414213562373095,5.0
www.rnd.de,-0.009999999999999998,0.3479303889509445,0.13333333333333333,0.2981423969999719,5.0
www.capital.de,-1.1102230246251566e-17,0.24558603380485625,0.0,0.0,5.0
oe3.orf.at,-0.06666666666666668,0.39703764165238653,0.0,0.0,5.0
kaernten.orf.at,-0.01940476190476189,0.21015934457781954,0.15571428571428572,0.18367006799571622,5.0
www.appgefahren.de,0.05298412698412699,0.27562197808726485,0.03888888888888888,0.0869581991249918,5.0
www.swr.de,0.03928571428571427,0.2942732570435776,0.0,0.0,4.0
www.rbb24.de,0.05124999999999999,0.32838937761951636,0.175,0.35,4.0
www.finanzen.net,0.08569444444444445,0.5213622499558367,0.0,0.0,4.0
www.wissenschaft.de,-0.07400793650793651,0.1852698691482512,0.03571428571428571,0.07142857142857142,4.0
scilogs.spektrum.de,-0.04404761904761905,0.26797087532542735,0.18154761904761907,0.22023809523809523,4.0
www.chip.de,-0.033159722222222215,0.1246063438739857,0.1597222222222222,0.11866671868496571,4.0
www.dealdoktor.de,0.06145833333333333,0.1858842419057863,0.0,0.0,4.0
www.apfelpage.de,0.06875,0.23160220925831718,0.02,0.04,4.0
www.lobbycontrol.de,0.19444444444444442,0.09179284245476838,0.08333333333333333,0.14433756729740646,3.0
www.mobiflip.de,0.4577777777777778,0.2546529955609165,0.08888888888888889,0.08388704928078611,3.0
www.merkur.de,0.3833333333333333,0.39193253387682825,0.25,0.22047927592204922,3.0
www.horizont.net,-0.010714285714285713,0.1591992077715905,0.0,0.0,3.0
www.iphone-ticker.de,0.23750000000000002,0.2509357487485592,0.0,0.0,3.0
www1.wdr.de,-0.32857142857142857,0.15452362609131381,0.0,0.0,3.0
help.orf.at,0.02317460317460317,0.10994260854232747,0.044444444444444446,0.0769800358919501,3.0
oesterreich.orf.at,0.47500000000000003,0.5018714974971183,0.05555555555555555,0.09622504486493763,3.0
www.abendblatt.de,-0.11666666666666665,0.20207259421636903,0.0,0.0,3.0
www.computerbase.de,0.20999999999999996,0.18520259177452134,0.0,0.0,3.0
www.computerwoche.de,0.02,0.286879765755621,0.022222222222222223,0.03849001794597505,3.0
11freunde.de,0.18777777777777774,0.16262886628193698,0.0,0.0,3.0
sport.orf.at,0.022222222222222216,0.6292264504341231,0.05555555555555555,0.09622504486493763,3.0
meedia.de,-0.025000000000000005,0.21360009363293825,0.0,0.0,3.0
www.deutsche-startups.de,-0.06666666666666667,0.11547005383792516,0.0,0.0,3.0
rivva.de,0.26249999999999996,0.12374368670764578,0.0,0.0,2.0
rp-online.de,0.0,0.0,0.0,0.0,2.0
www.br.de,0.12916666666666665,0.2887352689845069,0.0,0.0,2.0
sz-magazin.sueddeutsche.de,0.20416666666666666,0.04124789556921525,0.0,0.0,2.0
www.saechsische.de,0.0,0.0,0.0,0.0,2.0
weather.com,-0.2375,0.08838834764831845,0.1875,0.2651650429449553,2.0
de.catholicnewsagency.com,0.0,0.0,0.125,0.1767766952966369,2.0
www.msn.com,-0.375,0.5303300858899106,0.2,0.28284271247461906,2.0
futurezone.at,0.0,0.0,0.0,0.0,2.0
www.berliner-zeitung.de,0.08333333333333333,0.11785113019775792,0.08333333333333333,0.11785113019775792,2.0
blogs.sap.com,0.0,0.0,0.0,0.0,2.0
'Waffen',0.0,0.0,0.0,0.0,2.0
www.maclife.de,0.37249999999999994,0.3500178566873409,0.0625,0.08838834764831845,2.0
www.transfermarkt.de,0.25,0.3535533905932738,0.0,0.0,2.0
'Inflation',0.0,0.0,0.0,0.0,2.0
'Ukraine',0.0,0.0,0.0,0.0,2.0
www.derstandard.at,0.5075000000000001,0.23688077169749353,0.0,0.0,2.0
www.womenshealth.de,0.0,1.0,0.0,1.0,1.0
www.sportschau.de,0.0,1.0,0.0,1.0,1.0
fm4.orf.at,0.0,1.0,0.0,1.0,1.0
efahrer.chip.de,0.0,1.0,0.0,1.0,1.0
www.zdf.de,0.0,1.0,0.0,1.0,1.0
detektor.fm,0.0,1.0,0.0,1.0,1.0
www.titanic-magazin.de,0.0,1.0,0.0,1.0,1.0
www.sport1.de,0.0,1.0,0.0,1.0,1.0
'heizen',0.0,1.0,0.0,1.0,1.0
de.nachrichten.yahoo.com,0.0,1.0,0.0,1.0,1.0
www.waz.de,0.0,1.0,0.0,1.0,1.0
www.watson.de,0.0,1.0,0.0,1.0,1.0
www.voltairenet.org,0.0,1.0,0.0,1.0,1.0
www.vital.de,0.0,1.0,0.0,1.0,1.0
www.urlaubspiraten.de,0.0,1.0,0.0,1.0,1.0
www.gladbachlive.de,0.0,1.0,0.0,1.0,1.0
onlinemarketing.de,0.0,1.0,0.0,1.0,1.0
learngerman.dw.com,0.0,1.0,0.0,1.0,1.0
www.kino.de,0.0,1.0,0.0,1.0,1.0
www.gameswelt.de,0.0,1.0,0.0,1.0,1.0
'Gas',0.0,1.0,0.0,1.0,1.0
www.dailymotion.com,0.0,1.0,0.0,1.0,1.0
www.ibiza-heute.de,0.0,1.0,0.0,1.0,1.0
www.ifun.de,0.0,1.0,0.0,1.0,1.0
www.indiskretionehrensache.de,0.0,1.0,0.0,1.0,1.0
www.infranken.de,0.0,1.0,0.0,1.0,1.0
www.computerbild.de,0.0,1.0,0.0,1.0,1.0
www.kino-zeit.de,0.0,1.0,0.0,1.0,1.0
www.kraftfuttermischwerk.de,0.0,1.0,0.0,1.0,1.0
www.shopblogger.de,0.0,1.0,0.0,1.0,1.0
www.channelpartner.de,0.0,1.0,0.0,1.0,1.0
www.macerkopf.de,0.0,1.0,0.0,1.0,1.0
www.bz-berlin.de,0.0,1.0,0.0,1.0,1.0
www.mdr.de,0.0,1.0,0.0,1.0,1.0
www.mt.de,0.0,1.0,0.0,1.0,1.0
www.nordbayern.de,0.0,1.0,0.0,1.0,1.0
www.gofeminin.de,0.0,1.0,0.0,1.0,1.0
www.riffreporter.de,0.0,1.0,0.0,1.0,1.0
www.rtl.de,0.0,1.0,0.0,1.0,1.0
'Atomkraft',0.0,1.0,0.0,1.0,1.0
