domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.cio.de,0.06276041666666668,0.1761590502794857,0.11197916666666666,0.139575041213068,16.0
salzburg.orf.at,0.09012698412698412,0.09631343872817451,0.08579365079365078,0.14255528388072847,15.0
science.orf.at,-0.006039682539682544,0.11872474469873283,0.0796031746031746,0.0748336166893254,15.0
www.prnewswire.com,0.09322222222222223,0.25861080848361745,0.06666666666666667,0.2581988897471611,15.0
www.ndr.de,-0.006845238095238094,0.25118653864767954,0.008928571428571428,0.03340765523905305,14.0
praxistipps.chip.de,0.24096938775510204,0.22496803350771188,0.11900510204081634,0.10501038268572337,14.0
www.wissenschaft.de,0.06184371184371184,0.1884443580785406,0.07445054945054945,0.12259844890224678,13.0
netzpolitik.org,-0.03653846153846154,0.2986958238018991,0.044871794871794865,0.09388345202485135,13.0
kaernten.orf.at,0.0541170634920635,0.274487380667632,0.07043650793650794,0.13520432148443218,12.0
www.gamestar.de,0.13086309523809522,0.25371272141688334,0.05456349206349206,0.07633548385229007,12.0
vorarlberg.orf.at,0.030259740259740264,0.09410284421647946,0.07727272727272728,0.10808246010254477,11.0
www.perlentaucher.de,0.1276190476190476,0.1790130491576172,0.11893939393939394,0.11862001125740575,11.0
www.pcgames.de,0.27025,0.1637108496219802,0.014285714285714285,0.04517539514526256,10.0
www.spektrum.de,0.13925,0.15174929068111725,0.06,0.107496769977314,10.0
www.googlewatchblog.de,0.21220238095238092,0.1934435793683549,0.23884920634920634,0.20681682871149532,10.0
ooe.orf.at,0.04152083333333333,0.17242237613168152,0.11374999999999999,0.17719141581777087,10.0
futurezone.at,0.08458333333333334,0.32162330594334415,0.025,0.07905694150420949,10.0
burgenland.orf.at,0.042499999999999996,0.11742938513773782,0.11500000000000002,0.14020487654645758,10.0
www.dealdoktor.de,0.08917989417989418,0.1480770478182793,0.023148148148148147,0.06944444444444445,9.0
hallespektrum.de,0.014444444444444446,0.19373700673278138,0.05555555555555555,0.16666666666666666,9.0
snipz.de,0.06666666666666665,0.16393596310755,0.0,0.0,9.0
scilogs.spektrum.de,0.01500661375661375,0.25431543342744706,0.10152116402116403,0.16573696668661525,9.0
www.computerbase.de,0.19569444444444442,0.2324167264252343,0.0380952380952381,0.0769309258162072,9.0
de.euronews.com,0.034374999999999996,0.09578803277143874,0.020833333333333332,0.05892556509887895,8.0
www.appgefahren.de,0.14540674603174603,0.2837917473947979,0.14930555555555555,0.35040210587619064,8.0
www.fr.de,-0.10243055555555555,0.24740913880956436,0.0,0.0,8.0
www.giga.de,0.15078869047619045,0.24292480164556096,0.0875,0.1642080561796093,8.0
www.capital.de,-0.02604166666666667,0.21410748209459862,0.0625,0.11572751247156893,8.0
tirol.orf.at,0.07514880952380952,0.12033897818745934,0.13363095238095238,0.1176133842862508,8.0
11freunde.de,-0.045328798185941044,0.2529501560566578,0.023809523809523808,0.06299407883487121,7.0
www.deutsche-startups.de,-0.06428571428571428,0.13709572602834158,0.0642857142857143,0.11073348527841415,7.0
www.horizont.net,0.03112244897959184,0.24384179141808834,0.07142857142857142,0.18898223650461363,7.0
oe3.orf.at,0.10476190476190475,0.4372382058755258,0.0,0.0,7.0
winfuture.de,0.06789115646258503,0.1863373466000127,0.0,0.0,7.0
www.mobiflip.de,0.2934722222222222,0.37696905880495857,0.044444444444444446,0.07200822998230956,6.0
www.zdnet.de,0.062222222222222234,0.24337138210896866,0.041666666666666664,0.10206207261596575,6.0
www.dwdl.de,0.1201984126984127,0.0976643816531318,0.027777777777777776,0.06804138174397717,6.0
www.iphone-ticker.de,0.30277777777777776,0.22821266073230578,0.0,0.0,6.0
www.lobbycontrol.de,0.15277777777777776,0.14236754727998413,0.09722222222222221,0.1529039882724765,6.0
www.apfelpage.de,-0.042142857142857135,0.3189291713320226,0.016,0.03577708763999664,5.0
www.rnd.de,-0.009999999999999998,0.3479303889509445,0.13333333333333333,0.2981423969999719,5.0
de.catholicnewsagency.com,0.11333333333333333,0.26422055181230697,0.05,0.1118033988749895,5.0
www.kino.de,0.1332142857142857,0.22768690460940488,0.0,0.0,4.0
sport.orf.at,0.016666666666666663,0.5138813813265413,0.041666666666666664,0.08333333333333333,4.0
sz-magazin.sueddeutsche.de,0.12395833333333332,0.10208333333333333,0.0,0.0,4.0
www.rbb24.de,0.05124999999999999,0.32838937761951636,0.175,0.35,4.0
www.kino-zeit.de,0.04666666666666666,0.3095516470998373,0.05,0.1,4.0
www.chip.de,-0.033159722222222215,0.1246063438739857,0.1597222222222222,0.11866671868496571,4.0
www.abendblatt.de,0.02916666666666666,0.3350994877147183,0.0,0.0,4.0
www.computerwoche.de,0.05875,0.2467243738803823,0.016666666666666666,0.03333333333333333,4.0
oesterreich.orf.at,0.39125,0.44268828385972303,0.041666666666666664,0.08333333333333333,4.0
www.finanzen.net,0.08569444444444445,0.5213622499558367,0.0,0.0,4.0
www.swr.de,0.03928571428571427,0.2942732570435776,0.0,0.0,4.0
fm4.orf.at,0.0,0.0,0.15000000000000002,0.19148542155126763,4.0
www.transfermarkt.de,0.21333333333333335,0.25794056162870804,0.0,0.0,3.0
www.macerkopf.de,0.12444444444444443,0.11744186899310054,0.12222222222222223,0.10715167512214395,3.0
www.merkur.de,0.3833333333333333,0.39193253387682825,0.25,0.22047927592204922,3.0
www1.wdr.de,-0.32857142857142857,0.15452362609131381,0.0,0.0,3.0
help.orf.at,0.02317460317460317,0.10994260854232747,0.044444444444444446,0.0769800358919501,3.0
meedia.de,-0.025000000000000005,0.21360009363293825,0.0,0.0,3.0
rivva.de,0.2333333333333333,0.10103629710818449,0.0,0.0,3.0
'Waffen',0.0,0.0,0.0,0.0,3.0
www.br.de,0.0861111111111111,0.21736000177210701,0.0,0.0,3.0
www.voltairenet.org,-0.03388888888888889,0.13277894002280727,0.0,0.0,2.0
www.saechsische.de,0.0,0.0,0.0,0.0,2.0
corporate.dw.com,-0.25833333333333336,0.6953216681667718,0.0,0.0,2.0
blogs.sap.com,0.0,0.0,0.0,0.0,2.0
www.teltarif.de,0.18,0.3252691193458118,0.2125,0.12374368670764581,2.0
rp-online.de,0.0,0.0,0.0,0.0,2.0
weather.com,-0.2375,0.08838834764831845,0.1875,0.2651650429449553,2.0
www.berliner-zeitung.de,0.08333333333333333,0.11785113019775792,0.08333333333333333,0.11785113019775792,2.0
www.urlaubspiraten.de,0.17166666666666666,0.22863119258365036,0.05,0.07071067811865477,2.0
www.msn.com,-0.375,0.5303300858899106,0.2,0.28284271247461906,2.0
www.derstandard.at,0.5075000000000001,0.23688077169749353,0.0,0.0,2.0
www.maclife.de,0.37249999999999994,0.3500178566873409,0.0625,0.08838834764831845,2.0
'Inflation',0.0,0.0,0.0,0.0,2.0
www.fitforfun.de,0.16875,0.3623922253581056,0.0625,0.08838834764831845,2.0
'Ukraine',0.0,0.0,0.0,0.0,2.0
'Klima',0.0,0.0,0.0,0.0,2.0
www.watson.de,0.0,1.0,0.0,1.0,1.0
www.youtube.com,0.0,1.0,0.0,1.0,1.0
excitingcommerce.de,0.0,1.0,0.0,1.0,1.0
efahrer.chip.de,0.0,1.0,0.0,1.0,1.0
detektor.fm,0.0,1.0,0.0,1.0,1.0
de.nachrichten.yahoo.com,0.0,1.0,0.0,1.0,1.0
www.zdf.de,0.0,1.0,0.0,1.0,1.0
'Preis',0.0,1.0,0.0,1.0,1.0
www.womenshealth.de,0.0,1.0,0.0,1.0,1.0
www.vital.de,0.0,1.0,0.0,1.0,1.0
www.waz.de,0.0,1.0,0.0,1.0,1.0
www.titanic-magazin.de,0.0,1.0,0.0,1.0,1.0
'heizen',0.0,1.0,0.0,1.0,1.0
www.sportschau.de,0.0,1.0,0.0,1.0,1.0
www.visions.de,0.0,1.0,0.0,1.0,1.0
www.ifun.de,0.0,1.0,0.0,1.0,1.0
www.rtl.de,0.0,1.0,0.0,1.0,1.0
www.sport1.de,0.0,1.0,0.0,1.0,1.0
www.dailymotion.com,0.0,1.0,0.0,1.0,1.0
www.infranken.de,0.0,1.0,0.0,1.0,1.0
www.ibiza-heute.de,0.0,1.0,0.0,1.0,1.0
www.gofeminin.de,0.0,1.0,0.0,1.0,1.0
www.globenewswire.com,0.0,1.0,0.0,1.0,1.0
www.gladbachlive.de,0.0,1.0,0.0,1.0,1.0
www.gameswelt.de,0.0,1.0,0.0,1.0,1.0
www.kraftfuttermischwerk.de,0.0,1.0,0.0,1.0,1.0
www.linux-magazin.de,0.0,1.0,0.0,1.0,1.0
'Gas',0.0,1.0,0.0,1.0,1.0
www.mdr.de,0.0,1.0,0.0,1.0,1.0
www.computerbild.de,0.0,1.0,0.0,1.0,1.0
learngerman.dw.com,0.0,1.0,0.0,1.0,1.0
www.channelpartner.de,0.0,1.0,0.0,1.0,1.0
www.mt.de,0.0,1.0,0.0,1.0,1.0
www.bz-berlin.de,0.0,1.0,0.0,1.0,1.0
www.nordbayern.de,0.0,1.0,0.0,1.0,1.0
onlinemarketing.de,0.0,1.0,0.0,1.0,1.0
www.riffreporter.de,0.0,1.0,0.0,1.0,1.0
www.rostock-heute.de,0.0,1.0,0.0,1.0,1.0
www.indiskretionehrensache.de,0.0,1.0,0.0,1.0,1.0
www.shopblogger.de,0.0,1.0,0.0,1.0,1.0
m.focus.de,0.0,1.0,0.0,1.0,1.0
'Atomkraft',0.0,1.0,0.0,1.0,1.0
